Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4614034476,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Tyrese Maxey (37367996) (LOCKED),Jaylen Brown (37368031) (LOCKED),Justin Edwards (37368302) (LOCKED),Ricky Council IV (37368536) (LOCKED),Alperen Sengun (37368002),Donovan Mitchell (37368027) (LOCKED),Naz Reid (37368172) (LOCKED),Caris LeVert (37368218) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4614034477,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Derrick White (37368089) (LOCKED),Kelly Oubre Jr. (37368107) (LOCKED),Ricky Council IV (37368536) (LOCKED),Draymond Green (37368110) (LOCKED),Alperen Sengun (37368002),Tyrese Maxey (37367996) (LOCKED),Andrew Wiggins (37368103) (LOCKED),Caris LeVert (37368218) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4614034478,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Tyrese Maxey (37367996) (LOCKED),Caris LeVert (37368218) (LOCKED),Jaylen Brown (37368031) (LOCKED),Naz Reid (37368172) (LOCKED),Andre Drummond (37368165) (LOCKED),Mike Conley (37368274) (LOCKED),Andrew Wiggins (37368103) (LOCKED),Alperen Sengun (37368002),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4614034479,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Tyrese Maxey (37367996) (LOCKED),Donovan Mitchell (37368027) (LOCKED),Ricky Council IV (37368536) (LOCKED),Draymond Green (37368110) (LOCKED),Clint Capela (37368157) (LOCKED),Caris LeVert (37368218) (LOCKED),Naz Reid (37368172) (LOCKED),Alperen Sengun (37368002),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4614034480,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Caris LeVert (37368218) (LOCKED),Buddy Hield (37368188) (LOCKED),Jayson Tatum (37367987) (LOCKED),Ricky Council IV (37368536) (LOCKED),Myles Turner (37368095) (LOCKED),Stephen Curry (37368007) (LOCKED),Cam Whitmore (37368225),Alperen Sengun (37368002),,5. For faster processing only include entries you are changing in the file you upload
4614034481,NBA $25K Four Point Play [20 Entry Max],173265260,$4,Derrick White (37368089) (LOCKED),Caris LeVert (37368218) (LOCKED),Ricky Council IV (37368536) (LOCKED),Pascal Siakam (37368046) (LOCKED),Alperen Sengun (37368002),Anthony Edwards (37367999) (LOCKED),Cam Whitmore (37368225),Jarrett Allen (37368069) (LOCKED),,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SF/PF,KJ Martin (37368544) (LOCKED),KJ Martin,37368544,SF/PF/F/UTIL,3000,In Progress,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37368548) (LOCKED),Jared McCain,37368548,PG/G/UTIL,3000,In Progress,PHI,23.94
,,,,,,,,,,,,,C,Steven Adams (37368363),Steven Adams,37368363,C/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,HOU,10.59
,,,,,,,,,,,,,SG/SF,Rayan Rupert (37368399),Rayan Rupert,37368399,SG/SF/F/G/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,POR,5.88
,,,,,,,,,,,,,PF/C,Jabari Walker (37368404),Jabari Walker,37368404,PF/C/F/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,POR,8.33
,,,,,,,,,,,,,PF,Justin Minaya (37368408),Justin Minaya,37368408,PF/F/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,POR,1.81
,,,,,,,,,,,,,C,Duop Reath (37368411),Duop Reath,37368411,C/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,POR,4.57
,,,,,,,,,,,,,SG,Bryce McGowens (37368413),Bryce McGowens,37368413,SG/G/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,POR,1.58
,,,,,,,,,,,,,SG,Taze Moore (37368416),Taze Moore,37368416,SG/G/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,POR,10.5
,,,,,,,,,,,,,PF,Matisse Thybulle (37368419),Matisse Thybulle,37368419,PF/F/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,POR,0
,,,,,,,,,,,,,PG/SF,Nate Williams (37368506),Nate Williams,37368506,PG/SF/F/G/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,HOU,5.55
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37368511),Reed Sheppard,37368511,PG/SG/G/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,HOU,8.22
,,,,,,,,,,,,,SG,Jack McVeigh (37368515),Jack McVeigh,37368515,SG/G/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,HOU,2.83
,,,,,,,,,,,,,C,N'Faly Dante (37368518),N'Faly Dante,37368518,C/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,HOU,0
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37368520),Jae'Sean Tate,37368520,SF/PF/F/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,HOU,8.93
,,,,,,,,,,,,,C,Jock Landale (37368524),Jock Landale,37368524,C/UTIL,3000,HOU@POR 01/18/2025 10:00PM ET,HOU,8.16
,,,,,,,,,,,,,C,Jesse Edwards (37368361) (LOCKED),Jesse Edwards,37368361,C/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,0
,,,,,,,,,,,,,SG,Jaylen Clark (37368373) (LOCKED),Jaylen Clark,37368373,SG/G/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,0.42
,,,,,,,,,,,,,PG,Tristen Newton (37368376) (LOCKED),Tristen Newton,37368376,PG/G/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,0.88
,,,,,,,,,,,,,PF,Joe Ingles (37368379) (LOCKED),Joe Ingles,37368379,PF/F/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,1.94
,,,,,,,,,,,,,SF,Josh Minott (37368382) (LOCKED),Josh Minott,37368382,SF/F/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,6.47
,,,,,,,,,,,,,C,Luka Garza (37368385) (LOCKED),Luka Garza,37368385,C/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,4.65
,,,,,,,,,,,,,PG,Rob Dillingham (37368387) (LOCKED),Rob Dillingham,37368387,PG/G/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,7.56
,,,,,,,,,,,,,PF/C,Leonard Miller (37368390) (LOCKED),Leonard Miller,37368390,PF/C/F/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,2.42
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37368394) (LOCKED),Terrence Shannon Jr.,37368394,SG/SF/F/G/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,MIN,3
,,,,,,,,,,,,,SF/PF,Georges Niang (37368483) (LOCKED),Georges Niang,37368483,SF/PF/F/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,CLE,16.24
,,,,,,,,,,,,,C,Tristan Thompson (37368487) (LOCKED),Tristan Thompson,37368487,C/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,CLE,6.46
,,,,,,,,,,,,,PF,JT Thor (37368489) (LOCKED),JT Thor,37368489,PF/F/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,CLE,6.43
,,,,,,,,,,,,,PG,Craig Porter Jr. (37368492) (LOCKED),Craig Porter Jr.,37368492,PG/G/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,CLE,6.10
,,,,,,,,,,,,,SG/SF,Jaylon Tyson (37368495) (LOCKED),Jaylon Tyson,37368495,SG/SF/F/G/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,CLE,5.45
,,,,,,,,,,,,,PG,Emoni Bates (37368500) (LOCKED),Emoni Bates,37368500,PG/G/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,CLE,0
,,,,,,,,,,,,,SF,Luke Travers (37368503) (LOCKED),Luke Travers,37368503,SF/F/UTIL,3000,CLE@MIN 01/18/2025 09:00PM ET,CLE,4.33
