Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Min Actual,Player
18,Daniel Theis,3000,9.87,3.29,0.04,17835,7,-5.13,C,NOP,5.53,12,19,Daniel Theis
18,Keaton Wallace,3000,0,0,0.03,17835,7,-15,PG,ATL,0,0,0,Keaton Wallace
18,Chris Duarte,3000,12.39,4.13,0.03,17835,7,-2.61,SG,CHI,6.69,14,0,Chris Duarte
18,Jared Butler,3000,0,0,0.03,17835,7,-15,PG,WAS,0,0,0,Jared Butler
18,Seth Curry,3000,0,0,0.03,17835,7,-15,SG,CHA,0,0,0,Seth Curry
18,Matas Buzelis,3400,0,0,0.02,17835,7,-17,SF/PF,CHI,0,0,0,Matas Buzelis
18,Gary Harris,3400,0,0,0.02,17835,7,-17,SG/SF,ORL,0,0,0,Gary Harris
18,Vit Krejci,3200,10.6,3.3125,0.02,17835,7,-5.4,PG/SG,ATL,5.03,16,0,Vit Krejci
18,John Konchar,3200,0,0,0.02,17835,7,-16,SG/SF,MEM,0,0,16,John Konchar
18,Javonte Green,3200,7.84,2.45,0.02,17835,7,-8.16,SF/PF,NOP,4.4,11,19,Javonte Green
18,Jett Howard,3000,9.68,3.226666667,0.02,17835,7,-5.32,SF/PF,ORL,5.38,12,5,Jett Howard
18,Keshad Johnson,3000,0,0,0.02,17835,7,-15,SF,MIA,0,0,0,Keshad Johnson
18,Franz Wagner,9500,0,0,0.01,17835,7,-47.5,PF,ORL,0,0,0,Franz Wagner
18,Paolo Banchero,9400,0,0,0.01,17835,7,-47,PF,ORL,0,0,0,Paolo Banchero
18,Zion Williamson,8700,0,0,0.01,17835,7,-43.5,PF,NOP,0,0,0,Zion Williamson
18,Chet Holmgren,7800,0,0,0.01,17835,7,-39,PF,OKC,0,0,0,Chet Holmgren
18,Ayo Dosunmu,6400,0,0,0.01,17835,7,-32,PG/SG,CHI,0,0,0,Ayo Dosunmu
18,Immanuel Quickley,6400,0,0,0.01,17835,7,-32,PG,TOR,0,0,0,Immanuel Quickley
18,Ziaire Williams,5200,0,0,0.01,17835,7,-26,SG/SF,BKN,0,0,0,Ziaire Williams
18,Dillon Brooks,5000,0,0,0.01,17835,7,-25,SG/SF,HOU,0,0,0,Dillon Brooks
18,Onyeka Okongwu,4300,0,0,0.01,17835,7,-21.5,C,ATL,0,0,0,Onyeka Okongwu
18,Ja'Kobe Walter,4300,0,0,0.01,17835,7,-21.5,SG/SF,TOR,0,0,0,JaKobe Walter
18,Trendon Watford,4300,0,0,0.01,17835,7,-21.5,PF,BKN,0,0,0,Trendon Watford
18,Dru Smith,4200,0,0,0.01,17835,7,-21,PG,MIA,0,0,0,Dru Smith
18,Lonzo Ball,3900,0,0,0.01,17835,7,-19.5,PG/SG,CHI,0,0,0,Lonzo Ball
18,Vince Williams Jr.,3900,0,0,0.01,17835,7,-19.5,PF,MEM,0,0,0,Vince Williams
18,Bojan Bogdanovic,3800,0,0,0.01,17835,7,-19,SG,BKN,0,0,0,Bojan Bogdanovic
18,Jamal Shead,3700,0,0,0.01,17835,7,-18.5,PG,TOR,0,0,0,Jamal Shead
18,Johnny Davis,3000,0,0,0.01,17835,7,-15,SG/SF,WAS,0,0,0,Johnny Davis
18,KJ Simpson,3000,0,0,0.01,17835,7,-15,PG,CHA,0,0,0,KJ Simpson
18,Nick Smith Jr.,3000,0,0,0.01,17835,7,-15,SG/SF,CHA,0,0,0,Nick Smith
18,James Johnson,3000,0,0,0.01,17835,7,-15,PF/C,IND,0,0,0,James Johnson
18,Quenton Jackson,3000,0,0,0.01,17835,7,-15,PG/SG,IND,0,0,0,Quenton Jackson
18,Dillon Jones,3000,0,0,0.01,17835,7,-15,PF,OKC,0,0,3,Dillon Jones
18,Branden Carlson,3000,0,0,0.01,17835,7,-15,C,OKC,0,0,0,Branden Carlson
18,Alex Ducas,3000,0,0,0.01,17835,7,-15,SG,OKC,0,0,0,Alex Ducas
18,Moritz Wagner,3000,0,0,0.01,17835,7,-15,C,ORL,0,0,0,Moritz Wagner
18,Mac McClung,3000,0,0,0.01,17835,7,-15,PG,ORL,0,0,0,Mac McClung
18,Josh Christopher,3000,0,0,0.01,17835,7,-15,PG,MIA,0,0,0,Josh Christopher
18,Aaron Holiday,3000,0,0,0.01,17835,7,-15,PG,HOU,0,0,9,Aaron Holiday
18,Nate Williams,3000,0,0,0.01,17835,7,-15,PG/SF,HOU,0,0,0,Nate Williams
18,Jeff Green,3000,0,0,0.01,17835,7,-15,PF/C,HOU,0,0,9,Jeff Green
18,Dariq Whitehead,3000,0,0,0.01,17835,7,-15,SG,BKN,0,0,0,Dariq Whitehead
18,Brandon Ingram,8100,0,0,0,17835,7,-40.5,PG,NOP,0,0,0,Brandon Ingram
18,Jakob Poeltl,7500,0,0,0,17835,7,-37.5,C,TOR,0,0,0,Jakob Poeltl
18,Cam Thomas,6700,0,0,0,17835,7,-33.5,SG/SF,BKN,0,0,0,Cam Thomas
18,Kyle Kuzma,6400,0,0,0,17835,7,-32,PF,WAS,0,0,0,Kyle Kuzma
18,Jose Alvarado,5700,0,0,0,17835,7,-28.5,PG,NOP,0,0,0,Jose Alvarado
18,Saddiq Bey,4900,0,0,0,17835,7,-24.5,SF,WAS,0,0,0,Saddiq Bey
18,Bruce Brown,4400,0,0,0,17835,7,-22,SG/SF,TOR,0,0,0,Bruce Brown
18,Bruno Fernando,4200,0,0,0,17835,7,-21,C,TOR,0,0,0,Bruno Fernando
18,Tre Mann,4100,0,0,0,17835,7,-20.5,PG,CHA,0,0,0,Tre Mann
18,Marcus Smart,4100,0,0,0,17835,7,-20.5,PG/SG,MEM,0,0,0,Marcus Smart
18,Alex Caruso,4000,0,0,0,17835,7,-20,SG/SF,OKC,0,0,0,Alex Caruso
18,Aaron Nesmith,3900,0,0,0,17835,7,-19.5,SF/PF,IND,0,0,0,Aaron Nesmith
18,Marvin Bagley III,3500,0,0,0,17835,7,-17.5,C,WAS,0,0,0,Marvin Bagley
18,David Roddy,3000,0,0,0,17835,7,-15,PF,ATL,0,0,0,David Roddy
18,Mouhamed Gueye,3000,0,0,0,17835,7,-15,C,ATL,0,0,0,Mouhamed Gueye
18,Dominick Barlow,3000,0,0,0,17835,7,-15,C,ATL,0,0,0,Dominick Barlow
18,Kobe Bufkin,3000,0,0,0,17835,7,-15,PG,ATL,0,0,0,Kobe Bufkin
18,Cody Zeller,3000,0,0,0,17835,7,-15,C,ATL,0,0,0,Cody Zeller
18,DJ Steward,3000,0,0,0,17835,7,-15,PG,CHI,0,0,0,DJ Steward
18,Adama Sanogo,3000,0,0,0,17835,7,-15,C,CHI,0,0,0,Adama Sanogo
18,E.J. Liddell,3000,0,0,0,17835,7,-15,C,CHI,0,0,0,EJ Liddell
18,Anthony Gill,3000,0,0,0,17835,7,-15,C,WAS,0,0,0,Anthony Gill
18,Patrick Baldwin Jr.,3000,0,0,0,17835,7,-15,PF,WAS,0,0,0,Patrick Baldwin
18,Richaun Holmes,3000,0,0,0,17835,7,-15,C,WAS,0,0,0,Richaun Holmes
18,Tristan Vukcevic,3000,0,0,0,17835,7,-15,C,WAS,0,0,0,Tristan Vukcevic
18,Taj Gibson,3000,0,0,0,17835,7,-15,C,CHA,0,0,0,Taj Gibson
18,Grant Williams,3000,0,0,0,17835,7,-15,C,CHA,0,0,0,Grant Williams
18,Jay Huff,3000,0,0,0,17835,7,-15,C,MEM,0,0,0,Jay Huff
18,Yuki Kawamura,3000,0,0,0,17835,7,-15,PG,MEM,0,0,0,Yuki Kawamura
18,Colin Castleton,3000,0,0,0,17835,7,-15,C,MEM,0,0,0,Colin Castleton
18,Cam Spencer,3000,0,0,0,17835,7,-15,SG,MEM,0,0,3,Cam Spencer
18,Gregory Jackson,3000,0,0,0,17835,7,-15,PF,MEM,0,0,0,Gregory Jackson
18,Garrett Temple,3000,0,0,0,17835,7,-15,SG,TOR,0,0,5,Garrett Temple
18,Ulrich Chomche,3000,0,0,0,17835,7,-15,C,TOR,0,0,5,Ulrich Chomche
18,AJ Lawson,3000,4.06,1.353333333,0,17835,7,-10.94,PG,TOR,2.68,5,5,AJ Lawson
18,Tristen Newton,3000,0,0,0,17835,7,-15,PG,IND,0,0,0,Tristen Newton
18,Enrique Freeman,3000,0,0,0,17835,7,-15,PF/C,IND,0,0,0,Enrique Freeman
18,Johnny Furphy,3000,0,0,0,17835,7,-15,SG/SF,IND,0,0,0,Johnny Furphy
18,Isaiah Jackson,3000,0,0,0,17835,7,-15,C,IND,0,0,0,Isaiah Jackson
18,James Wiseman,3000,0,0,0,17835,7,-15,C,IND,0,0,0,James Wiseman
18,Ousmane Dieng,3000,0,0,0,17835,7,-15,PF/C,OKC,0,0,0,Ousmane Dieng
18,Adam Flagler,3000,0,0,0,17835,7,-15,PG,OKC,0,0,0,Adam Flagler
18,Nikola Topic,3000,0,0,0,17835,7,-15,PG,OKC,0,0,0,Nikola Topic
18,Cory Joseph,3000,0,0,0,17835,7,-15,PG,ORL,0,0,8,Cory Joseph
18,Caleb Houstan,3000,0,0,0,17835,7,-15,SF/PF,ORL,0,0,0,Caleb Houstan
18,Josh Richardson,3000,0,0,0,17835,7,-15,PG,MIA,0,0,0,Josh Richardson
18,Trey Jemison,3000,0,0,0,17835,7,-15,C,NOP,0,0,0,Trey Jemison
18,Antonio Reeves,3000,0,0,0,17835,7,-15,SG/SF,NOP,0,0,9,Antonio Reeves
18,Jamal Cain,3000,0,0,0,17835,7,-15,SF,NOP,0,0,0,Jamal Cain
18,Karlo Matkovic,3000,0,0,0,17835,7,-15,PF/C,NOP,0,0,0,Karlo Matkovic
18,Jack McVeigh,3000,0,0,0,17835,7,-15,SG,HOU,0,0,0,Jack McVeigh
18,Jock Landale,3000,4.41,1.47,0,17835,7,-10.59,C,HOU,3.03,5,9,Jock Landale
18,N'Faly Dante,3000,0,0,0,17835,7,-15,C,HOU,0,0,0,NFaly Dante
18,Stanley Umude,3000,2.41,0.803333333,0,17835,7,-12.59,SG,MIL,1.65,3,0,Stanley Umude
18,Tyler Smith,3000,0,0,0,17835,7,-15,PF,MIL,0,0,0,Tyler Smith
18,Marjon Beauchamp,3000,4.33,1.443333333,0,17835,7,-10.67,PG/SF,MIL,2.9,5,0,Marjon Beauchamp
18,Liam Robbins,3000,0,0,0,17835,7,-15,C,MIL,0,0,0,Liam Robbins
18,AJ Johnson,3000,0,0,0,17835,7,-15,SG,MIL,0,0,0,AJ Johnson
18,Chris Livingston,3000,0,0,0,17835,7,-15,SF,MIL,0,0,0,Chris Livingston
18,Reece Beekman,3000,0,0,0,17835,7,-15,PG,BKN,0,0,1,Reece Beekman
18,Jaylen Martin,3000,0,0,0,17835,7,-15,SF,BKN,0,0,0,Jaylen Martin
18,De'Anthony Melton,3000,0,0,0,17835,7,-15,PG,BKN,0,0,0,DeAnthony Melton
19,Nikola Jokic,11800,63.78,5.405084746,24.9,15854,8,4.78,C,DEN,19.88,38,36,Nikola Jokic
19,Luka Doncic,11200,0,0,0,15854,8,-56,PG,DAL,0,0,0,Luka Doncic
19,Victor Wembanyama,11000,52.99,4.817272727,21.34,15854,8,-2.01,C,SAS,18.77,34,35,Victor Wembanyama
19,Jayson Tatum,9900,55.98,5.654545455,40.39,15854,8,6.48,SF/PF,BOS,17.33,36,32,Jayson Tatum
19,Paolo Banchero,9700,0,0,0,15854,8,-48.5,PF,ORL,0,0,0,Paolo Banchero
19,Karl-Anthony Towns,9600,49.26,5.13125,3.19,15854,8,1.26,C,NYK,16.78,34,33,Karl-Anthony Towns
19,James Harden,9400,49.56,5.272340426,7.21,15854,8,2.56,PG,LAC,14.98,36,39,James Harden
19,Franz Wagner,9400,0,0,0,15854,8,-47,PF,ORL,0,0,0,Franz Wagner
19,Kevin Durant,9300,47.95,5.155913978,15.42,15854,8,1.45,PF/C,PHX,14.25,37,38,Kevin Durant
19,Devin Booker,9100,0,0,0,15854,8,-45.5,PG/SG,PHX,0,0,0,Devin Booker
19,Stephen Curry,8800,0,0,0,15854,8,-44,PG,GSW,0,0,0,Stephen Curry
19,Zion Williamson,8800,0,0,0,15854,8,-44,PF,NOP,0,0,0,Zion Williamson
19,Alperen Sengun,8700,43.9,5.045977011,1.36,15854,8,0.4,C,HOU,14.93,34,41,Alperen Sengun
19,Ja Morant,8600,40.65,4.726744186,7.49,15854,8,-2.35,PG,MEM,16.73,29,25,Ja Morant
19,Anthony Edwards,8500,41.36,4.865882353,3.08,15854,8,-1.14,PG/SG,MIN,12.47,35,35,Anthony Edwards
19,Dejounte Murray,8500,47.76,5.618823529,3.72,15854,8,5.26,PG,NOP,13.98,35,39,Dejounte Murray
19,Donovan Mitchell,8400,40.75,4.851190476,6.46,15854,8,-1.25,PG/SG,CLE,13.34,33,30,Donovan Mitchell
19,Kyrie Irving,8300,45.39,5.468674699,29.58,15854,8,3.89,PG/SG,DAL,12.76,36,40,Kyrie Irving
19,Brandon Ingram,8200,0,0,0,15854,8,-41,PG,NOP,0,0,0,Brandon Ingram
19,Tyrese Haliburton,8100,37.73,4.658024691,2.5,15854,8,-2.77,PG,IND,10.33,35,30,Tyrese Haliburton
19,Jalen Brunson,8100,46.07,5.687654321,2.16,15854,8,5.57,PG,NYK,14.52,35,37,Jalen Brunson
19,Jalen Suggs,8000,41.47,5.18375,1.76,15854,8,1.47,PG,ORL,13.26,33,26,Jalen Suggs
19,Jaylen Brown,7900,47.1,5.962025316,21.12,15854,8,7.6,SG/SF,BOS,13.54,36,37,Jaylen Brown
19,Kawhi Leonard,7900,0,0,0,15854,8,-39.5,PF/C,LAC,0,0,0,Kawhi Leonard
19,Evan Mobley,7600,41.36,5.442105263,13.98,15854,8,3.36,PF/C,CLE,13.76,33,31,Evan Mobley
19,Ivica Zubac,7600,40.52,5.331578947,5.81,15854,8,2.52,C,LAC,13.37,33,36,Ivica Zubac
19,Pascal Siakam,7500,36.26,4.834666667,2.69,15854,8,-1.24,PF,IND,10.98,34,24,Pascal Siakam
19,Cameron Johnson,7400,0,0,0.11,15854,8,-37,SF/PF,BKN,0,0,0,Cameron Johnson
19,Jamal Murray,7400,38.07,5.144594595,5.15,15854,8,1.07,PG/SG,DEN,10.02,36,40,Jamal Murray
19,Bradley Beal,7400,33.53,4.531081081,6.38,15854,8,-3.47,SG/SF,PHX,9.08,35,38,Bradley Beal
19,Norman Powell,7300,36.32,4.975342466,7.68,15854,8,-0.18,SG/SF,LAC,9.5,36,40,Norman Powell
19,Kristaps Porzingis,7200,0,0,0,15854,8,-36,C,BOS,0,0,0,Kristaps Porzingis
19,CJ McCollum,7200,39.89,5.540277778,3.66,15854,8,3.89,PG/SG,NOP,11.51,34,35,CJ McCollum
19,Julius Randle,7100,37.16,5.233802817,7.66,15854,8,1.66,PF/C,MIN,12.29,33,36,Julius Randle
19,Jaren Jackson Jr.,7100,37.92,5.34084507,14.09,15854,8,2.42,PF/C,MEM,15.14,29,35,Jaren Jackson
19,Darius Garland,7000,35.96,5.137142857,6.68,15854,8,0.96,PG,CLE,11.81,32,32,Darius Garland
19,Trey Murphy III,6900,39.28,5.692753623,4.46,15854,8,4.78,SG/SF,NOP,9.87,36,39,Trey Murphy
19,PJ Washington,6900,33.38,4.837681159,2.14,15854,8,-1.12,PF,DAL,8.27,35,20,PJ Washington
19,Derrick White,6800,39.31,5.780882353,5.68,15854,8,5.31,PG/SG,BOS,9.45,36,30,Derrick White
19,Cam Thomas,6800,0,0,0,15854,8,-34,SG/SF,BKN,0,0,0,Cam Thomas
19,Fred VanVleet,6800,33.89,4.983823529,1.89,15854,8,-0.11,PG,HOU,7.95,37,39,Fred VanVleet
19,Goga Bitadze,6800,35.48,5.217647059,0.98,15854,8,1.48,C,ORL,13.91,28,31,Goga Bitadze
19,Desmond Bane,6800,33.42,4.914705882,4.55,15854,8,-0.58,SG/SF,MEM,12.16,29,32,Desmond Bane
19,Josh Hart,6700,35.76,5.337313433,3.7,15854,8,2.26,SF/PF,NYK,8.08,37,38,Josh Hart
19,Michael Porter Jr.,6400,30.59,4.7796875,4.95,15854,8,-1.41,SF/PF,DEN,9.97,31,32,Michael Porter
19,Amen Thompson,6400,30.81,4.8140625,6.5,15854,8,-1.19,SG/SF,HOU,9.72,32,39,Amen Thompson
19,Yves Missi,6400,31.69,4.9515625,1.08,15854,8,-0.31,C,NOP,9.61,32,27,Yves Missi
19,Myles Turner,6300,36.05,5.722222222,2.39,15854,8,4.55,C,IND,10.4,34,23,Myles Turner
19,Russell Westbrook,6300,35.91,5.7,2.67,15854,8,4.41,PG,DEN,11.59,32,30,Russell Westbrook
19,Jeremy Sochan,6200,31.65,5.10483871,4.48,15854,8,0.65,PF,SAS,9.56,33,34,Jeremy Sochan
19,Mikal Bridges,6200,33.01,5.324193548,4.11,15854,8,2.01,SG/SF,NYK,6.74,38,44,Mikal Bridges
19,Jalen Green,6100,29.48,4.832786885,2.45,15854,8,-1.02,SG,HOU,8.91,33,39,Jalen Green
19,Bennedict Mathurin,6000,29.92,4.986666667,3.58,15854,8,-0.08,SG/SF,IND,7.88,35,32,Bennedict Mathurin
19,Jarrett Allen,6000,33.15,5.525,2.4,15854,8,3.15,C,CLE,11.26,31,31,Jarrett Allen
19,Rudy Gobert,6000,31.46,5.243333333,0.94,15854,8,1.46,C,MIN,8.73,34,29,Rudy Gobert
19,Draymond Green,6000,0,0,0.01,15854,8,-30,PF/C,GSW,0,0,0,Draymond Green
19,Ben Simmons,5900,0,0,0,15854,8,-29.5,PG,BKN,0,0,0,Ben Simmons
19,OG Anunoby,5900,33.99,5.761016949,2.35,15854,8,4.49,SF/PF,NYK,7.57,37,28,OG Anunoby
19,Herbert Jones,5900,30.53,5.174576271,1.61,15854,8,1.03,SF/PF,NOP,7.8,34,28,Herbert Jones
19,Chris Paul,5800,26.35,4.543103448,10.1,15854,8,-2.65,PG,SAS,8.48,30,32,Chris Paul
19,Jabari Smith Jr.,5800,26.13,4.505172414,1.41,15854,8,-2.87,PF/C,HOU,7.12,33,43,Jabari Smith
19,Jusuf Nurkic,5800,29.81,5.139655172,2.54,15854,8,0.81,C,PHX,11.78,27,14,Jusuf Nurkic
19,Payton Pritchard,5700,30.93,5.426315789,3.74,15854,8,2.43,PG/SG,BOS,9.32,31,32,Payton Pritchard
19,Jose Alvarado,5700,0,0,0,15854,8,-28.5,PG,NOP,0,0,0,Jose Alvarado
19,Dereck Lively II,5700,0,0,0.03,15854,8,-28.5,C,DAL,0,0,0,Dereck Lively
19,Aaron Gordon,5600,0,0,0,15854,8,-28,PF,DEN,0,0,0,Aaron Gordon
19,Andrew Wiggins,5600,35.5,6.339285714,24.18,15854,8,7.5,SF/PF,GSW,10.25,34,24,Andrew Wiggins
19,Tyus Jones,5600,27.96,4.992857143,2.72,15854,8,-0.04,PG,PHX,8.11,32,24,Tyus Jones
19,Jonathan Kuminga,5500,34.63,6.296363636,22.39,15854,8,7.13,PF,GSW,12.89,30,37,Jonathan Kuminga
19,Wendell Carter Jr.,5500,19.9,3.618181818,0.58,15854,8,-7.6,PF/C,ORL,9.46,20,17,Wendell Carter
19,Klay Thompson,5400,29.59,5.47962963,6.14,15854,8,2.59,SG/SF,DAL,10.08,29,32,Klay Thompson
19,Nic Claxton,5300,30.86,5.822641509,34.72,15854,8,4.36,C,BKN,12.02,28,33,Nic Claxton
19,Dennis Schroder,5300,35.39,6.677358491,33.1,15854,8,8.89,PG/SG,GSW,10.02,34,24,Dennis Schroder
19,Royce O'Neale,5300,23.71,4.473584906,1.92,15854,8,-2.79,SF/PF,PHX,7.99,28,30,Royce ONeale
19,Devin Vassell,5200,27.63,5.313461538,23.04,15854,8,1.63,SG/SF,SAS,7.99,33,34,Devin Vassell
19,Ziaire Williams,5100,0,0,0,15854,8,-25.5,SG/SF,BKN,0,0,0,Ziaire Williams
19,Andrew Nembhard,5000,0,0,0.25,15854,8,-25,PG/SG,IND,0,0,0,Andrew Nembhard
19,Al Horford,5000,29.08,5.816,3.91,15854,8,4.08,PF/C,BOS,7.98,32,20,Al Horford
19,Christian Braun,5000,25.47,5.094,1.43,15854,8,0.47,SG/SF,DEN,6.94,33,32,Christian Braun
19,Caris LeVert,5000,21.57,4.314,1.39,15854,8,-3.43,PG/SG,CLE,9.26,23,23,Caris LeVert
19,Dillon Brooks,5000,0,0,0.01,15854,8,-25,SG/SF,HOU,0,0,0,Dillon Brooks
19,Santi Aldama,5000,0,0,0,15854,8,-25,PF,MEM,0,0,0,Santi Aldama
19,Zach Edey,5000,29.37,5.874,20.77,15854,8,4.37,C,MEM,11.35,27,27,Zach Edey
19,Grayson Allen,5000,0,0,0,15854,8,-25,SG,PHX,0,0,0,Grayson Allen
19,Quentin Grimes,5000,22.04,4.408,3.1,15854,8,-2.96,SG/SF,DAL,8.89,24,29,Quentin Grimes
19,T.J. McConnell,4900,26.14,5.334693878,5,15854,8,1.64,PG,IND,12.5,23,20,TJ McConnell
19,Dorian Finney-Smith,4900,22.68,4.628571429,1.56,15854,8,-1.82,PF,BKN,6.39,31,27,Dorian Finney-Smith
19,Jalen Wilson,4900,24.62,5.024489796,1.33,15854,8,0.12,SF,BKN,6.96,32,39,Jalen Wilson
19,Spencer Dinwiddie,4900,24,4.897959184,4.05,15854,8,-0.5,PG,DAL,8.63,27,23,Spencer Dinwiddie
19,Tari Eason,4800,0,0,0.02,15854,8,-24,SF/PF,HOU,0,0,0,Tari Eason
19,Jrue Holiday,4700,0,0,0.01,15854,8,-23.5,PG,BOS,0,0,0,Jrue Holiday
19,Noah Clowney,4700,24.39,5.189361702,17.47,15854,8,0.89,PF/C,BKN,8.36,28,24,Noah Clowney
19,Keon Johnson,4700,24.52,5.217021277,16.36,15854,8,1.02,PG/SG,BKN,8.05,29,37,Keon Johnson
19,Cole Anthony,4700,10.77,2.291489362,0.19,15854,8,-12.73,PG/SG,ORL,7.27,9,6,Cole Anthony
19,Anthony Black,4700,22.82,4.855319149,2.16,15854,8,-0.68,PG,ORL,9.04,25,30,Anthony Black
19,Scotty Pippen Jr.,4700,25.29,5.380851064,2.12,15854,8,1.79,PG,MEM,11.87,22,23,Scotty Pippen
19,Jordan Hawkins,4700,17.68,3.761702128,0.11,15854,8,-5.82,PG/SG,NOP,8.01,20,15,Jordan Hawkins
19,Naz Reid,4600,24.42,5.308695652,5.16,15854,8,1.42,PF/C,MIN,10.01,25,24,Naz Reid
19,Kentavious Caldwell-Pope,4600,22.79,4.954347826,2.07,15854,8,-0.21,SG/SF,ORL,5.95,32,31,Kentavious Caldwell-Pope
19,Obi Toppin,4500,0,0,0,15854,8,-22.5,PF/C,IND,0,0,0,Obi Toppin
19,Julian Champagnie,4500,20.77,4.615555556,1.37,15854,8,-1.73,SG/SF,SAS,7.23,27,20,Julian Champagnie
19,Shake Milton,4500,25.13,5.584444444,45.94,15854,8,2.63,PG/SG,BKN,8.09,30,34,Shake Milton
19,Max Strus,4500,15.93,3.54,0.22,15854,8,-6.57,SG/SF,CLE,6.73,21,24,Max Strus
19,Mike Conley,4500,23.01,5.113333333,0.97,15854,8,0.51,PG,MIN,8.22,27,24,Mike Conley
19,Tristan da Silva,4500,26.05,5.788888889,10.11,15854,8,3.55,SF/PF,ORL,6.84,33,28,Tristan da Silva
19,Thomas Bryant,4400,13.83,3.143181818,0.02,15854,8,-8.17,C,IND,7.84,14,19,Thomas Bryant
19,Peyton Watson,4400,19.55,4.443181818,1.14,15854,8,-2.45,PF,DEN,7.08,26,26,Peyton Watson
19,Kevin Porter Jr.,4400,0,0,0.18,15854,8,-22,PG,LAC,0,0,0,Kevin Porter
19,Naji Marshall,4400,25.95,5.897727273,2.13,15854,8,3.95,SF/PF,DAL,9.73,27,19,Naji Marshall
19,Trendon Watford,4300,0,0,0,15854,8,-21.5,PF,BKN,0,0,0,Trendon Watford
19,Jaden McDaniels,4300,22.89,5.323255814,1.52,15854,8,1.39,SF,MIN,6.7,31,20,Jaden McDaniels
19,Trayce Jackson-Davis,4300,29.4,6.837209302,9.75,15854,8,7.9,C,GSW,12.16,26,31,Trayce Jackson-Davis
19,Trevelin Queen,4300,18.14,4.218604651,2.77,15854,8,-3.36,SG,ORL,6.61,25,26,Trevelin Queen
19,Sam Hauser,4200,24.37,5.802380952,2.33,15854,8,3.37,SF/PF,BOS,7.12,30,20,Sam Hauser
19,Cam Whitmore,4200,26.69,6.354761905,5.56,15854,8,5.69,SF/PF,HOU,10.64,27,12,Cam Whitmore
19,Buddy Hield,4200,24.1,5.738095238,11.18,15854,8,3.1,SG,GSW,9.46,25,22,Buddy Hield
19,Brandon Boston Jr.,4200,18.16,4.323809524,1.26,15854,8,-2.84,PG/SF,NOP,9.16,18,11,Brandon Boston
19,Daniel Gafford,4200,33.01,7.85952381,29.74,15854,8,12.01,C,DAL,14.23,26,29,Daniel Gafford
19,Stephon Castle,4100,14.66,3.575609756,0.5,15854,8,-5.84,PG/SG,SAS,7.48,18,19,Stephon Castle
19,Georges Niang,4100,15.07,3.675609756,0.61,15854,8,-5.43,SF/PF,CLE,6.93,19,16,Georges Niang
19,Jake LaRavia,4100,25.06,6.112195122,5.85,15854,8,4.56,SF/PF,MEM,9.59,26,7,Jake LaRavia
19,Marcus Smart,4100,0,0,0,15854,8,-20.5,PG/SG,MEM,0,0,0,Marcus Smart
19,Luke Kornet,4000,14.48,3.62,0.75,15854,8,-5.52,C,BOS,7.82,15,19,Luke Kornet
19,Keldon Johnson,4000,16.73,4.1825,0.86,15854,8,-3.27,SF/PF,SAS,7.97,20,27,Keldon Johnson
19,Isaac Okoro,4000,0,0,0,15854,8,-20,SF/PF,CLE,0,0,0,Isaac Okoro
19,Donte DiVincenzo,4000,20.35,5.0875,1.65,15854,8,0.35,PG/SG,MIN,8.07,24,37,Donte DiVincenzo
19,Brandin Podziemski,4000,24.93,6.2325,20.78,15854,8,4.93,PG/SG,GSW,9,27,31,Brandin Podziemski
19,Miles McBride,4000,20.68,5.17,0.52,15854,8,0.68,PG/SG,NYK,7.78,25,22,Miles McBride
19,Jaylen Wells,4000,21.19,5.2975,5.12,15854,8,1.19,SG/SF,MEM,7.37,27,32,Jaylen Wells
19,Jaden Hardy,4000,7.54,1.885,0.15,15854,8,-12.46,PG/SG,DAL,4.88,8,1,Jaden Hardy
19,Neemias Queta,3900,17.88,4.584615385,0.03,15854,8,-1.62,C,BOS,9.02,18,9,Neemias Queta
19,Sam Merrill,3900,13.56,3.476923077,0.38,15854,8,-5.94,SG,CLE,6.25,18,19,Sam Merrill
19,Mitchell Robinson,3900,0,0,0,15854,8,-19.5,C,NYK,0,0,0,Mitchell Robinson
19,Aaron Nesmith,3800,0,0,0,15854,8,-19,SF/PF,IND,0,0,0,Aaron Nesmith
19,Day'Ron Sharpe,3800,19.79,5.207894737,2.28,15854,8,0.79,C,BKN,10.69,18,13,DayRon Sharpe
19,Harrison Barnes,3800,14.08,3.705263158,0.21,15854,8,-4.92,SF/PF,SAS,5.85,22,22,Harrison Barnes
19,Kris Dunn,3800,23.61,6.213157895,12.09,15854,8,4.61,PG/SG,LAC,7.45,29,34,Kris Dunn
19,Kevon Looney,3800,19.74,5.194736842,0.5,15854,8,0.74,C,GSW,10.23,18,12,Kevon Looney
19,Jonathan Isaac,3800,15.95,4.197368421,0.21,15854,8,-3.05,PF/C,ORL,8.65,15,17,Jonathan Isaac
19,Vince Williams Jr.,3800,0,0,0,15854,8,-19,PF,MEM,0,0,0,Vince Williams
19,Ben Sheppard,3700,14.48,3.913513514,0.76,15854,8,-4.02,SG/SF,IND,5.27,24,20,Ben Sheppard
19,Bojan Bogdanovic,3700,0,0,0,15854,8,-18.5,SG,BKN,0,0,0,Bojan Bogdanovic
