PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jalen Brunson (37338088),CJ McCollum (37338156),Andrew Wiggins (37338228),Jayson Tatum (37338023),Wendell Carter Jr. (37338391),Devin Vassell (37338234),Jeremiah Robinson-Earl (37338708),Brice Sensabaugh (37338383),293.4,326.61438393226643,50000,99.96%,224,115.84%,0,113.86,$9.27,NOP 2,NYK 1,user13,1,marvalshot,4619,4611344383_13
Jalen Brunson (37338088),Mikal Bridges (37338239),Jaylen Brown (37338091),Jaren Jackson Jr. (37338053),Kristaps Porzingis (37338160),Keaton Wallace (37338930),Jonathan Isaac (37338510),Daniel Gafford (37338424),299.52,335.56898889012007,50000,100.00%,23093,848.19%,80,119.61,$67.86,NYK 2,BOS 2,user3,1,marvalshot,4658,4611344384_3
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Paul George (37338105),David Roddy (37338933),Victor Wembanyama (37338018),Keyonte George (37338282),Jaylen Brown (37338091),Andrew Wiggins (37338228),291.62,325.2083104665894,49900,99.39%,73,89.74%,0,121.22999999999999,$7.18,ATL 3,PHI 1,user32,1,marvalshot,4442,4611344379_32
Keyonte George (37338282),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Jayson Tatum (37338023),Alperen Sengun (37338065),Chris Paul (37338220),Jonathan Isaac (37338510),Keaton Wallace (37338930),291.29,325.42596344033666,49700,99.02%,29,84.85%,0,120.69,$6.79,ATL 2,UTA 1,user47,1,marvalshot,4506,4611344380_47
Keaton Wallace (37338930),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Russell Westbrook (37338173),Scottie Barnes (37338057),Victor Wembanyama (37338018),296.47,331.8253334024727,49600,100.00%,4347,216.61%,1,161.02,$17.33,ATL 2,NYK 1,user5,1,marvalshot,4513,4611344381_5
Keaton Wallace (37338930),Stephon Castle (37338477),Jaylen Brown (37338091),Jonathan Isaac (37338510),Alperen Sengun (37338065),Ja Morant (37338082),Brice Sensabaugh (37338383),Jaren Jackson Jr. (37338053),290.37,326.17427488443246,50000,97.72%,7,73.06%,0,128.51,$5.84,MEM 2,ATL 1,user23,1,marvalshot,4580,4611344382_23
Jalen Brunson (37338088),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Kristaps Porzingis (37338160),Ja Morant (37338082),Chris Boucher (37338501),Keaton Wallace (37338930),293.07,329.6230039805212,49600,99.97%,117,109.65%,0,150.63,$8.77,ATL 2,BOS 2,user3,1,marvalshot,4609,4611344383_3
Jalen Brunson (37338088),Mikal Bridges (37338239),Devin Vassell (37338234),Keldon Johnson (37338409),Alperen Sengun (37338065),Keaton Wallace (37338930),Jaren Jackson Jr. (37338053),Wendell Carter Jr. (37338391),299.7,334.1948155524856,50000,100.00%,24488,821.44%,44,122.05,$65.71,NYK 2,SAS 2,user,1,marvalshot,4035,4611344384
Cole Anthony (37338216),Anthony Edwards (37338044),Paul George (37338105),David Roddy (37338933),Alperen Sengun (37338065),Stephon Castle (37338477),Trey Murphy III (37338144),Keaton Wallace (37338930),291.56,324.4351942960038,49700,99.18%,67,89.1%,0,116.17999999999999,$7.13,ATL 2,ORL 1,user49,1,marvalshot,4459,4611344379_49
Keaton Wallace (37338930),Quentin Grimes (37338318),Josh Hart (37338127),Jayson Tatum (37338023),Julius Randle (37338149),Jaylen Brown (37338091),Cam Whitmore (37338526),Daniel Gafford (37338424),291.12,324.93376051254876,49500,98.83%,18,82.32%,0,103.42999999999999,$6.59,DAL 2,BOS 2,user24,1,marvalshot,4483,4611344380_24
Keyonte George (37338282),Mikal Bridges (37338239),Quentin Grimes (37338318),Andrew Wiggins (37338228),Alperen Sengun (37338065),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Stephon Castle (37338477),296.25,332.2484457997842,50000,100.00%,3774,203.29%,0,125.69999999999999,$16.26,UTA 1,NYK 1,user17,1,marvalshot,4525,4611344381_17
Stephon Castle (37338477),Gradey Dick (37338393),Cam Whitmore (37338526),Jayson Tatum (37338023),Daniel Gafford (37338424),Dejounte Murray (37338096),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),290.26,328.192579664452,49600,97.62%,8,71.57%,0,141.51,$5.73,SAS 1,TOR 1,user25,1,marvalshot,4582,4611344382_25
Jalen Brunson (37338088),Gradey Dick (37338393),Trey Murphy III (37338144),Jeremiah Robinson-Earl (37338708),Kristaps Porzingis (37338160),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),292.84000000000003,330.7660846911463,49800,99.85%,127,106.28%,0,118.71,$8.5,NOP 2,ATL 2,user44,1,marvalshot,4650,4611344383_44
Jalen Brunson (37338088),Mikal Bridges (37338239),Jayson Tatum (37338023),Naji Marshall (37338314),Daniel Gafford (37338424),Keaton Wallace (37338930),Peyton Watson (37338441),Alperen Sengun (37338065),299.78999999999996,335.42027504805424,49900,100.00%,25110,821.21%,51,120.85999999999999,$65.7,NYK 2,DAL 2,user26,1,marvalshot,4681,4611344384_26
Keyonte George (37338282),Cole Anthony (37338216),Paul George (37338105),Julius Randle (37338149),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Jaylen Brown (37338091),Walker Kessler (37338183),291.38,325.3872359947115,50000,98.73%,48,86.28%,0,87.29,$6.9,UTA 2,ATL 2,user1,1,marvalshot,4410,4611344379_1
Cole Anthony (37338216),Stephon Castle (37338477),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),Jonathan Isaac (37338510),Keaton Wallace (37338930),Jayson Tatum (37338023),Giannis Antetokounmpo (37338014),290.93,327.37672962009077,49500,99.09%,6,79.72%,0,131.08999999999997,$6.38,ORL 2,SAS 1,user6,1,marvalshot,4465,4611344380_6
Keyonte George (37338282),Mikal Bridges (37338239),RJ Barrett (37338115),Jayson Tatum (37338023),Wendell Carter Jr. (37338391),Stephon Castle (37338477),Jeremiah Robinson-Earl (37338708),Alperen Sengun (37338065),295.78999999999996,329.04218789794135,50000,99.99%,3109,188.32%,0,125.80000000000001,$15.07,UTA 1,NYK 1,user14,1,marvalshot,4522,4611344381_14
Keaton Wallace (37338930),Stephon Castle (37338477),Amen Thompson (37338122),PJ Washington (37338176),Wendell Carter Jr. (37338391),Cole Anthony (37338216),Jaren Jackson Jr. (37338053),Jaylen Brown (37338091),290.22,321.20979025421116,49900,96.82%,6,70.77%,0,112.18,$5.66,ORL 2,ATL 1,user11,1,marvalshot,4568,4611344382_11
Jalen Brunson (37338088),Devin Vassell (37338234),Naji Marshall (37338314),Brice Sensabaugh (37338383),Jeremiah Robinson-Earl (37338708),Jalen Green (37338162),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),292.79999999999995,330.9790374420309,50000,99.90%,125,106.08%,0,127.79,$8.49,DAL 2,NYK 1,user12,1,marvalshot,4618,4611344383_12
Jalen Brunson (37338088),Mikal Bridges (37338239),Quentin Grimes (37338318),Julius Randle (37338149),Jeremiah Robinson-Earl (37338708),Russell Westbrook (37338173),Jayson Tatum (37338023),Keaton Wallace (37338930),299.7,333.15862967905286,49900,100.00%,24376,787.76%,51,105.56,$63.02,NYK 2,DAL 1,user34,1,marvalshot,4689,4611344384_34
CJ McCollum (37338156),Cole Anthony (37338216),Paul George (37338105),Jonathan Isaac (37338510),Mark Williams (37338232),Keaton Wallace (37338930),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),291.37,327.95864577980444,49800,99.03%,54,86.02%,0,122.84,$6.88,NOP 2,ORL 2,user43,1,marvalshot,4453,4611344379_43
Dejounte Murray (37338096),Stephon Castle (37338477),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),Wendell Carter Jr. (37338391),Cole Anthony (37338216),Jayson Tatum (37338023),Rudy Gobert (37338268),290.7,322.4526707538122,49600,98.28%,26,77.81%,0,113.26,$6.23,NOP 2,ORL 2,user45,1,marvalshot,4504,4611344380_45
Stephon Castle (37338477),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Andrew Wiggins (37338228),Jonathan Isaac (37338510),Keaton Wallace (37338930),Jayson Tatum (37338023),Nikola Jokic (37338012),295.87,330.6819361713766,49900,100.00%,2462,182.66%,1,142.72,$14.61,SAS 1,NYK 1,user38,1,marvalshot,4546,4611344381_38
Chris Paul (37338220),Quentin Grimes (37338318),Jayson Tatum (37338023),Julius Randle (37338149),Victor Wembanyama (37338018),Keaton Wallace (37338930),Jonathan Isaac (37338510),Garrison Mathews (37338609),290.12,325.58525341795826,49900,96.94%,3,69.37%,0,105.6,$5.55,SAS 2,ATL 2,user41,1,marvalshot,4598,4611344382_41
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Devin Vassell (37338234),Jaren Jackson Jr. (37338053),Wendell Carter Jr. (37338391),Dejounte Murray (37338096),Quentin Grimes (37338318),Stephon Castle (37338477),292.56999999999994,326.6924749981591,49900,99.88%,134,103.33%,0,146.05,$8.27,SAS 2,NYK 1,user42,1,marvalshot,4648,4611344383_42
Jalen Brunson (37338088),Mikal Bridges (37338239),Quentin Grimes (37338318),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Keaton Wallace (37338930),Keldon Johnson (37338409),Julius Randle (37338149),299.79,338.1497862350666,49900,100.00%,25190,784.44%,22,128.23999999999998,$62.76,NYK 2,DAL 2,user42,1,marvalshot,4697,4611344384_42
Stephon Castle (37338477),CJ McCollum (37338156),Paul George (37338105),Kyle Filipowski (37338420),Nikola Jokic (37338012),Quentin Grimes (37338318),Devin Vassell (37338234),Keaton Wallace (37338930),291.07,325.11923934539504,50000,98.81%,26,82.05%,0,120.42,$6.56,SAS 2,NOP 1,user45,1,marvalshot,4455,4611344379_45
Russell Westbrook (37338173),Devin Vassell (37338234),Josh Hart (37338127),Jonathan Isaac (37338510),Daniel Gafford (37338424),Amen Thompson (37338122),Julius Randle (37338149),Mark Williams (37338232),290.35999999999996,324.0027451317516,50000,97.22%,21,73.56%,0,110.24,$5.88,DEN 1,SAS 1,user31,1,marvalshot,4490,4611344380_31
Dejounte Murray (37338096),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),Jaren Jackson Jr. (37338053),Daniel Gafford (37338424),Keaton Wallace (37338930),Jayson Tatum (37338023),Stephon Castle (37338477),295.95000000000005,329.85558066159615,49500,100.00%,2566,182.6%,0,163.85,$14.61,ATL 2,NOP 1,user26,1,marvalshot,4534,4611344381_26
Keaton Wallace (37338930),Dyson Daniels (37338165),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Julius Randle (37338149),Anthony Edwards (37338044),Jonathan Isaac (37338510),Mark Williams (37338232),290.03999999999996,323.707759058185,49700,96.78%,4,68.64%,0,113.35,$5.49,ATL 2,MIN 2,user45,1,marvalshot,4602,4611344382_45
Jalen Brunson (37338088),Amen Thompson (37338122),Devin Vassell (37338234),David Roddy (37338933),Alperen Sengun (37338065),Bogdan Bogdanovic (37338369),Jeremiah Robinson-Earl (37338708),Dejounte Murray (37338096),292.51,326.19883494572053,50000,99.89%,105,101.99%,0,120.89,$8.16,HOU 2,ATL 2,user23,1,marvalshot,4629,4611344383_23
Jalen Brunson (37338088),Mikal Bridges (37338239),Jaylen Brown (37338091),David Roddy (37338933),Nikola Jokic (37338012),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Stephon Castle (37338477),299.73,335.17622829018626,49600,100.00%,24918,775.28%,27,156.54,$62.02,NYK 2,ATL 2,user15,1,marvalshot,4670,4611344384_15
Russell Westbrook (37338173),Quentin Grimes (37338318),Paul George (37338105),David Roddy (37338933),Daniel Gafford (37338424),Keaton Wallace (37338930),RJ Barrett (37338115),Giannis Antetokounmpo (37338014),291.09000000000003,328.640249000506,50000,98.58%,16,81.62%,0,113.03999999999999,$6.53,DAL 2,ATL 2,user4,1,marvalshot,4414,4611344379_4
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Vit Krejci (37338481),Jayson Tatum (37338023),Keaton Wallace (37338930),290.25,325.71365040432244,49600,99.00%,1,72.21%,0,187.6,$5.78,ATL 3,SAS 1,user13,1,marvalshot,4472,4611344380_13
Keaton Wallace (37338930),Mikal Bridges (37338239),Andrew Wiggins (37338228),Jeremiah Robinson-Earl (37338708),Julius Randle (37338149),Jalen Green (37338162),Devin Vassell (37338234),Victor Wembanyama (37338018),295.61,326.96743452516483,49700,99.99%,2172,174.62%,0,102.08,$13.97,SAS 2,ATL 1,user22,1,marvalshot,4530,4611344381_22
Keaton Wallace (37338930),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Rudy Gobert (37338268),Stephon Castle (37338477),Paolo Banchero (37338047),Mark Williams (37338232),289.96999999999997,327.70952834893404,50000,97.63%,6,68.42%,0,172.23,$5.47,ATL 2,SAS 2,user38,1,marvalshot,4595,4611344382_38
Jalen Brunson (37338088),Isaiah Collier (37338329),Trey Murphy III (37338144),Jeremiah Robinson-Earl (37338708),Mark Williams (37338232),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Keyonte George (37338282),292.48,330.3104731664831,50000,99.83%,73,100.36%,0,133.81,$8.03,UTA 2,NOP 2,user27,1,marvalshot,4633,4611344383_27
Jalen Brunson (37338088),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),Draymond Green (37338264),Daniel Gafford (37338424),Keaton Wallace (37338930),Devin Vassell (37338234),Victor Wembanyama (37338018),299.78,335.44548471561825,49200,100.00%,25142,684.74%,17,161.93,$54.78,NYK 2,ATL 2,user30,1,marvalshot,4685,4611344384_30
Jose Alvarado (37338571),Vit Krejci (37338481),Paul George (37338105),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),Stephon Castle (37338477),Brice Sensabaugh (37338383),Keaton Wallace (37338930),290.98999999999995,328.558381652661,49800,99.16%,10,80.98%,0,167.23000000000002,$6.48,ATL 2,SAS 2,user12,1,marvalshot,4422,4611344379_12
Keaton Wallace (37338930),Jalen Green (37338162),Josh Hart (37338127),Jonathan Isaac (37338510),Nikola Jokic (37338012),Keyonte George (37338282),Garrison Mathews (37338609),Julius Randle (37338149),290.10999999999996,324.8442050434438,50000,96.96%,13,69.93%,0,105.08,$5.59,ATL 2,HOU 1,user12,1,marvalshot,4471,4611344380_12
Keaton Wallace (37338930),Mikal Bridges (37338239),Jaylen Brown (37338091),Jeremiah Robinson-Earl (37338708),Giannis Antetokounmpo (37338014),Stephon Castle (37338477),Jayson Tatum (37338023),Jonathan Isaac (37338510),295.74,331.1525909811751,50000,100.00%,1856,172.59%,0,130.68,$13.81,BOS 2,ATL 1,user31,1,marvalshot,4539,4611344381_31
Keaton Wallace (37338930),Anthony Edwards (37338044),Devin Vassell (37338234),Kyle Filipowski (37338420),Nikola Jokic (37338012),Quentin Grimes (37338318),Jeremiah Robinson-Earl (37338708),Kristaps Porzingis (37338160),290.0,325.3666113728754,49900,96.35%,11,67.85%,0,103.79,$5.43,ATL 1,MIN 1,user34,1,marvalshot,4591,4611344382_34
Jalen Brunson (37338088),Quentin Grimes (37338318),Bogdan Bogdanovic (37338369),Chris Boucher (37338501),Nikola Jokic (37338012),Keaton Wallace (37338930),RJ Barrett (37338115),Onyeka Okongwu (37338359),292.41,330.42716849003887,49900,99.85%,73,99.52%,0,141.2,$7.96,ATL 3,TOR 2,user25,1,marvalshot,4631,4611344383_25
Jalen Brunson (37338088),Mikal Bridges (37338239),Jaylen Brown (37338091),Andrew Wiggins (37338228),Wendell Carter Jr. (37338391),Stephon Castle (37338477),Jonathan Isaac (37338510),Alperen Sengun (37338065),299.25,332.7753769553752,50000,100.00%,21070,681.25%,26,124.0,$54.5,NYK 2,ORL 2,user10,1,marvalshot,4665,4611344384_10
Keaton Wallace (37338930),Isaiah Collier (37338329),Paul George (37338105),Keldon Johnson (37338409),Julius Randle (37338149),Stephon Castle (37338477),Devin Vassell (37338234),Nikola Jokic (37338012),290.96000000000004,325.3709502920219,50000,98.78%,20,80.56%,0,119.24000000000001,$6.44,SAS 3,ATL 1,user24,1,marvalshot,4434,4611344379_24
Keaton Wallace (37338930),Jordan Hawkins (37338687),Josh Hart (37338127),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Anthony Edwards (37338044),Brice Sensabaugh (37338383),Mark Williams (37338232),289.85,327.76431391967947,49400,96.21%,7,65.95%,0,143.8,$5.28,ATL 1,NOP 1,user38,1,marvalshot,4497,4611344380_38
Keaton Wallace (37338930),Mikal Bridges (37338239),Jayson Tatum (37338023),Brice Sensabaugh (37338383),Nikola Vucevic (37338099),Devin Vassell (37338234),Julius Randle (37338149),Wendell Carter Jr. (37338391),295.49,327.2841299613624,49800,100.00%,1698,165.87%,0,116.03999999999999,$13.27,ATL 1,NYK 1,user4,1,marvalshot,4512,4611344381_4
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Quentin Grimes (37338318),Chris Boucher (37338501),Julius Randle (37338149),Jalen Green (37338162),Jayson Tatum (37338023),Alperen Sengun (37338065),289.65,323.7707195117571,49800,96.06%,3,63.84%,0,111.08999999999999,$5.11,ATL 2,HOU 2,user33,1,marvalshot,4590,4611344382_33
Jalen Brunson (37338088),Quentin Grimes (37338318),Devin Vassell (37338234),Chris Boucher (37338501),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Paolo Banchero (37338047),Jayson Tatum (37338023),292.44,328.62325026859804,50000,99.77%,39,99.44%,0,116.35,$7.96,ORL 2,NYK 1,user33,1,marvalshot,4639,4611344383_33
Jalen Brunson (37338088),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),Julius Randle (37338149),Daniel Gafford (37338424),Chris Paul (37338220),Brice Sensabaugh (37338383),Alperen Sengun (37338065),299.23,335.2941165148961,50000,100.00%,20630,669.29%,23,144.14000000000001,$53.54,NYK 2,ATL 1,user48,1,marvalshot,4703,4611344384_48
Keaton Wallace (37338930),Coby White (37338195),Paul George (37338105),Chris Boucher (37338501),Daniel Gafford (37338424),Jaylen Brown (37338091),Tristan da Silva (37338374),Victor Wembanyama (37338018),290.84,325.46162763360496,49900,98.07%,32,79.19%,0,106.64,$6.34,ATL 1,CHI 1,user14,1,marvalshot,4424,4611344379_14
Stephon Castle (37338477),Amen Thompson (37338122),Josh Hart (37338127),Paolo Banchero (37338047),Daniel Gafford (37338424),Keaton Wallace (37338930),PJ Washington (37338176),Walker Kessler (37338183),289.75,322.8830092204134,49600,95.83%,4,64.76%,0,129.44,$5.18,DAL 2,SAS 1,user26,1,marvalshot,4485,4611344380_26
Russell Westbrook (37338173),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Jayson Tatum (37338023),Daniel Gafford (37338424),Dejounte Murray (37338096),Quentin Grimes (37338318),Wendell Carter Jr. (37338391),295.21999999999997,329.1252282104102,49900,99.99%,2014,165.77%,0,116.87,$13.26,DAL 2,DEN 1,user35,1,marvalshot,4543,4611344381_35
Stephon Castle (37338477),Jalen Green (37338162),Amen Thompson (37338122),Chris Boucher (37338501),Daniel Gafford (37338424),Keaton Wallace (37338930),RJ Barrett (37338115),Giannis Antetokounmpo (37338014),289.67,325.93052950523474,49600,95.96%,0,63.83%,0,134.07999999999998,$5.11,HOU 2,TOR 2,user13,1,marvalshot,4570,4611344382_13
Jalen Brunson (37338088),Devin Vassell (37338234),Brice Sensabaugh (37338383),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),Keaton Wallace (37338930),Cam Whitmore (37338526),Jaren Jackson Jr. (37338053),292.28999999999996,329.73474863048216,49800,99.85%,36,97.34%,0,133.16000000000003,$7.79,NYK 1,SAS 1,user35,1,marvalshot,4641,4611344383_35
Jalen Brunson (37338088),Mikal Bridges (37338239),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),Keaton Wallace (37338930),Jonathan Isaac (37338510),Garrison Mathews (37338609),299.29999999999995,335.7959340201069,50000,100.00%,20906,648.27%,34,134.48000000000002,$51.86,NYK 2,ATL 2,user2,1,marvalshot,4657,4611344384_2
Dejounte Murray (37338096),Cole Anthony (37338216),Paul George (37338105),Brice Sensabaugh (37338383),Julius Randle (37338149),Stephon Castle (37338477),PJ Washington (37338176),Daniel Gafford (37338424),290.78,324.8369141291456,49800,98.33%,23,79.0%,0,115.89,$6.32,DAL 2,NOP 1,user21,1,marvalshot,4431,4611344379_21
Dejounte Murray (37338096),Jalen Green (37338162),Josh Hart (37338127),PJ Washington (37338176),Walker Kessler (37338183),Keaton Wallace (37338930),Jeremiah Robinson-Earl (37338708),Kristaps Porzingis (37338160),289.65,320.6692504745037,50000,94.57%,7,62.7%,0,79.86,$5.02,NOP 2,HOU 1,user19,1,marvalshot,4478,4611344380_19
Keaton Wallace (37338930),Mikal Bridges (37338239),Devin Vassell (37338234),Julius Randle (37338149),Nikola Jokic (37338012),Stephon Castle (37338477),Naji Marshall (37338314),Mark Williams (37338232),295.34000000000003,330.1165869515685,49800,100.00%,1665,165.01%,1,147.36,$13.2,SAS 2,ATL 1,user16,1,marvalshot,4524,4611344381_16
Keaton Wallace (37338930),Jaylen Brown (37338091),Trey Murphy III (37338144),Paolo Banchero (37338047),Daniel Gafford (37338424),Ja Morant (37338082),Brice Sensabaugh (37338383),Wendell Carter Jr. (37338391),289.65,325.5349480980536,49700,95.36%,1,63.32%,0,132.85,$5.07,ORL 2,ATL 1,user18,1,marvalshot,4575,4611344382_18
Jalen Brunson (37338088),Jaylen Brown (37338091),Brice Sensabaugh (37338383),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Khris Middleton (37338293),Jayson Tatum (37338023),Devin Vassell (37338234),292.11999999999995,328.0091766414332,50000,99.79%,27,95.69%,0,122.86000000000001,$7.66,BOS 2,NYK 1,user11,1,marvalshot,4617,4611344383_11
Jalen Brunson (37338088),Mikal Bridges (37338239),Devin Vassell (37338234),Julius Randle (37338149),Jeremiah Robinson-Earl (37338708),Keaton Wallace (37338930),PJ Washington (37338176),Anthony Edwards (37338044),299.0,330.38558267740143,49900,100.00%,18274,559.01%,18,100.8,$44.72,NYK 2,MIN 2,user11,1,marvalshot,4666,4611344384_11
Russell Westbrook (37338173),Stephon Castle (37338477),Paul George (37338105),Giannis Antetokounmpo (37338014),Jonathan Isaac (37338510),Keaton Wallace (37338930),RJ Barrett (37338115),Brice Sensabaugh (37338383),290.79999999999995,327.49328685195695,50000,98.64%,5,78.35%,0,128.18,$6.27,DEN 1,SAS 1,user7,1,marvalshot,4417,4611344379_7
Scottie Barnes (37338057),Stephon Castle (37338477),Josh Hart (37338127),Brice Sensabaugh (37338383),Jonathan Isaac (37338510),Keaton Wallace (37338930),Julius Randle (37338149),Jayson Tatum (37338023),289.29,322.4317516133351,49500,95.16%,0,59.09%,0,127.92,$4.73,TOR 1,SAS 1,user20,1,marvalshot,4479,4611344380_20
Dejounte Murray (37338096),Mikal Bridges (37338239),Jaylen Brown (37338091),Julius Randle (37338149),Daniel Gafford (37338424),Devin Vassell (37338234),Quentin Grimes (37338318),Wendell Carter Jr. (37338391),294.98,327.2138455664229,49900,99.98%,1658,158.52%,0,99.81,$12.68,DAL 2,NOP 1,user49,1,marvalshot,4557,4611344381_49
Keaton Wallace (37338930),Trey Murphy III (37338144),Garrison Mathews (37338609),Paolo Banchero (37338047),Julius Randle (37338149),Stephon Castle (37338477),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),289.21999999999997,327.623885220118,50000,94.65%,1,58.19%,0,150.0,$4.66,ATL 2,NOP 1,user30,1,marvalshot,4587,4611344382_30
Jalen Brunson (37338088),Stephon Castle (37338477),Jayson Tatum (37338023),Brice Sensabaugh (37338383),Mark Williams (37338232),Ja Morant (37338082),Kyle Filipowski (37338420),Keaton Wallace (37338930),292.0,328.71429830461153,49000,99.80%,18,93.16%,0,165.29999999999998,$7.45,UTA 2,NYK 1,user20,1,marvalshot,4626,4611344383_20
Jalen Brunson (37338088),Mikal Bridges (37338239),Jayson Tatum (37338023),Harrison Barnes (37338459),Mark Williams (37338232),Keaton Wallace (37338930),Julius Randle (37338149),Onyeka Okongwu (37338359),298.64,333.6296027413859,49900,100.00%,15564,506.15%,21,129.2,$40.49,NYK 2,ATL 2,user24,1,marvalshot,4679,4611344384_24
Keaton Wallace (37338930),Quentin Grimes (37338318),Paul George (37338105),Jayson Tatum (37338023),Jakob Poeltl (37338202),Amen Thompson (37338122),Andrew Wiggins (37338228),Jeremiah Robinson-Earl (37338708),290.79,321.5342726373548,49600,98.17%,16,78.0%,0,86.75,$6.24,ATL 1,DAL 1,user8,1,marvalshot,4418,4611344379_8
Stephon Castle (37338477),Zach LaVine (37338073),Josh Hart (37338127),Giannis Antetokounmpo (37338014),Mark Williams (37338232),Keaton Wallace (37338930),Kyle Filipowski (37338420),Wendell Carter Jr. (37338391),289.28,325.125588292006,49800,94.67%,3,58.7%,0,153.13,$4.7,SAS 1,CHI 1,user33,1,marvalshot,4492,4611344380_33
Stephon Castle (37338477),Mikal Bridges (37338239),Jayson Tatum (37338023),Julius Randle (37338149),Alperen Sengun (37338065),Chris Paul (37338220),Tristan da Silva (37338374),Keaton Wallace (37338930),295.2,327.4209947084195,50000,99.98%,1431,158.15%,0,112.57,$12.65,SAS 2,NYK 1,user28,1,marvalshot,4536,4611344381_28
Keyonte George (37338282),Isaiah Collier (37338329),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),Bogdan Bogdanovic (37338369),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),289.12,328.6135804910115,49700,94.86%,1,57.87%,0,155.47,$4.63,UTA 3,MIL 1,user31,1,marvalshot,4588,4611344382_31
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Keaton Wallace (37338930),Paolo Banchero (37338047),Keyonte George (37338282),291.88,329.87431010032947,49600,99.84%,20,91.99%,0,162.48,$7.36,ATL 3,UTA 2,user6,1,marvalshot,4612,4611344383_6
Jalen Brunson (37338088),Mikal Bridges (37338239),Quentin Grimes (37338318),Cam Whitmore (37338526),Alperen Sengun (37338065),Keaton Wallace (37338930),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),298.82,334.9797912051494,49000,100.00%,16723,464.65%,13,125.35,$37.17,NYK 2,HOU 2,user17,1,marvalshot,4672,4611344384_17
Keaton Wallace (37338930),Trey Murphy III (37338144),Paul George (37338105),Paolo Banchero (37338047),Wendell Carter Jr. (37338391),Devin Vassell (37338234),Julius Randle (37338149),Stephon Castle (37338477),290.62,323.1648889996571,49400,98.27%,1,76.12%,0,125.89999999999999,$6.09,ORL 2,SAS 2,user18,1,marvalshot,4428,4611344379_18
Stephen Curry (37338062),Stephon Castle (37338477),Josh Hart (37338127),Brice Sensabaugh (37338383),Kristaps Porzingis (37338160),Keaton Wallace (37338930),David Roddy (37338933),Giannis Antetokounmpo (37338014),289.01000000000005,325.4731224664044,49800,93.90%,0,55.57%,0,133.91,$4.45,ATL 2,GSW 1,user25,1,marvalshot,4484,4611344380_25
Keaton Wallace (37338930),Mikal Bridges (37338239),RJ Barrett (37338115),Andrew Wiggins (37338228),Alperen Sengun (37338065),Keyonte George (37338282),Amen Thompson (37338122),Daniel Gafford (37338424),295.01,327.8306825035678,49500,99.98%,1469,154.76%,0,110.38999999999999,$12.38,HOU 2,ATL 1,user11,1,marvalshot,4519,4611344381_11
