PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Malik Monk (38319403),Stephon Castle (38319386),Harrison Barnes (38319681),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Ja'Kobe Walter (38319586),Domantas Sabonis (38319289),276.7882638888889,362.6586288754216,49600,0.01%,0,-99.99%,0,115.24000000000001,$-4.0,SAC 2,SAS 2,user3,1,marvalshot,7758,4683987582_3
KJ Simpson (38319544),Anfernee Simons (38319426),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Fred VanVleet (38319423),Evan Mobley (38319319),Donovan Clingan (38319495),294.26484375,379.99781188104873,49900,99.91%,15,94.79%,0,153.35,$3.79,CHA 3,POR 2,user26,1,marvalshot,7438,4683987575_26
Donovan Mitchell (38319302),Collin Sexton (38319491),Tari Eason (38319462),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Dalen Terry (38319736),Dennis Schroder (38319444),294.0197048611111,388.06860459152404,49900,99.91%,1,90.14%,0,124.39,$3.61,CLE 1,UTA 1,user35,1,marvalshot,7496,4683987576_35
Dennis Schroder (38319444),Shaedon Sharpe (38319366),Malik Beasley (38319469),Miles Bridges (38319308),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Jamison Battle (38319725),Sandro Mamukelashvili (38319706),296.69124999999997,383.80916736695383,50000,100.00%,93,135.68%,0,155.98,$5.43,DET 2,CHA 2,user34,1,marvalshot,7544,4683987577_34
Immanuel Quickley (38319383),Dennis Schroder (38319444),Keldon Johnson (38319533),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Sandro Mamukelashvili (38319706),Jayson Tatum (38319278),287.3862326388889,385.3135655984748,49800,68.10%,0,2.3%,0,135.28,$0.09,SAS 3,TOR 1,user46,1,marvalshot,7605,4683987578_46
KJ Simpson (38319544),Dennis Schroder (38319444),Ausar Thompson (38319458),Evan Mobley (38319319),Jusuf Nurkic (38319623),Shaedon Sharpe (38319366),Matas Buzelis (38319518),Donovan Clingan (38319495),295.0153125,380.7906671846312,49300,99.98%,22,105.72%,0,148.89999999999998,$4.23,CHA 2,DET 2,user15,1,marvalshot,7623,4683987579_15
KJ Simpson (38319544),Donovan Mitchell (38319302),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Malik Beasley (38319469),Coby White (38319323),Royce O'Neale (38319656),296.59385416666674,380.5118502828736,49500,100.00%,77,133.92%,0,144.32999999999998,$5.36,CHA 2,CLE 1,user35,1,marvalshot,7692,4683987580_35
Chris Paul (38319596),Donovan Mitchell (38319302),Ja'Kobe Walter (38319586),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Anfernee Simons (38319426),De'Andre Hunter (38319627),Deni Avdija (38319298),297.51623263888894,390.3335655984748,50000,100.00%,236,158.32%,0,144.78,$6.33,CLE 2,POR 2,user24,1,marvalshot,7730,4683987581_24
Malik Monk (38319403),Kevin Huerter (38319486),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Dalen Terry (38319736),Domantas Sabonis (38319289),276.4782638888889,360.37862887542155,49700,0.01%,0,-99.99%,0,112.36,$-4.0,SAC 2,CHI 2,user33,1,marvalshot,7788,4683987582_33
KJ Simpson (38319544),Donovan Mitchell (38319302),Ja'Kobe Walter (38319586),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Tim Hardaway Jr. (38319568),Anfernee Simons (38319426),294.37484374999997,378.73781188104874,49700,99.98%,1,94.32%,0,133.86,$3.77,CHA 3,DET 2,user,1,marvalshot,1263,4683987575
Donovan Mitchell (38319302),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Coby White (38319323),Royce O'Neale (38319656),Dennis Schroder (38319444),294.0097048611111,384.1486045915241,49700,99.94%,0,89.6%,0,166.38,$3.58,CLE 1,UTA 1,user44,1,marvalshot,7505,4683987576_44
Dennis Schroder (38319444),Stephon Castle (38319386),Dalen Terry (38319736),Miles Bridges (38319308),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Jamison Battle (38319725),Ausar Thompson (38319458),296.69124999999997,385.3291673669538,49800,100.00%,75,133.98%,0,148.98,$5.36,DET 2,CHA 2,user5,1,marvalshot,7515,4683987577_5
Anfernee Simons (38319426),Devin Booker (38319285),Jaylen Brown (38319333),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Jabari Walker (38319825),Bismack Biyombo (38319799),287.3762326388889,377.3835655984748,50000,67.10%,0,1.04%,0,125.19,$0.04,POR 2,PHX 1,user45,1,marvalshot,7604,4683987578_45
KJ Simpson (38319544),Dennis Schroder (38319444),Jamison Battle (38319725),Jabari Smith Jr. (38319514),Jusuf Nurkic (38319623),Stephon Castle (38319386),Evan Mobley (38319319),Donovan Mitchell (38319302),295.1653125,383.26066718463125,50000,99.99%,7,105.65%,0,150.44,$4.23,CHA 2,CLE 2,user6,1,marvalshot,7614,4683987579_6
KJ Simpson (38319544),Jaylen Brown (38319333),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Royce O'Neale (38319656),Dennis Schroder (38319444),296.6638541666667,384.4818502828735,49600,100.00%,23,132.11%,0,156.43,$5.28,CHA 2,BOS 1,user11,1,marvalshot,7668,4683987580_11
Fred VanVleet (38319423),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Jamison Battle (38319725),Donovan Mitchell (38319302),297.6862326388889,384.89356559847477,49000,100.00%,104,156.2%,0,157.78,$6.25,TOR 2,HOU 1,user25,1,marvalshot,7731,4683987581_25
Malik Monk (38319403),Malik Beasley (38319469),Keldon Johnson (38319533),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Ja'Kobe Walter (38319586),Domantas Sabonis (38319289),276.4782638888889,360.89862887542154,49600,0.00%,0,-100.0%,0,111.72,$-4.0,SAC 2,CHA 2,user31,1,marvalshot,7786,4683987582_31
