PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Trae Young (37514415),AJ Green (37514934),Christian Braun (37514621),Aaron Gordon (37514723),Mark Williams (37514441),Ryan Rollins (37515010),Aaron Wiggins (37514609),Cade Cunningham (37514407),309.73,404.52000000000004,49800,100.00%,2118,246.4%,0,155.10000000000002,$7.39,MIL 2,DEN 2,user29,1,marvalshot,12119,4631198263_29
Ryan Rollins (37515010),Keon Ellis (37514889),Isaiah Joe (37514786),Aaron Wiggins (37514609),Mark Williams (37514441),Anthony Edwards (37514420),Andre Jackson Jr. (37514872),Nikola Jokic (37514396),311.04,408.64000000000004,49900,100.00%,5889,671.29%,26,166.75,$20.14,MIL 2,OKC 2,user36,1,marvalshot,12171,4631198264_36
Jordan Poole (37514515),Malik Monk (37514495),Amen Thompson (37514443),Pascal Siakam (37514472),Mark Williams (37514441),Keon Ellis (37514889),Precious Achiuwa (37514646),Ryan Rollins (37515010),308.32000000000005,397.30000000000007,49900,100.00%,655,197.02%,0,145.67000000000002,$5.91,SAC 2,WAS 1,user45,1,marvalshot,12229,4631198265_45
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user15,50,marvalshot,242,4631198266_15
Cade Cunningham (37514407),Keon Ellis (37514889),Christian Braun (37514621),Aaron Gordon (37514723),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Wiggins (37514609),Nikola Jokic (37514396),313.66999999999996,412.64,50000,100.00%,16696,2461.09%,108,188.38,$73.83,DEN 3,DET 1,user15,1,marvalshot,11892,4631198257_15
Cade Cunningham (37514407),Anthony Edwards (37514420),Amen Thompson (37514443),Naz Reid (37514564),Jonas Valanciunas (37514579),AJ Green (37514934),Andre Jackson Jr. (37514872),Ryan Rollins (37515010),312.8,407.87,49900,100.00%,12714,1124.05%,34,159.07999999999998,$33.72,MIL 3,MIN 2,user33,1,marvalshot,11934,4631198258_33
Cade Cunningham (37514407),AJ Green (37514934),Michael Porter Jr. (37514568),Pascal Siakam (37514472),Nikola Jokic (37514396),Delon Wright (37515257),Aaron Gordon (37514723),Ryan Rollins (37515010),314.0,414.32,50000,100.00%,17888,3598.15%,189,165.15,$107.94,MIL 3,DEN 3,user17,1,marvalshot,11967,4631198259_17
Ryan Rollins (37515010),Jamal Murray (37514488),Aaron Wiggins (37514609),Michael Porter Jr. (37514568),Mark Williams (37514441),Jose Alvarado (37514686),Pascal Siakam (37514472),Isaiah Hartenstein (37514486),306.63,401.19,49900,100.00%,206,163.61%,0,129.05,$4.91,DEN 2,OKC 2,user30,1,marvalshot,12020,4631198260_30
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Aaron Wiggins (37514609),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Naz Reid (37514564),313.84999999999997,407.09,49800,100.00%,18221,2004.83%,70,157.35000000000002,$60.15,MIL 2,DET 1,user36,1,marvalshot,12075,4631198261_36
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user16,48,marvalshot,12090,4631198262_16
Trae Young (37514415),Keon Ellis (37514889),Aaron Wiggins (37514609),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Andre Jackson Jr. (37514872),Cade Cunningham (37514407),309.8,404.14,49800,100.00%,2063,246.15%,0,153.25,$7.38,MIL 2,ATL 1,user34,1,marvalshot,12124,4631198263_34
Anthony Edwards (37514420),Keon Ellis (37514889),Amen Thompson (37514443),Tyler Smith (37515068),Mark Williams (37514441),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Domantas Sabonis (37514413),311.25,406.13,49800,100.00%,6678,670.02%,13,133.71,$20.1,MIL 3,SAC 2,user30,1,marvalshot,12165,4631198264_30
Jordan Poole (37514515),Keon Ellis (37514889),Michael Porter Jr. (37514568),Precious Achiuwa (37514646),Mark Williams (37514441),Shai Gilgeous-Alexander (37514402),Naz Reid (37514564),Ryan Rollins (37515010),308.28000000000003,404.08000000000004,49700,100.00%,639,195.72%,0,164.91,$5.87,WAS 1,SAC 1,user41,1,marvalshot,12225,4631198265_41
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user16,50,marvalshot,242,4631198266_16
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Wiggins (37514609),Rudy Gobert (37514542),313.61999999999995,407.90999999999997,50000,100.00%,16520,2377.34%,115,142.3,$71.32,MIL 2,DET 1,user9,1,marvalshot,11885,4631198257_9
Cade Cunningham (37514407),AJ Green (37514934),Michael Porter Jr. (37514568),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Domantas Sabonis (37514413),312.38,410.72,50000,100.00%,11029,1097.78%,36,147.67000000000002,$32.93,MIL 3,DET 1,user16,1,marvalshot,11917,4631198258_16
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Precious Achiuwa (37514646),Nikola Jokic (37514396),Delon Wright (37515257),Gary Trent Jr. (37514781),Ryan Rollins (37515010),314.02000000000004,409.48,49800,100.00%,17959,3383.23%,163,155.0,$101.5,MIL 3,DET 1,user36,1,marvalshot,11986,4631198259_36
Shai Gilgeous-Alexander (37514402),Keon Ellis (37514889),Michael Porter Jr. (37514568),Keldon Johnson (37514748),Mark Williams (37514441),Ryan Rollins (37515010),Amen Thompson (37514443),Precious Achiuwa (37514646),306.65,401.36,49600,100.00%,87,162.18%,0,152.33999999999997,$4.87,OKC 1,SAC 1,user35,1,marvalshot,12025,4631198260_35
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Aaron Gordon (37514723),Mark Williams (37514441),Ryan Rollins (37515010),Pascal Siakam (37514472),Isaiah Hartenstein (37514486),313.17,413.73,49900,100.00%,14460,1673.87%,61,152.78,$50.22,MIL 2,OKC 2,user17,1,marvalshot,12056,4631198261_17
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user17,48,marvalshot,12090,4631198262_17
Trae Young (37514415),AJ Green (37514934),Christian Braun (37514621),Keegan Murray (37514707),Mark Williams (37514441),Ryan Rollins (37515010),Aaron Wiggins (37514609),Cade Cunningham (37514407),309.46,401.98,50000,100.00%,1707,243.39%,1,139.77,$7.3,MIL 2,ATL 1,user39,1,marvalshot,12129,4631198263_39
Anthony Edwards (37514420),Malik Monk (37514495),Michael Porter Jr. (37514568),Pascal Siakam (37514472),Mark Williams (37514441),Ryan Rollins (37515010),Aaron Wiggins (37514609),Delon Wright (37515257),310.76000000000005,405.45000000000005,50000,100.00%,5228,628.22%,22,136.18,$18.85,MIL 2,MIN 1,user10,1,marvalshot,12145,4631198264_10
Jordan Poole (37514515),AJ Green (37514934),Amen Thompson (37514443),Naz Reid (37514564),Mark Williams (37514441),Shai Gilgeous-Alexander (37514402),Tyler Smith (37515068),Ryan Rollins (37515010),308.21000000000004,409.1,49800,100.00%,673,194.05%,0,136.62,$5.82,MIL 3,WAS 1,user19,1,marvalshot,12203,4631198265_19
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user17,50,marvalshot,242,4631198266_17
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Anthony Edwards (37514420),Gary Trent Jr. (37514781),Ryan Rollins (37515010),313.72,406.59000000000003,49800,100.00%,16999,2325.31%,82,156.94,$69.76,MIL 2,DET 1,user,1,marvalshot,816,4631198257
Cade Cunningham (37514407),Anthony Edwards (37514420),Amen Thompson (37514443),Aaron Wiggins (37514609),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Isaiah Joe (37514786),Keon Ellis (37514889),312.77,405.07,50000,100.00%,12590,1092.07%,33,163.97,$32.76,OKC 2,DET 1,user17,1,marvalshot,11918,4631198258_17
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Keegan Murray (37514707),Nikola Jokic (37514396),Ryan Rollins (37515010),Aaron Gordon (37514723),Keon Ellis (37514889),313.89,405.6,50000,100.00%,17720,2912.33%,152,184.55,$87.37,MIL 2,SAC 2,user12,1,marvalshot,11962,4631198259_12
Amen Thompson (37514443),AJ Green (37514934),Gary Trent Jr. (37514781),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Jeremy Sochan (37514745),Nikola Jokic (37514396),306.57,403.99,49900,100.00%,97,161.1%,0,148.45,$4.83,MIL 3,DEN 2,user25,1,marvalshot,12015,4631198260_25
Cade Cunningham (37514407),Anthony Edwards (37514420),Aaron Wiggins (37514609),Michael Porter Jr. (37514568),Mark Williams (37514441),AJ Green (37514934),Isaiah Joe (37514786),Ryan Rollins (37515010),312.96000000000004,408.07000000000005,50000,100.00%,13554,1600.62%,69,157.72000000000003,$48.02,OKC 2,MIL 2,user19,1,marvalshot,12058,4631198261_19
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user18,48,marvalshot,12090,4631198262_18
Trae Young (37514415),AJ Green (37514934),Christian Braun (37514621),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Aaron Gordon (37514723),Cade Cunningham (37514407),309.51,403.90999999999997,49600,100.00%,1769,233.91%,0,153.37,$7.02,MIL 2,DEN 2,user21,1,marvalshot,12111,4631198263_21
AJ Green (37514934),Malik Monk (37514495),Amen Thompson (37514443),Precious Achiuwa (37514646),Mark Williams (37514441),Shai Gilgeous-Alexander (37514402),Andre Jackson Jr. (37514872),Ryan Rollins (37515010),311.32000000000005,406.7800000000001,50000,100.00%,6670,606.69%,9,146.99,$18.2,MIL 3,SAC 1,user33,1,marvalshot,12168,4631198264_33
Jordan Poole (37514515),Keon Ellis (37514889),Michael Porter Jr. (37514568),Pascal Siakam (37514472),Mark Williams (37514441),Anthony Edwards (37514420),Christian Braun (37514621),Ryan Rollins (37515010),308.11,398.20000000000005,49900,100.00%,607,193.91%,0,148.05,$5.82,DEN 2,WAS 1,user29,1,marvalshot,12213,4631198265_29
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user18,50,marvalshot,242,4631198266_18
Cade Cunningham (37514407),AJ Green (37514934),Isaiah Joe (37514786),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),313.71999999999997,414.43999999999994,50000,100.00%,16953,2191.49%,77,171.12,$65.74,MIL 2,DEN 2,user18,1,marvalshot,11896,4631198257_18
Cade Cunningham (37514407),AJ Green (37514934),Christian Braun (37514621),Naz Reid (37514564),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Precious Achiuwa (37514646),Ryan Rollins (37515010),312.96000000000004,413.17,49800,100.00%,13574,1088.1%,20,166.23000000000002,$32.64,MIL 2,DET 1,user11,1,marvalshot,11912,4631198258_11
Cade Cunningham (37514407),AJ Green (37514934),Michael Porter Jr. (37514568),Aaron Wiggins (37514609),Isaiah Hartenstein (37514486),Ryan Rollins (37515010),Precious Achiuwa (37514646),Anthony Edwards (37514420),314.01,405.94,49900,100.00%,18192,2901.93%,118,146.66,$87.06,MIL 2,OKC 2,user3,1,marvalshot,11953,4631198259_3
Ryan Rollins (37515010),AJ Green (37514934),Michael Porter Jr. (37514568),Jaren Jackson Jr. (37514448),Mark Williams (37514441),Shai Gilgeous-Alexander (37514402),Precious Achiuwa (37514646),Aaron Gordon (37514723),306.58000000000004,406.16,49600,100.00%,106,160.91%,0,157.12,$4.83,MIL 2,DEN 2,user18,1,marvalshot,12008,4631198260_18
Cade Cunningham (37514407),Keon Ellis (37514889),Christian Braun (37514621),Aaron Gordon (37514723),Mark Williams (37514441),Ryan Rollins (37515010),Pascal Siakam (37514472),Isaiah Hartenstein (37514486),312.56,410.24,50000,100.00%,11799,1600.2%,89,158.31,$48.01,DEN 2,DET 1,user39,1,marvalshot,12078,4631198261_39
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user19,48,marvalshot,12090,4631198262_19
Trae Young (37514415),AJ Green (37514934),DeMar DeRozan (37514547),Tyler Smith (37515068),Mark Williams (37514441),Ryan Rollins (37515010),Michael Porter Jr. (37514568),Cade Cunningham (37514407),309.14,408.24,50000,100.00%,1394,233.01%,2,131.07999999999998,$6.99,MIL 3,ATL 1,user37,1,marvalshot,12127,4631198263_37
Anthony Edwards (37514420),Keon Ellis (37514889),Aaron Wiggins (37514609),Santi Aldama (37514673),Mark Williams (37514441),Ryan Rollins (37515010),Tyler Smith (37515068),Nikola Jokic (37514396),311.24,415.79,50000,100.00%,6443,595.42%,14,154.8,$17.86,MIL 2,MIN 1,user9,1,marvalshot,12144,4631198264_9
Jordan Poole (37514515),Anthony Edwards (37514420),Amen Thompson (37514443),Naz Reid (37514564),Mark Williams (37514441),Ryan Rollins (37515010),Aaron Gordon (37514723),AJ Green (37514934),308.05,399.16,49800,100.00%,566,190.36%,0,159.61,$5.71,MIN 2,MIL 2,user37,1,marvalshot,12221,4631198265_37
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user19,50,marvalshot,242,4631198266_19
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Keegan Murray (37514707),Nikola Jokic (37514396),313.78999999999996,412.97999999999996,49900,100.00%,17169,2055.53%,80,165.79000000000002,$61.67,MIL 2,DET 1,user20,1,marvalshot,11898,4631198257_20
Cade Cunningham (37514407),Keon Ellis (37514889),Aaron Wiggins (37514609),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Amen Thompson (37514443),Naz Reid (37514564),Ryan Rollins (37515010),313.06,407.34000000000003,49900,100.00%,14153,1043.25%,19,165.42000000000002,$31.3,DET 1,SAC 1,user29,1,marvalshot,11930,4631198258_29
Cade Cunningham (37514407),Keon Ellis (37514889),Christian Braun (37514621),Precious Achiuwa (37514646),Isaiah Hartenstein (37514486),Ryan Rollins (37515010),Tyler Smith (37515068),Nikola Jokic (37514396),313.75,413.89,49900,100.00%,16811,2859.1%,132,146.58,$85.77,DEN 2,MIL 2,user10,1,marvalshot,11960,4631198259_10
Tyrese Haliburton (37514452),Gary Trent Jr. (37514781),Aaron Wiggins (37514609),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Amen Thompson (37514443),Isaiah Hartenstein (37514486),306.46,399.72,50000,100.00%,141,159.34%,0,110.28999999999999,$4.78,MIL 2,OKC 2,user31,1,marvalshot,12021,4631198260_31
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Keegan Murray (37514707),Domantas Sabonis (37514413),312.95000000000005,406.57000000000005,50000,100.00%,13499,1529.58%,67,148.13,$45.89,MIL 2,SAC 2,user44,1,marvalshot,12083,4631198261_44
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user20,48,marvalshot,12090,4631198262_20
Trae Young (37514415),AJ Green (37514934),Andre Jackson Jr. (37514872),Tyler Smith (37515068),Mark Williams (37514441),Ryan Rollins (37515010),Amen Thompson (37514443),Cade Cunningham (37514407),309.51,408.55,49700,100.00%,1487,232.78%,0,123.23,$6.98,MIL 4,ATL 1,user41,1,marvalshot,12131,4631198263_41
Malik Monk (37514495),Keon Ellis (37514889),Isaiah Joe (37514786),Naz Reid (37514564),Mark Williams (37514441),Ryan Rollins (37515010),Aaron Wiggins (37514609),Nikola Jokic (37514396),310.92,407.86,50000,100.00%,5462,591.02%,18,182.28000000000003,$17.73,SAC 2,OKC 2,user18,1,marvalshot,12153,4631198264_18
Jordan Poole (37514515),Keon Ellis (37514889),Michael Porter Jr. (37514568),Aaron Gordon (37514723),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),307.89,403.25,49500,100.00%,409,186.21%,0,176.77,$5.59,DEN 3,WAS 1,user39,1,marvalshot,12223,4631198265_39
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user20,50,marvalshot,242,4631198266_20
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Aaron Gordon (37514723),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),314.06,415.52,49700,100.00%,18528,1852.82%,32,181.12,$55.58,MIL 2,DEN 2,user22,1,marvalshot,11900,4631198257_22
Cade Cunningham (37514407),AJ Green (37514934),Gary Trent Jr. (37514781),Naz Reid (37514564),Jonas Valanciunas (37514579),Anthony Edwards (37514420),Pascal Siakam (37514472),Ryan Rollins (37515010),312.82000000000005,412.4800000000001,49800,100.00%,12975,1037.72%,24,155.72000000000003,$31.13,MIL 3,MIN 2,user7,1,marvalshot,11908,4631198258_7
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Precious Achiuwa (37514646),Nikola Jokic (37514396),Ryan Rollins (37515010),Tyler Smith (37515068),Isaiah Hartenstein (37514486),314.35999999999996,417.38,49800,100.00%,19459,2819.07%,79,141.05,$84.57,MIL 3,OKC 2,user16,1,marvalshot,11966,4631198259_16
Jamal Murray (37514488),Christian Braun (37514621),Amen Thompson (37514443),Pascal Siakam (37514472),Mark Williams (37514441),Ryan Rollins (37515010),Aaron Wiggins (37514609),Keegan Murray (37514707),306.39,392.78999999999996,50000,100.00%,114,159.02%,0,121.69999999999999,$4.77,DEN 2,HOU 1,user49,1,marvalshot,12039,4631198260_49
Cade Cunningham (37514407),Keon Ellis (37514889),Christian Braun (37514621),Aaron Wiggins (37514609),Mark Williams (37514441),Ryan Rollins (37515010),Tyler Smith (37515068),Shai Gilgeous-Alexander (37514402),312.85,415.6,49800,100.00%,13148,1523.29%,71,150.26,$45.7,OKC 2,MIL 2,user47,1,marvalshot,12086,4631198261_47
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user21,48,marvalshot,12090,4631198262_21
Trae Young (37514415),Keon Ellis (37514889),Andre Jackson Jr. (37514872),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Michael Porter Jr. (37514568),Cade Cunningham (37514407),309.58000000000004,403.53000000000003,49600,100.00%,1626,232.09%,0,151.51999999999998,$6.96,MIL 2,ATL 1,user32,1,marvalshot,12122,4631198263_32
Shai Gilgeous-Alexander (37514402),Anthony Edwards (37514420),Isaiah Joe (37514786),Naz Reid (37514564),Mark Williams (37514441),AJ Green (37514934),Aaron Gordon (37514723),Ryan Rollins (37515010),310.78000000000003,410.81000000000006,50000,100.00%,5135,572.86%,15,171.43,$17.19,OKC 2,MIN 2,user49,1,marvalshot,12184,4631198264_49
Jordan Poole (37514515),AJ Green (37514934),Amen Thompson (37514443),Naz Reid (37514564),Mark Williams (37514441),Anthony Edwards (37514420),Keegan Murray (37514707),Ryan Rollins (37515010),307.78000000000003,396.62,50000,100.00%,482,184.42%,0,144.28,$5.53,MIL 2,MIN 2,user38,1,marvalshot,12222,4631198265_38
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user21,50,marvalshot,242,4631198266_21
Cade Cunningham (37514407),AJ Green (37514934),Michael Porter Jr. (37514568),Aaron Wiggins (37514609),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Precious Achiuwa (37514646),Ryan Rollins (37515010),313.87,414.02,49800,100.00%,17915,1742.43%,32,163.74,$52.27,MIL 2,OKC 2,user19,1,marvalshot,11897,4631198257_19
Cade Cunningham (37514407),Anthony Edwards (37514420),Aaron Wiggins (37514609),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Precious Achiuwa (37514646),Delon Wright (37515257),312.73,411.72,49700,100.00%,12275,985.01%,14,137.51,$29.55,MIL 2,DET 1,user28,1,marvalshot,11929,4631198258_28
Cade Cunningham (37514407),AJ Green (37514934),Christian Braun (37514621),Aaron Gordon (37514723),Nikola Jokic (37514396),Ryan Rollins (37515010),Pascal Siakam (37514472),Keon Ellis (37514889),313.92,409.82000000000005,49800,100.00%,17945,2593.39%,98,185.28000000000003,$77.8,DEN 3,MIL 2,user29,1,marvalshot,11979,4631198259_29
Anthony Edwards (37514420),Stephon Castle (37514633),Andre Jackson Jr. (37514872),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Pascal Siakam (37514472),Isaiah Hartenstein (37514486),306.14,403.61,49800,100.00%,102,154.85%,0,110.91000000000001,$4.65,MIL 2,MIN 1,user39,1,marvalshot,12029,4631198260_39
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Aaron Gordon (37514723),Mark Williams (37514441),Ryan Rollins (37515010),Michael Porter Jr. (37514568),Naz Reid (37514564),312.88,405.17,50000,100.00%,13225,1435.38%,62,179.3,$43.06,DEN 2,DET 1,user37,1,marvalshot,12076,4631198261_37
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user22,48,marvalshot,12090,4631198262_22
Trae Young (37514415),AJ Green (37514934),Aaron Wiggins (37514609),Naz Reid (37514564),Mark Williams (37514441),Ryan Rollins (37515010),Andre Jackson Jr. (37514872),Cade Cunningham (37514407),309.5,406.78000000000003,49700,100.00%,1532,231.71%,0,150.21,$6.95,MIL 3,ATL 1,user25,1,marvalshot,12115,4631198263_25
Anthony Edwards (37514420),Keon Ellis (37514889),Andre Jackson Jr. (37514872),Tyler Smith (37515068),Mark Williams (37514441),Shai Gilgeous-Alexander (37514402),Pascal Siakam (37514472),Ryan Rollins (37515010),310.96,414.96,49700,100.00%,5534,558.96%,14,138.0,$16.77,MIL 3,MIN 1,user38,1,marvalshot,12173,4631198264_38
Jordan Poole (37514515),AJ Green (37514934),Aaron Wiggins (37514609),Naz Reid (37514564),Mark Williams (37514441),Ryan Rollins (37515010),Aaron Gordon (37514723),Nikola Jokic (37514396),307.81,406.5,49600,100.00%,392,183.76%,0,175.45999999999998,$5.51,MIL 2,DEN 2,user20,1,marvalshot,12204,4631198265_20
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user22,50,marvalshot,242,4631198266_22
Cade Cunningham (37514407),AJ Green (37514934),DeMar DeRozan (37514547),Naz Reid (37514564),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Shai Gilgeous-Alexander (37514402),310.40999999999997,412.78999999999996,50000,100.00%,3929,275.64%,2,159.92000000000002,$8.27,MIL 3,DET 1,user23,27,marvalshot,11901,4631198257_23
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Naz Reid (37514564),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Tyler Smith (37515068),Domantas Sabonis (37514413),312.48,410.26,49800,100.00%,11396,979.2%,29,155.75,$29.38,SAC 2,MIL 2,user27,1,marvalshot,11928,4631198258_27
Cade Cunningham (37514407),AJ Green (37514934),Christian Braun (37514621),Keegan Murray (37514707),Nikola Jokic (37514396),Keon Ellis (37514889),Pascal Siakam (37514472),Ryan Rollins (37515010),313.65000000000003,407.28000000000003,50000,100.00%,16643,2584.53%,142,169.95,$77.54,MIL 2,DEN 2,user35,1,marvalshot,11985,4631198259_35
Ryan Rollins (37515010),Jamal Murray (37514488),Amen Thompson (37514443),Tyler Smith (37515068),Mark Williams (37514441),Andre Jackson Jr. (37514872),Pascal Siakam (37514472),Jalen Brunson (37514435),306.03,402.14,50000,100.00%,113,154.81%,0,108.06,$4.64,MIL 3,DEN 1,user36,1,marvalshot,12026,4631198260_36
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Tyler Smith (37515068),Mark Williams (37514441),Ryan Rollins (37515010),Andre Jackson Jr. (37514872),Domantas Sabonis (37514413),312.61,410.26,50000,100.00%,11988,1431.41%,64,138.85,$42.94,MIL 3,SAC 2,user42,1,marvalshot,12081,4631198261_42
