PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),Ricky Council IV (37377509),Alexandre Sarr (37377230),Jaylin Williams (37377338),Malik Monk (37377173),Justin Edwards (37377414),Domantas Sabonis (37377116),315.498125,379.7493880669774,49700,100.00%,0,-30.71%,0,248.65000000000003,$-1.23,PHI 3,OKC 2,user23,100,marvalshot,1649,4616298847_23
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),DeMar DeRozan (37377183),Ricky Council IV (37377509),Jaylin Williams (37377338),Malik Monk (37377173),Keegan Murray (37377264),Ivica Zubac (37377177),327.628125,392.4494385637937,49900,100.00%,0,79.32%,0,228.54000000000002,$3.17,SAC 3,OKC 2,user23,100,marvalshot,2038,4616298848_23
Shai Gilgeous-Alexander (37377113),Cason Wallace (37377321),Ricky Council IV (37377509),Giannis Antetokounmpo (37377107),Jaylin Williams (37377338),Isaiah Joe (37377380),Justin Edwards (37377414),Domantas Sabonis (37377116),347.894375,405.7494891336978,50000,100.00%,48391,366.51%,0,279.49,$14.66,OKC 4,PHI 2,user23,136,marvalshot,98,4616298849_23
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Ricky Council IV (37377509),Keegan Murray (37377264),Domantas Sabonis (37377116),Malik Monk (37377173),Justin Edwards (37377414),Ivica Zubac (37377177),316.53125,385.3693832202742,49700,100.00%,0,3.06%,0,286.84,$0.12,SAC 3,OKC 2,user23,100,marvalshot,3005,4616298850_23
Shai Gilgeous-Alexander (37377113),Dalano Banton (37377390),Justin Edwards (37377414),Bobby Portis (37377252),Nikola Vucevic (37377140),James Harden (37377126),Ricky Council IV (37377509),Ivica Zubac (37377177),302.0025,381.3553072709493,50000,3.57%,0,-100.0%,0,186.72,$-4.0,PHI 2,LAC 2,user23,100,marvalshot,3316,4616298851_23
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Justin Edwards (37377414),Ricky Council IV (37377509),Anthony Davis (37377111),Tyrese Maxey (37377120),Kenrich Williams (37377481),Scoot Henderson (37377214),299.73687499999994,360.6670189111343,49600,0.22%,0,-100.0%,0,248.92999999999998,$-4.0,OKC 3,PHI 3,user24,100,marvalshot,1291,4616298846_24
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),Ricky Council IV (37377509),Alexandre Sarr (37377230),Jaylin Williams (37377338),Malik Monk (37377173),Justin Edwards (37377414),Domantas Sabonis (37377116),315.498125,379.7493880669774,49700,100.00%,0,-30.71%,0,248.65000000000003,$-1.23,PHI 3,OKC 2,user24,100,marvalshot,1649,4616298847_24
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),DeMar DeRozan (37377183),Ricky Council IV (37377509),Jaylin Williams (37377338),Malik Monk (37377173),Keegan Murray (37377264),Ivica Zubac (37377177),327.628125,392.4494385637937,49900,100.00%,0,79.32%,0,228.54000000000002,$3.17,SAC 3,OKC 2,user24,100,marvalshot,2038,4616298848_24
Shai Gilgeous-Alexander (37377113),Cason Wallace (37377321),Ricky Council IV (37377509),Giannis Antetokounmpo (37377107),Jaylin Williams (37377338),Isaiah Joe (37377380),Justin Edwards (37377414),Domantas Sabonis (37377116),347.894375,405.7494891336978,50000,100.00%,48391,366.51%,0,279.49,$14.66,OKC 4,PHI 2,user24,136,marvalshot,98,4616298849_24
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Ricky Council IV (37377509),Keegan Murray (37377264),Domantas Sabonis (37377116),Malik Monk (37377173),Justin Edwards (37377414),Ivica Zubac (37377177),316.53125,385.3693832202742,49700,100.00%,0,3.06%,0,286.84,$0.12,SAC 3,OKC 2,user24,100,marvalshot,3005,4616298850_24
Shai Gilgeous-Alexander (37377113),Dalano Banton (37377390),Justin Edwards (37377414),Bobby Portis (37377252),Nikola Vucevic (37377140),James Harden (37377126),Ricky Council IV (37377509),Ivica Zubac (37377177),302.0025,381.3553072709493,50000,3.57%,0,-100.0%,0,186.72,$-4.0,PHI 2,LAC 2,user24,100,marvalshot,3316,4616298851_24
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Justin Edwards (37377414),Ricky Council IV (37377509),Anthony Davis (37377111),Tyrese Maxey (37377120),Kenrich Williams (37377481),Scoot Henderson (37377214),299.73687499999994,360.6670189111343,49600,0.22%,0,-100.0%,0,248.92999999999998,$-4.0,OKC 3,PHI 3,user25,100,marvalshot,1291,4616298846_25
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),Ricky Council IV (37377509),Alexandre Sarr (37377230),Jaylin Williams (37377338),Malik Monk (37377173),Justin Edwards (37377414),Domantas Sabonis (37377116),315.498125,379.7493880669774,49700,100.00%,0,-30.71%,0,248.65000000000003,$-1.23,PHI 3,OKC 2,user25,100,marvalshot,1649,4616298847_25
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),DeMar DeRozan (37377183),Ricky Council IV (37377509),Jaylin Williams (37377338),Malik Monk (37377173),Keegan Murray (37377264),Ivica Zubac (37377177),327.628125,392.4494385637937,49900,100.00%,0,79.32%,0,228.54000000000002,$3.17,SAC 3,OKC 2,user25,100,marvalshot,2038,4616298848_25
Shai Gilgeous-Alexander (37377113),Cason Wallace (37377321),Ricky Council IV (37377509),Giannis Antetokounmpo (37377107),Jaylin Williams (37377338),Isaiah Joe (37377380),Justin Edwards (37377414),Domantas Sabonis (37377116),347.894375,405.7494891336978,50000,100.00%,48391,366.51%,0,279.49,$14.66,OKC 4,PHI 2,user25,136,marvalshot,98,4616298849_25
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Ricky Council IV (37377509),Keegan Murray (37377264),Domantas Sabonis (37377116),Malik Monk (37377173),Justin Edwards (37377414),Ivica Zubac (37377177),316.53125,385.3693832202742,49700,100.00%,0,3.06%,0,286.84,$0.12,SAC 3,OKC 2,user25,100,marvalshot,3005,4616298850_25
Shai Gilgeous-Alexander (37377113),Dalano Banton (37377390),Justin Edwards (37377414),Bobby Portis (37377252),Nikola Vucevic (37377140),James Harden (37377126),Ricky Council IV (37377509),Ivica Zubac (37377177),302.0025,381.3553072709493,50000,3.57%,0,-100.0%,0,186.72,$-4.0,PHI 2,LAC 2,user25,100,marvalshot,3316,4616298851_25
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Justin Edwards (37377414),Ricky Council IV (37377509),Anthony Davis (37377111),Tyrese Maxey (37377120),Kenrich Williams (37377481),Scoot Henderson (37377214),299.73687499999994,360.6670189111343,49600,0.22%,0,-100.0%,0,248.92999999999998,$-4.0,OKC 3,PHI 3,user26,100,marvalshot,1291,4616298846_26
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),Ricky Council IV (37377509),Alexandre Sarr (37377230),Jaylin Williams (37377338),Malik Monk (37377173),Justin Edwards (37377414),Domantas Sabonis (37377116),315.498125,379.7493880669774,49700,100.00%,0,-30.71%,0,248.65000000000003,$-1.23,PHI 3,OKC 2,user26,100,marvalshot,1649,4616298847_26
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),DeMar DeRozan (37377183),Ricky Council IV (37377509),Jaylin Williams (37377338),Malik Monk (37377173),Keegan Murray (37377264),Ivica Zubac (37377177),327.628125,392.4494385637937,49900,100.00%,0,79.32%,0,228.54000000000002,$3.17,SAC 3,OKC 2,user26,100,marvalshot,2038,4616298848_26
Shai Gilgeous-Alexander (37377113),Cason Wallace (37377321),Ricky Council IV (37377509),Giannis Antetokounmpo (37377107),Jaylin Williams (37377338),Isaiah Joe (37377380),Justin Edwards (37377414),Domantas Sabonis (37377116),347.894375,405.7494891336978,50000,100.00%,48391,366.51%,0,279.49,$14.66,OKC 4,PHI 2,user26,136,marvalshot,98,4616298849_26
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Ricky Council IV (37377509),Keegan Murray (37377264),Domantas Sabonis (37377116),Malik Monk (37377173),Justin Edwards (37377414),Ivica Zubac (37377177),316.53125,385.3693832202742,49700,100.00%,0,3.06%,0,286.84,$0.12,SAC 3,OKC 2,user26,100,marvalshot,3005,4616298850_26
Shai Gilgeous-Alexander (37377113),Dalano Banton (37377390),Justin Edwards (37377414),Bobby Portis (37377252),Nikola Vucevic (37377140),James Harden (37377126),Ricky Council IV (37377509),Ivica Zubac (37377177),302.0025,381.3553072709493,50000,3.57%,0,-100.0%,0,186.72,$-4.0,PHI 2,LAC 2,user26,100,marvalshot,3316,4616298851_26
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Justin Edwards (37377414),Ricky Council IV (37377509),Anthony Davis (37377111),Tyrese Maxey (37377120),Kenrich Williams (37377481),Scoot Henderson (37377214),299.73687499999994,360.6670189111343,49600,0.22%,0,-100.0%,0,248.92999999999998,$-4.0,OKC 3,PHI 3,user27,100,marvalshot,1291,4616298846_27
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),Ricky Council IV (37377509),Alexandre Sarr (37377230),Jaylin Williams (37377338),Malik Monk (37377173),Justin Edwards (37377414),Domantas Sabonis (37377116),315.498125,379.7493880669774,49700,100.00%,0,-30.71%,0,248.65000000000003,$-1.23,PHI 3,OKC 2,user27,100,marvalshot,1649,4616298847_27
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),DeMar DeRozan (37377183),Ricky Council IV (37377509),Jaylin Williams (37377338),Malik Monk (37377173),Keegan Murray (37377264),Ivica Zubac (37377177),327.628125,392.4494385637937,49900,100.00%,0,79.32%,0,228.54000000000002,$3.17,SAC 3,OKC 2,user27,100,marvalshot,2038,4616298848_27
Shai Gilgeous-Alexander (37377113),Cason Wallace (37377321),Ricky Council IV (37377509),Giannis Antetokounmpo (37377107),Jaylin Williams (37377338),Isaiah Joe (37377380),Justin Edwards (37377414),Domantas Sabonis (37377116),347.894375,405.7494891336978,50000,100.00%,48391,366.51%,0,279.49,$14.66,OKC 4,PHI 2,user27,136,marvalshot,98,4616298849_27
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Ricky Council IV (37377509),Keegan Murray (37377264),Domantas Sabonis (37377116),Malik Monk (37377173),Justin Edwards (37377414),Ivica Zubac (37377177),316.53125,385.3693832202742,49700,100.00%,0,3.06%,0,286.84,$0.12,SAC 3,OKC 2,user27,100,marvalshot,3005,4616298850_27
Shai Gilgeous-Alexander (37377113),Dalano Banton (37377390),Justin Edwards (37377414),Bobby Portis (37377252),Nikola Vucevic (37377140),James Harden (37377126),Ricky Council IV (37377509),Ivica Zubac (37377177),302.0025,381.3553072709493,50000,3.57%,0,-100.0%,0,186.72,$-4.0,PHI 2,LAC 2,user27,100,marvalshot,3316,4616298851_27
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Justin Edwards (37377414),Ricky Council IV (37377509),Anthony Davis (37377111),Tyrese Maxey (37377120),Kenrich Williams (37377481),Scoot Henderson (37377214),299.73687499999994,360.6670189111343,49600,0.22%,0,-100.0%,0,248.92999999999998,$-4.0,OKC 3,PHI 3,user28,100,marvalshot,1291,4616298846_28
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),Ricky Council IV (37377509),Alexandre Sarr (37377230),Jaylin Williams (37377338),Malik Monk (37377173),Justin Edwards (37377414),Domantas Sabonis (37377116),315.498125,379.7493880669774,49700,100.00%,0,-30.71%,0,248.65000000000003,$-1.23,PHI 3,OKC 2,user28,100,marvalshot,1649,4616298847_28
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),DeMar DeRozan (37377183),Ricky Council IV (37377509),Jaylin Williams (37377338),Malik Monk (37377173),Keegan Murray (37377264),Ivica Zubac (37377177),327.628125,392.4494385637937,49900,100.00%,0,79.32%,0,228.54000000000002,$3.17,SAC 3,OKC 2,user28,100,marvalshot,2038,4616298848_28
Shai Gilgeous-Alexander (37377113),Cason Wallace (37377321),Ricky Council IV (37377509),Giannis Antetokounmpo (37377107),Jaylin Williams (37377338),Isaiah Joe (37377380),Justin Edwards (37377414),Domantas Sabonis (37377116),347.894375,405.7494891336978,50000,100.00%,48391,366.51%,0,279.49,$14.66,OKC 4,PHI 2,user28,136,marvalshot,98,4616298849_28
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Ricky Council IV (37377509),Keegan Murray (37377264),Domantas Sabonis (37377116),Malik Monk (37377173),Justin Edwards (37377414),Ivica Zubac (37377177),316.53125,385.3693832202742,49700,100.00%,0,3.06%,0,286.84,$0.12,SAC 3,OKC 2,user28,100,marvalshot,3005,4616298850_28
Shai Gilgeous-Alexander (37377113),Dalano Banton (37377390),Justin Edwards (37377414),Bobby Portis (37377252),Nikola Vucevic (37377140),James Harden (37377126),Ricky Council IV (37377509),Ivica Zubac (37377177),302.0025,381.3553072709493,50000,3.57%,0,-100.0%,0,186.72,$-4.0,PHI 2,LAC 2,user28,100,marvalshot,3316,4616298851_28
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Justin Edwards (37377414),Ricky Council IV (37377509),Anthony Davis (37377111),Tyrese Maxey (37377120),Kenrich Williams (37377481),Scoot Henderson (37377214),299.73687499999994,360.6670189111343,49600,0.22%,0,-100.0%,0,248.92999999999998,$-4.0,OKC 3,PHI 3,user29,100,marvalshot,1291,4616298846_29
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),Ricky Council IV (37377509),Alexandre Sarr (37377230),Jaylin Williams (37377338),Malik Monk (37377173),Justin Edwards (37377414),Domantas Sabonis (37377116),315.498125,379.7493880669774,49700,100.00%,0,-30.71%,0,248.65000000000003,$-1.23,PHI 3,OKC 2,user29,100,marvalshot,1649,4616298847_29
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),DeMar DeRozan (37377183),Ricky Council IV (37377509),Jaylin Williams (37377338),Malik Monk (37377173),Keegan Murray (37377264),Ivica Zubac (37377177),327.628125,392.4494385637937,49900,100.00%,0,79.32%,0,228.54000000000002,$3.17,SAC 3,OKC 2,user29,100,marvalshot,2038,4616298848_29
Shai Gilgeous-Alexander (37377113),Cason Wallace (37377321),Ricky Council IV (37377509),Giannis Antetokounmpo (37377107),Jaylin Williams (37377338),Isaiah Joe (37377380),Justin Edwards (37377414),Domantas Sabonis (37377116),347.894375,405.7494891336978,50000,100.00%,48391,366.51%,0,279.49,$14.66,OKC 4,PHI 2,user29,136,marvalshot,98,4616298849_29
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Ricky Council IV (37377509),Keegan Murray (37377264),Domantas Sabonis (37377116),Malik Monk (37377173),Justin Edwards (37377414),Ivica Zubac (37377177),316.53125,385.3693832202742,49700,100.00%,0,3.06%,0,286.84,$0.12,SAC 3,OKC 2,user29,100,marvalshot,3005,4616298850_29
Shai Gilgeous-Alexander (37377113),Dalano Banton (37377390),Justin Edwards (37377414),Bobby Portis (37377252),Nikola Vucevic (37377140),James Harden (37377126),Ricky Council IV (37377509),Ivica Zubac (37377177),302.0025,381.3553072709493,50000,3.57%,0,-100.0%,0,186.72,$-4.0,PHI 2,LAC 2,user29,100,marvalshot,3316,4616298851_29
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Justin Edwards (37377414),Ricky Council IV (37377509),Anthony Davis (37377111),Tyrese Maxey (37377120),Kenrich Williams (37377481),Scoot Henderson (37377214),299.73687499999994,360.6670189111343,49600,0.22%,0,-100.0%,0,248.92999999999998,$-4.0,OKC 3,PHI 3,user30,100,marvalshot,1291,4616298846_30
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),Ricky Council IV (37377509),Alexandre Sarr (37377230),Jaylin Williams (37377338),Malik Monk (37377173),Justin Edwards (37377414),Domantas Sabonis (37377116),315.498125,379.7493880669774,49700,100.00%,0,-30.71%,0,248.65000000000003,$-1.23,PHI 3,OKC 2,user30,100,marvalshot,1649,4616298847_30
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),DeMar DeRozan (37377183),Ricky Council IV (37377509),Jaylin Williams (37377338),Malik Monk (37377173),Keegan Murray (37377264),Ivica Zubac (37377177),327.628125,392.4494385637937,49900,100.00%,0,79.32%,0,228.54000000000002,$3.17,SAC 3,OKC 2,user30,100,marvalshot,2038,4616298848_30
Shai Gilgeous-Alexander (37377113),Cason Wallace (37377321),Ricky Council IV (37377509),Giannis Antetokounmpo (37377107),Jaylin Williams (37377338),Isaiah Joe (37377380),Justin Edwards (37377414),Domantas Sabonis (37377116),347.894375,405.7494891336978,50000,100.00%,48391,366.51%,0,279.49,$14.66,OKC 4,PHI 2,user30,136,marvalshot,98,4616298849_30
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Ricky Council IV (37377509),Keegan Murray (37377264),Domantas Sabonis (37377116),Malik Monk (37377173),Justin Edwards (37377414),Ivica Zubac (37377177),316.53125,385.3693832202742,49700,100.00%,0,3.06%,0,286.84,$0.12,SAC 3,OKC 2,user30,100,marvalshot,3005,4616298850_30
Shai Gilgeous-Alexander (37377113),Dalano Banton (37377390),Justin Edwards (37377414),Bobby Portis (37377252),Nikola Vucevic (37377140),James Harden (37377126),Ricky Council IV (37377509),Ivica Zubac (37377177),302.0025,381.3553072709493,50000,3.57%,0,-100.0%,0,186.72,$-4.0,PHI 2,LAC 2,user30,100,marvalshot,3316,4616298851_30
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Justin Edwards (37377414),Ricky Council IV (37377509),Anthony Davis (37377111),Tyrese Maxey (37377120),Kenrich Williams (37377481),Scoot Henderson (37377214),299.73687499999994,360.6670189111343,49600,0.22%,0,-100.0%,0,248.92999999999998,$-4.0,OKC 3,PHI 3,user31,100,marvalshot,1291,4616298846_31
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),Ricky Council IV (37377509),Alexandre Sarr (37377230),Jaylin Williams (37377338),Malik Monk (37377173),Justin Edwards (37377414),Domantas Sabonis (37377116),315.498125,379.7493880669774,49700,100.00%,0,-30.71%,0,248.65000000000003,$-1.23,PHI 3,OKC 2,user31,100,marvalshot,1649,4616298847_31
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),DeMar DeRozan (37377183),Ricky Council IV (37377509),Jaylin Williams (37377338),Malik Monk (37377173),Keegan Murray (37377264),Ivica Zubac (37377177),327.628125,392.4494385637937,49900,100.00%,0,79.32%,0,228.54000000000002,$3.17,SAC 3,OKC 2,user31,100,marvalshot,2038,4616298848_31
Shai Gilgeous-Alexander (37377113),Cason Wallace (37377321),Ricky Council IV (37377509),Giannis Antetokounmpo (37377107),Jaylin Williams (37377338),Isaiah Joe (37377380),Justin Edwards (37377414),Domantas Sabonis (37377116),347.894375,405.7494891336978,50000,100.00%,48391,366.51%,0,279.49,$14.66,OKC 4,PHI 2,user31,136,marvalshot,98,4616298849_31
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Ricky Council IV (37377509),Keegan Murray (37377264),Domantas Sabonis (37377116),Malik Monk (37377173),Justin Edwards (37377414),Ivica Zubac (37377177),316.53125,385.3693832202742,49700,100.00%,0,3.06%,0,286.84,$0.12,SAC 3,OKC 2,user31,100,marvalshot,3005,4616298850_31
Shai Gilgeous-Alexander (37377113),Dalano Banton (37377390),Justin Edwards (37377414),Bobby Portis (37377252),Nikola Vucevic (37377140),James Harden (37377126),Ricky Council IV (37377509),Ivica Zubac (37377177),302.0025,381.3553072709493,50000,3.57%,0,-100.0%,0,186.72,$-4.0,PHI 2,LAC 2,user31,100,marvalshot,3316,4616298851_31
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Justin Edwards (37377414),Ricky Council IV (37377509),Anthony Davis (37377111),Tyrese Maxey (37377120),Kenrich Williams (37377481),Scoot Henderson (37377214),299.73687499999994,360.6670189111343,49600,0.22%,0,-100.0%,0,248.92999999999998,$-4.0,OKC 3,PHI 3,user32,100,marvalshot,1291,4616298846_32
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),Ricky Council IV (37377509),Alexandre Sarr (37377230),Jaylin Williams (37377338),Malik Monk (37377173),Justin Edwards (37377414),Domantas Sabonis (37377116),315.498125,379.7493880669774,49700,100.00%,0,-30.71%,0,248.65000000000003,$-1.23,PHI 3,OKC 2,user32,100,marvalshot,1649,4616298847_32
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),DeMar DeRozan (37377183),Ricky Council IV (37377509),Jaylin Williams (37377338),Malik Monk (37377173),Keegan Murray (37377264),Ivica Zubac (37377177),327.628125,392.4494385637937,49900,100.00%,0,79.32%,0,228.54000000000002,$3.17,SAC 3,OKC 2,user32,100,marvalshot,2038,4616298848_32
Shai Gilgeous-Alexander (37377113),Cason Wallace (37377321),Ricky Council IV (37377509),Giannis Antetokounmpo (37377107),Jaylin Williams (37377338),Isaiah Joe (37377380),Justin Edwards (37377414),Domantas Sabonis (37377116),347.894375,405.7494891336978,50000,100.00%,48391,366.51%,0,279.49,$14.66,OKC 4,PHI 2,user32,136,marvalshot,98,4616298849_32
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Ricky Council IV (37377509),Keegan Murray (37377264),Domantas Sabonis (37377116),Malik Monk (37377173),Justin Edwards (37377414),Ivica Zubac (37377177),316.53125,385.3693832202742,49700,100.00%,0,3.06%,0,286.84,$0.12,SAC 3,OKC 2,user32,100,marvalshot,3005,4616298850_32
Shai Gilgeous-Alexander (37377113),Dalano Banton (37377390),Justin Edwards (37377414),Bobby Portis (37377252),Nikola Vucevic (37377140),James Harden (37377126),Ricky Council IV (37377509),Ivica Zubac (37377177),302.0025,381.3553072709493,50000,3.57%,0,-100.0%,0,186.72,$-4.0,PHI 2,LAC 2,user32,100,marvalshot,3316,4616298851_32
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Justin Edwards (37377414),Ricky Council IV (37377509),Anthony Davis (37377111),Tyrese Maxey (37377120),Kenrich Williams (37377481),Scoot Henderson (37377214),299.73687499999994,360.6670189111343,49600,0.22%,0,-100.0%,0,248.92999999999998,$-4.0,OKC 3,PHI 3,user33,100,marvalshot,1291,4616298846_33
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),Ricky Council IV (37377509),Alexandre Sarr (37377230),Jaylin Williams (37377338),Malik Monk (37377173),Justin Edwards (37377414),Domantas Sabonis (37377116),315.498125,379.7493880669774,49700,100.00%,0,-30.71%,0,248.65000000000003,$-1.23,PHI 3,OKC 2,user33,100,marvalshot,1649,4616298847_33
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),DeMar DeRozan (37377183),Ricky Council IV (37377509),Jaylin Williams (37377338),Malik Monk (37377173),Keegan Murray (37377264),Ivica Zubac (37377177),327.628125,392.4494385637937,49900,100.00%,0,79.32%,0,228.54000000000002,$3.17,SAC 3,OKC 2,user33,100,marvalshot,2038,4616298848_33
Shai Gilgeous-Alexander (37377113),Cason Wallace (37377321),Ricky Council IV (37377509),Giannis Antetokounmpo (37377107),Jaylin Williams (37377338),Isaiah Joe (37377380),Justin Edwards (37377414),Domantas Sabonis (37377116),347.894375,405.7494891336978,50000,100.00%,48391,366.51%,0,279.49,$14.66,OKC 4,PHI 2,user33,136,marvalshot,98,4616298849_33
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Ricky Council IV (37377509),Keegan Murray (37377264),Domantas Sabonis (37377116),Malik Monk (37377173),Justin Edwards (37377414),Ivica Zubac (37377177),316.53125,385.3693832202742,49700,100.00%,0,3.06%,0,286.84,$0.12,SAC 3,OKC 2,user33,100,marvalshot,3005,4616298850_33
Shai Gilgeous-Alexander (37377113),Dalano Banton (37377390),Justin Edwards (37377414),Bobby Portis (37377252),Nikola Vucevic (37377140),James Harden (37377126),Ricky Council IV (37377509),Ivica Zubac (37377177),302.0025,381.3553072709493,50000,3.57%,0,-100.0%,0,186.72,$-4.0,PHI 2,LAC 2,user33,100,marvalshot,3316,4616298851_33
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Justin Edwards (37377414),Ricky Council IV (37377509),Anthony Davis (37377111),Tyrese Maxey (37377120),Kenrich Williams (37377481),Scoot Henderson (37377214),299.73687499999994,360.6670189111343,49600,0.22%,0,-100.0%,0,248.92999999999998,$-4.0,OKC 3,PHI 3,user34,100,marvalshot,1291,4616298846_34
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),Ricky Council IV (37377509),Alexandre Sarr (37377230),Jaylin Williams (37377338),Malik Monk (37377173),Justin Edwards (37377414),Domantas Sabonis (37377116),315.498125,379.7493880669774,49700,100.00%,0,-30.71%,0,248.65000000000003,$-1.23,PHI 3,OKC 2,user34,100,marvalshot,1649,4616298847_34
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),DeMar DeRozan (37377183),Ricky Council IV (37377509),Jaylin Williams (37377338),Malik Monk (37377173),Keegan Murray (37377264),Ivica Zubac (37377177),327.628125,392.4494385637937,49900,100.00%,0,79.32%,0,228.54000000000002,$3.17,SAC 3,OKC 2,user34,100,marvalshot,2038,4616298848_34
Shai Gilgeous-Alexander (37377113),Cason Wallace (37377321),Ricky Council IV (37377509),Giannis Antetokounmpo (37377107),Jaylin Williams (37377338),Isaiah Joe (37377380),Justin Edwards (37377414),Domantas Sabonis (37377116),347.894375,405.7494891336978,50000,100.00%,48391,366.51%,0,279.49,$14.66,OKC 4,PHI 2,user34,136,marvalshot,98,4616298849_34
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Ricky Council IV (37377509),Keegan Murray (37377264),Domantas Sabonis (37377116),Malik Monk (37377173),Justin Edwards (37377414),Ivica Zubac (37377177),316.53125,385.3693832202742,49700,100.00%,0,3.06%,0,286.84,$0.12,SAC 3,OKC 2,user34,100,marvalshot,3005,4616298850_34
Shai Gilgeous-Alexander (37377113),Dalano Banton (37377390),Justin Edwards (37377414),Bobby Portis (37377252),Nikola Vucevic (37377140),James Harden (37377126),Ricky Council IV (37377509),Ivica Zubac (37377177),302.0025,381.3553072709493,50000,3.57%,0,-100.0%,0,186.72,$-4.0,PHI 2,LAC 2,user34,100,marvalshot,3316,4616298851_34
Shai Gilgeous-Alexander (37377113),Isaiah Joe (37377380),Justin Edwards (37377414),Ricky Council IV (37377509),Anthony Davis (37377111),Tyrese Maxey (37377120),Kenrich Williams (37377481),Scoot Henderson (37377214),299.73687499999994,360.6670189111343,49600,0.22%,0,-100.0%,0,248.92999999999998,$-4.0,OKC 3,PHI 3,user35,100,marvalshot,1291,4616298846_35
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),Ricky Council IV (37377509),Alexandre Sarr (37377230),Jaylin Williams (37377338),Malik Monk (37377173),Justin Edwards (37377414),Domantas Sabonis (37377116),315.498125,379.7493880669774,49700,100.00%,0,-30.71%,0,248.65000000000003,$-1.23,PHI 3,OKC 2,user35,100,marvalshot,1649,4616298847_35
Shai Gilgeous-Alexander (37377113),Kelly Oubre Jr. (37377223),DeMar DeRozan (37377183),Ricky Council IV (37377509),Jaylin Williams (37377338),Malik Monk (37377173),Keegan Murray (37377264),Ivica Zubac (37377177),327.628125,392.4494385637937,49900,100.00%,0,79.32%,0,228.54000000000002,$3.17,SAC 3,OKC 2,user35,100,marvalshot,2038,4616298848_35
Shai Gilgeous-Alexander (37377113),Cason Wallace (37377321),Ricky Council IV (37377509),Giannis Antetokounmpo (37377107),Jaylin Williams (37377338),Isaiah Joe (37377380),Justin Edwards (37377414),Domantas Sabonis (37377116),347.894375,405.7494891336978,50000,100.00%,48391,366.51%,0,279.49,$14.66,OKC 4,PHI 2,user35,136,marvalshot,98,4616298849_35
