PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jose Alvarado (38129350),Jordan Goodwin (38129372),Jaime Jaquez Jr. (38129483),Jaden McDaniels (38129132),Nikola Jokic (38128895),Scoot Henderson (38129224),Kenrich Williams (38129703),Jaren Jackson Jr. (38128997),285.6,379.19000000000005,50000,42.51%,0,-36.1%,0,99.38,$-1.44,NOP 1,LAL 1,user31,1,marvalshot,14939,4669104772_31
Cade Cunningham (38128911),Stephon Castle (38129105),Aaron Wiggins (38129293),Pascal Siakam (38129000),Kenrich Williams (38129703),AJ Johnson (38129609),Zion Williamson (38128937),Nick Richards (38129477),305.62321180555557,404.6239987505109,50000,100.00%,6992,248.88%,0,101.84,$9.96,OKC 2,DET 1,user10,1,marvalshot,14967,4669104773_10
Cade Cunningham (38128911),Anfernee Simons (38129065),Josh Giddey (38128984),Dillon Jones (38129923),Rudy Gobert (38129178),Stephon Castle (38129105),Kenrich Williams (38129703),Naz Reid (38129184),288.79,382.28000000000003,49900,84.24%,0,29.56%,0,90.65,$1.18,OKC 2,MIN 2,user41,1,marvalshot,15047,4669104774_41
Jalen Hood-Schifino (38129471),Desmond Bane (38128930),Josh Giddey (38128984),Trey Lyles (38129621),Alexandre Sarr (38129121),Jared Butler (38129166),OG Anunoby (38129069),Jaylin Williams (38129406),288.9,378.5,49600,84.95%,0,30.81%,0,116.35,$1.23,PHI 2,MEM 1,user16,1,marvalshot,15071,4669104775_16
Jared Butler (38129166),Anthony Edwards (38128924),Justin Champagnie (38129236),Oshae Brissett (38129486),Kenrich Williams (38129703),Devin Booker (38128933),Jaren Jackson Jr. (38128997),Trey Lyles (38129621),291.72,386.74,49200,98.47%,0,64.22%,0,111.95,$2.57,PHI 2,MIN 1,user37,1,marvalshot,15141,4669104776_37
Luka Doncic (38128897),Colby Jones (38129745),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Nikola Vucevic (38129058),Tyus Jones (38129436),Oshae Brissett (38129486),Jaylin Williams (38129406),282.8185763888889,377.7497196815373,49700,12.81%,0,-80.77%,0,89.28999999999999,$-3.23,LAL 1,WAS 1,user16,1,marvalshot,15169,4669104777_16
Miles McBride (38129209),Stephon Castle (38129105),Mikal Bridges (38129141),Bam Adebayo (38128989),Jaylin Williams (38129406),Josh Giddey (38128984),Kenrich Williams (38129703),Kyle Filipowski (38129156),290.88,377.07,49500,96.10%,0,55.75%,0,94.96,$2.23,NYK 2,OKC 2,user31,1,marvalshot,14890,4669104771_31
Keyonte George (38129109),Jared Butler (38129166),Jaime Jaquez Jr. (38129483),Deni Avdija (38129052),Nikola Jokic (38128895),Scotty Pippen Jr. (38129353),Dillon Jones (38129923),Aaron Wiggins (38129293),285.22999999999996,388.15,49800,37.55%,0,-43.58%,0,110.32,$-1.74,OKC 2,UTA 1,user10,1,marvalshot,14918,4669104772_10
Cade Cunningham (38128911),Jordan Hawkins (38129650),Josh Hart (38129020),Pascal Siakam (38129000),Naz Reid (38129184),Jordan Poole (38129092),Kenrich Williams (38129703),Jaylin Williams (38129406),305.51321180555556,397.2239987505109,50000,100.00%,6550,245.93%,0,95.58000000000001,$9.84,OKC 2,DET 1,user24,1,marvalshot,14981,4669104773_24
Cade Cunningham (38128911),Jared Butler (38129166),Josh Giddey (38128984),Dillon Jones (38129923),Trey Lyles (38129621),Russell Westbrook (38129062),Julius Randle (38129044),Jaylin Williams (38129406),288.26,384.49,50000,78.69%,0,20.17%,0,109.44999999999999,$0.81,OKC 2,DET 1,user18,1,marvalshot,15024,4669104774_18
Mike Conley (38129540),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Ricky Council IV (38129289),Nikola Jokic (38128895),Jared Butler (38129166),Dillon Jones (38129923),Jaren Jackson Jr. (38128997),288.65,387.99,49000,84.60%,0,29.21%,0,127.38,$1.17,OKC 2,PHI 2,user45,1,marvalshot,15100,4669104775_45
Ty Jerome (38129412),Devin Booker (38128933),Jordan Goodwin (38129372),Jaren Jackson Jr. (38128997),Kenrich Williams (38129703),Austin Reaves (38128950),Jeremy Sochan (38129346),Jared Butler (38129166),290.93,382.42,49800,96.98%,0,56.66%,0,125.05,$2.27,LAL 2,CLE 1,user49,1,marvalshot,15153,4669104776_49
Donovan Mitchell (38128954),Anthony Edwards (38128924),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Kenrich Williams (38129703),Keyonte George (38129109),Ryan Dunn (38129587),Oshae Brissett (38129486),282.0485763888889,375.64971968153725,49600,7.26%,0,-89.11%,0,90.3,$-3.56,CLE 1,MIN 1,user21,1,marvalshot,15174,4669104777_21
Ty Jerome (38129412),Christian Braun (38129170),Josh Hart (38129020),Bam Adebayo (38128989),Oshae Brissett (38129486),Jared Butler (38129166),DeMar DeRozan (38129006),Jaylin Williams (38129406),290.45,381.22,49900,94.28%,0,51.12%,0,114.41,$2.04,PHI 2,CLE 1,user12,1,marvalshot,14871,4669104771_12
Stephon Castle (38129105),Jordan Goodwin (38129372),Jaime Jaquez Jr. (38129483),Evan Mobley (38128963),Kevin Durant (38128943),Isaiah Collier (38129175),Kenrich Williams (38129703),Julius Randle (38129044),285.11,374.59000000000003,49800,35.99%,0,-45.93%,0,87.32,$-1.84,SAS 1,LAL 1,user16,1,marvalshot,14924,4669104772_16
Cade Cunningham (38128911),Jared Butler (38129166),Ricky Council IV (38129289),Pascal Siakam (38129000),Jaylin Williams (38129406),Jordan Poole (38129092),Justin Champagnie (38129236),Tristan Vukcevic (38129550),305.08321180555555,403.1339987505109,49900,100.00%,4395,232.61%,0,97.32,$9.3,WAS 3,PHI 2,user2,1,marvalshot,14959,4669104773_2
Cade Cunningham (38128911),Devin Booker (38128933),Jaylen Martin (38129659),Oshae Brissett (38129486),Kenrich Williams (38129703),Collin Gillespie (38129753),Jaren Jackson Jr. (38128997),Josh Giddey (38128984),287.45,383.89,49800,70.35%,0,6.38%,0,115.7,$0.26,PHX 2,DET 1,user35,1,marvalshot,15041,4669104774_35
Austin Reaves (38128950),Devin Carter (38129830),Zion Williamson (38128937),Evan Mobley (38128963),Jonas Valanciunas (38129048),Jordan Goodwin (38129372),Kenrich Williams (38129703),Jaylin Williams (38129406),287.65999999999997,385.0,49800,72.44%,0,9.93%,0,104.35000000000001,$0.4,LAL 2,SAC 2,user3,1,marvalshot,15058,4669104775_3
Donovan Mitchell (38128954),Stephon Castle (38129105),Aaron Wiggins (38129293),Jaren Jackson Jr. (38128997),Jaylin Williams (38129406),Julian Champagnie (38129545),Zion Williamson (38128937),Dillon Jones (38129923),290.96999999999997,392.08,49600,96.32%,0,56.57%,0,107.12,$2.26,OKC 3,SAS 2,user,1,marvalshot,13756,4669104776
Jose Alvarado (38129350),Jared Butler (38129166),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Jaxson Hayes (38129306),Anthony Edwards (38128924),Justin Champagnie (38129236),Jaylin Williams (38129406),281.4785763888889,369.8497196815373,49000,5.27%,0,-92.09%,0,90.83000000000001,$-3.68,NOP 1,PHI 1,user5,1,marvalshot,15158,4669104777_5
Tyus Jones (38129436),Jared Butler (38129166),Jordan Goodwin (38129372),Bam Adebayo (38128989),Karl-Anthony Towns (38128914),Keyonte George (38129109),Kelly Olynyk (38129270),Jaylin Williams (38129406),288.75,386.3,49900,83.44%,0,28.4%,0,106.09,$1.14,PHX 1,PHI 1,user,1,marvalshot,13750,4669104771
Scotty Pippen Jr. (38129353),Donte DiVincenzo (38129240),Jaime Jaquez Jr. (38129483),Kenrich Williams (38129703),Evan Mobley (38128963),Anthony Edwards (38128924),Aaron Wiggins (38129293),Zion Williamson (38128937),284.46000000000004,383.15000000000003,49900,27.46%,0,-58.76%,0,95.72,$-2.35,MIN 2,OKC 2,user18,1,marvalshot,14926,4669104772_18
Cade Cunningham (38128911),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Pascal Siakam (38129000),Kelly Olynyk (38129270),Desmond Bane (38128930),Kenrich Williams (38129703),Oshae Brissett (38129486),304.7432118055556,396.3039987505109,49800,100.00%,3141,223.84%,0,126.74,$8.95,OKC 2,DET 1,user49,1,marvalshot,15006,4669104773_49
Cade Cunningham (38128911),Anthony Edwards (38128924),Justin Champagnie (38129236),Ryan Dunn (38129587),Jaylin Williams (38129406),Collin Gillespie (38129753),Josh Giddey (38128984),Aaron Wiggins (38129293),287.44,381.66,49600,69.89%,0,5.72%,0,130.21,$0.23,PHX 2,OKC 2,user7,1,marvalshot,15013,4669104774_7
AJ Johnson (38129609),Jordan Goodwin (38129372),Josh Giddey (38128984),Matas Buzelis (38129399),Kenrich Williams (38129703),Luka Doncic (38128897),Jaylen Martin (38129659),Anthony Edwards (38128924),286.28999999999996,379.16999999999996,49800,53.77%,0,-19.13%,0,104.47,$-0.77,WAS 2,LAL 2,user22,1,marvalshot,15077,4669104775_22
Luka Doncic (38128897),Donte DiVincenzo (38129240),Ricky Council IV (38129289),Kenrich Williams (38129703),Jaylin Williams (38129406),Russell Westbrook (38129062),Justin Champagnie (38129236),Jordan Poole (38129092),290.67,385.38,50000,95.29%,0,53.32%,0,104.61000000000001,$2.13,OKC 2,WAS 2,user4,1,marvalshot,15108,4669104776_4
Jalen Hood-Schifino (38129471),Jared Butler (38129166),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Karl-Anthony Towns (38128914),Christian Braun (38129170),Kenrich Williams (38129703),Kyle Filipowski (38129156),281.58857638888884,371.1897196815372,49400,4.74%,0,-92.89%,0,107.19,$-3.72,PHI 2,MIA 1,user42,1,marvalshot,15195,4669104777_42
Ty Jerome (38129412),Donte DiVincenzo (38129240),Aaron Wiggins (38129293),Bam Adebayo (38128989),Kenrich Williams (38129703),Luka Doncic (38128897),Dillon Jones (38129923),Chet Holmgren (38129040),286.59999999999997,386.33,49800,58.09%,0,-12.46%,0,126.62,$-0.5,OKC 4,CLE 1,user20,1,marvalshot,14879,4669104771_20
Alex Caruso (38129423),Keon Ellis (38129432),Jaime Jaquez Jr. (38129483),Kenrich Williams (38129703),Nikola Jokic (38128895),Cameron Payne (38129765),Jordan Goodwin (38129372),Luka Doncic (38128897),283.76,379.64,49500,18.30%,0,-72.54%,0,116.88,$-2.9,OKC 2,LAL 2,user39,1,marvalshot,14947,4669104772_39
Cade Cunningham (38128911),Jordan Goodwin (38129372),Deni Avdija (38129052),Pascal Siakam (38129000),Kenrich Williams (38129703),Jared Butler (38129166),Julian Champagnie (38129545),Alexandre Sarr (38129121),304.1532118055556,395.103998750511,49600,100.00%,2091,211.13%,0,107.18,$8.45,DET 1,LAL 1,user26,1,marvalshot,14983,4669104773_26
Cade Cunningham (38128911),Jordan Goodwin (38129372),Zion Williamson (38128937),Justin Edwards (38129408),Oshae Brissett (38129486),Jared Butler (38129166),Dillon Jones (38129923),Jaren Jackson Jr. (38128997),287.2,388.69,49900,66.23%,0,0.15%,0,110.88,$0.01,PHI 3,DET 1,user4,1,marvalshot,15010,4669104774_4
Collin Sexton (38129123),Donovan Mitchell (38128954),Deni Avdija (38129052),Kevin Durant (38128943),Jaylin Williams (38129406),Scotty Pippen Jr. (38129353),Ryan Dunn (38129587),Aaron Wiggins (38129293),284.59,379.84999999999997,49800,30.06%,0,-54.84%,0,100.89,$-2.19,PHX 2,OKC 2,user40,1,marvalshot,15095,4669104775_40
Donovan Mitchell (38128954),Stephon Castle (38129105),Jordan Goodwin (38129372),Oshae Brissett (38129486),Jaylin Williams (38129406),Devin Booker (38128933),Chet Holmgren (38129040),Marcus Smart (38129512),290.21000000000004,388.51000000000005,49700,93.82%,0,48.49%,0,110.33,$1.94,OKC 2,CLE 1,user24,1,marvalshot,15128,4669104776_24
Collin Gillespie (38129753),Jared Butler (38129166),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Karl-Anthony Towns (38128914),Isaiah Joe (38129456),Oshae Brissett (38129486),Evan Mobley (38128963),281.1685763888889,378.14971968153725,49900,3.73%,0,-94.4%,0,100.36,$-3.78,PHI 2,PHX 1,user15,1,marvalshot,15168,4669104777_15
Stephon Castle (38129105),Jordan Hawkins (38129650),Aaron Wiggins (38129293),Bam Adebayo (38128989),Kenrich Williams (38129703),Jordan Poole (38129092),Evan Mobley (38128963),Jarrett Allen (38129050),284.75,378.77,49600,32.27%,0,-51.51%,0,86.5,$-2.06,OKC 2,CLE 2,user42,1,marvalshot,14901,4669104771_42
Keyonte George (38129109),Jordan Clarkson (38129163),Jaime Jaquez Jr. (38129483),Josh Hart (38129020),Kenrich Williams (38129703),Josh Giddey (38128984),Kevin Durant (38128943),Oshae Brissett (38129486),283.71000000000004,376.45000000000005,49700,18.17%,0,-72.74%,0,95.39,$-2.91,UTA 2,MIA 1,user9,1,marvalshot,14917,4669104772_9
Cade Cunningham (38128911),Isaiah Joe (38129456),Aaron Wiggins (38129293),Pascal Siakam (38129000),Tristan Vukcevic (38129550),Keyonte George (38129109),Kenrich Williams (38129703),Evan Mobley (38128963),303.20321180555555,399.85399875051087,49900,100.00%,1198,195.11%,0,94.25,$7.8,OKC 3,DET 1,user23,1,marvalshot,14980,4669104773_23
Cade Cunningham (38128911),Donovan Mitchell (38128954),Julian Champagnie (38129545),Oshae Brissett (38129486),Nikola Vucevic (38129058),AJ Johnson (38129609),Deni Avdija (38129052),Aaron Wiggins (38129293),286.59,383.82,49700,57.73%,0,-12.78%,0,91.41999999999999,$-0.51,DET 1,CLE 1,user42,1,marvalshot,15048,4669104774_42
Jared Butler (38129166),Luke Kennard (38129368),Marcus Smart (38129512),Deni Avdija (38129052),Jaylin Williams (38129406),Josh Giddey (38128984),Jaren Jackson Jr. (38128997),Kyle Filipowski (38129156),283.06999999999994,377.41999999999996,49700,13.58%,0,-79.63%,0,92.19,$-3.19,MEM 2,PHI 1,user37,1,marvalshot,15092,4669104775_37
AJ Johnson (38129609),Devin Booker (38128933),Deni Avdija (38129052),Kenrich Williams (38129703),Alexandre Sarr (38129121),Jordan Goodwin (38129372),Evan Mobley (38128963),Devin Vassell (38129080),289.28000000000003,376.99,49800,88.68%,0,37.18%,0,102.19,$1.49,WAS 2,PHX 1,user13,1,marvalshot,15117,4669104776_13
Scotty Pippen Jr. (38129353),Jordan Hawkins (38129650),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Oshae Brissett (38129486),Jordan Goodwin (38129372),Jaren Jackson Jr. (38128997),Karl-Anthony Towns (38128914),280.3185763888889,373.37971968153727,49100,1.67%,0,-97.5%,0,88.22,$-3.9,MEM 2,NOP 1,user46,1,marvalshot,15199,4669104777_46
Chris Paul (38129343),Shaedon Sharpe (38129127),Ricky Council IV (38129289),Bam Adebayo (38128989),Kenrich Williams (38129703),Jared Butler (38129166),Dillon Jones (38129923),Luka Doncic (38128897),284.25,379.31,49500,25.40%,0,-61.88%,0,103.93,$-2.48,PHI 2,OKC 2,user27,1,marvalshot,14886,4669104771_27
Tyus Jones (38129436),Collin Gillespie (38129753),Jaime Jaquez Jr. (38129483),Jaren Jackson Jr. (38128997),Kenrich Williams (38129703),Luka Doncic (38128897),Aaron Wiggins (38129293),Zion Williamson (38128937),283.41,384.37,50000,15.32%,0,-77.0%,0,117.89,$-3.08,PHX 2,OKC 2,user32,1,marvalshot,14940,4669104772_32
Cade Cunningham (38128911),Isaiah Joe (38129456),Deni Avdija (38129052),Pascal Siakam (38129000),Kenrich Williams (38129703),AJ Johnson (38129609),Naz Reid (38129184),Jonas Valanciunas (38129048),302.76321180555556,397.2239987505109,49700,100.00%,1050,188.46%,0,83.13,$7.54,OKC 2,DET 1,user19,1,marvalshot,14976,4669104773_19
Cade Cunningham (38128911),Malik Monk (38129032),Deni Avdija (38129052),De'Andre Hunter (38129230),Jonas Valanciunas (38129048),Scotty Pippen Jr. (38129353),Kenrich Williams (38129703),Oshae Brissett (38129486),286.12,380.52,50000,50.90%,0,-23.28%,0,82.21000000000001,$-0.93,SAC 2,DET 1,user19,1,marvalshot,15025,4669104774_19
Jared Butler (38129166),Carlton Carrington (38129259),Josh Giddey (38128984),Zion Williamson (38128937),Nikola Vucevic (38129058),AJ Johnson (38129609),Aaron Gordon (38129263),Ricky Council IV (38129289),282.31,378.21,49900,8.35%,0,-87.47%,0,85.17,$-3.5,PHI 2,WAS 2,user34,1,marvalshot,15089,4669104775_34
Luka Doncic (38128897),Cameron Payne (38129765),Keldon Johnson (38129319),Chet Holmgren (38129040),Jaylin Williams (38129406),Jordan Goodwin (38129372),Jaren Jackson Jr. (38128997),Oshae Brissett (38129486),287.75,390.51,49900,73.41%,0,11.56%,0,104.30000000000001,$0.46,LAL 2,OKC 2,user32,1,marvalshot,15136,4669104776_32
Donte DiVincenzo (38129240),Marcus Smart (38129512),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Jonas Valanciunas (38129048),Devin Booker (38128933),Jordan Goodwin (38129372),Aaron Wiggins (38129293),279.4085763888889,369.6697196815373,49600,0.56%,0,-99.16%,0,91.88,$-3.97,MIN 1,WAS 1,user22,1,marvalshot,15175,4669104777_22
Ty Jerome (38129412),Marcus Smart (38129512),Josh Giddey (38128984),Bam Adebayo (38128989),Tristan Vukcevic (38129550),Jalen Hood-Schifino (38129471),Kenrich Williams (38129703),Nikola Jokic (38128895),283.49,385.07,49700,16.34%,0,-75.49%,0,135.20999999999998,$-3.02,WAS 2,CLE 1,user16,1,marvalshot,14875,4669104771_16
Ty Jerome (38129412),Jared Butler (38129166),Jaime Jaquez Jr. (38129483),Kenrich Williams (38129703),Kevin Durant (38128943),Donovan Mitchell (38128954),Jaden McDaniels (38129132),Julius Randle (38129044),282.81,376.46,49700,10.89%,0,-83.66%,0,106.72,$-3.35,CLE 2,MIN 2,user46,1,marvalshot,14954,4669104772_46
Cade Cunningham (38128911),Jared Butler (38129166),Julian Champagnie (38129545),Pascal Siakam (38129000),Oshae Brissett (38129486),Isaiah Collier (38129175),Kenrich Williams (38129703),Evan Mobley (38128963),302.22321180555554,395.8239987505109,49900,100.00%,387,178.14%,0,97.51,$7.13,PHI 2,DET 1,user17,1,marvalshot,14974,4669104773_17
Cade Cunningham (38128911),Isaiah Joe (38129456),Ricky Council IV (38129289),Aaron Wiggins (38129293),Nick Richards (38129477),Anthony Edwards (38128924),Naz Reid (38129184),Jared Butler (38129166),286.05999999999995,385.7699999999999,49800,50.16%,0,-24.46%,0,90.83000000000001,$-0.98,OKC 2,PHI 2,user13,1,marvalshot,15019,4669104774_13
Jordan Poole (38129092),Donovan Mitchell (38128954),Zion Williamson (38128937),Dillon Jones (38129923),Nikola Vucevic (38129058),Jalen Hood-Schifino (38129471),Jordan Goodwin (38129372),Jared Butler (38129166),282.08,385.14,50000,7.22%,0,-89.17%,0,114.13,$-3.57,PHI 2,WAS 1,user8,1,marvalshot,15063,4669104775_8
Collin Gillespie (38129753),Jared Butler (38129166),Josh Giddey (38128984),Justin Edwards (38129408),Evan Mobley (38128963),Stephon Castle (38129105),Julius Randle (38129044),Jaylin Williams (38129406),286.97,381.58000000000004,49600,62.92%,0,-4.88%,0,107.18,$-0.2,PHI 2,PHX 1,user6,1,marvalshot,15110,4669104776_6
Quentin Grimes (38128967),Collin Gillespie (38129753),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Donovan Clingan (38129182),Donovan Mitchell (38128954),Kenrich Williams (38129703),Stephon Castle (38129105),278.9185763888889,368.88971968153726,50000,0.52%,0,-99.21%,0,83.4,$-3.97,PHI 1,PHX 1,user34,1,marvalshot,15187,4669104777_34
Jared Butler (38129166),Donte DiVincenzo (38129240),Deni Avdija (38129052),Bam Adebayo (38128989),Trey Lyles (38129621),Desmond Bane (38128930),Keldon Johnson (38129319),Jaylin Williams (38129406),282.86,373.56,49500,13.59%,0,-79.61%,0,80.1,$-3.18,PHI 1,MIN 1,user39,1,marvalshot,14898,4669104771_39
Luka Doncic (38128897),Jared Butler (38129166),Jaime Jaquez Jr. (38129483),Kenrich Williams (38129703),Evan Mobley (38128963),Isaiah Joe (38129456),Chet Holmgren (38129040),Jaylen Martin (38129659),282.57,382.04999999999995,49800,9.50%,0,-85.74%,0,91.45,$-3.43,OKC 3,LAL 1,user30,1,marvalshot,14938,4669104772_30
Cade Cunningham (38128911),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Pascal Siakam (38129000),Guerschon Yabusele (38129220),AJ Johnson (38129609),Kenrich Williams (38129703),Zion Williamson (38128937),302.1632118055556,396.1839987505109,49500,100.00%,287,177.0%,0,119.38,$7.08,OKC 2,DET 1,user,1,marvalshot,1831,4669104773
Cade Cunningham (38128911),Desmond Bane (38128930),Ryan Dunn (38129587),Oshae Brissett (38129486),Kenrich Williams (38129703),AJ Johnson (38129609),Zion Williamson (38128937),Nikola Vucevic (38129058),285.12,383.04,49900,36.85%,0,-44.59%,0,100.5,$-1.78,DET 1,MEM 1,user48,1,marvalshot,15054,4669104774_48
Ty Jerome (38129412),Donovan Mitchell (38128954),Jordan Goodwin (38129372),Oshae Brissett (38129486),Walker Kessler (38129056),Scotty Pippen Jr. (38129353),Deni Avdija (38129052),Jaren Jackson Jr. (38128997),281.21999999999997,380.45,50000,3.77%,0,-94.35%,0,95.46000000000001,$-3.77,CLE 2,MEM 2,user15,1,marvalshot,15070,4669104775_15
Scoot Henderson (38129224),Stephon Castle (38129105),OG Anunoby (38129069),Ricky Council IV (38129289),Nick Richards (38129477),Desmond Bane (38128930),Kevin Durant (38128943),Kenrich Williams (38129703),285.85,373.15000000000003,50000,47.00%,0,-29.18%,0,73.55000000000001,$-1.17,PHX 2,POR 1,user17,1,marvalshot,15121,4669104776_17
Collin Sexton (38129123),Keon Ellis (38129432),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Evan Mobley (38128963),Scotty Pippen Jr. (38129353),Kenrich Williams (38129703),Josh Giddey (38128984),277.5785763888889,364.67971968153734,49900,0.07%,0,-99.9%,0,89.91,$-4.0,UTA 1,SAC 1,user33,1,marvalshot,15186,4669104777_33
Keon Ellis (38129432),Isaiah Joe (38129456),Deni Avdija (38129052),Bam Adebayo (38128989),Nikola Vucevic (38129058),Donte DiVincenzo (38129240),Kenrich Williams (38129703),Zion Williamson (38128937),282.20000000000005,374.45000000000005,49500,8.75%,0,-86.86%,0,79.82,$-3.47,OKC 2,SAC 1,user41,1,marvalshot,14900,4669104771_41
Isaiah Collier (38129175),Stephon Castle (38129105),Jaime Jaquez Jr. (38129483),Kenrich Williams (38129703),Jonas Valanciunas (38129048),Scotty Pippen Jr. (38129353),Evan Mobley (38128963),Josh Giddey (38128984),282.15000000000003,376.75000000000006,49200,7.48%,0,-88.77%,0,78.03,$-3.55,UTA 1,SAS 1,user28,1,marvalshot,14936,4669104772_28
Cade Cunningham (38128911),Jared Butler (38129166),Jaylen Martin (38129659),Pascal Siakam (38129000),Kenrich Williams (38129703),Josh Giddey (38128984),Chet Holmgren (38129040),Dillon Jones (38129923),301.2532118055555,397.6539987505108,49900,100.00%,97,164.15%,0,107.72,$6.57,OKC 3,DET 1,user33,1,marvalshot,14990,4669104773_33
Cade Cunningham (38128911),Jordan Goodwin (38129372),Zion Williamson (38128937),Aaron Wiggins (38129293),Bismack Biyombo (38129594),Jalen Hood-Schifino (38129471),Oshae Brissett (38129486),Kevin Durant (38128943),285.01,383.9,50000,34.34%,0,-48.43%,0,123.27000000000001,$-1.94,PHI 2,DET 1,user22,1,marvalshot,15028,4669104774_22
Luka Doncic (38128897),Jordan Goodwin (38129372),Keldon Johnson (38129319),Oshae Brissett (38129486),Alexandre Sarr (38129121),Cameron Payne (38129765),Aaron Wiggins (38129293),Jaren Jackson Jr. (38128997),281.15,380.90999999999997,49200,3.39%,0,-94.91%,0,101.36999999999999,$-3.8,LAL 2,SAS 1,user7,1,marvalshot,15062,4669104775_7
Cameron Payne (38129765),Jordan Hawkins (38129650),Josh Hart (38129020),Jaren Jackson Jr. (38128997),Zach Edey (38129393),Luka Doncic (38128897),Aaron Wiggins (38129293),Jaylin Williams (38129406),285.62,382.43,49700,43.78%,0,-34.13%,0,93.27000000000001,$-1.37,NYK 2,MEM 2,user18,1,marvalshot,15122,4669104776_18
Jared Butler (38129166),Miles McBride (38129209),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Chet Holmgren (38129040),AJ Johnson (38129609),Zion Williamson (38128937),Oshae Brissett (38129486),276.7185763888889,373.3097196815373,49800,0.05%,0,-99.92%,0,84.14,$-4.0,PHI 2,NYK 1,user11,1,marvalshot,15164,4669104777_11
AJ Johnson (38129609),Jared Butler (38129166),Christian Braun (38129170),Bam Adebayo (38128989),Oshae Brissett (38129486),Scoot Henderson (38129224),Evan Mobley (38128963),Jarrett Allen (38129050),281.69,375.3,49600,6.36%,0,-90.45%,0,78.11,$-3.62,PHI 2,CLE 2,user47,1,marvalshot,14906,4669104771_47
Anfernee Simons (38129065),Devin Booker (38128933),Jaime Jaquez Jr. (38129483),Zion Williamson (38128937),Jarrett Allen (38129050),Jordan Hawkins (38129650),Aaron Gordon (38129263),Jaylin Williams (38129406),281.24,375.35,50000,4.52%,0,-93.22%,0,80.06,$-3.73,NOP 2,POR 1,user12,1,marvalshot,14920,4669104772_12
Cade Cunningham (38128911),Collin Gillespie (38129753),Jordan Goodwin (38129372),Pascal Siakam (38129000),Jaylin Williams (38129406),Jared Butler (38129166),Justin Champagnie (38129236),Julius Randle (38129044),301.1332118055555,394.60399875051087,49500,100.00%,97,162.54%,0,124.8,$6.5,DET 1,PHX 1,user27,1,marvalshot,14984,4669104773_27
Cade Cunningham (38128911),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Dillon Jones (38129923),Nikola Jokic (38128895),Scotty Pippen Jr. (38129353),Justin Champagnie (38129236),Nick Richards (38129477),283.72,385.09000000000003,50000,18.77%,0,-71.83%,0,116.63,$-2.87,OKC 2,DET 1,user34,1,marvalshot,15040,4669104774_34
Quentin Grimes (38128967),Marcus Smart (38129512),Deni Avdija (38129052),Aaron Wiggins (38129293),Karl-Anthony Towns (38128914),Donte DiVincenzo (38129240),Kenrich Williams (38129703),Naz Reid (38129184),280.48,374.84000000000003,49300,1.97%,0,-97.04%,0,87.43,$-3.88,OKC 2,MIN 2,user23,1,marvalshot,15078,4669104775_23
Jalen Hood-Schifino (38129471),Coby White (38129012),OG Anunoby (38129069),Kenrich Williams (38129703),Alexandre Sarr (38129121),Anthony Edwards (38128924),Oshae Brissett (38129486),Deni Avdija (38129052),284.83,374.46,49700,32.99%,0,-50.43%,0,103.73,$-2.02,PHI 2,CHI 1,user20,1,marvalshot,15124,4669104776_20
Keyonte George (38129109),Sam Merrill (38129647),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Jaylin Williams (38129406),Luka Doncic (38128897),Micah Potter (38129971),Donovan Clingan (38129182),274.3985763888889,366.4797196815373,49700,0.01%,0,-99.99%,0,66.31,$-4.0,UTA 2,CLE 1,user24,1,marvalshot,15177,4669104777_24
Luka Doncic (38128897),Donovan Mitchell (38128954),Jordan Goodwin (38129372),Bam Adebayo (38128989),Brandon Clarke (38129543),Tyus Jones (38129436),Kenrich Williams (38129703),Tristan Vukcevic (38129550),281.52000000000004,378.91,49800,4.94%,0,-92.59%,0,89.34,$-3.7,LAL 2,CLE 1,user36,1,marvalshot,14895,4669104771_36
Quentin Grimes (38128967),Devin Booker (38128933),Jaime Jaquez Jr. (38129483),Chet Holmgren (38129040),Jaylin Williams (38129406),Russell Westbrook (38129062),Oshae Brissett (38129486),Scotty Pippen Jr. (38129353),280.28000000000003,376.0,50000,1.92%,0,-97.12%,0,91.77000000000001,$-3.88,PHI 2,OKC 2,user41,1,marvalshot,14949,4669104772_41
