PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user16,49,marvalshot,8808,4678344701_16
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user16,50,marvalshot,4202,4678344702_16
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user16,42,marvalshot,8809,4678344703_16
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user17,50,marvalshot,5079,4678344695_17
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user17,48,marvalshot,8749,4678344696_17
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user17,49,marvalshot,8751,4678344697_17
Luka Doncic (38239577),Isaiah Joe (38239952),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Josh Giddey (38239598),Jeremy Sochan (38239805),Tyler Herro (38239631),266.2207508680555,354.45528061220796,49700,70.72%,0,-46.02%,0,214.71,$-1.84,WAS 2,MIA 2,user5,1,marvalshot,8756,4678344698_5
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user17,45,marvalshot,8805,4678344699_17
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user18,48,marvalshot,2909,4678344700_18
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user17,49,marvalshot,8808,4678344701_17
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user17,50,marvalshot,4202,4678344702_17
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user17,42,marvalshot,8809,4678344703_17
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user18,50,marvalshot,5079,4678344695_18
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user18,48,marvalshot,8749,4678344696_18
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user18,49,marvalshot,8751,4678344697_18
Stephon Castle (38239688),Isaiah Joe (38239952),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Josh Giddey (38239598),LeBron James (38239587),Tyler Herro (38239631),266.18075086805555,355.815280612208,49600,70.24%,0,-46.28%,0,189.91,$-1.85,WAS 2,MIA 2,user28,1,marvalshot,8779,4678344698_28
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user18,45,marvalshot,8805,4678344699_18
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user19,48,marvalshot,2909,4678344700_19
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user18,49,marvalshot,8808,4678344701_18
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user18,50,marvalshot,4202,4678344702_18
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user18,42,marvalshot,8809,4678344703_18
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user19,50,marvalshot,5079,4678344695_19
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user19,48,marvalshot,8749,4678344696_19
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user19,49,marvalshot,8751,4678344697_19
Chris Paul (38239879),Luguentz Dort (38239822),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Tyler Herro (38239631),266.02075086805553,359.235280612208,50000,68.15%,0,-49.55%,0,180.82999999999998,$-1.98,OKC 2,WAS 2,user38,1,marvalshot,8789,4678344698_38
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user19,45,marvalshot,8805,4678344699_19
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user20,48,marvalshot,2909,4678344700_20
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user19,49,marvalshot,8808,4678344701_19
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user19,50,marvalshot,4202,4678344702_19
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user19,42,marvalshot,8809,4678344703_19
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user20,50,marvalshot,5079,4678344695_20
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user20,48,marvalshot,8749,4678344696_20
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user20,49,marvalshot,8751,4678344697_20
Andrew Nembhard (38239749),Coby White (38239640),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Jeremy Sochan (38239805),Tyler Herro (38239631),266.00075086805555,353.615280612208,49500,68.32%,0,-50.58%,0,196.12,$-2.02,WAS 2,MIA 2,user30,1,marvalshot,8781,4678344698_30
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user20,45,marvalshot,8805,4678344699_20
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user21,48,marvalshot,2909,4678344700_21
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user20,49,marvalshot,8808,4678344701_20
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user20,50,marvalshot,4202,4678344702_20
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user20,42,marvalshot,8809,4678344703_20
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user21,50,marvalshot,5079,4678344695_21
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user21,48,marvalshot,8749,4678344696_21
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user21,49,marvalshot,8751,4678344697_21
Stephon Castle (38239688),Coby White (38239640),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kevin Huerter (38239725),Tyler Herro (38239631),265.8307508680556,347.83528061220807,50000,65.18%,0,-54.01%,0,163.09,$-2.16,CHI 3,WAS 2,user22,1,marvalshot,8773,4678344698_22
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user21,45,marvalshot,8805,4678344699_21
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user22,48,marvalshot,2909,4678344700_22
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user21,49,marvalshot,8808,4678344701_21
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user21,50,marvalshot,4202,4678344702_21
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user21,42,marvalshot,8809,4678344703_21
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user22,50,marvalshot,5079,4678344695_22
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user22,48,marvalshot,8749,4678344696_22
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user22,49,marvalshot,8751,4678344697_22
Shai Gilgeous-Alexander (38239580),Andrew Nembhard (38239749),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Blake Wesley (38240054),LeBron James (38239587),Tyler Herro (38239631),265.51075086805554,358.56528061220797,49700,61.09%,0,-60.33%,0,188.07999999999998,$-2.41,WAS 2,MIA 2,user,1,marvalshot,5284,4678344698
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user22,45,marvalshot,8805,4678344699_22
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user23,48,marvalshot,2909,4678344700_23
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user22,49,marvalshot,8808,4678344701_22
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user22,50,marvalshot,4202,4678344702_22
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user22,42,marvalshot,8809,4678344703_22
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user23,50,marvalshot,5079,4678344695_23
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user23,48,marvalshot,8749,4678344696_23
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user23,49,marvalshot,8751,4678344697_23
Josh Giddey (38239598),Andrew Nembhard (38239749),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Tyler Herro (38239631),265.50075086805555,353.61528061220804,49600,60.67%,0,-60.84%,0,190.24,$-2.43,CHI 2,WAS 2,user40,1,marvalshot,8791,4678344698_40
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user23,45,marvalshot,8805,4678344699_23
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user24,48,marvalshot,2909,4678344700_24
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user23,49,marvalshot,8808,4678344701_23
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user23,50,marvalshot,4202,4678344702_23
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user23,42,marvalshot,8809,4678344703_23
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user24,50,marvalshot,5079,4678344695_24
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user24,48,marvalshot,8749,4678344696_24
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user24,49,marvalshot,8751,4678344697_24
Shai Gilgeous-Alexander (38239580),Max Christie (38239847),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Cason Wallace (38239919),LeBron James (38239587),Tyler Herro (38239631),265.51075086805554,356.845280612208,49600,61.10%,0,-61.08%,0,192.3,$-2.44,OKC 2,WAS 2,user47,1,marvalshot,8798,4678344698_47
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user24,45,marvalshot,8805,4678344699_24
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user25,48,marvalshot,2909,4678344700_25
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user24,49,marvalshot,8808,4678344701_24
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user24,50,marvalshot,4202,4678344702_24
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user24,42,marvalshot,8809,4678344703_24
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user25,50,marvalshot,5079,4678344695_25
