PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jordan Poole (37451307),Zach LaVine (37451217),RJ Barrett (37451247),Kyle Kuzma (37451350),PJ Washington (37451310),Russell Westbrook (37451357),Bogdan Bogdanovic (37451537),Garrison Mathews (37451742),288.36,374.89,50000,100.00%,847,182.96%,0,125.65,$5.49,WAS 2,ATL 2,user25,1,marvalshot,12430,4625456829_25
Ty Jerome (37451590),Garrison Mathews (37451742),Zach LaVine (37451217),PJ Washington (37451310),Daniel Gafford (37451322),Kyrie Irving (37451175),Michael Porter Jr. (37451405),Russell Westbrook (37451357),292.64,382.37,50000,100.00%,12100,904.1%,22,164.98999999999998,$27.12,DAL 3,DEN 2,user14,1,marvalshot,11902,4625456822_14
Josh Giddey (37451294),Corey Kispert (37451673),Michael Porter Jr. (37451405),Naz Reid (37451391),Daniel Gafford (37451322),Russell Westbrook (37451357),Zach LaVine (37451217),Jakob Poeltl (37451337),288.87,382.06,49700,100.00%,1230,211.39%,1,162.01,$6.34,CHI 2,DEN 2,user5,1,marvalshot,11967,4625456823_5
Ty Jerome (37451590),Zach LaVine (37451217),Michael Porter Jr. (37451405),Julius Randle (37451257),Rudy Gobert (37451384),Russell Westbrook (37451357),Alexandre Sarr (37451416),Daniel Gafford (37451322),290.65999999999997,384.18999999999994,49600,100.00%,3856,301.22%,0,145.93,$9.04,DEN 2,MIN 2,user41,1,marvalshot,12077,4625456824_41
Ty Jerome (37451590),Garrison Mathews (37451742),Jaylen Brown (37451268),Michael Porter Jr. (37451405),Mark Williams (37451211),Russell Westbrook (37451357),Jaren Jackson Jr. (37451213),Daniel Gafford (37451322),284.39,382.44,49900,99.82%,0,102.88%,0,153.03,$3.09,DEN 2,CLE 1,user18,1,marvalshot,12128,4625456825_18
Ty Jerome (37451590),Malik Monk (37451301),Michael Porter Jr. (37451405),Kyle Kuzma (37451350),Daniel Gafford (37451322),Russell Westbrook (37451357),Al Horford (37451599),Karl-Anthony Towns (37451152),293.73,387.67,50000,100.00%,16941,3698.86%,205,170.92,$110.97,DEN 2,CLE 1,user47,1,marvalshot,12231,4625456826_47
Josh Giddey (37451294),Zach LaVine (37451217),Kyshawn George (37451686),Julius Randle (37451257),Jakob Poeltl (37451337),Keaton Wallace (37451653),PJ Washington (37451310),Russell Westbrook (37451357),291.59,377.13,49900,100.00%,8255,1184.19%,49,139.93,$35.53,CHI 2,WAS 1,user65,1,marvalshot,12322,4625456827_65
Ty Jerome (37451590),Corey Kispert (37451673),Zach LaVine (37451217),Julius Randle (37451257),Al Horford (37451599),Russell Westbrook (37451357),Kyshawn George (37451686),Nikola Jokic (37451134),287.99,381.55,49700,100.00%,470,163.58%,0,137.77,$4.91,WAS 2,DEN 2,user29,1,marvalshot,12360,4625456828_29
Russell Westbrook (37451357),Garrison Mathews (37451742),RJ Barrett (37451247),Michael Porter Jr. (37451405),Alexandre Sarr (37451416),Zach LaVine (37451217),Kyle Kuzma (37451350),Josh Giddey (37451294),288.46000000000004,377.45000000000005,49900,100.00%,863,182.07%,0,137.01999999999998,$5.46,DEN 2,WAS 2,user63,1,marvalshot,12468,4625456829_63
Ty Jerome (37451590),Malik Monk (37451301),Jaylen Brown (37451268),Michael Porter Jr. (37451405),Nikola Jokic (37451134),Keaton Wallace (37451653),Kyshawn George (37451686),Russell Westbrook (37451357),291.9,386.91999999999996,50000,100.00%,8865,892.88%,22,151.22,$26.79,DEN 3,CLE 1,user30,1,marvalshot,11918,4625456822_30
Russell Westbrook (37451357),Malik Monk (37451301),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Jonas Valanciunas (37451473),Jordan Poole (37451307),Zach LaVine (37451217),Daniel Gafford (37451322),289.31,385.87,49800,100.00%,1414,209.2%,0,150.57999999999998,$6.28,DEN 2,WAS 2,user35,1,marvalshot,11997,4625456823_35
Ty Jerome (37451590),Anthony Edwards (37451166),Kyshawn George (37451686),Keegan Murray (37451455),Daniel Gafford (37451322),Russell Westbrook (37451357),Zach LaVine (37451217),Jordan Poole (37451307),290.25,379.37,50000,100.00%,3265,300.85%,2,146.76,$9.03,WAS 2,CLE 1,user23,1,marvalshot,12059,4625456824_23
Ty Jerome (37451590),Jaylen Brown (37451268),Bogdan Bogdanovic (37451537),PJ Washington (37451310),Mark Williams (37451211),Lonzo Ball (37451534),Zach LaVine (37451217),Russell Westbrook (37451357),284.28,375.88,50000,99.77%,6,102.71%,0,128.72,$3.08,CHI 2,CLE 1,user59,1,marvalshot,12169,4625456825_59
Ty Jerome (37451590),Garrison Mathews (37451742),Nickeil Alexander-Walker (37451747),Kyle Kuzma (37451350),Nikola Jokic (37451134),Russell Westbrook (37451357),RJ Barrett (37451247),Daniel Gafford (37451322),293.63,394.22,50000,100.00%,16437,3661.95%,193,175.26,$109.86,DEN 2,CLE 1,user63,1,marvalshot,12247,4625456826_63
Anthony Edwards (37451166),Garrison Mathews (37451742),Jaylen Brown (37451268),Kyshawn George (37451686),Daniel Gafford (37451322),Russell Westbrook (37451357),RJ Barrett (37451247),Michael Porter Jr. (37451405),292.18999999999994,380.99999999999994,50000,100.00%,10192,1125.65%,36,168.92,$33.77,DEN 2,MIN 1,user42,1,marvalshot,12299,4625456827_42
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Julius Randle (37451257),Kel'el Ware (37451382),Garrison Mathews (37451742),PJ Washington (37451310),Nikola Jokic (37451134),287.69,380.37,50000,100.00%,612,162.15%,0,117.78999999999999,$4.86,ATL 2,DEN 2,user11,1,marvalshot,12342,4625456828_11
Russell Westbrook (37451357),Jaylen Brown (37451268),Kyshawn George (37451686),Michael Porter Jr. (37451405),Daniel Gafford (37451322),Anthony Edwards (37451166),Al Horford (37451599),Kristaps Porzingis (37451305),288.53999999999996,377.93999999999994,50000,100.00%,751,181.8%,0,156.51999999999998,$5.45,BOS 3,DEN 2,user16,1,marvalshot,12421,4625456829_16
Ty Jerome (37451590),Gradey Dick (37451573),Zach LaVine (37451217),Keegan Murray (37451455),Daniel Gafford (37451322),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Domantas Sabonis (37451147),292.19000000000005,384.07000000000005,50000,100.00%,9935,877.11%,18,158.27999999999997,$26.31,SAC 2,DEN 2,user43,1,marvalshot,11931,4625456822_43
Russell Westbrook (37451357),Malik Monk (37451301),Kyshawn George (37451686),Julius Randle (37451257),Daniel Gafford (37451322),Josh Giddey (37451294),Julian Strawther (37451762),Nikola Vucevic (37451201),288.87,379.03,49900,100.00%,1517,208.28%,0,151.19,$6.25,DEN 2,CHI 2,user36,1,marvalshot,11998,4625456823_36
Ty Jerome (37451590),Jaylen Brown (37451268),Zach LaVine (37451217),PJ Washington (37451310),Rudy Gobert (37451384),Josh Giddey (37451294),Kyshawn George (37451686),Daniel Gafford (37451322),290.19,378.02,50000,100.00%,3443,298.53%,0,122.94999999999999,$8.96,CHI 2,DAL 2,user11,1,marvalshot,12047,4625456824_11
Ty Jerome (37451590),Nickeil Alexander-Walker (37451747),Jaylen Brown (37451268),Kyshawn George (37451686),Mark Williams (37451211),Russell Westbrook (37451357),PJ Washington (37451310),Karl-Anthony Towns (37451152),284.24,375.06,49900,99.80%,6,102.7%,0,141.72,$3.08,CLE 1,MIN 1,user21,1,marvalshot,12131,4625456825_21
Ty Jerome (37451590),Nickeil Alexander-Walker (37451747),Zach LaVine (37451217),PJ Washington (37451310),Daniel Gafford (37451322),Russell Westbrook (37451357),Bogdan Bogdanovic (37451537),Domantas Sabonis (37451147),293.78,384.92999999999995,49900,100.00%,17477,3539.79%,178,171.66,$106.19,DAL 2,CLE 1,user23,1,marvalshot,12207,4625456826_23
Russell Westbrook (37451357),Garrison Mathews (37451742),Zach LaVine (37451217),Michael Porter Jr. (37451405),Nikola Jokic (37451134),Jordan Poole (37451307),Kyshawn George (37451686),Al Horford (37451599),291.96000000000004,384.74,50000,100.00%,9443,1072.15%,29,149.32999999999998,$32.16,DEN 3,WAS 2,user74,1,marvalshot,12331,4625456827_74
Ty Jerome (37451590),Malik Monk (37451301),Zach LaVine (37451217),Kyle Kuzma (37451350),Daniel Gafford (37451322),Nickeil Alexander-Walker (37451747),Amen Thompson (37451232),Russell Westbrook (37451357),287.90000000000003,378.31000000000006,49900,99.99%,316,158.63%,0,144.58,$4.76,CLE 1,SAC 1,user37,1,marvalshot,12368,4625456828_37
Russell Westbrook (37451357),Payton Pritchard (37451486),Julian Strawther (37451762),Michael Porter Jr. (37451405),Domantas Sabonis (37451147),Malik Monk (37451301),Kyle Kuzma (37451350),Daniel Gafford (37451322),288.19,379.11,50000,100.00%,707,179.91%,0,150.65999999999997,$5.4,DEN 3,SAC 2,user58,1,marvalshot,12463,4625456829_58
Ty Jerome (37451590),Malik Monk (37451301),Bogdan Bogdanovic (37451537),Kyshawn George (37451686),Nikola Jokic (37451134),Russell Westbrook (37451357),Michael Porter Jr. (37451405),PJ Washington (37451310),292.26000000000005,384.9100000000001,50000,100.00%,10380,845.21%,6,163.04000000000002,$25.36,DEN 3,CLE 1,user40,1,marvalshot,11928,4625456822_40
Russell Westbrook (37451357),Gradey Dick (37451573),Quentin Grimes (37451507),Alexandre Sarr (37451416),Daniel Gafford (37451322),Keaton Wallace (37451653),PJ Washington (37451310),Nikola Jokic (37451134),288.44,386.13,49900,100.00%,1206,207.75%,1,144.04999999999998,$6.23,DAL 3,DEN 2,user2,1,marvalshot,11964,4625456823_2
Ty Jerome (37451590),Zach LaVine (37451217),Michael Porter Jr. (37451405),Julius Randle (37451257),Daniel Gafford (37451322),Russell Westbrook (37451357),Trey Lyles (37451841),Nikola Vucevic (37451201),290.44,386.04,49800,100.00%,3356,288.29%,2,146.69,$8.65,CHI 2,DEN 2,user53,1,marvalshot,12089,4625456824_53
Ty Jerome (37451590),Payton Pritchard (37451486),RJ Barrett (37451247),PJ Washington (37451310),Mark Williams (37451211),Keaton Wallace (37451653),Zach LaVine (37451217),Russell Westbrook (37451357),284.21,376.78999999999996,49900,99.56%,10,102.58%,0,115.17,$3.08,CLE 1,BOS 1,user60,1,marvalshot,12170,4625456825_60
Ty Jerome (37451590),Malik Monk (37451301),Kyshawn George (37451686),Julius Randle (37451257),Daniel Gafford (37451322),Russell Westbrook (37451357),PJ Washington (37451310),RJ Barrett (37451247),293.9,384.28999999999996,50000,100.00%,17921,3403.66%,163,159.55,$102.11,DAL 2,CLE 1,user55,1,marvalshot,12239,4625456826_55
Josh Giddey (37451294),Bogdan Bogdanovic (37451537),Kyshawn George (37451686),Josh Hart (37451240),Daniel Gafford (37451322),Russell Westbrook (37451357),Zach LaVine (37451217),Kel'el Ware (37451382),291.90999999999997,378.13,49900,100.00%,9200,1051.29%,38,159.11999999999998,$31.54,CHI 2,ATL 1,user48,1,marvalshot,12305,4625456827_48
Ty Jerome (37451590),Garrison Mathews (37451742),Jaylen Brown (37451268),Alexandre Sarr (37451416),Nikola Jokic (37451134),Bogdan Bogdanovic (37451537),Kyle Kuzma (37451350),Daniel Gafford (37451322),287.68,386.25,50000,99.99%,413,158.15%,0,138.56,$4.74,ATL 2,WAS 2,user48,1,marvalshot,12379,4625456828_48
Lonzo Ball (37451534),Malik Monk (37451301),Bogdan Bogdanovic (37451537),Julius Randle (37451257),Jakob Poeltl (37451337),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Zach LaVine (37451217),288.26,377.15,49900,100.00%,759,177.55%,0,149.34,$5.33,CHI 2,DEN 2,user70,1,marvalshot,12476,4625456829_70
Ty Jerome (37451590),Payton Pritchard (37451486),Jaylen Brown (37451268),Michael Porter Jr. (37451405),Domantas Sabonis (37451147),Russell Westbrook (37451357),Keegan Murray (37451455),Daniel Gafford (37451322),291.90000000000003,383.39000000000004,50000,100.00%,8725,834.46%,24,162.68,$25.03,BOS 2,DEN 2,user51,1,marvalshot,11939,4625456822_51
Russell Westbrook (37451357),Nickeil Alexander-Walker (37451747),Zaccharie Risacher (37451596),Patrick Williams (37451660),Jakob Poeltl (37451337),Josh Giddey (37451294),PJ Washington (37451310),Nikola Jokic (37451134),287.84999999999997,381.27,50000,100.00%,1008,205.93%,2,154.58999999999997,$6.18,DEN 2,CHI 2,user30,1,marvalshot,11992,4625456823_30
Ty Jerome (37451590),Zach LaVine (37451217),Kyshawn George (37451686),Michael Porter Jr. (37451405),Karl-Anthony Towns (37451152),Bogdan Bogdanovic (37451537),Jaylen Brown (37451268),Daniel Gafford (37451322),290.39,382.09999999999997,50000,100.00%,3339,284.63%,0,149.27,$8.54,CLE 1,CHI 1,user34,1,marvalshot,12070,4625456824_34
Ty Jerome (37451590),Jamal Murray (37451287),Michael Porter Jr. (37451405),Patrick Williams (37451660),Mark Williams (37451211),Josh Giddey (37451294),Jaylen Brown (37451268),Russell Westbrook (37451357),284.21,377.02,49800,99.81%,6,102.19%,0,141.9,$3.07,DEN 3,CHI 2,user65,1,marvalshot,12175,4625456825_65
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),PJ Washington (37451310),Nikola Vucevic (37451201),Russell Westbrook (37451357),RJ Barrett (37451247),Daniel Gafford (37451322),293.67999999999995,387.64,50000,100.00%,16968,3341.8%,189,168.05,$100.25,DEN 2,DAL 2,user71,1,marvalshot,12255,4625456826_71
Russell Westbrook (37451357),Zach LaVine (37451217),Kyshawn George (37451686),Kyle Kuzma (37451350),Julius Randle (37451257),Josh Giddey (37451294),Aaron Gordon (37451576),Daniel Gafford (37451322),292.19,383.12,50000,100.00%,10199,1016.79%,18,147.06,$30.5,DEN 2,CHI 2,user1,1,marvalshot,12259,4625456827_1
Ty Jerome (37451590),Davion Mitchell (37451682),Zach LaVine (37451217),Kyle Kuzma (37451350),Domantas Sabonis (37451147),Russell Westbrook (37451357),Quentin Grimes (37451507),Daniel Gafford (37451322),287.66999999999996,380.87999999999994,50000,100.00%,311,155.47%,0,140.45999999999998,$4.66,DAL 2,CLE 1,user33,1,marvalshot,12364,4625456828_33
Jordan Poole (37451307),Jrue Holiday (37451458),Bogdan Bogdanovic (37451537),Keegan Murray (37451455),Daniel Gafford (37451322),Russell Westbrook (37451357),Zach LaVine (37451217),RJ Barrett (37451247),288.24,376.03,50000,100.00%,736,176.61%,0,141.79,$5.3,WAS 1,BOS 1,user20,1,marvalshot,12425,4625456829_20
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),RJ Barrett (37451247),Julius Randle (37451257),Daniel Gafford (37451322),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Josh Giddey (37451294),292.62,386.17,49500,100.00%,11885,831.61%,8,177.0,$24.95,DEN 2,CLE 1,user24,1,marvalshot,11912,4625456822_24
Russell Westbrook (37451357),Jaylen Brown (37451268),Bogdan Bogdanovic (37451537),Al Horford (37451599),Domantas Sabonis (37451147),Zach LaVine (37451217),Patrick Williams (37451660),Rudy Gobert (37451384),288.6,374.58000000000004,49900,100.00%,1282,205.86%,0,135.37,$6.18,BOS 2,CHI 2,user29,1,marvalshot,11991,4625456823_29
Ty Jerome (37451590),Jaylen Brown (37451268),RJ Barrett (37451247),Kyshawn George (37451686),Jakob Poeltl (37451337),Zach LaVine (37451217),Michael Porter Jr. (37451405),Daniel Gafford (37451322),290.23,383.41,50000,100.00%,3040,276.3%,0,144.49,$8.29,TOR 2,CLE 1,user17,1,marvalshot,12053,4625456824_17
Ty Jerome (37451590),Zach LaVine (37451217),RJ Barrett (37451247),Al Horford (37451599),Mark Williams (37451211),Lonzo Ball (37451534),PJ Washington (37451310),Russell Westbrook (37451357),284.16999999999996,376.42999999999995,49900,99.63%,5,101.77%,0,124.66,$3.05,CHI 2,CLE 1,user9,1,marvalshot,12119,4625456825_9
Ty Jerome (37451590),Zach LaVine (37451217),Nickeil Alexander-Walker (37451747),Julius Randle (37451257),Daniel Gafford (37451322),Russell Westbrook (37451357),Kyshawn George (37451686),Domantas Sabonis (37451147),293.69,385.63,49900,100.00%,17014,3204.15%,150,167.2,$96.12,MIN 2,CLE 1,user14,1,marvalshot,12198,4625456826_14
Lonzo Ball (37451534),Garrison Mathews (37451742),RJ Barrett (37451247),PJ Washington (37451310),Daniel Gafford (37451322),Russell Westbrook (37451357),Kyle Kuzma (37451350),Zach LaVine (37451217),291.97,382.21000000000004,49900,100.00%,9180,872.95%,25,151.73999999999998,$26.19,CHI 2,DAL 2,user24,1,marvalshot,12281,4625456827_24
Ty Jerome (37451590),Gradey Dick (37451573),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Karl-Anthony Towns (37451152),Russell Westbrook (37451357),Jaylen Brown (37451268),Zach LaVine (37451217),287.6,379.31,50000,100.00%,208,152.05%,0,148.53,$4.56,DEN 2,CLE 1,user34,1,marvalshot,12365,4625456828_34
Josh Giddey (37451294),Corey Kispert (37451673),Kyshawn George (37451686),Al Horford (37451599),Nikola Jokic (37451134),Russell Westbrook (37451357),RJ Barrett (37451247),Alexandre Sarr (37451416),287.71,381.03999999999996,50000,100.00%,700,176.43%,1,146.32000000000002,$5.29,WAS 3,DEN 2,user35,1,marvalshot,12440,4625456829_35
Ty Jerome (37451590),Jamal Murray (37451287),Michael Porter Jr. (37451405),PJ Washington (37451310),Jakob Poeltl (37451337),Russell Westbrook (37451357),Kyle Kuzma (37451350),Daniel Gafford (37451322),291.84,384.54999999999995,49700,100.00%,8466,811.59%,22,169.60999999999999,$24.35,DEN 3,DAL 2,user9,1,marvalshot,11897,4625456822_9
Josh Giddey (37451294),Zach LaVine (37451217),Bogdan Bogdanovic (37451537),Patrick Williams (37451660),Rudy Gobert (37451384),Jordan Poole (37451307),RJ Barrett (37451247),Russell Westbrook (37451357),288.5,377.03999999999996,50000,100.00%,1230,202.73%,0,131.29999999999998,$6.08,CHI 3,ATL 1,user14,1,marvalshot,11976,4625456823_14
Ty Jerome (37451590),Zach LaVine (37451217),Nickeil Alexander-Walker (37451747),Al Horford (37451599),Nikola Jokic (37451134),Russell Westbrook (37451357),Bogdan Bogdanovic (37451537),Julius Randle (37451257),290.02,385.22999999999996,50000,100.00%,2828,273.76%,0,149.64000000000001,$8.21,MIN 2,DEN 2,user10,1,marvalshot,12046,4625456824_10
Ty Jerome (37451590),Jamal Murray (37451287),Bogdan Bogdanovic (37451537),Kyshawn George (37451686),Mark Williams (37451211),Jaylen Brown (37451268),Zach LaVine (37451217),Daniel Gafford (37451322),284.13,377.1,50000,99.67%,5,101.33%,0,125.91,$3.04,CLE 1,DEN 1,user37,1,marvalshot,12147,4625456825_37
Ty Jerome (37451590),Malik Monk (37451301),Bogdan Bogdanovic (37451537),Al Horford (37451599),Daniel Gafford (37451322),Russell Westbrook (37451357),Julius Randle (37451257),Karl-Anthony Towns (37451152),293.5,386.78,50000,100.00%,15876,3170.36%,172,174.37,$95.11,CLE 1,SAC 1,user19,1,marvalshot,12203,4625456826_19
Josh Giddey (37451294),Nickeil Alexander-Walker (37451747),Zach LaVine (37451217),Patrick Williams (37451660),Daniel Gafford (37451322),Russell Westbrook (37451357),Kyle Kuzma (37451350),Nikola Vucevic (37451201),291.5,383.76,50000,100.00%,7501,860.29%,30,155.44,$25.81,CHI 4,MIN 1,user50,1,marvalshot,12307,4625456827_50
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Scottie Barnes (37451161),PJ Washington (37451310),Daniel Gafford (37451322),Payton Pritchard (37451486),Jaylen Brown (37451268),Russell Westbrook (37451357),287.59999999999997,379.78999999999996,50000,100.00%,226,151.67%,0,154.89999999999998,$4.55,DAL 2,BOS 2,user15,1,marvalshot,12346,4625456828_15
Russell Westbrook (37451357),Jamal Murray (37451287),Zach LaVine (37451217),Trey Lyles (37451841),Kel'el Ware (37451382),Keaton Wallace (37451653),Michael Porter Jr. (37451405),Domantas Sabonis (37451147),287.78,376.59,49900,100.00%,768,176.22%,0,122.38,$5.29,DEN 3,SAC 2,user52,1,marvalshot,12457,4625456829_52
Ty Jerome (37451590),Garrison Mathews (37451742),Zach LaVine (37451217),Kyshawn George (37451686),Jakob Poeltl (37451337),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Nikola Jokic (37451134),292.07000000000005,388.72,49700,100.00%,9519,778.83%,12,172.44,$23.36,DEN 3,CLE 1,user34,1,marvalshot,11922,4625456822_34
Keaton Wallace (37451653),Bogdan Bogdanovic (37451537),RJ Barrett (37451247),Michael Porter Jr. (37451405),Daniel Gafford (37451322),Jamal Murray (37451287),Julius Randle (37451257),PJ Washington (37451310),288.44,375.92,49900,100.00%,1077,200.76%,0,122.76,$6.02,ATL 2,DEN 2,user13,1,marvalshot,11975,4625456823_13
Ty Jerome (37451590),D'Angelo Russell (37451339),Kyshawn George (37451686),PJ Washington (37451310),Daniel Gafford (37451322),Russell Westbrook (37451357),Patrick Williams (37451660),Nikola Jokic (37451134),290.08,388.7,49900,100.00%,2719,260.72%,0,168.98,$7.82,DAL 2,DEN 2,user65,1,marvalshot,12101,4625456824_65
Ty Jerome (37451590),Jamal Murray (37451287),Jaylen Brown (37451268),Michael Porter Jr. (37451405),Mark Williams (37451211),Russell Westbrook (37451357),Al Horford (37451599),Malik Monk (37451301),284.18,375.9,50000,99.79%,10,101.3%,0,132.49,$3.04,DEN 3,BOS 2,user20,1,marvalshot,12130,4625456825_20
Ty Jerome (37451590),Zach LaVine (37451217),RJ Barrett (37451247),Michael Porter Jr. (37451405),PJ Washington (37451310),Russell Westbrook (37451357),Bogdan Bogdanovic (37451537),Daniel Gafford (37451322),294.3,386.45000000000005,49800,100.00%,20632,3107.7%,104,168.44,$93.23,DEN 2,DAL 2,user30,1,marvalshot,12214,4625456826_30
Josh Giddey (37451294),Garrison Mathews (37451742),Kyshawn George (37451686),Alexandre Sarr (37451416),Nikola Jokic (37451134),Zach LaVine (37451217),Al Horford (37451599),Russell Westbrook (37451357),291.18,383.85,50000,100.00%,6701,819.23%,28,154.67000000000002,$24.58,CHI 2,WAS 2,user,1,marvalshot,5408,4625456827
Ty Jerome (37451590),Jamal Murray (37451287),Michael Porter Jr. (37451405),Kyle Kuzma (37451350),Daniel Gafford (37451322),Russell Westbrook (37451357),Alexandre Sarr (37451416),De'Aaron Fox (37451225),287.46,380.0,49800,100.00%,242,150.13%,0,151.12,$4.5,DEN 3,WAS 2,user53,1,marvalshot,12384,4625456828_53
Mike Conley (37451542),Garrison Mathews (37451742),RJ Barrett (37451247),Kyshawn George (37451686),Nikola Jokic (37451134),Jordan Poole (37451307),Michael Porter Jr. (37451405),Russell Westbrook (37451357),288.02,382.46999999999997,49900,100.00%,717,171.49%,0,146.13,$5.14,DEN 3,WAS 2,user37,1,marvalshot,12442,4625456829_37
Ty Jerome (37451590),Zach LaVine (37451217),Bogdan Bogdanovic (37451537),Patrick Williams (37451660),Karl-Anthony Towns (37451152),Russell Westbrook (37451357),DeMar DeRozan (37451324),Daniel Gafford (37451322),291.83,384.5,49900,100.00%,8481,699.82%,17,171.76,$20.99,CHI 2,CLE 1,user48,1,marvalshot,11936,4625456822_48
Josh Giddey (37451294),Bilal Coulibaly (37451402),Jaylen Brown (37451268),Al Horford (37451599),Nikola Jokic (37451134),Keaton Wallace (37451653),Kyshawn George (37451686),Russell Westbrook (37451357),287.8,377.54,50000,99.99%,782,193.7%,2,138.63,$5.81,WAS 2,BOS 2,user1,1,marvalshot,11963,4625456823_1
Ty Jerome (37451590),Nickeil Alexander-Walker (37451747),Zach LaVine (37451217),Julius Randle (37451257),Daniel Gafford (37451322),Russell Westbrook (37451357),DeMar DeRozan (37451324),Malik Monk (37451301),290.11,380.43,49900,100.00%,2686,256.44%,0,149.16,$7.69,MIN 2,SAC 2,user61,1,marvalshot,12097,4625456824_61
Ty Jerome (37451590),Jamal Murray (37451287),Kyshawn George (37451686),Jayson Tatum (37451154),Mark Williams (37451211),Russell Westbrook (37451357),Al Horford (37451599),Daniel Gafford (37451322),284.09,378.43999999999994,50000,99.75%,4,100.66%,0,152.78,$3.02,DEN 2,BOS 2,user36,1,marvalshot,12146,4625456825_36
Ty Jerome (37451590),Malik Monk (37451301),Michael Porter Jr. (37451405),Aaron Gordon (37451576),Nikola Jokic (37451134),Russell Westbrook (37451357),Al Horford (37451599),Daniel Gafford (37451322),293.7,394.52,50000,100.00%,16993,3098.3%,134,171.41,$92.95,DEN 4,CLE 1,user60,1,marvalshot,12244,4625456826_60
Josh Giddey (37451294),Zach LaVine (37451217),Kyshawn George (37451686),Julius Randle (37451257),Rudy Gobert (37451384),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Kel'el Ware (37451382),291.22,377.17,50000,100.00%,6807,803.92%,28,127.44,$24.12,CHI 2,MIN 2,user58,1,marvalshot,12315,4625456827_58
Ty Jerome (37451590),Malik Monk (37451301),Jaylen Brown (37451268),Michael Porter Jr. (37451405),Brandon Clarke (37451745),Russell Westbrook (37451357),Al Horford (37451599),Nikola Jokic (37451134),287.41,384.56000000000006,50000,100.00%,281,149.41%,0,142.12,$4.48,DEN 3,BOS 2,user4,1,marvalshot,12335,4625456828_4
Josh Giddey (37451294),Bogdan Bogdanovic (37451537),Quentin Grimes (37451507),Michael Porter Jr. (37451405),Nikola Jokic (37451134),Russell Westbrook (37451357),PJ Washington (37451310),Trey Lyles (37451841),287.92999999999995,381.16999999999996,50000,100.00%,753,171.04%,0,146.31,$5.13,DEN 3,DAL 2,user27,1,marvalshot,12432,4625456829_27
Ty Jerome (37451590),Garrison Mathews (37451742),Michael Porter Jr. (37451405),PJ Washington (37451310),Daniel Gafford (37451322),Josh Giddey (37451294),Kyshawn George (37451686),Nikola Jokic (37451134),291.66999999999996,386.18999999999994,49600,100.00%,8091,695.56%,11,158.86,$20.87,DEN 2,DAL 2,user56,1,marvalshot,11944,4625456822_56
Jordan Poole (37451307),Garrison Mathews (37451742),RJ Barrett (37451247),Kyshawn George (37451686),Karl-Anthony Towns (37451152),Russell Westbrook (37451357),Kyle Kuzma (37451350),Kel'el Ware (37451382),288.17999999999995,377.66999999999996,50000,100.00%,1073,193.69%,1,134.42000000000002,$5.81,WAS 3,ATL 1,user55,1,marvalshot,12017,4625456823_55
Ty Jerome (37451590),Jamal Murray (37451287),Kyshawn George (37451686),Julius Randle (37451257),Nikola Vucevic (37451201),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Daniel Gafford (37451322),290.1,383.03000000000003,49500,100.00%,2725,252.27%,0,163.01999999999998,$7.57,DEN 3,CLE 1,user4,1,marvalshot,12040,4625456824_4
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Julius Randle (37451257),Mark Williams (37451211),Zach LaVine (37451217),Keegan Murray (37451455),Daniel Gafford (37451322),284.10999999999996,375.9,49800,99.50%,0,100.62%,0,116.28,$3.02,CLE 1,ATL 1,user56,1,marvalshot,12166,4625456825_56
Ty Jerome (37451590),Zach LaVine (37451217),Corey Kispert (37451673),PJ Washington (37451310),Domantas Sabonis (37451147),Russell Westbrook (37451357),Al Horford (37451599),Daniel Gafford (37451322),293.35,383.94000000000005,50000,100.00%,15416,3013.89%,167,155.09,$90.42,DAL 2,CLE 1,user42,1,marvalshot,12226,4625456826_42
Lonzo Ball (37451534),Nickeil Alexander-Walker (37451747),Michael Porter Jr. (37451405),PJ Washington (37451310),Nikola Jokic (37451134),Russell Westbrook (37451357),Quentin Grimes (37451507),Daniel Gafford (37451322),291.27,388.25,50000,100.00%,6684,767.29%,25,167.78,$23.02,DEN 3,DAL 3,user17,1,marvalshot,12274,4625456827_17
