PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Darius Garland (38319349),Jamison Battle (38319725),Evan Mobley (38319319),289.3472048611111,376.71854118208705,49700,94.69%,0,37.61%,0,146.81,$1.5,CHA 2,TOR 2,user6,1,marvalshot,7487,4683987579_6
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Evan Mobley (38319319),298.7553298611111,382.958731702056,50000,100.00%,4,131.74%,0,121.98,$5.27,CHA 2,DET 1,user12,23,marvalshot,7542,4683987580_12
Alex Caruso (38319692),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Deni Avdija (38319298),Donovan Mitchell (38319302),308.7173784722222,397.32454712153645,49100,100.00%,27394,677.12%,0,177.01999999999998,$27.08,POR 2,OKC 1,user13,1,marvalshot,7570,4683987581_13
Malik Monk (38319403),Coby White (38319323),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Sandro Mamukelashvili (38319706),Domantas Sabonis (38319289),291.68873263888895,374.6580987922857,50000,99.00%,0,58.96%,0,124.09,$2.36,SAC 2,CHA 2,user2,1,marvalshot,7608,4683987582_2
KJ Simpson (38319544),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Coby White (38319323),Shaedon Sharpe (38319366),295.2633506944444,373.8489038040668,49300,100.00%,0,91.64%,0,181.41000000000003,$3.67,CHA 3,POR 2,user30,1,marvalshot,7315,4683987575_30
Dalano Banton (38319560),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Ausar Thompson (38319458),Stephon Castle (38319386),311.47175347222213,402.59059706546293,49000,100.00%,47493,1265.6%,0,161.54,$50.62,POR 1,UTA 1,user17,1,marvalshot,7351,4683987576_17
Dennis Schroder (38319444),Stephon Castle (38319386),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Josh Giddey (38319291),Ja'Kobe Walter (38319586),Dalano Banton (38319560),298.99227430555555,383.6795274825425,49800,100.00%,2,134.19%,0,176.18,$5.37,TOR 2,CHA 2,user42,1,marvalshot,7425,4683987577_42
Collin Gillespie (38319579),Justin Minaya (38320012),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Shaedon Sharpe (38319366),Deni Avdija (38319298),Jalen Duren (38319381),292.8873784722222,380.06454712153646,50000,99.86%,0,69.33%,0,108.68,$2.77,POR 3,DET 2,user11,1,marvalshot,7443,4683987578_11
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Dalano Banton (38319560),Jamison Battle (38319725),Josh Giddey (38319291),288.9472048611111,371.2385411820871,47600,94.16%,0,34.9%,0,197.95,$1.4,CHA 2,TOR 2,user38,1,marvalshot,7519,4683987579_38
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Evan Mobley (38319319),298.7553298611111,382.958731702056,50000,100.00%,4,131.74%,0,121.98,$5.27,CHA 2,DET 1,user28,23,marvalshot,7542,4683987580_28
Chris Paul (38319596),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Josh Giddey (38319291),Evan Mobley (38319319),Dalano Banton (38319560),308.65737847222226,398.2745471215365,49600,100.00%,26650,676.93%,0,190.97,$27.08,SAS 1,DET 1,user20,1,marvalshot,7577,4683987581_20
Malik Monk (38319403),Shaedon Sharpe (38319366),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),De'Andre Hunter (38319627),Domantas Sabonis (38319289),291.6287326388889,371.04809879228566,49300,98.99%,0,58.57%,0,125.3,$2.34,SAC 2,CHA 2,user,1,marvalshot,207,4683987582
KJ Simpson (38319544),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Evan Mobley (38319319),Nikola Vucevic (38319361),294.9533506944444,380.6389038040668,49700,100.00%,0,88.28%,0,179.85000000000002,$3.53,CHA 3,POR 1,user41,1,marvalshot,7326,4683987575_41
Donovan Mitchell (38319302),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Ausar Thompson (38319458),Donovan Clingan (38319495),311.3417534722222,402.860597065463,47400,100.00%,47236,1219.8%,0,174.57999999999998,$48.79,POR 2,CLE 1,user38,1,marvalshot,7372,4683987576_38
Dennis Schroder (38319444),Coby White (38319323),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dalano Banton (38319560),Ja'Kobe Walter (38319586),Evan Mobley (38319319),298.8522743055555,384.35952748254243,50000,100.00%,1,132.1%,0,173.33,$5.28,TOR 2,CHA 2,user29,1,marvalshot,7412,4683987577_29
Collin Gillespie (38319579),Donovan Mitchell (38319302),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Jabari Smith Jr. (38319514),Jalen Duren (38319381),292.9273784722222,384.0545471215364,49500,99.82%,0,68.95%,0,144.54,$2.76,DET 2,PHX 1,user10,1,marvalshot,7442,4683987578_10
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Jamison Battle (38319725),Jarrett Allen (38319419),288.8572048611111,376.6885411820871,49100,92.48%,0,31.86%,0,147.58,$1.27,CHA 2,TOR 2,user11,1,marvalshot,7492,4683987579_11
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Evan Mobley (38319319),298.7553298611111,382.958731702056,50000,100.00%,4,131.74%,0,121.98,$5.27,CHA 2,DET 1,user29,23,marvalshot,7542,4683987580_29
Dalano Banton (38319560),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Shai Gilgeous-Alexander (38319275),Matas Buzelis (38319518),Donovan Clingan (38319495),308.2073784722222,399.02454712153644,49400,100.00%,22069,617.39%,0,182.68,$24.7,POR 2,DET 1,user16,1,marvalshot,7573,4683987581_16
Malik Monk (38319403),Shaedon Sharpe (38319366),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Harrison Barnes (38319681),Domantas Sabonis (38319289),291.6387326388889,369.8380987922857,49000,98.95%,0,58.53%,0,127.41,$2.34,SAC 2,CHA 2,user6,1,marvalshot,7612,4683987582_6
KJ Simpson (38319544),Shaedon Sharpe (38319366),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Jalen Williams (38319345),Donovan Clingan (38319495),294.5433506944444,377.38890380406684,49700,99.98%,0,84.69%,0,145.33,$3.39,CHA 3,POR 2,user36,1,marvalshot,7321,4683987575_36
Dalano Banton (38319560),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Ausar Thompson (38319458),Jalen Williams (38319345),311.2917534722221,403.38059706546295,49700,100.00%,46863,1212.84%,0,161.7,$48.51,POR 1,UTA 1,user19,1,marvalshot,7353,4683987576_19
Dennis Schroder (38319444),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Ja'Kobe Walter (38319586),Jalen Green (38319357),298.17227430555556,384.6395274825425,49700,100.00%,0,122.66%,0,176.06,$4.91,TOR 2,CHA 2,user28,1,marvalshot,7411,4683987577_28
Collin Gillespie (38319579),Dalano Banton (38319560),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Kevin Huerter (38319486),Coby White (38319323),Jalen Duren (38319381),292.7373784722222,378.33454712153645,49400,99.82%,0,67.24%,0,145.75,$2.69,DET 2,CHI 2,user27,1,marvalshot,7459,4683987578_27
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Dalano Banton (38319560),Jamison Battle (38319725),Alperen Sengun (38319306),288.3672048611111,373.28854118208704,46900,89.97%,0,25.27%,0,197.45,$1.01,CHA 2,TOR 2,user47,1,marvalshot,7528,4683987579_47
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Evan Mobley (38319319),298.7553298611111,382.958731702056,50000,100.00%,4,131.74%,0,121.98,$5.27,CHA 2,DET 1,user30,23,marvalshot,7542,4683987580_30
Dalano Banton (38319560),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Keldon Johnson (38319533),Evan Mobley (38319319),307.94737847222217,400.5645471215364,49800,100.00%,19496,572.58%,0,169.72,$22.9,CLE 2,POR 1,user41,1,marvalshot,7598,4683987581_41
Malik Monk (38319403),Rayan Rupert (38320008),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Deni Avdija (38319298),Domantas Sabonis (38319289),291.5487326388889,370.8780987922857,50000,99.04%,0,57.74%,0,122.44,$2.31,SAC 2,POR 2,user15,1,marvalshot,7621,4683987582_15
KJ Simpson (38319544),Stephon Castle (38319386),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Deni Avdija (38319298),Chris Paul (38319596),294.41335069444443,376.98890380406687,49300,99.99%,0,83.19%,0,159.32999999999998,$3.33,CHA 3,SAS 2,user47,1,marvalshot,7332,4683987575_47
Donovan Mitchell (38319302),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Ausar Thompson (38319458),Nikola Vucevic (38319361),310.5317534722222,403.150597065463,49500,100.00%,43205,1004.75%,0,161.71,$40.19,CLE 1,UTA 1,user8,1,marvalshot,7342,4683987576_8
Dennis Schroder (38319444),Donovan Mitchell (38319302),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Fred VanVleet (38319423),Ja'Kobe Walter (38319586),Donovan Clingan (38319495),296.7322743055555,382.4995274825425,49600,100.00%,0,107.0%,0,139.07999999999998,$4.28,TOR 2,CHA 2,user43,1,marvalshot,7426,4683987577_43
Collin Gillespie (38319579),Stephon Castle (38319386),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Blake Wesley (38319801),Deni Avdija (38319298),Jalen Duren (38319381),292.09737847222226,382.4745471215365,50000,99.51%,0,62.34%,0,105.14,$2.49,SAS 2,DET 2,user23,1,marvalshot,7455,4683987578_23
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Evan Mobley (38319319),Jusuf Nurkic (38319623),Stephon Castle (38319386),Jamison Battle (38319725),Deni Avdija (38319298),288.3972048611111,374.3985411820871,49100,88.70%,0,23.66%,0,145.82,$0.95,CHA 2,TOR 2,user23,1,marvalshot,7504,4683987579_23
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Evan Mobley (38319319),298.7553298611111,382.958731702056,50000,100.00%,4,131.74%,0,121.98,$5.27,CHA 2,DET 1,user31,23,marvalshot,7542,4683987580_31
Josh Giddey (38319291),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Jabari Walker (38319825),Donovan Mitchell (38319302),307.58737847222216,398.2945471215364,49000,100.00%,16165,532.07%,0,187.36,$21.28,POR 2,CHI 1,user8,1,marvalshot,7565,4683987581_8
Malik Monk (38319403),Shaedon Sharpe (38319366),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Max Strus (38319608),Domantas Sabonis (38319289),291.5087326388889,369.9480987922857,49500,98.82%,0,57.37%,0,120.19999999999999,$2.29,SAC 2,CHA 2,user26,1,marvalshot,7632,4683987582_26
KJ Simpson (38319544),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Chet Holmgren (38319394),Donovan Mitchell (38319302),294.0733506944444,379.8789038040668,49600,99.99%,0,79.85%,0,194.89000000000001,$3.19,CHA 3,POR 1,user17,1,marvalshot,7302,4683987575_17
Dalano Banton (38319560),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Shaedon Sharpe (38319366),Ausar Thompson (38319458),Evan Mobley (38319319),310.51175347222215,399.140597065463,48700,100.00%,43443,996.2%,0,163.85999999999999,$39.85,POR 2,UTA 1,user45,1,marvalshot,7379,4683987576_45
Dennis Schroder (38319444),Kevin Huerter (38319486),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dalano Banton (38319560),Ja'Kobe Walter (38319586),Shai Gilgeous-Alexander (38319275),295.93227430555555,381.9895274825425,50000,100.00%,0,98.1%,0,181.16000000000003,$3.92,TOR 2,CHA 2,user34,1,marvalshot,7417,4683987577_34
Collin Gillespie (38319579),Donovan Mitchell (38319302),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Kevin Huerter (38319486),Jalen Duren (38319381),291.8273784722222,382.4845471215365,49500,99.33%,0,60.05%,0,122.97999999999999,$2.4,DET 2,PHX 1,user45,1,marvalshot,7477,4683987578_45
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Evan Mobley (38319319),Jusuf Nurkic (38319623),Shaedon Sharpe (38319366),Jamison Battle (38319725),Donovan Mitchell (38319302),288.3372048611111,375.4085411820871,49200,88.20%,0,22.93%,0,145.13,$0.92,CHA 2,TOR 2,user17,1,marvalshot,7498,4683987579_17
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Evan Mobley (38319319),298.7553298611111,382.958731702056,50000,100.00%,4,131.74%,0,121.98,$5.27,CHA 2,DET 1,user32,23,marvalshot,7542,4683987580_32
Dalano Banton (38319560),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Josh Giddey (38319291),Deni Avdija (38319298),Dalen Terry (38319736),307.4573784722222,393.50454712153646,49500,100.00%,14705,516.53%,0,179.21999999999997,$20.66,POR 2,CHI 2,user28,1,marvalshot,7585,4683987581_28
Malik Monk (38319403),Coby White (38319323),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Patrick Williams (38319717),Domantas Sabonis (38319289),289.7287326388889,368.6480987922857,50000,94.39%,0,39.69%,0,114.91,$1.59,SAC 2,CHI 2,user45,1,marvalshot,7651,4683987582_45
KJ Simpson (38319544),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Coby White (38319323),Darius Garland (38319349),293.4833506944444,375.01890380406684,49700,99.96%,0,74.0%,0,177.49,$2.96,CHA 3,POR 1,user3,1,marvalshot,7288,4683987575_3
Dalano Banton (38319560),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Darius Garland (38319349),Ausar Thompson (38319458),Alperen Sengun (38319306),309.9817534722222,402.530597065463,49500,100.00%,38898,896.94%,0,160.66,$35.88,POR 1,UTA 1,user4,1,marvalshot,7338,4683987576_4
Dennis Schroder (38319444),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Josh Giddey (38319291),Ja'Kobe Walter (38319586),Jarrett Allen (38319419),295.7622743055556,381.36952748254254,49300,100.00%,0,96.5%,0,175.35,$3.86,TOR 2,CHA 2,user49,1,marvalshot,7432,4683987577_49
Collin Gillespie (38319579),Dalano Banton (38319560),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Stephon Castle (38319386),Devin Vassell (38319398),Jalen Duren (38319381),291.36737847222224,379.8045471215365,49500,98.88%,0,55.72%,0,139.55,$2.23,DET 2,SAS 2,user4,1,marvalshot,7436,4683987578_4
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Evan Mobley (38319319),Jusuf Nurkic (38319623),Shai Gilgeous-Alexander (38319275),Jamison Battle (38319725),Donovan Clingan (38319495),288.3172048611111,380.20854118208706,49700,87.14%,0,21.1%,0,152.85,$0.84,CHA 2,TOR 2,user18,1,marvalshot,7499,4683987579_18
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Evan Mobley (38319319),298.7553298611111,382.958731702056,50000,100.00%,4,131.74%,0,121.98,$5.27,CHA 2,DET 1,user33,23,marvalshot,7542,4683987580_33
Josh Giddey (38319291),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Sandro Mamukelashvili (38319706),Dalano Banton (38319560),306.82737847222216,399.2145471215364,49500,100.00%,9804,455.03%,0,180.64000000000001,$18.2,CHI 1,DET 1,user5,1,marvalshot,7562,4683987581_5
Malik Monk (38319403),Coby White (38319323),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Dalen Terry (38319736),Domantas Sabonis (38319289),289.5287326388889,368.8080987922857,49900,93.58%,0,37.44%,0,117.07,$1.5,SAC 2,CHI 2,user38,1,marvalshot,7644,4683987582_38
KJ Simpson (38319544),Donovan Mitchell (38319302),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Jabari Walker (38319825),Alperen Sengun (38319306),293.16335069444443,382.7189038040668,49900,99.86%,0,71.41%,0,149.8,$2.86,CHA 3,CLE 1,user1,1,marvalshot,7284,4683987575_1
Josh Giddey (38319291),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Stephon Castle (38319386),Ausar Thompson (38319458),Dalano Banton (38319560),309.61175347222223,398.1605970654631,49600,100.00%,36378,822.6%,0,160.17,$32.9,CHI 1,UTA 1,user3,1,marvalshot,7337,4683987576_3
Dennis Schroder (38319444),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Jalen Green (38319357),Ja'Kobe Walter (38319586),Alperen Sengun (38319306),295.73227430555556,382.25952748254247,49600,100.00%,0,96.13%,0,174.19,$3.85,TOR 2,CHA 2,user32,1,marvalshot,7415,4683987577_32
Collin Gillespie (38319579),Dalen Terry (38319736),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Shaedon Sharpe (38319366),Evan Mobley (38319319),Jalen Duren (38319381),290.9473784722222,381.32454712153645,50000,97.93%,0,52.22%,0,101.33999999999999,$2.09,DET 2,PHX 1,user6,1,marvalshot,7438,4683987578_6
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Shaedon Sharpe (38319366),Jamison Battle (38319725),Coby White (38319323),287.76720486111105,368.168541182087,49200,83.13%,0,11.98%,0,147.54999999999998,$0.48,CHA 2,TOR 2,user9,1,marvalshot,7490,4683987579_9
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Evan Mobley (38319319),298.7553298611111,382.958731702056,50000,100.00%,4,131.74%,0,121.98,$5.27,CHA 2,DET 1,user34,23,marvalshot,7542,4683987580_34
Josh Giddey (38319291),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),De'Andre Hunter (38319627),Donovan Mitchell (38319302),305.7273784722222,395.3045471215364,49900,100.00%,3664,366.13%,0,175.31,$14.65,CLE 2,CHI 1,user42,1,marvalshot,7599,4683987581_42
Malik Monk (38319403),Aaron Holiday (38319954),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Deni Avdija (38319298),Domantas Sabonis (38319289),289.2987326388889,368.22809879228566,50000,92.93%,0,35.22%,0,122.07999999999998,$1.41,SAC 2,CHA 2,user28,1,marvalshot,7634,4683987582_28
KJ Simpson (38319544),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Evan Mobley (38319319),Jalen Green (38319357),293.21335069444444,376.60890380406687,49700,99.95%,0,71.35%,0,178.19,$2.85,CHA 3,POR 1,user35,1,marvalshot,7320,4683987575_35
Dalano Banton (38319560),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Coby White (38319323),Ausar Thompson (38319458),Evan Mobley (38319319),309.4717534722222,398.84059706546304,49800,100.00%,34907,797.16%,0,157.32,$31.89,POR 1,UTA 1,user32,1,marvalshot,7366,4683987576_32
Dennis Schroder (38319444),Donovan Mitchell (38319302),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Shaedon Sharpe (38319366),Ja'Kobe Walter (38319586),Matas Buzelis (38319518),295.6522743055555,380.02952748254245,50000,100.00%,0,95.83%,0,133.18,$3.83,TOR 2,CHA 2,user21,1,marvalshot,7404,4683987577_21
Collin Gillespie (38319579),Dalano Banton (38319560),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Aaron Wiggins (38319501),Jalen Duren (38319381),290.9673784722222,382.71454712153644,49800,98.52%,0,52.2%,0,143.64999999999998,$2.09,DET 2,PHX 1,user,1,marvalshot,784,4683987578
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Evan Mobley (38319319),Jusuf Nurkic (38319623),Shai Gilgeous-Alexander (38319275),Jamison Battle (38319725),Dalano Banton (38319560),287.1672048611111,376.60854118208704,48700,76.27%,0,-1.08%,0,190.72,$-0.04,CHA 2,TOR 2,user35,1,marvalshot,7516,4683987579_35
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Evan Mobley (38319319),298.7553298611111,382.958731702056,50000,100.00%,4,131.74%,0,121.98,$5.27,CHA 2,DET 1,user35,23,marvalshot,7542,4683987580_35
Shai Gilgeous-Alexander (38319275),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Sandro Mamukelashvili (38319706),Shaedon Sharpe (38319366),305.5173784722222,397.64454712153645,49500,100.00%,3256,356.03%,0,182.37,$14.24,POR 2,OKC 1,user34,1,marvalshot,7591,4683987581_34
Malik Monk (38319403),Sam Merrill (38319749),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Evan Mobley (38319319),Domantas Sabonis (38319289),289.2987326388889,370.8780987922857,49900,92.35%,0,34.17%,0,114.78999999999999,$1.37,SAC 2,CLE 2,user14,1,marvalshot,7620,4683987582_14
KJ Simpson (38319544),Donovan Mitchell (38319302),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Evan Mobley (38319319),Bismack Biyombo (38319799),292.94335069444446,379.56890380406685,49500,99.88%,0,69.46%,0,156.01999999999998,$2.78,CHA 3,CLE 2,user31,1,marvalshot,7316,4683987575_31
Dalano Banton (38319560),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Josh Giddey (38319291),Ausar Thompson (38319458),Donovan Clingan (38319495),309.4817534722222,398.430597065463,48000,100.00%,35234,796.6%,0,173.20999999999998,$31.86,POR 2,UTA 1,user48,1,marvalshot,7382,4683987576_48
Dennis Schroder (38319444),Stephon Castle (38319386),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Coby White (38319323),Ja'Kobe Walter (38319586),Donovan Clingan (38319495),294.95227430555553,379.7295274825425,49600,99.98%,0,88.79%,0,133.91,$3.55,TOR 2,CHA 2,user23,1,marvalshot,7406,4683987577_23
Collin Gillespie (38319579),Stephon Castle (38319386),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Jalen Williams (38319345),Jalen Duren (38319381),290.66737847222225,382.24454712153647,49800,97.59%,0,49.87%,0,114.98,$1.99,SAS 2,DET 2,user22,1,marvalshot,7454,4683987578_22
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Darius Garland (38319349),Jamison Battle (38319725),Shaedon Sharpe (38319366),287.0272048611111,369.63854118208707,48500,73.95%,0,-4.6%,0,150.17,$-0.18,CHA 2,TOR 2,user45,1,marvalshot,7526,4683987579_45
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Evan Mobley (38319319),298.7553298611111,382.958731702056,50000,100.00%,4,131.74%,0,121.98,$5.27,CHA 2,DET 1,user36,23,marvalshot,7542,4683987580_36
Darius Garland (38319349),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Shai Gilgeous-Alexander (38319275),Jabari Walker (38319825),Dalano Banton (38319560),304.49737847222224,397.89454712153645,49400,100.00%,1327,300.46%,0,185.17000000000002,$12.02,POR 2,CLE 1,user11,1,marvalshot,7568,4683987581_11
Malik Monk (38319403),Stephon Castle (38319386),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Luguentz Dort (38319599),Domantas Sabonis (38319289),289.1387326388889,366.65809879228567,49300,91.33%,0,32.07%,0,115.28,$1.28,SAC 2,CHA 2,user5,1,marvalshot,7611,4683987582_5
KJ Simpson (38319544),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Coby White (38319323),Stephon Castle (38319386),292.5333506944444,372.6989038040668,49100,99.85%,0,65.18%,0,176.5,$2.61,CHA 3,POR 1,user23,1,marvalshot,7308,4683987575_23
