PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jalen Brunson (37851340),Andrew Nembhard (37851576),Max Strus (37851614),Paolo Banchero (37851362),Andre Drummond (37851556),Talen Horton-Tucker (37851832),Julius Randle (37851443),Donovan Mitchell (37851343),295.57452690972224,384.3228767853646,49800,100.00%,42156,1035.92%,0,193.28,$41.44,CLE 2,NYK 1,opp,1,IAmTheBossOk,2569,4655077810
Jalen Brunson (37851340),Brandin Podziemski (37851483),OG Anunoby (37851472),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Tre Jones (37851720),Matas Buzelis (37851566),Devin Vassell (37851496),295.3826258680555,373.95807243533045,49400,100.00%,39691,1020.45%,0,144.41,$40.82,NYK 2,CHI 2,opp,1,jsamtoy,1881,4655268497
Jalen Brunson (37851340),Andrew Nembhard (37851576),Ricky Council IV (37852093),Paolo Banchero (37851362),Andre Drummond (37851556),Tre Jones (37851720),OG Anunoby (37851472),Anthony Edwards (37851329),295.6622092013889,376.82152361457895,49100,100.00%,42812,987.79%,0,144.52999999999997,$39.51,NYK 2,PHI 2,opp,1,MrBill1975,1195,4655294137
Jevon Carter (37851843),Anthony Edwards (37851329),OG Anunoby (37851472),Paul George (37851397),Andre Drummond (37851556),Tyrese Haliburton (37851347),Max Strus (37851614),Brandin Podziemski (37851483),294.9093880208333,373.78850808767675,50000,100.00%,35908,980.35%,0,126.78,$39.21,PHI 2,CHI 1,opp,1,bama6571,2844,4655511245
Brandin Podziemski (37851483),RJ Barrett (37851407),Gary Trent Jr. (37851698),Paolo Banchero (37851362),Andre Drummond (37851556),Andrew Nembhard (37851576),Giannis Antetokounmpo (37851317),Jevon Carter (37851843),295.386328125,380.59828987138843,49200,100.00%,40061,979.38%,0,159.0,$39.18,MIL 2,GSW 1,opp,1,grool,149,4655423182
Brandin Podziemski (37851483),Andrew Nembhard (37851576),Caris LeVert (37851534),Paolo Banchero (37851362),Julius Randle (37851443),Donte DiVincenzo (37851505),OG Anunoby (37851472),Naz Reid (37851381),295.21014322916665,367.7657999593681,50000,100.00%,38386,973.3%,0,103.98,$38.93,MIN 3,GSW 1,opp,1,ghostcougar,417,4655243802
Tre Jones (37851720),Andrew Nembhard (37851576),OG Anunoby (37851472),Paolo Banchero (37851362),Giannis Antetokounmpo (37851317),De'Aaron Fox (37851365),Talen Horton-Tucker (37851832),Max Strus (37851614),295.6421831597222,380.50707698665127,50000,100.00%,43042,953.27%,0,159.37,$38.13,CHI 2,IND 1,opp,1,butchismyhomie,1123,4655168637
Donte DiVincenzo (37851505),Brandin Podziemski (37851483),OG Anunoby (37851472),Guerschon Yabusele (37851548),Jalen Smith (37851692),Darius Garland (37851392),Paolo Banchero (37851362),Paul George (37851397),294.88537760416665,373.28438644144296,49700,100.00%,35491,953.25%,0,100.71,$38.13,PHI 2,MIN 1,opp,1,clevelandforlife2017,2214,4655286651
Darius Garland (37851392),Stephon Castle (37851463),Josh Hart (37851385),Paolo Banchero (37851362),Andre Drummond (37851556),Max Strus (37851614),Matas Buzelis (37851566),Jarrett Allen (37851461),295.1083506944444,382.06295922856845,49900,100.00%,38264,922.88%,1,177.35,$36.92,CLE 3,SAS 1,opp,1,scuba03,6963,4655362459
Tre Jones (37851720),Andrew Nembhard (37851576),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Devin Vassell (37851496),Matas Buzelis (37851566),Giannis Antetokounmpo (37851317),295.58637586805554,383.63289239544474,49500,100.00%,42583,909.02%,0,179.3,$36.36,CHI 2,MIL 2,user20,1,marvalshot,17788,4655040911_20
Tre Jones (37851720),Andrew Nembhard (37851576),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Quentin Grimes (37851476),Max Strus (37851614),Giannis Antetokounmpo (37851317),295.4763758680556,382.30289239544476,49700,100.00%,41702,899.37%,0,178.29000000000002,$35.97,MIL 2,PHI 2,user,1,marvalshot,2101,4655040911
Donovan Mitchell (37851343),Quentin Grimes (37851476),De'Andre Hunter (37851523),OG Anunoby (37851472),Andre Drummond (37851556),Brandin Podziemski (37851483),Julius Randle (37851443),Stephon Castle (37851463),294.84098958333334,381.2763825830057,49600,100.00%,35698,896.05%,0,134.19,$35.84,CLE 2,PHI 2,opp,1,ramsrule16,8867,4655404151
Stephon Castle (37851463),Dyson Daniels (37851412),OG Anunoby (37851472),Paolo Banchero (37851362),Jarrett Allen (37851461),Talen Horton-Tucker (37851832),Pascal Siakam (37851401),Andre Drummond (37851556),295.1658072916667,380.2668423963104,49200,100.00%,38951,891.76%,0,162.19,$35.67,SAS 1,ATL 1,opp,1,celebrationbob,1029,4655538874
Andrew Nembhard (37851576),Stephon Castle (37851463),Josh Hart (37851385),Paolo Banchero (37851362),Guerschon Yabusele (37851548),Max Strus (37851614),OG Anunoby (37851472),Darius Garland (37851392),295.0157986111111,367.12691415807944,50000,100.00%,37546,865.27%,0,121.28,$34.61,NYK 2,CLE 2,opp,1,slushfundx,854,4655529336
Tyrese Haliburton (37851347),Brandin Podziemski (37851483),Josh Hart (37851385),Matas Buzelis (37851566),Jalen Smith (37851692),Donovan Mitchell (37851343),Jabari Smith Jr. (37851501),Andrew Nembhard (37851576),294.2713715277778,371.58943324897507,50000,100.00%,31153,856.23%,1,88.88,$34.25,IND 2,CHI 2,opp,1,darrickbd,185,4655335375
Andrew Nembhard (37851576),Coby White (37851438),Ja'Kobe Walter (37851749),Paolo Banchero (37851362),Jarrett Allen (37851461),Quentin Grimes (37851476),Julius Randle (37851443),Darius Garland (37851392),294.4697699652778,372.10423150256236,49500,100.00%,33089,850.48%,0,147.3,$34.02,CLE 2,IND 1,opp,1,DTwIz85,984,4655478918
Tre Jones (37851720),Andrew Nembhard (37851576),Talen Horton-Tucker (37851832),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Donovan Mitchell (37851343),Paul George (37851397),Dyson Daniels (37851412),294.8958203125,376.6790096067158,49500,100.00%,37017,836.41%,0,157.64,$33.46,CHI 2,ATL 2,opp,1,mclocker,1238,4655494222
Tre Jones (37851720),Andrew Nembhard (37851576),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Donte DiVincenzo (37851505),Matas Buzelis (37851566),Giannis Antetokounmpo (37851317),295.30637586805557,383.50289239544475,49400,100.00%,40849,823.35%,0,174.79,$32.93,CHI 2,MIL 2,user15,1,marvalshot,17783,4655040911_15
Donovan Mitchell (37851343),Andrew Nembhard (37851576),Franz Wagner (37851369),Paolo Banchero (37851362),Andre Drummond (37851556),Darius Garland (37851392),Talen Horton-Tucker (37851832),Tre Jones (37851720),295.2455729166667,384.48165840930153,49500,100.00%,40628,820.11%,0,205.6,$32.8,CLE 2,ORL 2,opp,1,gutp,1254,4655321274
Andrew Nembhard (37851576),Talen Horton-Tucker (37851832),Josh Hart (37851385),Paolo Banchero (37851362),Jarrett Allen (37851461),Jevon Carter (37851843),Giannis Antetokounmpo (37851317),Andre Drummond (37851556),295.1184635416667,387.42338552756814,49400,100.00%,40032,802.34%,0,218.92000000000002,$32.09,CHI 2,IND 1,opp,1,williebhollywood,1609,4655388254
Jalen Brunson (37851340),Jevon Carter (37851843),OG Anunoby (37851472),Paolo Banchero (37851362),Andre Drummond (37851556),Stephon Castle (37851463),Talen Horton-Tucker (37851832),Anthony Edwards (37851329),295.0124435763889,383.6462155142822,50000,100.00%,38674,798.3%,0,189.04,$31.93,NYK 2,CHI 2,opp,1,MikeyBubbles,4649,4655270154
Tre Jones (37851720),Donovan Mitchell (37851343),Franz Wagner (37851369),Paolo Banchero (37851362),Jarrett Allen (37851461),Talen Horton-Tucker (37851832),OG Anunoby (37851472),Andre Drummond (37851556),295.14348958333335,385.3249971382192,49500,100.00%,39931,796.72%,0,203.15,$31.87,CHI 2,CLE 2,opp,1,WillieJenkins,2501,4654989608
Darius Garland (37851392),Dyson Daniels (37851412),OG Anunoby (37851472),Giannis Antetokounmpo (37851317),Andre Drummond (37851556),Talen Horton-Tucker (37851832),Julius Randle (37851443),Dalen Terry (37851785),294.6128211805555,388.4453415086423,49900,100.00%,35040,782.59%,0,174.64,$31.3,CHI 2,CLE 1,opp,1,RunTheBasesMLB,8183,4655034784
Brandin Podziemski (37851483),Dyson Daniels (37851412),Josh Hart (37851385),Julius Randle (37851443),Andre Drummond (37851556),Talen Horton-Tucker (37851832),Matas Buzelis (37851566),Alperen Sengun (37851332),294.35417100694445,377.85682317553,49200,100.00%,32388,761.0%,1,169.09,$30.44,CHI 2,GSW 1,opp,1,swamdog,2164,4655373266
Jevon Carter (37851843),Andrew Nembhard (37851576),Josh Hart (37851385),Paolo Banchero (37851362),Andre Drummond (37851556),Darius Garland (37851392),Talen Horton-Tucker (37851832),Anthony Edwards (37851329),294.8781163194444,379.5582673288651,49000,100.00%,37873,760.12%,0,195.0,$30.4,CHI 2,IND 1,opp,1,chris--26,1997,4655191723
Darius Garland (37851392),Ja'Kobe Walter (37851749),Josh Hart (37851385),Giannis Antetokounmpo (37851317),Andre Drummond (37851556),Tre Jones (37851720),Julius Randle (37851443),Matas Buzelis (37851566),294.4899262152778,386.28099311266266,50000,100.00%,33959,740.18%,0,204.2,$29.61,CHI 2,CLE 1,opp,1,Anthonykorobellis,9428,4655158315
Jalen Brunson (37851340),Julian Champagnie (37851710),Mikal Bridges (37851487),Matas Buzelis (37851566),Andre Drummond (37851556),Dyson Daniels (37851412),OG Anunoby (37851472),Paolo Banchero (37851362),294.4297612847222,370.7449138180447,49700,100.00%,33515,726.2%,0,126.25,$29.05,NYK 3,SAS 1,opp,1,slammer60,1422,4655451556
Andrew Nembhard (37851576),Talen Horton-Tucker (37851832),Max Strus (37851614),Giannis Antetokounmpo (37851317),Andre Drummond (37851556),Brandin Podziemski (37851483),Coby White (37851438),De'Aaron Fox (37851365),294.3334201388889,384.2681620527911,49300,100.00%,32577,711.63%,0,151.76999999999998,$28.47,CHI 2,IND 1,opp,1,mrblonde1425,4541,4655204237
Stephon Castle (37851463),Andrew Nembhard (37851576),Keldon Johnson (37851583),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Tre Jones (37851720),Giannis Antetokounmpo (37851317),Andre Drummond (37851556),294.74137586805557,389.1825513246938,49800,100.00%,37053,691.03%,0,182.68,$27.64,SAS 2,IND 1,opp,1,scuba03,2418,4655362454
Stephon Castle (37851463),Andrew Nembhard (37851576),OG Anunoby (37851472),Paolo Banchero (37851362),Giannis Antetokounmpo (37851317),Tre Jones (37851720),Talen Horton-Tucker (37851832),Quentin Grimes (37851476),294.85218315972224,379.9570769866513,49400,100.00%,38264,685.11%,0,168.94,$27.4,CHI 2,SAS 1,opp,1,gingahballs,1120,4655130311
Tyrese Haliburton (37851347),Andrew Nembhard (37851576),Talen Horton-Tucker (37851832),Giannis Antetokounmpo (37851317),Andre Drummond (37851556),Tre Jones (37851720),Matas Buzelis (37851566),Donovan Mitchell (37851343),294.58851128472224,389.9825518036708,50000,100.00%,35325,684.05%,0,189.2,$27.36,CHI 3,IND 2,opp,1,Whatthe11,3085,4655364527
Donovan Mitchell (37851343),Quentin Grimes (37851476),OG Anunoby (37851472),Paolo Banchero (37851362),Naz Reid (37851381),Tre Jones (37851720),Talen Horton-Tucker (37851832),Andre Drummond (37851556),294.63207031250005,379.85665068765167,49000,100.00%,35838,683.35%,0,172.84,$27.33,PHI 2,CHI 2,opp,1,jaybpaid,5537,4655476329
Tre Jones (37851720),Andrew Nembhard (37851576),OG Anunoby (37851472),Paolo Banchero (37851362),Julius Randle (37851443),Jevon Carter (37851843),Giannis Antetokounmpo (37851317),Quentin Grimes (37851476),294.59218315972225,378.1470769866513,49700,100.00%,35545,681.4%,0,184.35000000000002,$27.26,CHI 2,IND 1,opp,1,JulesSantana,1125,4655225660
Tre Jones (37851720),Andrew Nembhard (37851576),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Talen Horton-Tucker (37851832),Julius Randle (37851443),Giannis Antetokounmpo (37851317),294.9263758680555,387.0828923954447,49000,100.00%,39673,678.23%,0,217.82999999999998,$27.13,CHI 2,MIL 2,user18,1,marvalshot,17786,4655040911_18
Andrew Nembhard (37851576),Stephon Castle (37851463),Devin Vassell (37851496),Paolo Banchero (37851362),Andre Drummond (37851556),Max Strus (37851614),Giannis Antetokounmpo (37851317),Tre Jones (37851720),294.67450086805553,384.55843015743693,49100,100.00%,36909,658.48%,0,175.44,$26.34,SAS 2,IND 1,opp,1,MonkeyIslandMafia,2380,4655299637
Jevon Carter (37851843),Dyson Daniels (37851412),OG Anunoby (37851472),Julius Randle (37851443),Zach Collins (37851479),Ja'Kobe Walter (37851749),Paolo Banchero (37851362),Tyrese Haliburton (37851347),293.76087673611113,366.4112722168761,49300,100.00%,27597,656.89%,0,127.76000000000002,$26.28,CHI 2,ATL 1,opp,1,bosshogg5150,156,4655571241
Jalen Brunson (37851340),Dyson Daniels (37851412),OG Anunoby (37851472),Paolo Banchero (37851362),Jarrett Allen (37851461),Donte DiVincenzo (37851505),Talen Horton-Tucker (37851832),Matas Buzelis (37851566),294.0972352430556,374.6877919950073,49800,100.00%,30754,656.52%,0,143.14,$26.26,NYK 2,CHI 2,opp,1,Bulldog1959,2093,4655219774
Jevon Carter (37851843),Dyson Daniels (37851412),OG Anunoby (37851472),Giannis Antetokounmpo (37851317),Jarrett Allen (37851461),Anthony Edwards (37851329),Talen Horton-Tucker (37851832),Tre Jones (37851720),294.14282118055553,386.8453415086423,50000,100.00%,31654,648.1%,0,179.66000000000003,$25.92,CHI 3,ATL 1,opp,1,wallstruss,8185,4655068412
Brandin Podziemski (37851483),Coby White (37851438),Josh Hart (37851385),Giannis Antetokounmpo (37851317),Zach Collins (37851479),Max Strus (37851614),Talen Horton-Tucker (37851832),Andre Drummond (37851556),293.9076171875,385.51780932262557,50000,100.00%,29074,641.98%,0,159.59,$25.68,CHI 3,GSW 1,opp,1,cb_hanson,9779,4655349324
Stephon Castle (37851463),Andrew Nembhard (37851576),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Talen Horton-Tucker (37851832),Guerschon Yabusele (37851548),Giannis Antetokounmpo (37851317),294.5663758680555,384.47289239544466,49800,100.00%,35673,641.21%,0,182.91,$25.65,MIL 2,PHI 2,user23,1,marvalshot,17791,4655040911_23
Stephon Castle (37851463),Talen Horton-Tucker (37851832),OG Anunoby (37851472),Paolo Banchero (37851362),Andre Drummond (37851556),Ty Jerome (37851543),Guerschon Yabusele (37851548),Giannis Antetokounmpo (37851317),294.4324175347223,388.9017688863547,49900,100.00%,34249,637.38%,0,169.94,$25.5,PHI 2,SAS 1,opp,1,psu353,4425,4655169637
Tre Jones (37851720),Brandin Podziemski (37851483),Franz Wagner (37851369),Giannis Antetokounmpo (37851317),Andre Drummond (37851556),Coby White (37851438),Talen Horton-Tucker (37851832),Jarrett Allen (37851461),294.07507378472224,391.11120040306196,50000,100.00%,30782,628.79%,0,203.68,$25.15,CHI 3,GSW 1,opp,1,cbars90,7010,4655364226
Darius Garland (37851392),Anthony Edwards (37851329),OG Anunoby (37851472),Paolo Banchero (37851362),Jarrett Allen (37851461),Tre Jones (37851720),Devin Vassell (37851496),Jevon Carter (37851843),294.0020703125,378.9566506876516,50000,100.00%,30381,619.32%,0,164.16000000000003,$24.77,CLE 2,CHI 2,opp,1,floydian80,5527,4655265272
Stephon Castle (37851463),Brandin Podziemski (37851483),Scottie Barnes (37851372),Paolo Banchero (37851362),Andre Drummond (37851556),Devin Vassell (37851496),Coby White (37851438),Tre Jones (37851720),294.01102864583333,377.2720315892543,49300,100.00%,30155,618.12%,0,144.58,$24.72,SAS 2,CHI 2,opp,1,KTMFUND4,1593,4655529161
Donovan Mitchell (37851343),Andrew Nembhard (37851576),OG Anunoby (37851472),Paolo Banchero (37851362),Giannis Antetokounmpo (37851317),Talen Horton-Tucker (37851832),Matas Buzelis (37851566),Jevon Carter (37851843),294.35218315972224,382.61707698665134,50000,100.00%,33975,614.74%,0,179.51,$24.59,CHI 3,CLE 1,opp,1,gingahballs,1121,4655130312
Brandin Podziemski (37851483),De'Aaron Fox (37851365),Paul George (37851397),OG Anunoby (37851472),Andre Drummond (37851556),Andrew Nembhard (37851576),Kelly Oubre Jr. (37851433),Donte DiVincenzo (37851505),293.77075520833336,366.8716906833024,49300,100.00%,27944,613.3%,0,87.3,$24.53,PHI 3,GSW 1,opp,1,rayricefan2727,2846,4655476576
Ty Jerome (37851543),Andrew Nembhard (37851576),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Tre Jones (37851720),Guerschon Yabusele (37851548),Giannis Antetokounmpo (37851317),294.36637586805557,384.6628923954447,49400,100.00%,33863,605.96%,0,168.17,$24.24,MIL 2,PHI 2,user17,1,marvalshot,17785,4655040911_17
Brandin Podziemski (37851483),Quentin Grimes (37851476),Talen Horton-Tucker (37851832),OG Anunoby (37851472),Onyeka Okongwu (37851459),Mikal Bridges (37851487),RJ Barrett (37851407),Anthony Edwards (37851329),293.4218967013889,368.877832490331,49800,100.00%,25581,602.94%,0,106.33,$24.12,NYK 2,GSW 1,opp,1,PuppyBacon,1827,4655034185
Jalen Brunson (37851340),Andrew Nembhard (37851576),Josh Hart (37851385),Paolo Banchero (37851362),Andre Drummond (37851556),Talen Horton-Tucker (37851832),Devin Vassell (37851496),Jarrett Allen (37851461),294.09848958333333,378.4978321554957,49600,100.00%,31400,602.47%,0,182.51999999999998,$24.1,NYK 2,IND 1,opp,1,Alicia050820,1742,4655499987
De'Aaron Fox (37851365),Max Strus (37851614),OG Anunoby (37851472),Paolo Banchero (37851362),Andre Drummond (37851556),Stephon Castle (37851463),Guerschon Yabusele (37851548),Julius Randle (37851443),293.93207031249995,375.60665068765155,49700,100.00%,29918,574.61%,0,148.44,$22.98,SAS 2,PHI 2,opp,1,tomjk321,5536,4655444602
Darius Garland (37851392),Dyson Daniels (37851412),Josh Hart (37851385),Paolo Banchero (37851362),Andre Drummond (37851556),Max Strus (37851614),Talen Horton-Tucker (37851832),Quentin Grimes (37851476),293.7831423611111,375.37453570929347,49200,100.00%,28396,571.72%,0,173.36,$22.87,CLE 2,PHI 2,opp,1,bpaulsen,3323,4655003025
Jalen Brunson (37851340),Ja'Kobe Walter (37851749),Keldon Johnson (37851583),Paolo Banchero (37851362),Andre Drummond (37851556),Tre Jones (37851720),Matas Buzelis (37851566),Giannis Antetokounmpo (37851317),293.95072482638886,385.9836064275993,49900,100.00%,30236,570.95%,0,189.71999999999997,$22.84,CHI 2,NYK 1,user22,1,marvalshot,17865,4655040913_22
Tre Jones (37851720),Andrew Nembhard (37851576),Franz Wagner (37851369),Paolo Banchero (37851362),Jarrett Allen (37851461),Stephon Castle (37851463),OG Anunoby (37851472),Zach Collins (37851479),293.84325520833335,372.69030523851586,49400,100.00%,29164,562.35%,0,142.76000000000002,$22.49,CHI 2,ORL 2,opp,1,operative007,483,4654988766
Brandin Podziemski (37851483),Mikal Bridges (37851487),OG Anunoby (37851472),Jeremy Sochan (37851514),Onyeka Okongwu (37851459),Tre Jones (37851720),Paolo Banchero (37851362),Darius Garland (37851392),293.6147786458333,371.56562943173736,49200,100.00%,27091,561.1%,0,124.32999999999998,$22.44,NYK 2,GSW 1,opp,1,mrblonde1425,1502,4655273502
Darius Garland (37851392),Donovan Mitchell (37851343),Talen Horton-Tucker (37851832),Matas Buzelis (37851566),Andre Drummond (37851556),Tre Jones (37851720),Paolo Banchero (37851362),Naz Reid (37851381),293.95438802083333,385.18800385843724,49100,100.00%,30163,556.19%,0,196.2,$22.25,CHI 3,CLE 2,opp,1,llDuBll,9011,4655517800
Donovan Mitchell (37851343),Jevon Carter (37851843),Mikal Bridges (37851487),Paolo Banchero (37851362),Andre Drummond (37851556),Tre Jones (37851720),Guerschon Yabusele (37851548),Anthony Edwards (37851329),293.6769140625,379.98512568147476,49300,100.00%,27748,555.45%,0,175.68,$22.22,CHI 2,PHI 2,opp,1,FLEX305JC,6944,4655031075
Stephon Castle (37851463),Brandin Podziemski (37851483),OG Anunoby (37851472),Josh Hart (37851385),Zach Collins (37851479),Jalen Brunson (37851340),Keldon Johnson (37851583),Thomas Bryant (37851740),293.0166145833333,371.06686023217037,49000,100.00%,22646,546.51%,0,81.47,$21.86,NYK 3,SAS 2,opp,1,phinalfaze,1172,4655378421
Brandin Podziemski (37851483),Talen Horton-Tucker (37851832),Keldon Johnson (37851583),Giannis Antetokounmpo (37851317),Andre Drummond (37851556),Anthony Edwards (37851329),Max Strus (37851614),Jarrett Allen (37851461),293.4636545138889,392.2128539524944,49800,100.00%,25927,545.15%,0,168.98999999999998,$21.81,CLE 2,GSW 1,opp,1,Tr0ubl35,11562,4655586733
