PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Alex Caruso (37664084),Jaylen Clark (37664197),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Karl-Anthony Towns (37663685),Stephen Curry (37663708),Naz Reid (37663776),Devin Booker (37663690),313.60777777777776,400.15516416752183,49600,100.00%,40951,1138.01%,0,198.6,$34.14,MIN 3,OKC 1,user41,2,marvalshot,9028,4635579629_41
Trae Young (37663687),Dyson Daniels (37663757),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Karl-Anthony Towns (37663685),Tyus Jones (37664027),Aaron Gordon (37663930),Rob Dillingham (37664167),312.96333333333337,392.75685091220095,50000,100.00%,36037,1127.34%,0,197.60000000000002,$33.82,MIN 3,ATL 2,user,1,marvalshot,4084,4635579620
Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Grayson Allen (37663918),Justin Champagnie (37664032),Nikola Jokic (37663670),Brandin Podziemski (37663902),Naz Reid (37663776),Stephen Curry (37663708),313.4677777777778,405.35516416752193,49900,100.00%,39934,1106.0%,0,198.19,$33.18,MIN 3,GSW 2,user46,1,marvalshot,12130,4635579629_46
Trae Young (37663687),Dyson Daniels (37663757),Georges Niang (37664121),Naz Reid (37663776),Tristan Vukcevic (37663962),Tyus Jones (37664027),Jayson Tatum (37663677),Rob Dillingham (37664167),312.42999999999995,390.47113885809335,49300,100.00%,30869,1094.47%,0,156.41,$32.83,ATL 3,MIN 2,opp,1,RunTheBasesMLB,195,4635567645
Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Josh Hart (37663743),Justin Champagnie (37664032),Naz Reid (37663776),Stephen Curry (37663708),Grayson Allen (37663918),Devin Booker (37663690),313.53777777777776,397.37516416752186,49200,100.00%,41169,1079.18%,0,197.8,$32.38,MIN 3,PHX 2,user1,1,marvalshot,12086,4635579629_1
Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Georges Niang (37664121),Naz Reid (37663776),Draymond Green (37663853),Rob Dillingham (37664167),Justin Champagnie (37664032),Nikola Jokic (37663670),313.2788888888889,403.6071947113297,49500,100.00%,38666,1066.06%,0,213.89999999999998,$31.98,MIN 3,GSW 2,opp,1,kietstrom,6380,4635917461
Tyus Jones (37664027),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Kevon Looney (37664030),Stephen Curry (37663708),Jaren Jackson Jr. (37663717),Naz Reid (37663776),313.3877777777778,404.0951641675219,49800,100.00%,39975,1065.19%,0,193.47,$31.96,PHX 2,MIN 2,user43,1,marvalshot,12127,4635579629_43
Trae Young (37663687),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Nikola Vucevic (37663730),Tyus Jones (37664027),Alex Caruso (37664084),Mason Plumlee (37664097),312.99,398.32684064485926,49900,100.00%,36464,1046.65%,0,190.81,$31.4,PHX 3,MIN 2,user20,1,marvalshot,11861,4635579623_20
Trae Young (37663687),Devin Vassell (37663818),Georges Niang (37664121),Harrison Barnes (37663923),Draymond Green (37663853),Tyus Jones (37664027),Ayo Dosunmu (37663871),Devin Booker (37663690),311.9222222222222,385.05608145851784,49500,100.00%,26826,1002.87%,0,107.75,$30.09,ATL 2,SAS 2,opp,1,Avenger16,47,4635470278
Stephen Curry (37663708),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Nikola Jokic (37663670),Jalen Brunson (37663701),Bol Bol (37664337),Rob Dillingham (37664167),312.7977777777778,408.6151641675219,49700,100.00%,34096,1000.03%,0,190.28000000000003,$30.0,GSW 2,MIN 2,opp,1,Retrovirus301,8849,4635180585
Trae Young (37663687),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Nikola Jokic (37663670),Rob Dillingham (37664167),Bol Bol (37664337),Jaylen Clark (37664197),312.6077777777778,405.17200481238115,50000,100.00%,32888,936.9%,0,193.91000000000003,$28.11,MIN 3,PHX 2,opp,1,NicNPatsFan,3372,4635253528
Tyus Jones (37664027),Nickeil Alexander-Walker (37663988),Georges Niang (37664121),Justin Champagnie (37664032),Nikola Jokic (37663670),Devin Booker (37663690),Naz Reid (37663776),Mason Plumlee (37664097),312.7388888888889,399.5171947113297,49200,100.00%,34582,832.24%,0,207.75,$24.97,PHX 3,MIN 2,opp,1,Hallemary,6390,4635998337
Rob Dillingham (37664167),Christian Braun (37663848),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Naz Reid (37663776),Tyus Jones (37664027),Jimmy Butler (37663732),Nikola Jokic (37663670),312.61777777777775,398.19516416752185,49800,100.00%,33291,809.63%,0,206.06,$24.29,MIN 3,DEN 2,opp,1,jeffylube,8838,4635038007
Tyus Jones (37664027),Devin Booker (37663690),Alex Caruso (37664084),Jonathan Isaac (37664163),Nikola Jokic (37663670),Nickeil Alexander-Walker (37663988),Bol Bol (37664337),Stephen Curry (37663708),312.45666666666665,408.09909042519195,49500,100.00%,32391,808.46%,0,188.34,$24.25,PHX 3,OKC 1,user28,1,marvalshot,12063,4635579627_28
Rob Dillingham (37664167),Devin Booker (37663690),Franz Wagner (37663714),Justin Champagnie (37664032),Richaun Holmes (37663944),Stephen Curry (37663708),Naz Reid (37663776),Nickeil Alexander-Walker (37663988),312.83333333333337,398.4670608891619,49500,100.00%,35869,805.37%,0,210.56,$24.16,MIN 3,WAS 2,opp,1,Dubbzz,2614,4635492201
Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Jonathan Isaac (37664163),Naz Reid (37663776),Devin Booker (37663690),Draymond Green (37663853),Rob Dillingham (37664167),312.51666666666665,402.92909042519193,49700,100.00%,33216,792.47%,0,176.33999999999997,$23.77,MIN 3,GSW 2,user30,1,marvalshot,12065,4635579627_30
Trae Young (37663687),Buddy Hield (37663934),Coby White (37663808),Naz Reid (37663776),Rudy Gobert (37663774),Stephen Curry (37663708),Bol Bol (37664337),Tyus Jones (37664027),311.93,399.1868406448593,50000,100.00%,27123,789.4%,0,159.76999999999998,$23.68,GSW 2,MIN 2,user21,1,marvalshot,11862,4635579623_21
Jordan Poole (37663763),Devin Booker (37663690),Jayson Tatum (37663677),Naz Reid (37663776),Aaron Gordon (37663930),Rob Dillingham (37664167),Harrison Barnes (37663923),Alex Caruso (37664084),311.84555555555556,395.47322310089146,49900,100.00%,26119,768.95%,0,161.01999999999998,$23.07,MIN 2,WAS 1,opp,1,Master2,3061,4635927719
Stephen Curry (37663708),Buddy Hield (37663934),Alex Caruso (37664084),Jonathan Isaac (37664163),Nikola Jokic (37663670),Devin Booker (37663690),Bol Bol (37664337),Tyus Jones (37664027),312.1166666666667,410.46909042519195,49900,100.00%,29011,762.86%,0,159.28,$22.89,PHX 3,GSW 2,user12,1,marvalshot,12047,4635579627_12
Devin Booker (37663690),Jamal Murray (37663739),Alex Caruso (37664084),Jonathan Isaac (37664163),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Naz Reid (37663776),Stephen Curry (37663708),312.0866666666667,404.209090425192,50000,100.00%,28553,752.11%,0,155.76999999999998,$22.56,OKC 2,MIN 2,user40,1,marvalshot,12075,4635579627_40
Jalen Brunson (37663701),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Naz Reid (37663776),Rob Dillingham (37664167),Aaron Gordon (37663930),Anthony Black (37664049),312.02555555555557,395.95004717945193,49500,100.00%,27882,738.2%,0,165.7,$22.15,MIN 3,NYK 1,opp,1,Bsmalls7,8098,4635535182
Shai Gilgeous-Alexander (37663674),Nickeil Alexander-Walker (37663988),Alex Caruso (37664084),Jonathan Isaac (37664163),Bol Bol (37664337),Devin Booker (37663690),Naz Reid (37663776),Stephen Curry (37663708),312.31666666666666,406.79909042519193,50000,100.00%,31146,732.5%,0,178.22,$21.97,OKC 2,MIN 2,user37,1,marvalshot,12072,4635579627_37
Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Jaylen Brown (37663725),Jonathan Isaac (37664163),Naz Reid (37663776),Stephen Curry (37663708),Jaden McDaniels (37663837),Rob Dillingham (37664167),312.2066666666667,398.739090425192,50000,100.00%,30267,697.82%,0,173.45,$20.93,MIN 4,PHX 1,user33,1,marvalshot,12068,4635579627_33
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Alex Caruso (37664084),Bol Bol (37664337),Karl-Anthony Towns (37663685),Tyus Jones (37664027),Naz Reid (37663776),Jalen Brunson (37663701),311.86,396.77684064485925,50000,100.00%,26659,675.31%,0,195.26999999999998,$20.26,MIN 2,PHX 2,user45,1,marvalshot,11886,4635579623_45
Rob Dillingham (37664167),Devin Booker (37663690),Alex Caruso (37664084),Jonathan Isaac (37664163),Nick Richards (37663898),Stephen Curry (37663708),Naz Reid (37663776),Karl-Anthony Towns (37663685),311.88666666666666,408.23909042519193,49900,100.00%,26803,671.79%,0,155.76,$20.15,MIN 2,PHX 2,user17,1,marvalshot,12052,4635579627_17
Devin Booker (37663690),Jamal Murray (37663739),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Naz Reid (37663776),Tyus Jones (37664027),Jalen Williams (37663721),Buddy Hield (37663934),312.1777777777778,392.1551641675219,49600,100.00%,29661,658.95%,0,190.27,$19.77,PHX 2,MIN 2,opp,1,craftylefty,8894,4635347880
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Alex Caruso (37664084),Aaron Gordon (37663930),Tristan Vukcevic (37663962),Jalen Brunson (37663701),Grayson Allen (37663918),Devin Booker (37663690),311.3255555555556,392.919098046944,50000,100.00%,22347,648.34%,0,140.34,$19.45,PHX 2,ATL 1,opp,1,DouglasGealy,2403,4635232186
Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Jonathan Isaac (37664163),Karl-Anthony Towns (37663685),Rob Dillingham (37664167),Bol Bol (37664337),Stephen Curry (37663708),311.68666666666667,406.57909042519196,49800,100.00%,25074,637.98%,0,158.88,$19.14,PHX 2,MIN 2,user41,1,marvalshot,12076,4635579627_41
Rob Dillingham (37664167),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Karl-Anthony Towns (37663685),Tyus Jones (37664027),Bol Bol (37664337),Nikola Jokic (37663670),311.9,404.53,49100,100.00%,27284,631.7%,0,211.78000000000003,$18.95,MIN 3,PHX 2,opp,1,scrabbleman,11774,4636006328
Tyus Jones (37664027),Nickeil Alexander-Walker (37663988),Jayson Tatum (37663677),Jonathan Isaac (37664163),Karl-Anthony Towns (37663685),Rob Dillingham (37664167),Naz Reid (37663776),Jalen Williams (37663721),311.7366666666667,397.39909042519196,49900,100.00%,25675,620.69%,0,174.67000000000002,$18.62,MIN 3,PHX 1,user18,1,marvalshot,12053,4635579627_18
Tyus Jones (37664027),Devin Booker (37663690),Jaylen Brown (37663725),Jonathan Isaac (37664163),Rudy Gobert (37663774),Rob Dillingham (37664167),Naz Reid (37663776),Isaiah Hartenstein (37663766),311.5166666666667,398.369090425192,49200,100.00%,23633,619.78%,0,154.39,$18.59,MIN 3,PHX 2,user26,1,marvalshot,12061,4635579627_26
Trae Young (37663687),Grayson Allen (37663918),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Nikola Jokic (37663670),Rob Dillingham (37664167),Jonathan Isaac (37664163),Matas Buzelis (37663954),311.6066666666667,399.74593107005126,50000,100.00%,24480,618.49%,0,178.96,$18.55,MIN 3,ATL 1,opp,1,rykie32,4553,4635490199
Tyus Jones (37664027),Buddy Hield (37663934),Aaron Wiggins (37663937),Naz Reid (37663776),Bol Bol (37664337),Stephen Curry (37663708),Justin Champagnie (37664032),Nikola Jokic (37663670),311.65777777777777,404.37516416752186,49000,100.00%,25023,583.12%,0,184.28,$17.49,PHX 2,GSW 2,opp,1,brink7,8984,4635734223
Trae Young (37663687),Devin Booker (37663690),Michael Porter Jr. (37663780),Draymond Green (37663853),Kevon Looney (37664030),Tyus Jones (37664027),Naz Reid (37663776),Rob Dillingham (37664167),311.30999999999995,400.7168406448592,50000,100.00%,21840,577.19%,0,165.06,$17.32,PHX 2,GSW 2,user11,1,marvalshot,11852,4635579623_11
Stephen Curry (37663708),Buddy Hield (37663934),Jalen Williams (37663721),Jayson Tatum (37663677),Naz Reid (37663776),Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Tyus Jones (37664027),311.78999999999996,398.73999999999995,50000,100.00%,26260,568.7%,0,193.57,$17.06,MIN 3,GSW 2,user25,1,marvalshot,11915,4635579624_25
Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Christian Braun (37663848),Justin Champagnie (37664032),Naz Reid (37663776),Devin Booker (37663690),Michael Porter Jr. (37663780),Jonathan Isaac (37664163),311.6544444444445,393.4542545927138,49000,100.00%,24738,533.56%,0,166.27999999999997,$16.01,MIN 2,DEN 2,opp,1,csk2022,5495,4635433544
Stephen Curry (37663708),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Richaun Holmes (37663944),Tyus Jones (37664027),Naz Reid (37663776),Nikola Jokic (37663670),311.68333333333334,395.70899351513435,50000,100.00%,25334,533.17%,0,222.64,$16.0,WAS 3,MIN 2,opp,1,RudebwoyKev,4039,4635954500
Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Michael Porter Jr. (37663780),Jonathan Isaac (37664163),Naz Reid (37663776),Tyus Jones (37664027),Jalen Williams (37663721),Isaiah Hartenstein (37663766),311.31666666666666,395.00909042519197,49900,100.00%,21795,530.76%,0,161.48000000000002,$15.92,PHX 2,MIN 2,user36,1,marvalshot,12071,4635579627_36
Trae Young (37663687),Grayson Allen (37663918),Alex Caruso (37664084),Naz Reid (37663776),Isaiah Hartenstein (37663766),Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Tyus Jones (37664027),311.5,394.0468406448593,49100,100.00%,23650,523.72%,0,192.87,$15.71,PHX 2,OKC 2,user22,1,marvalshot,11863,4635579623_22
Trae Young (37663687),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Richaun Holmes (37663944),Buddy Hield (37663934),Naz Reid (37663776),Jaden McDaniels (37663837),311.25555555555553,388.63504061269566,49800,100.00%,21421,499.92%,0,185.47,$15.0,MIN 3,WAS 2,opp,1,foransound,1691,4635706961
Trae Young (37663687),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Aaron Gordon (37663930),Stephen Curry (37663708),Jaylen Clark (37664197),Rob Dillingham (37664167),311.42999999999995,399.0068406448592,49900,100.00%,22727,492.84%,0,193.34,$14.79,MIN 4,ATL 1,user13,1,marvalshot,11854,4635579623_13
Stephen Curry (37663708),Coby White (37663808),Nickeil Alexander-Walker (37663988),Jonathan Isaac (37664163),Nikola Jokic (37663670),Tyus Jones (37664027),Bol Bol (37664337),Naz Reid (37663776),311.18666666666667,404.38909042519197,49500,100.00%,21003,488.95%,0,185.29,$14.67,MIN 2,PHX 2,user3,1,marvalshot,12038,4635579627_3
Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Michael Porter Jr. (37663780),Jonathan Isaac (37664163),Isaiah Hartenstein (37663766),Jalen Brunson (37663701),Naz Reid (37663776),Tyus Jones (37664027),310.94666666666666,396.14909042519196,49500,100.00%,18970,485.47%,0,162.11,$14.56,MIN 2,GSW 1,user39,1,marvalshot,12074,4635579627_39
Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Michael Porter Jr. (37663780),Jonathan Isaac (37664163),Nikola Jokic (37663670),Stephen Curry (37663708),Alex Caruso (37664084),Rudy Gobert (37663774),310.87666666666667,402.65909042519195,49800,100.00%,18530,465.63%,0,168.61,$13.97,MIN 3,DEN 2,user13,1,marvalshot,12048,4635579627_13
Stephen Curry (37663708),Grayson Allen (37663918),Jaden McDaniels (37663837),Jonathan Isaac (37664163),Nikola Jokic (37663670),Tyus Jones (37664027),Bol Bol (37664337),Naz Reid (37663776),310.81666666666666,402.76909042519196,49700,100.00%,18207,462.83%,0,153.62,$13.88,PHX 3,MIN 2,user47,1,marvalshot,12082,4635579627_47
Trae Young (37663687),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Bol Bol (37664337),Kevon Looney (37664030),Tyus Jones (37664027),Naz Reid (37663776),Nikola Jokic (37663670),310.82,403.07684064485926,49800,100.00%,17992,455.61%,0,188.42,$13.67,GSW 2,MIN 2,user32,1,marvalshot,11873,4635579623_32
Trae Young (37663687),Dyson Daniels (37663757),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Naz Reid (37663776),Rob Dillingham (37664167),Draymond Green (37663853),Jalen Brunson (37663701),311.00111111111113,390.1620150797228,49900,100.00%,19274,453.3%,0,190.53,$13.6,MIN 3,ATL 2,opp,1,chase351153,1157,4635867667
Devin Booker (37663690),Jaylen Brown (37663725),Alex Caruso (37664084),Jonathan Isaac (37664163),Naz Reid (37663776),Stephen Curry (37663708),Precious Achiuwa (37663857),Tyus Jones (37664027),310.9166666666667,396.689090425192,49800,100.00%,18563,452.22%,0,154.07999999999998,$13.57,PHX 2,BOS 1,user29,1,marvalshot,12064,4635579627_29
Stephen Curry (37663708),Coby White (37663808),Michael Porter Jr. (37663780),Justin Champagnie (37664032),Richaun Holmes (37663944),Rob Dillingham (37664167),Naz Reid (37663776),Devin Booker (37663690),311.1155555555556,399.0381999678365,49800,100.00%,20193,450.37%,0,171.8,$13.51,WAS 2,MIN 2,opp,1,nuge15,6331,4635466456
Rob Dillingham (37664167),Coby White (37663808),Michael Porter Jr. (37663780),Jonathan Isaac (37664163),Nikola Jokic (37663670),Tyus Jones (37664027),Nickeil Alexander-Walker (37663988),Stephen Curry (37663708),310.63666666666666,402.70909042519196,49900,100.00%,16767,425.97%,0,171.10000000000002,$12.78,MIN 2,DEN 2,user9,1,marvalshot,12044,4635579627_9
Trae Young (37663687),Grayson Allen (37663918),Nickeil Alexander-Walker (37663988),Bol Bol (37664337),Naz Reid (37663776),Tyus Jones (37664027),Jalen Williams (37663721),Stephen Curry (37663708),310.94,395.71684064485925,49400,100.00%,18575,422.57%,0,183.37,$12.68,PHX 3,MIN 2,user5,1,marvalshot,11846,4635579623_5
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Grayson Allen (37663918),Naz Reid (37663776),Kevon Looney (37664030),Stephen Curry (37663708),Jalen Williams (37663721),Rob Dillingham (37664167),310.86,399.9568406448593,49800,100.00%,17888,416.29%,0,171.05,$12.49,MIN 3,GSW 2,user24,1,marvalshot,11865,4635579623_24
Tyus Jones (37664027),Devin Booker (37663690),Coby White (37663808),Jonathan Isaac (37664163),Naz Reid (37663776),Rob Dillingham (37664167),Jaden McDaniels (37663837),Karl-Anthony Towns (37663685),310.5466666666666,396.67909042519193,49400,100.00%,15665,414.85%,0,160.26,$12.45,MIN 3,PHX 2,user8,1,marvalshot,12043,4635579627_8
Devin Booker (37663690),Buddy Hield (37663934),Grayson Allen (37663918),Jonathan Isaac (37664163),Nikola Jokic (37663670),Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Rudy Gobert (37663774),310.37666666666667,400.90909042519195,50000,100.00%,15076,405.78%,0,159.35999999999999,$12.17,MIN 3,PHX 2,user46,1,marvalshot,12081,4635579627_46
Tyus Jones (37664027),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Precious Achiuwa (37663857),Nikola Vucevic (37663730),Rob Dillingham (37664167),Jaylen Brown (37663725),Naz Reid (37663776),310.74999999999994,394.43999999999994,50000,100.00%,16517,398.85%,0,191.24,$11.97,MIN 3,PHX 2,user16,1,marvalshot,11906,4635579624_16
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Alex Caruso (37664084),Naz Reid (37663776),Nikola Vucevic (37663730),Devin Booker (37663690),Royce O'Neale (37663946),Rob Dillingham (37664167),310.70000000000005,396.6068406448593,50000,100.00%,16172,391.27%,0,191.43,$11.74,MIN 3,PHX 2,user17,1,marvalshot,11858,4635579623_17
Trae Young (37663687),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Bol Bol (37664337),Jaylin Williams (37664001),Tyus Jones (37664027),Naz Reid (37663776),Stephen Curry (37663708),310.77,400.56684064485927,50000,100.00%,16374,390.01%,0,189.26,$11.7,PHX 3,MIN 2,user26,1,marvalshot,11867,4635579623_26
Trae Young (37663687),Carlton Carrington (37663981),Alex Caruso (37664084),Justin Champagnie (37664032),Naz Reid (37663776),Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Nikola Vucevic (37663730),310.72555555555556,391.2827983596791,49600,100.00%,16914,389.19%,0,207.48999999999998,$11.68,WAS 2,MIN 2,opp,1,JonTalley77,1945,4635841220
