PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Cason Wallace (38129464),Jared Butler (38129166),Aaron Wiggins (38129293),Kenrich Williams (38129703),Bam Adebayo (38128989),Jordan Goodwin (38129372),Ricky Council IV (38129289),Nikola Jokic (38128895),301.73,399.04,49800,100.00%,47912,5418.6%,285,147.07,$216.74,OKC 3,PHI 2,user36,1,marvalshot,15041,4669104774_36
AJ Johnson (38129609),Jordan Goodwin (38129372),Ricky Council IV (38129289),Evan Mobley (38128963),Isaiah Hartenstein (38129119),Tyler Herro (38129003),Aaron Wiggins (38129293),DeMar DeRozan (38129006),301.59,393.16999999999996,50000,100.00%,46857,5286.61%,297,119.50999999999999,$211.46,OKC 2,WAS 1,user,1,marvalshot,12873,4669104774
AJ Johnson (38129609),Devin Booker (38128933),Ricky Council IV (38129289),Aaron Wiggins (38129293),Tristan Vukcevic (38129550),Jared Butler (38129166),Jordan Goodwin (38129372),Luka Doncic (38128897),301.89000000000004,399.59000000000003,49900,100.00%,48549,5179.17%,200,150.95000000000002,$207.17,WAS 2,PHI 2,user33,1,marvalshot,15087,4669104775_33
Tyler Herro (38129003),Jordan Goodwin (38129372),Zion Williamson (38128937),Ricky Council IV (38129289),Chet Holmgren (38129040),AJ Johnson (38129609),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),301.51,402.61,49900,100.00%,46946,4636.6%,228,123.78999999999999,$185.46,OKC 3,MIA 1,user20,1,marvalshot,15123,4669104776_20
Devin Booker (38128933),Malik Monk (38129032),Ricky Council IV (38129289),Evan Mobley (38128963),Isaiah Hartenstein (38129119),Jared Butler (38129166),Kenrich Williams (38129703),AJ Johnson (38129609),301.2199999999999,395.4699999999999,49900,100.00%,45233,4055.67%,167,108.08,$162.23,PHI 2,OKC 2,user17,1,marvalshot,15120,4669104776_17
Jared Butler (38129166),Cason Wallace (38129464),Jordan Goodwin (38129372),Ricky Council IV (38129289),Jaylin Williams (38129406),Luka Doncic (38128897),Chet Holmgren (38129040),Aaron Wiggins (38129293),301.35,400.38000000000005,49900,100.00%,46805,3881.93%,166,134.19,$155.28,OKC 4,PHI 2,user31,1,marvalshot,15036,4669104774_31
AJ Johnson (38129609),Jared Butler (38129166),Aaron Wiggins (38129293),Pascal Siakam (38129000),Karl-Anthony Towns (38128914),Cason Wallace (38129464),Micah Potter (38129971),Cade Cunningham (38128911),300.6313802083333,394.3999990072586,50000,100.00%,42546,3854.44%,221,121.78,$154.18,OKC 2,WAS 1,user28,1,marvalshot,14984,4669104773_28
Luka Doncic (38128897),Stephon Castle (38129105),Ricky Council IV (38129289),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),AJ Johnson (38129609),Kenrich Williams (38129703),Walker Kessler (38129056),300.96999999999997,400.88,49700,100.00%,44806,3373.23%,123,106.59,$134.93,OKC 3,LAL 1,user27,1,marvalshot,15081,4669104775_27
Keon Ellis (38129432),Jared Butler (38129166),Josh Giddey (38128984),Kevin Durant (38128943),Isaiah Hartenstein (38129119),Scotty Pippen Jr. (38129353),Aaron Wiggins (38129293),Jordan Goodwin (38129372),301.35,394.07000000000005,49100,100.00%,46908,3144.11%,69,135.12,$125.76,OKC 2,SAC 1,opp,1,Z7Warriors,7765,4668666937
Andrew Nembhard (38129205),Donovan Mitchell (38128954),Jake LaRavia (38129665),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),AJ Johnson (38129609),Kevin Durant (38128943),Naji Marshall (38129016),300.63201822916665,386.5882631304971,49900,100.00%,42111,2936.37%,19,99.4,$117.45,OKC 2,IND 1,opp,1,WillPower23,311,4668791020
Josh Giddey (38128984),Isaiah Joe (38129456),Aaron Wiggins (38129293),Kevin Durant (38128943),Alexandre Sarr (38129121),Jared Butler (38129166),Oshae Brissett (38129486),Isaiah Hartenstein (38129119),301.09,399.39,49900,100.00%,45337,2900.23%,50,121.77999999999999,$116.01,OKC 3,PHI 2,user19,1,marvalshot,15024,4669104774_19
AJ Johnson (38129609),Jordan Goodwin (38129372),Ricky Council IV (38129289),Evan Mobley (38128963),Karl-Anthony Towns (38128914),Keon Ellis (38129432),Josh Giddey (38128984),Aaron Wiggins (38129293),300.74,391.67,50000,100.00%,44261,2801.1%,107,135.5,$112.04,WAS 1,LAL 1,user8,1,marvalshot,15013,4669104774_8
Josh Giddey (38128984),Jared Butler (38129166),Aaron Wiggins (38129293),Pascal Siakam (38129000),Nick Richards (38129477),AJ Johnson (38129609),Evan Mobley (38128963),Ricky Council IV (38129289),300.7213802083333,395.90999900725853,49400,100.00%,44138,2602.22%,96,124.6,$104.09,PHI 2,CHI 1,user47,1,marvalshot,15003,4669104773_47
Jared Butler (38129166),Cason Wallace (38129464),Ricky Council IV (38129289),Kevin Durant (38128943),Jonas Valanciunas (38129048),Isaiah Joe (38129456),Josh Giddey (38128984),Aaron Wiggins (38129293),300.77,394.84,49800,100.00%,44552,2558.83%,71,129.11,$102.35,OKC 3,PHI 2,user1,1,marvalshot,15006,4669104774_1
Quentin Grimes (38128967),Jordan Goodwin (38129372),Ricky Council IV (38129289),Aaron Wiggins (38129293),Kevin Durant (38128943),AJ Johnson (38129609),Chet Holmgren (38129040),Jared Butler (38129166),301.06000000000006,393.61000000000007,49700,100.00%,46210,2480.53%,41,139.87,$99.22,PHI 3,OKC 2,user5,1,marvalshot,15108,4669104776_5
Cason Wallace (38129464),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Chet Holmgren (38129040),Nikola Jokic (38128895),AJ Johnson (38129609),Kenrich Williams (38129703),Josh Giddey (38128984),300.79,398.14,49800,100.00%,44758,2463.44%,57,146.01,$98.54,OKC 4,LAL 1,user3,1,marvalshot,15008,4669104774_3
Donovan Mitchell (38128954),Jared Butler (38129166),Aaron Wiggins (38129293),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),Isaiah Joe (38129456),Jaime Jaquez Jr. (38129483),Cade Cunningham (38128911),300.83000000000004,400.62,49800,100.00%,44436,2347.98%,31,116.28,$93.92,OKC 3,PHI 2,user24,1,marvalshot,15127,4669104776_24
Devin Booker (38128933),Isaiah Joe (38129456),Jordan Goodwin (38129372),Chet Holmgren (38129040),Tristan Vukcevic (38129550),Josh Giddey (38128984),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),300.76,399.8,49600,100.00%,44352,2262.89%,45,116.1,$90.52,OKC 4,PHX 1,user2,1,marvalshot,15105,4669104776_2
Scoot Henderson (38129224),Jared Butler (38129166),Josh Giddey (38128984),Kenrich Williams (38129703),Nikola Jokic (38128895),AJ Johnson (38129609),Jordan Goodwin (38129372),Aaron Wiggins (38129293),300.78,399.09,49400,100.00%,45030,2257.19%,53,156.04000000000002,$90.29,OKC 2,POR 1,user35,1,marvalshot,15138,4669104776_35
AJ Johnson (38129609),Jared Butler (38129166),Ricky Council IV (38129289),Zion Williamson (38128937),Karl-Anthony Towns (38128914),Scotty Pippen Jr. (38129353),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),300.64,406.68,50000,100.00%,44097,2053.41%,40,124.65,$82.14,PHI 2,OKC 2,user4,1,marvalshot,15009,4669104774_4
AJ Johnson (38129609),Cason Wallace (38129464),Josh Giddey (38128984),Jaren Jackson Jr. (38128997),Karl-Anthony Towns (38128914),Jared Butler (38129166),Oshae Brissett (38129486),Aaron Wiggins (38129293),300.21000000000004,396.95000000000005,49800,100.00%,41386,1961.96%,50,141.3,$78.48,OKC 2,PHI 2,user26,1,marvalshot,15031,4669104774_26
Cade Cunningham (38128911),Stephon Castle (38129105),Ricky Council IV (38129289),Oshae Brissett (38129486),Kenrich Williams (38129703),Devin Booker (38128933),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),300.36,398.84000000000003,49600,100.00%,42129,1933.2%,29,105.28,$77.33,OKC 3,PHI 2,user38,1,marvalshot,15043,4669104774_38
Josh Giddey (38128984),Jared Butler (38129166),Jaime Jaquez Jr. (38129483),Pascal Siakam (38129000),Tristan Vukcevic (38129550),Cason Wallace (38129464),Aaron Wiggins (38129293),Karl-Anthony Towns (38128914),299.7713802083333,396.2999990072586,50000,100.00%,37980,1915.55%,74,121.47,$76.62,OKC 2,CHI 1,user44,1,marvalshot,15000,4669104773_44
Jared Butler (38129166),Jordan Goodwin (38129372),Deni Avdija (38129052),Kevin Durant (38128943),Kenrich Williams (38129703),Anthony Edwards (38128924),Aaron Wiggins (38129293),Ricky Council IV (38129289),300.50000000000006,394.12000000000006,49900,100.00%,43853,1885.09%,22,130.95999999999998,$75.4,PHI 2,OKC 2,user48,1,marvalshot,15053,4669104774_48
Josh Giddey (38128984),Malik Monk (38129032),Aaron Wiggins (38129293),Kenrich Williams (38129703),Isaiah Hartenstein (38129119),AJ Johnson (38129609),Zion Williamson (38128937),Jared Butler (38129166),300.61,400.88,49700,100.00%,43927,1857.4%,26,125.91,$74.3,OKC 3,CHI 1,user7,1,marvalshot,15012,4669104774_7
AJ Johnson (38129609),Jordan Goodwin (38129372),Josh Giddey (38128984),Aaron Wiggins (38129293),Chet Holmgren (38129040),Scotty Pippen Jr. (38129353),Kevin Durant (38128943),Jared Butler (38129166),300.57000000000005,394.86000000000007,49300,100.00%,44140,1825.71%,31,144.99,$73.03,OKC 2,WAS 1,user40,1,marvalshot,15045,4669104774_40
Jared Butler (38129166),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Ricky Council IV (38129289),Oshae Brissett (38129486),AJ Johnson (38129609),Evan Mobley (38128963),Luka Doncic (38128897),300.67,398.51,49700,100.00%,44919,1781.83%,31,149.44,$71.27,PHI 3,LAL 2,opp,2,lindzey263,9652,4668867164
AJ Johnson (38129609),Jared Butler (38129166),Jordan Goodwin (38129372),Ricky Council IV (38129289),Evan Mobley (38128963),Luka Doncic (38128897),Oshae Brissett (38129486),Aaron Wiggins (38129293),300.66999999999996,398.50999999999993,49700,100.00%,44919,1781.83%,31,149.44,$71.27,PHI 3,LAL 2,user2,2,marvalshot,9652,4669104771_2
Scotty Pippen Jr. (38129353),Donovan Mitchell (38128954),Jordan Goodwin (38129372),Chet Holmgren (38129040),Kenrich Williams (38129703),Devin Booker (38128933),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),300.39,400.15999999999997,49900,100.00%,42390,1779.42%,22,106.71000000000001,$71.18,OKC 4,MEM 1,user6,1,marvalshot,15011,4669104774_6
Jared Butler (38129166),Devin Booker (38128933),Zion Williamson (38128937),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Scoot Henderson (38129224),Ricky Council IV (38129289),Kenrich Williams (38129703),300.56,403.11,49700,100.00%,43931,1771.91%,23,117.75999999999999,$70.88,OKC 3,PHI 2,user32,1,marvalshot,15037,4669104774_32
Alex Caruso (38129423),Isaiah Joe (38129456),Aaron Wiggins (38129293),Evan Mobley (38128963),Karl-Anthony Towns (38128914),Jared Butler (38129166),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),300.4,401.48999999999995,50000,100.00%,42556,1765.49%,32,110.89000000000001,$70.62,OKC 4,PHI 2,user18,1,marvalshot,15023,4669104774_18
Jared Butler (38129166),Anthony Edwards (38128924),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Devin Booker (38128933),Kessler Edwards (38129377),Oshae Brissett (38129486),300.3204079861111,394.9843473440424,49600,100.00%,42251,1732.24%,24,121.88000000000001,$69.29,PHI 2,OKC 2,opp,1,Ruffryderx3x,2548,4669025521
Josh Giddey (38128984),Jared Butler (38129166),Jordan Goodwin (38129372),Oshae Brissett (38129486),Chet Holmgren (38129040),Isaiah Joe (38129456),Jaren Jackson Jr. (38128997),Isaiah Hartenstein (38129119),300.05,401.24,50000,100.00%,40160,1704.65%,32,111.66999999999999,$68.19,OKC 3,PHI 2,user43,1,marvalshot,15146,4669104776_43
Cason Wallace (38129464),Devin Booker (38128933),Aaron Wiggins (38129293),Kenrich Williams (38129703),Nikola Vucevic (38129058),Luka Doncic (38128897),Ricky Council IV (38129289),AJ Johnson (38129609),299.65,393.42999999999995,50000,100.00%,37764,1623.02%,52,125.23,$64.92,OKC 3,PHX 1,user42,1,marvalshot,15047,4669104774_42
Devin Booker (38128933),Isaiah Joe (38129456),Ricky Council IV (38129289),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Cade Cunningham (38128911),Julian Champagnie (38129545),Jared Butler (38129166),300.25,396.38,49800,100.00%,41995,1603.9%,32,117.09,$64.16,OKC 3,PHI 2,user11,1,marvalshot,15016,4669104774_11
Scoot Henderson (38129224),Isaiah Joe (38129456),Aaron Wiggins (38129293),Jaren Jackson Jr. (38128997),Karl-Anthony Towns (38128914),Josh Giddey (38128984),Jordan Goodwin (38129372),AJ Johnson (38129609),299.5,393.68,49900,100.00%,36386,1590.38%,60,125.17,$63.62,OKC 2,POR 1,user13,1,marvalshot,15116,4669104776_13
Cason Wallace (38129464),Isaiah Joe (38129456),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Cade Cunningham (38128911),Evan Mobley (38128963),Stephon Castle (38129105),299.74,394.94000000000005,50000,100.00%,38286,1545.5%,40,104.81,$61.82,OKC 4,LAL 1,user42,1,marvalshot,15145,4669104776_42
Austin Reaves (38128950),Jared Butler (38129166),Aaron Wiggins (38129293),Chet Holmgren (38129040),Jonas Valanciunas (38129048),AJ Johnson (38129609),Jordan Goodwin (38129372),Isaiah Hartenstein (38129119),300.25,400.52,49700,100.00%,41995,1496.14%,17,125.69000000000001,$59.85,OKC 3,LAL 2,user2,1,marvalshot,15007,4669104774_2
AJ Johnson (38129609),Devin Booker (38128933),Jordan Goodwin (38129372),Josh Hart (38129020),Isaiah Hartenstein (38129119),Donte DiVincenzo (38129240),Chet Holmgren (38129040),Aaron Wiggins (38129293),299.86,393.16,49900,100.00%,39109,1466.43%,30,113.23,$58.66,OKC 3,WAS 1,user17,1,marvalshot,15022,4669104774_17
Tyler Herro (38129003),Keon Ellis (38129432),Josh Giddey (38128984),Aaron Wiggins (38129293),Jaylin Williams (38129406),Jordan Goodwin (38129372),Chet Holmgren (38129040),Isaiah Hartenstein (38129119),299.74,394.93,49700,100.00%,38106,1448.85%,32,112.54,$57.95,OKC 4,MIA 1,user45,1,marvalshot,15050,4669104774_45
Jared Butler (38129166),Jordan Goodwin (38129372),Ryan Dunn (38129587),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),Anthony Edwards (38128924),Aaron Wiggins (38129293),Kevin Durant (38128943),300.34000000000003,395.55000000000007,49400,100.00%,43234,1403.58%,8,133.98,$56.14,PHI 2,PHX 2,opp,1,rjnelson2012,11827,4669033265
Donovan Mitchell (38128954),Miles McBride (38129209),Aaron Wiggins (38129293),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),Isaiah Joe (38129456),Bam Adebayo (38128989),Jared Butler (38129166),300.08000000000004,395.31000000000006,49900,100.00%,40707,1387.29%,8,103.81,$55.49,OKC 3,PHI 2,user23,1,marvalshot,14881,4669104771_23
Donovan Mitchell (38128954),Jared Butler (38129166),Aaron Wiggins (38129293),Jake LaRavia (38129665),Karl-Anthony Towns (38128914),AJ Johnson (38129609),Jordan Goodwin (38129372),Josh Giddey (38128984),299.98,395.5,49900,100.00%,40780,1258.4%,10,150.53,$50.34,CLE 1,PHI 1,user37,1,marvalshot,15042,4669104774_37
Stephon Castle (38129105),Devin Booker (38128933),Alex Caruso (38129423),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Cason Wallace (38129464),Josh Giddey (38128984),Ricky Council IV (38129289),299.9,393.28999999999996,49700,100.00%,39961,1242.46%,13,109.67999999999999,$49.7,OKC 4,SAS 1,user31,1,marvalshot,15085,4669104775_31
AJ Johnson (38129609),Devin Booker (38128933),Jaime Jaquez Jr. (38129483),Kenrich Williams (38129703),Isaiah Hartenstein (38129119),Jared Butler (38129166),Kevin Durant (38128943),Bam Adebayo (38128989),299.34,394.57,50000,100.00%,35043,1212.48%,15,112.97,$48.5,PHX 2,MIA 2,user45,1,marvalshot,15148,4669104776_45
Josh Giddey (38128984),Jared Butler (38129166),Josh Hart (38129020),Ricky Council IV (38129289),Oshae Brissett (38129486),Cason Wallace (38129464),Chet Holmgren (38129040),Isaiah Hartenstein (38129119),299.7,396.97,50000,100.00%,38252,1209.77%,14,107.63,$48.39,PHI 3,OKC 3,user10,1,marvalshot,15015,4669104774_10
AJ Johnson (38129609),Isaiah Joe (38129456),Aaron Wiggins (38129293),Jake LaRavia (38129665),Isaiah Hartenstein (38129119),Jared Butler (38129166),Jaren Jackson Jr. (38128997),Luka Doncic (38128897),299.56,399.15,49500,100.00%,37151,1189.24%,12,131.01000000000002,$47.57,OKC 3,WAS 1,user29,1,marvalshot,15034,4669104774_29
Luka Doncic (38128897),Jared Butler (38129166),Ricky Council IV (38129289),Evan Mobley (38128963),Donovan Clingan (38129182),AJ Johnson (38129609),Aaron Wiggins (38129293),Kenrich Williams (38129703),299.6,398.45000000000005,49900,100.00%,37876,1182.0%,22,128.05,$47.28,PHI 2,OKC 2,user39,1,marvalshot,15044,4669104774_39
Jared Butler (38129166),Jordan Goodwin (38129372),Ricky Council IV (38129289),Aaron Wiggins (38129293),Nikola Vucevic (38129058),Josh Giddey (38128984),Josh Hart (38129020),Scoot Henderson (38129224),299.73,392.21000000000004,50000,100.00%,39167,1169.15%,16,125.77,$46.77,PHI 2,CHI 2,user29,1,marvalshot,15132,4669104776_29
Josh Giddey (38128984),Devin Booker (38128933),Ricky Council IV (38129289),Pascal Siakam (38129000),Zach Edey (38129393),Isaiah Joe (38129456),Jordan Goodwin (38129372),Aaron Wiggins (38129293),299.33138020833337,388.83999900725865,49800,100.00%,35871,1166.69%,20,113.33000000000001,$46.67,OKC 2,CHI 1,user4,1,marvalshot,14960,4669104773_4
Jared Butler (38129166),Devin Booker (38128933),OG Anunoby (38129069),Pascal Siakam (38129000),Isaiah Hartenstein (38129119),Keon Ellis (38129432),Aaron Wiggins (38129293),Jake LaRavia (38129665),299.3813802083333,386.93999900725856,49800,100.00%,35741,1166.41%,9,112.43,$46.66,OKC 2,SAC 2,opp,1,SeanGeezy,1233,4668831392
Scoot Henderson (38129224),Jordan Goodwin (38129372),Deni Avdija (38129052),Ricky Council IV (38129289),Chet Holmgren (38129040),Jared Butler (38129166),Aaron Wiggins (38129293),Tyler Herro (38129003),299.66999999999996,394.0,49600,100.00%,38479,1163.47%,10,125.24000000000001,$46.54,POR 2,PHI 2,user,1,marvalshot,12878,4669104776
Keon Ellis (38129432),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),Devin Booker (38128933),Keldon Johnson (38129319),Karl-Anthony Towns (38128914),299.54,392.41,49800,100.00%,37128,1147.24%,18,114.65,$45.89,OKC 2,SAC 1,user26,1,marvalshot,15129,4669104776_26
Stephon Castle (38129105),Devin Booker (38128933),Jaime Jaquez Jr. (38129483),Chet Holmgren (38129040),Isaiah Hartenstein (38129119),Jared Butler (38129166),Jordan Goodwin (38129372),Ricky Council IV (38129289),299.62999999999994,397.41999999999996,49700,100.00%,37825,1109.9%,7,109.75,$44.4,OKC 2,PHI 2,user7,1,marvalshot,15110,4669104776_7
Tyus Jones (38129436),Jared Butler (38129166),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Tyler Herro (38129003),Aaron Gordon (38129263),Karl-Anthony Towns (38128914),299.35999999999996,396.27,50000,100.00%,35244,1092.99%,14,120.47000000000001,$43.72,OKC 2,PHX 1,user14,1,marvalshot,15117,4669104776_14
Cason Wallace (38129464),Jordan Goodwin (38129372),Deni Avdija (38129052),Aaron Wiggins (38129293),Rudy Gobert (38129178),Jared Butler (38129166),Kevin Durant (38128943),Chet Holmgren (38129040),299.35999999999996,391.84999999999997,50000,100.00%,35975,1077.47%,11,123.88999999999999,$43.1,OKC 3,LAL 1,user34,1,marvalshot,15039,4669104774_34
Jose Alvarado (38129350),Donovan Mitchell (38128954),Aaron Wiggins (38129293),Kevin Durant (38128943),Rudy Gobert (38129178),Jordan Goodwin (38129372),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),299.44,393.48,50000,100.00%,36158,1071.4%,3,103.42,$42.86,OKC 2,NOP 1,user25,1,marvalshot,15030,4669104774_25
Stephon Castle (38129105),Jordan Goodwin (38129372),Ryan Dunn (38129587),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),AJ Johnson (38129609),Chet Holmgren (38129040),Luka Doncic (38128897),299.33,399.04999999999995,50000,100.00%,35530,1067.76%,21,119.2,$42.71,OKC 3,LAL 2,user11,1,marvalshot,15114,4669104776_11
AJ Johnson (38129609),Devin Booker (38128933),Aaron Wiggins (38129293),Jeremy Sochan (38129346),Isaiah Hartenstein (38129119),Jordan Goodwin (38129372),Kenrich Williams (38129703),Nikola Jokic (38128895),299.53000000000003,398.94000000000005,49800,100.00%,37298,1058.26%,8,129.65,$42.33,OKC 3,WAS 1,user11,1,marvalshot,14868,4669104771_11
Jared Butler (38129166),Isaiah Joe (38129456),Jordan Goodwin (38129372),Kenrich Williams (38129703),Chet Holmgren (38129040),Donovan Mitchell (38128954),Aaron Wiggins (38129293),Karl-Anthony Towns (38128914),299.62,399.42,49700,100.00%,38264,1052.32%,2,124.69,$42.09,OKC 4,PHI 1,user21,1,marvalshot,15027,4669104774_21
