PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Keaton Wallace (37338930),Vit Krejci (37338481),Paul George (37338105),Harrison Barnes (37338459),Alperen Sengun (37338065),Cole Anthony (37338216),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),301.1675,335.79082899244634,49900,100.00%,1357,1600.63%,0,134.36,$64.03,ATL 2,SAS 2,opp,1,papagates,962,4611025948
Jalen Brunson (37338088),Mikal Bridges (37338239),Josh Hart (37338127),Cam Whitmore (37338526),Onyeka Okongwu (37338359),Stephon Castle (37338477),Garrison Mathews (37338609),Giannis Antetokounmpo (37338014),301.451875,336.08631314172294,49400,100.00%,1268,1585.98%,0,128.54999999999998,$63.44,NYK 3,ATL 2,opp,1,swint,21,4611071044
Jalen Brunson (37338088),Quentin Grimes (37338318),Andrew Wiggins (37338228),Jonathan Isaac (37338510),Daniel Gafford (37338424),Keaton Wallace (37338930),Amen Thompson (37338122),Giannis Antetokounmpo (37338014),301.353125,338.4693450468377,50000,100.00%,1251,1581.18%,0,126.46,$63.25,DAL 2,NYK 1,opp,1,tomjk321,1632,4611006914
Jalen Brunson (37338088),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),Tristan da Silva (37338374),Daniel Gafford (37338424),Keyonte George (37338282),Jonathan Isaac (37338510),Nikola Jokic (37338012),301.32124999999996,337.26718416196536,49500,100.00%,1205,1543.41%,0,143.05,$61.74,NYK 2,ORL 2,opp,1,Firedog50,479,4610657479
Jalen Brunson (37338088),Vit Krejci (37338481),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),Keaton Wallace (37338930),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),301.42312499999997,341.09410419846796,50000,100.00%,1163,1543.35%,0,193.14999999999998,$61.73,ATL 2,NYK 1,opp,1,jpm11,1460,4610881386
Jalen Brunson (37338088),Quentin Grimes (37338318),Brice Sensabaugh (37338383),Josh Hart (37338127),Victor Wembanyama (37338018),Stephon Castle (37338477),Garrison Mathews (37338609),Keyonte George (37338282),301.34374999999994,335.4672582191407,49600,100.00%,1126,1537.93%,0,143.23,$61.52,NYK 2,UTA 2,opp,1,tomjk321,381,4611006912
Jalen Brunson (37338088),Stephon Castle (37338477),Josh Hart (37338127),Brice Sensabaugh (37338383),Onyeka Okongwu (37338359),Garrison Mathews (37338609),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),301.23375,336.55814402426836,49600,100.00%,887,1443.24%,0,177.05,$57.73,ATL 3,NYK 2,opp,1,sickomobamba,301,4610787517
Jalen Brunson (37338088),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Daniel Gafford (37338424),Isaiah Collier (37338329),Brice Sensabaugh (37338383),Alperen Sengun (37338065),301.02375,334.75709571580126,49300,100.00%,871,1426.72%,0,147.17000000000002,$57.07,NYK 2,UTA 2,opp,1,dacoltz,422,4611176191
Vit Krejci (37338481),Stephon Castle (37338477),Paul George (37338105),Jaren Jackson Jr. (37338053),Victor Wembanyama (37338018),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Keaton Wallace (37338930),301.060625,333.35028299099486,49500,100.00%,906,1424.39%,0,179.87,$56.98,ATL 3,SAS 2,opp,1,Mocexx,528,4610637822
Jalen Brunson (37338088),Stephon Castle (37338477),Paul George (37338105),OG Anunoby (37338270),Mark Williams (37338232),Fred VanVleet (37338153),Jonathan Isaac (37338510),Devin Vassell (37338234),300.80375,331.21937926754424,49300,100.00%,846,1367.19%,0,133.32,$54.69,NYK 2,SAS 2,opp,1,jgrady108,36,4611324484
Jalen Brunson (37338088),Devin Vassell (37338234),Paul George (37338105),Santi Aldama (37338417),Daniel Gafford (37338424),Garrison Mathews (37338609),Mikal Bridges (37338239),Paolo Banchero (37338047),300.70875,333.8535262595484,49500,100.00%,828,1350.84%,0,106.52000000000001,$54.03,NYK 2,SAS 1,opp,1,ShaidyAdvice,9,4611355737
Jalen Brunson (37338088),Stephon Castle (37338477),Paul George (37338105),David Roddy (37338933),Victor Wembanyama (37338018),Bogdan Bogdanovic (37338369),Jeremiah Robinson-Earl (37338708),Jalen Green (37338162),300.830625,333.60388545855756,49400,100.00%,755,1348.59%,0,153.44,$53.94,SAS 2,ATL 2,opp,1,ElusiveSmoke,116,4610840201
Keyonte George (37338282),Mikal Bridges (37338239),Zach LaVine (37338073),Brice Sensabaugh (37338383),Mark Williams (37338232),Keaton Wallace (37338930),Buddy Hield (37338351),Victor Wembanyama (37338018),300.33812500000005,334.455504621112,49800,100.00%,854,1324.61%,0,126.53,$52.98,UTA 2,NYK 1,user4,1,marvalshot,4421,4611344381_4
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Paul George (37338105),Andrew Wiggins (37338228),Mark Williams (37338232),Vit Krejci (37338481),Jaren Jackson Jr. (37338053),Keaton Wallace (37338930),300.720625,333.2023275582781,49300,100.00%,684,1314.28%,0,164.74,$52.57,ATL 3,NYK 1,opp,1,tomjk321,152,4611006885
Jalen Brunson (37338088),Mikal Bridges (37338239),OG Anunoby (37338270),Jaren Jackson Jr. (37338053),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Devin Vassell (37338234),Coby White (37338195),300.54437499999995,330.78717555538157,49300,100.00%,749,1309.7%,0,114.91000000000001,$52.39,NYK 3,ATL 2,opp,1,jpm11,80,4610881400
Jalen Brunson (37338088),CJ McCollum (37338156),Mikal Bridges (37338239),Guerschon Yabusele (37338278),Daniel Gafford (37338424),Bogdan Bogdanovic (37338369),Dillon Brooks (37338345),Alperen Sengun (37338065),300.46437499999996,332.11497560508957,49800,100.00%,750,1286.09%,0,118.53,$51.44,NYK 2,HOU 2,opp,1,jpm11,89,4610881313
Stephon Castle (37338477),Anthony Edwards (37338044),Paul George (37338105),Jonathan Isaac (37338510),Daniel Gafford (37338424),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Nikola Jokic (37338012),300.5075,336.62891761502686,49600,100.00%,690,1277.76%,0,162.86,$51.11,ATL 2,SAS 1,opp,1,lozingitall,977,4611045845
Jalen Brunson (37338088),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),Precious Achiuwa (37338518),Daniel Gafford (37338424),Nickeil Alexander-Walker (37338562),Paul George (37338105),Victor Wembanyama (37338018),300.491875,334.9911699653221,49800,100.00%,628,1264.27%,0,145.09,$50.57,NYK 2,SAS 2,opp,1,papagates,96,4611025962
Stephon Castle (37338477),Mikal Bridges (37338239),Quentin Grimes (37338318),Julius Randle (37338149),Walker Kessler (37338183),Keaton Wallace (37338930),Buddy Hield (37338351),Nikola Jokic (37338012),300.228125,333.81957617751044,49200,100.00%,723,1261.65%,0,117.3,$50.47,SAS 1,NYK 1,user1,1,marvalshot,4418,4611344381_1
Isaiah Collier (37338329),Stephon Castle (37338477),Josh Hart (37338127),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),Coby White (37338195),Mikal Bridges (37338239),Daniel Gafford (37338424),300.24875,334.9684189907544,49900,100.00%,684,1245.07%,0,126.50999999999999,$49.8,NYK 2,UTA 1,opp,1,ShaidyAdvice,524,4611355695
Jalen Brunson (37338088),Paul George (37338105),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Mark Williams (37338232),LaMelo Ball (37338029),Cam Whitmore (37338526),Daniel Gafford (37338424),300.410625,335.6866834686619,49600,100.00%,541,1223.76%,0,162.32,$48.95,CHA 2,NYK 1,opp,1,papagates,160,4611025913
Jalen Brunson (37338088),Mikal Bridges (37338239),Buddy Hield (37338351),Brice Sensabaugh (37338383),Julius Randle (37338149),Ja Morant (37338082),Klay Thompson (37338250),Daniel Gafford (37338424),300.13125,333.9646637026749,49800,100.00%,559,1194.68%,0,98.46,$47.79,NYK 2,DAL 2,user,1,marvalshot,507,4611344384
Spencer Dinwiddie (37338199),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Alperen Sengun (37338065),300.238125,337.4736603420771,49300,100.00%,561,1194.56%,0,156.95,$47.78,DAL 2,ATL 2,user2,1,marvalshot,4419,4611344381_2
Jalen Brunson (37338088),Devin Vassell (37338234),Jayson Tatum (37338023),Josh Hart (37338127),Mark Williams (37338232),Garrison Mathews (37338609),Bogdan Bogdanovic (37338369),Keaton Wallace (37338930),300.20955295138884,332.6390777319476,49300,100.00%,464,1177.6%,0,162.55,$47.1,ATL 3,NYK 2,opp,1,abreza,446,4611315258
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Paul George (37338105),Julius Randle (37338149),Rudy Gobert (37338268),Stephon Castle (37338477),Khris Middleton (37338293),Mark Williams (37338232),300.080625,332.8394574133271,49300,100.00%,439,1149.69%,0,145.07,$45.99,MIN 2,NYK 1,opp,1,Billcun,166,4611121742
Jalen Brunson (37338088),Paul George (37338105),Josh Hart (37338127),Brice Sensabaugh (37338383),Jonathan Isaac (37338510),Jose Alvarado (37338571),Bogdan Bogdanovic (37338369),Stephen Curry (37338062),300.10125,331.56942159767846,49400,100.00%,444,1146.29%,0,109.38,$45.85,NYK 2,PHI 1,opp,1,JBCJBCJBC,2,4611015515
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),Onyeka Okongwu (37338359),Stephon Castle (37338477),Andrew Wiggins (37338228),Victor Wembanyama (37338018),300.13374999999996,333.6821629756053,49800,100.00%,378,1144.69%,0,159.87,$45.79,NYK 2,ATL 2,opp,1,kevinroach,464,4611345294
Jalen Brunson (37338088),Paul George (37338105),Amen Thompson (37338122),Naji Marshall (37338314),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),David Roddy (37338933),Dominick Barlow (37338941),299.86062499999997,334.44402710396383,50000,100.00%,454,1111.04%,0,95.95,$44.44,ATL 3,NYK 1,opp,1,davis2543,169,4611171673
Keaton Wallace (37338930),Stephon Castle (37338477),Paul George (37338105),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),Devin Vassell (37338234),Scottie Barnes (37338057),Rudy Gobert (37338268),299.613671875,332.16831984004455,49900,100.00%,385,1066.09%,0,134.42000000000002,$42.64,SAS 3,ATL 1,user4,1,marvalshot,4411,4611344379_4
Stephon Castle (37338477),Garrison Mathews (37338609),Josh Hart (37338127),OG Anunoby (37338270),Victor Wembanyama (37338018),Bogdan Bogdanovic (37338369),Mikal Bridges (37338239),CJ McCollum (37338156),299.63187500000004,328.971902564469,49700,100.00%,322,1047.21%,0,141.29,$41.89,NYK 3,SAS 2,opp,1,Cnellisafb,87,4611359641
Jalen Brunson (37338088),Stephon Castle (37338477),Mikal Bridges (37338239),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),Quentin Grimes (37338318),Devin Vassell (37338234),Rudy Gobert (37338268),299.62125,331.65927713614474,49200,100.00%,308,1042.19%,0,131.76999999999998,$41.69,SAS 3,NYK 2,opp,1,oxenduck,477,4610587992
Jalen Brunson (37338088),Devin Vassell (37338234),Brice Sensabaugh (37338383),Jonathan Isaac (37338510),Nikola Jokic (37338012),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Jalen Green (37338162),299.593125,334.92626511753383,49700,100.00%,210,1013.51%,0,155.28,$40.54,ATL 2,NYK 1,opp,1,oxenduck,1181,4610587937
Keaton Wallace (37338930),Paul George (37338105),Brice Sensabaugh (37338383),Jonathan Isaac (37338510),Onyeka Okongwu (37338359),Keyonte George (37338282),Giannis Antetokounmpo (37338014),Amen Thompson (37338122),299.3975,335.6296543731417,49100,100.00%,317,1008.02%,0,115.07999999999998,$40.32,ATL 2,UTA 2,opp,1,rsbathla,912,4610875216
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Mikal Bridges (37338239),Josh Hart (37338127),Kyle Filipowski (37338420),Stephon Castle (37338477),Scottie Barnes (37338057),Devin Vassell (37338234),299.53804687499996,328.6071042900872,50000,100.00%,191,995.21%,0,131.15,$39.81,NYK 3,SAS 2,opp,1,HighPraiseHighFocus,17,4610856163
Keaton Wallace (37338930),Mikal Bridges (37338239),Josh Hart (37338127),OG Anunoby (37338270),Victor Wembanyama (37338018),Dejounte Murray (37338096),Bogdan Bogdanovic (37338369),Tre Jones (37338720),299.311875,329.2848864850643,49500,100.00%,274,992.78%,0,118.98,$39.71,NYK 3,ATL 2,opp,1,LiveFromTha615,85,4611310719
Keaton Wallace (37338930),Quentin Grimes (37338318),OG Anunoby (37338270),Paolo Banchero (37338047),Victor Wembanyama (37338018),Stephon Castle (37338477),Paul George (37338105),Mike Conley (37338507),299.280625,333.20286568624323,49800,100.00%,300,991.55%,0,124.71000000000001,$39.66,SAS 2,ATL 1,opp,1,jb101086,539,4611301907
Jalen Brunson (37338088),Anthony Edwards (37338044),Josh Hart (37338127),David Roddy (37338933),Wendell Carter Jr. (37338391),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Alperen Sengun (37338065),299.30375000000004,331.6201608957317,49500,100.00%,272,986.18%,0,135.66,$39.45,ATL 3,NYK 2,opp,1,HighPraiseHighFocus,309,4610856143
Jalen Brunson (37338088),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Josh Hart (37338127),Yves Missi (37338327),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),LaMelo Ball (37338029),299.371875,328.7849674146516,49200,100.00%,152,955.21%,0,134.2,$38.21,NYK 3,ATL 2,opp,1,Stymie1974,23,4611284155
Keaton Wallace (37338930),Paul George (37338105),Bogdan Bogdanovic (37338369),Michael Porter Jr. (37338208),Victor Wembanyama (37338018),Dyson Daniels (37338165),Brice Sensabaugh (37338383),Wendell Carter Jr. (37338391),299.0175,331.28975140146207,49300,100.00%,226,932.69%,0,141.23,$37.31,ATL 3,PHI 1,opp,1,jpm11,919,4610881416
Jalen Brunson (37338088),Stephon Castle (37338477),Buddy Hield (37338351),Chris Boucher (37338501),Daniel Gafford (37338424),Anthony Edwards (37338044),Jonathan Isaac (37338510),Victor Wembanyama (37338018),298.814765625,335.4133548618877,49600,100.00%,196,896.41%,0,134.5,$35.86,SAS 2,NYK 1,opp,1,StealCityHall,1893,4611261344
Cole Anthony (37338216),Dyson Daniels (37338165),Josh Hart (37338127),OG Anunoby (37338270),Daniel Gafford (37338424),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Stephon Castle (37338477),298.83375,333.5721541843135,49500,100.00%,186,890.54%,0,145.59,$35.62,ATL 2,NYK 2,opp,1,HighPraiseHighFocus,739,4610856180
Coby White (37338195),Vit Krejci (37338481),Paul George (37338105),Josh Hart (37338127),Alperen Sengun (37338065),Keyonte George (37338282),Bogdan Bogdanovic (37338369),Stephon Castle (37338477),298.848125,329.108459319628,49200,100.00%,169,889.38%,0,146.41,$35.58,ATL 2,CHI 1,opp,1,mikemc,202,4610895958
Jalen Brunson (37338088),Garrison Mathews (37338609),Josh Hart (37338127),Brice Sensabaugh (37338383),Rudy Gobert (37338268),Keaton Wallace (37338930),Quentin Grimes (37338318),Giannis Antetokounmpo (37338014),298.89375,333.7910308852175,49100,100.00%,135,884.74%,0,125.97,$35.39,NYK 2,ATL 2,opp,1,cagea65,367,4610892835
Jalen Brunson (37338088),Isaiah Collier (37338329),Josh Hart (37338127),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Keaton Wallace (37338930),Nickeil Alexander-Walker (37338562),Devin Vassell (37338234),298.78374999999994,331.24300004034694,49300,100.00%,132,877.69%,0,120.34,$35.11,NYK 2,UTA 2,opp,1,davis2543,418,4611171662
Vit Krejci (37338481),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Josh Hart (37338127),Victor Wembanyama (37338018),Keaton Wallace (37338930),Devin Vassell (37338234),Amen Thompson (37338122),298.73375,328.374669777779,49900,100.00%,130,863.21%,0,155.73000000000002,$34.53,ATL 3,NYK 2,opp,1,beaker913,756,4611131607
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Paul George (37338105),Kyle Filipowski (37338420),Jakob Poeltl (37338202),Keaton Wallace (37338930),Jaren Jackson Jr. (37338053),Chris Paul (37338220),298.7348090277778,330.821714560108,49900,100.00%,129,862.26%,0,114.71000000000001,$34.49,ATL 2,NYK 1,opp,1,moklovin,113,4610705511
Stephon Castle (37338477),Paul George (37338105),Josh Hart (37338127),OG Anunoby (37338270),Julius Randle (37338149),Stephen Curry (37338062),Cam Whitmore (37338526),Bogdan Bogdanovic (37338369),298.66125,327.87650518957355,49800,100.00%,161,859.86%,0,112.88,$34.39,NYK 2,SAS 1,opp,1,JBCJBCJBC,38,4611015599
Jalen Brunson (37338088),Dennis Schroder (37338285),Paul George (37338105),Tristan da Silva (37338374),Daniel Gafford (37338424),Ja Morant (37338082),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),298.640625,331.7780072304124,50000,100.00%,121,852.15%,0,116.1,$34.09,NYK 1,GSW 1,opp,1,JBCJBCJBC,155,4611015609
Jalen Brunson (37338088),Devin Vassell (37338234),Paul George (37338105),Jaren Jackson Jr. (37338053),Julius Randle (37338149),Vit Krejci (37338481),Cam Whitmore (37338526),Keaton Wallace (37338930),298.69062499999995,330.5571764463748,49400,100.00%,96,847.2%,0,117.74000000000001,$33.89,ATL 2,NYK 1,opp,1,ShaidyAdvice,191,4611355664
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Julius Randle (37338149),Wendell Carter Jr. (37338391),Devin Vassell (37338234),Garrison Mathews (37338609),Victor Wembanyama (37338018),298.65312500000005,333.35922951441194,49800,100.00%,125,845.03%,0,156.70999999999998,$33.8,ATL 2,SAS 2,opp,1,papagates,1682,4611025963
Jalen Brunson (37338088),Isaiah Collier (37338329),Trey Murphy III (37338144),Keldon Johnson (37338409),Daniel Gafford (37338424),Keaton Wallace (37338930),Devin Vassell (37338234),Victor Wembanyama (37338018),298.49312499999996,333.466037240265,49600,100.00%,118,837.12%,0,134.97,$33.48,SAS 3,NYK 1,opp,1,abreza,1962,4611315299
Jalen Brunson (37338088),Stephon Castle (37338477),Paul George (37338105),Andrew Wiggins (37338228),Wendell Carter Jr. (37338391),Chris Paul (37338220),Garrison Mathews (37338609),Ja Morant (37338082),298.520625,330.22562304580424,49000,100.00%,134,834.7%,0,119.22,$33.39,SAS 2,NYK 1,opp,1,papagates,158,4611025907
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Paul George (37338105),Keldon Johnson (37338409),Daniel Gafford (37338424),LaMelo Ball (37338029),Jonathan Isaac (37338510),Devin Vassell (37338234),298.55062499999997,332.1814903038314,49500,100.00%,103,825.47%,0,132.55,$33.02,SAS 2,NYK 1,opp,1,tomjk321,154,4611006886
Keaton Wallace (37338930),CJ McCollum (37338156),Paul George (37338105),Kyle Filipowski (37338420),Daniel Gafford (37338424),Chris Paul (37338220),Trey Murphy III (37338144),Alperen Sengun (37338065),298.2975,331.2619294735882,49300,100.00%,179,824.78%,0,103.14000000000001,$32.99,NOP 2,ATL 1,opp,1,nickps,922,4610882655
Jalen Brunson (37338088),Anthony Edwards (37338044),Jaden McDaniels (37338396),Josh Hart (37338127),Victor Wembanyama (37338018),Keaton Wallace (37338930),David Roddy (37338933),Jordan Hawkins (37338687),298.39375,330.8803382047002,50000,100.00%,111,819.41%,0,100.32000000000001,$32.78,NYK 2,MIN 2,opp,1,cheddabisque,343,4610880295
Jalen Brunson (37338088),Stephon Castle (37338477),Mikal Bridges (37338239),Paolo Banchero (37338047),Mark Williams (37338232),Keaton Wallace (37338930),Garrison Mathews (37338609),LaMelo Ball (37338029),298.51124999999996,332.45927030717473,49900,100.00%,89,811.1%,0,160.03,$32.44,NYK 2,CHA 2,opp,1,RoyalPain21,492,4610916042
Jalen Brunson (37338088),Devin Vassell (37338234),Cam Whitmore (37338526),Tristan da Silva (37338374),Alperen Sengun (37338065),Stephon Castle (37338477),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),298.463125,335.2986824216718,50000,100.00%,72,809.2%,0,137.3,$32.37,SAS 2,HOU 2,opp,1,jenkdaddy4,1895,4611250088
Jalen Brunson (37338088),Stephon Castle (37338477),Devin Vassell (37338234),Giannis Antetokounmpo (37338014),Jeremiah Robinson-Earl (37338708),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Alperen Sengun (37338065),298.413125,335.7250666616889,49300,100.00%,49,786.81%,0,167.71,$31.47,SAS 2,NYK 1,opp,1,mazwa,1810,4611134474
Jalen Brunson (37338088),Vit Krejci (37338481),Garrison Mathews (37338609),Josh Hart (37338127),Mark Williams (37338232),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Victor Wembanyama (37338018),298.44375,332.314476493268,49300,100.00%,49,786.69%,0,202.54000000000002,$31.47,ATL 3,NYK 2,opp,1,McDookatron,331,4610878421
