PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Josh Giddey (38027174),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Spencer Dinwiddie (38027386),Klay Thompson (38027341),Alperen Sengun (38027129),314.03,401.34,49800,100.00%,40409,2555.37%,138,113.82999999999998,$102.21,DAL 3,PHI 2,user2,1,marvalshot,17648,4660811709_2
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user9,49,marvalshot,17696,4660811710_9
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Devin Booker (38027145),Chet Holmgren (38027230),Scotty Pippen Jr. (38027693),314.33000000000004,411.81000000000006,49900,100.00%,43950,2074.19%,57,137.44,$82.97,PHI 2,BOS 1,user28,1,marvalshot,17494,4660811703_28
Spencer Dinwiddie (38027386),Lonnie Walker IV (38027834),Dante Exum (38027642),John Collins (38027297),Onyeka Okongwu (38027263),Desmond Bane (38027201),Naji Marshall (38027277),Josh Giddey (38027174),310.51,397.59,49900,100.00%,12454,277.83%,1,112.21,$11.11,DAL 3,PHI 1,user7,1,marvalshot,17518,4660811704_7
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user10,50,marvalshot,368,4660811705_10
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Naji Marshall (38027277),Kevin Durant (38027138),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Dante Exum (38027642),Tyler Herro (38027152),309.14,395.65999999999997,49300,100.00%,5301,193.68%,0,140.58,$7.75,DAL 2,BOS 1,user19,1,marvalshot,17555,4660811706_19
Scotty Pippen Jr. (38027693),Jared Butler (38027702),Coby White (38027240),Naji Marshall (38027277),Onyeka Okongwu (38027263),Josh Giddey (38027174),Kessler Edwards (38027689),Ja Morant (38027166),311.51,402.25,49900,100.00%,19956,391.89%,0,123.92,$15.68,MEM 2,CHI 2,user1,1,marvalshot,17586,4660811707_1
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Tyus Jones (38027611),Naji Marshall (38027277),Ja Morant (38027166),308.13,405.02,49900,100.00%,2045,147.67%,0,125.44000000000001,$5.91,PHI 2,MEM 2,user9,1,marvalshot,17644,4660811708_9
Josh Giddey (38027174),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Klay Thompson (38027341),Naji Marshall (38027277),Shai Gilgeous-Alexander (38027111),314.43,406.02,49700,100.00%,43636,2230.07%,12,122.49999999999999,$89.2,DAL 3,PHI 2,user15,1,marvalshot,17661,4660811709_15
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user10,49,marvalshot,17696,4660811710_10
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Ja Morant (38027166),Naji Marshall (38027277),Scotty Pippen Jr. (38027693),314.53000000000003,414.69000000000005,49400,100.00%,45712,2071.86%,24,145.48000000000002,$82.87,PHI 2,MEM 2,user27,1,marvalshot,17493,4660811703_27
Scotty Pippen Jr. (38027693),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Kessler Edwards (38027689),Alperen Sengun (38027129),310.52,401.28999999999996,49700,100.00%,12190,263.34%,0,117.76,$10.53,DAL 2,MEM 1,user6,1,marvalshot,17517,4660811704_6
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user11,50,marvalshot,368,4660811705_11
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Devin Vassell (38027330),Naji Marshall (38027277),Onyeka Okongwu (38027263),Desmond Bane (38027201),Kessler Edwards (38027689),Tyler Herro (38027152),309.33,391.92999999999995,49700,100.00%,5892,190.52%,0,123.72999999999999,$7.62,DAL 2,BOS 1,user14,1,marvalshot,17550,4660811706_14
Spencer Dinwiddie (38027386),Jared Butler (38027702),Klay Thompson (38027341),Pascal Siakam (38027194),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Naji Marshall (38027277),Josh Giddey (38027174),311.0,402.49,49900,100.00%,16384,383.21%,4,116.37,$15.33,DAL 3,PHI 1,user15,1,marvalshot,17600,4660811707_15
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Dante Exum (38027642),Naji Marshall (38027277),Ja Morant (38027166),307.97,405.56000000000006,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user,39,marvalshot,6434,4660811708
Shai Gilgeous-Alexander (38027111),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Desmond Bane (38027201),Bennedict Mathurin (38027432),Russell Westbrook (38027394),313.86,407.63,49800,100.00%,39520,2194.81%,101,141.32,$87.79,PHI 2,OKC 1,user47,1,marvalshot,17693,4660811709_47
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user11,49,marvalshot,17696,4660811710_11
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Kessler Edwards (38027689),314.64,407.65,49300,100.00%,46651,1719.94%,0,127.0,$68.8,PHI 2,DAL 2,user40,1,marvalshot,17506,4660811703_40
Ja Morant (38027166),Lonnie Walker IV (38027834),Dante Exum (38027642),John Collins (38027297),Onyeka Okongwu (38027263),Desmond Bane (38027201),Naji Marshall (38027277),Russell Westbrook (38027394),309.94,401.64,49900,100.00%,8357,226.51%,1,131.24,$9.06,MEM 2,DAL 2,user5,1,marvalshot,17516,4660811704_5
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user12,50,marvalshot,368,4660811705_12
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Bennedict Mathurin (38027432),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Josh Giddey (38027174),Kessler Edwards (38027689),Tyler Herro (38027152),308.71999999999997,396.0,49900,100.00%,4700,182.36%,0,108.53999999999999,$7.29,BOS 1,PHI 1,user44,1,marvalshot,17580,4660811706_44
Russell Westbrook (38027394),Jared Butler (38027702),Bennedict Mathurin (38027432),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Spencer Dinwiddie (38027386),Naji Marshall (38027277),Josh Giddey (38027174),310.86,400.15,49700,100.00%,15138,359.96%,3,115.68,$14.4,DAL 2,DEN 1,user24,1,marvalshot,17609,4660811707_24
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user12,39,marvalshot,6434,4660811708_12
Russell Westbrook (38027394),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Shai Gilgeous-Alexander (38027111),Naji Marshall (38027277),Josh Giddey (38027174),314.35,405.11,49200,100.00%,43053,2187.88%,28,136.85999999999999,$87.52,PHI 2,DAL 2,user1,1,marvalshot,17647,4660811709_1
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user12,49,marvalshot,17696,4660811710_12
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Ja Morant (38027166),Naji Marshall (38027277),Nick Richards (38027533),314.09000000000003,415.33000000000004,50000,100.00%,42657,1710.25%,28,124.96000000000001,$68.41,PHI 2,BOS 1,user16,1,marvalshot,17484,4660811703_16
Scotty Pippen Jr. (38027693),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Pascal Siakam (38027194),Ja Morant (38027166),309.89,405.15,50000,100.00%,8142,223.62%,0,131.8,$8.94,MEM 2,PHI 1,user4,1,marvalshot,17515,4660811704_4
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user13,50,marvalshot,368,4660811705_13
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Naji Marshall (38027277),Kessler Edwards (38027689),Onyeka Okongwu (38027263),De'Aaron Fox (38027159),Bennedict Mathurin (38027432),Tyler Herro (38027152),308.03000000000003,390.45000000000005,49800,100.00%,1950,147.97%,0,120.19999999999999,$5.92,DAL 2,BOS 1,user34,1,marvalshot,17570,4660811706_34
Josh Giddey (38027174),Jared Butler (38027702),Bennedict Mathurin (38027432),Naji Marshall (38027277),Onyeka Okongwu (38027263),Shai Gilgeous-Alexander (38027111),Kessler Edwards (38027689),Jay Huff (38028099),311.0799999999999,405.9099999999999,49300,100.00%,16682,341.84%,1,123.71000000000001,$13.67,DAL 2,CHI 1,user20,1,marvalshot,17605,4660811707_20
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user13,39,marvalshot,6434,4660811708_13
Josh Giddey (38027174),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Michael Porter Jr. (38027306),Alperen Sengun (38027129),313.61999999999995,401.60999999999996,50000,100.00%,37771,1553.75%,40,125.74999999999999,$62.15,PHI 2,DEN 2,user13,1,marvalshot,17659,4660811709_13
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user13,49,marvalshot,17696,4660811710_13
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Desmond Bane (38027201),Bennedict Mathurin (38027432),Chet Holmgren (38027230),314.15000000000003,410.1700000000001,49900,100.00%,43408,1463.48%,5,131.46,$58.54,PHI 2,BOS 1,user42,2,marvalshot,4345,4660811703_42
Scotty Pippen Jr. (38027693),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Bennedict Mathurin (38027432),Desmond Bane (38027201),310.04999999999995,401.44999999999993,49300,100.00%,8992,218.98%,0,126.66,$8.76,MEM 2,PHI 1,user14,1,marvalshot,17525,4660811704_14
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user14,50,marvalshot,368,4660811705_14
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Dante Exum (38027642),Naji Marshall (38027277),Onyeka Okongwu (38027263),Desmond Bane (38027201),Tari Eason (38027346),Tyler Herro (38027152),307.72,393.46000000000004,49800,100.00%,1681,142.67%,0,127.88000000000001,$5.71,DAL 2,BOS 1,user29,1,marvalshot,17565,4660811706_29
Josh Giddey (38027174),Jared Butler (38027702),Naji Marshall (38027277),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Ja Morant (38027166),Aaron Nesmith (38027457),Jay Huff (38028099),310.52,405.61,50000,100.00%,12820,302.37%,3,113.64,$12.09,MEM 2,CHI 1,user44,1,marvalshot,17630,4660811707_44
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user14,39,marvalshot,6434,4660811708_14
Russell Westbrook (38027394),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Desmond Bane (38027201),Chet Holmgren (38027230),Ja Morant (38027166),313.47,406.42,49500,100.00%,37130,1456.84%,23,140.89999999999998,$58.27,PHI 2,MEM 2,user28,1,marvalshot,17674,4660811709_28
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user14,49,marvalshot,17696,4660811710_14
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Devin Booker (38027145),Pascal Siakam (38027194),Jay Huff (38028099),313.63,409.71,49800,100.00%,39027,1410.6%,36,132.36,$56.42,PHI 2,BOS 1,user33,1,marvalshot,17499,4660811703_33
Russell Westbrook (38027394),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Josh Giddey (38027174),Kessler Edwards (38027689),Pascal Siakam (38027194),310.0,398.11,49900,100.00%,8650,217.18%,0,113.32000000000001,$8.69,DAL 2,DEN 1,user15,1,marvalshot,17526,4660811704_15
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user15,50,marvalshot,368,4660811705_15
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Bennedict Mathurin (38027432),Naji Marshall (38027277),Onyeka Okongwu (38027263),Devin Booker (38027145),Gregory Jackson (38027792),Tyler Herro (38027152),307.57,393.03999999999996,49700,100.00%,1418,140.01%,0,116.41,$5.6,BOS 1,PHI 1,user18,1,marvalshot,17554,4660811706_18
Scotty Pippen Jr. (38027693),Jared Butler (38027702),Naji Marshall (38027277),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Josh Giddey (38027174),Chet Holmgren (38027230),Desmond Bane (38027201),311.07,403.71,49300,100.00%,16305,302.05%,0,129.39999999999998,$12.08,MEM 2,DAL 2,user,1,marvalshot,10078,4660811707
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user15,39,marvalshot,6434,4660811708_15
Devin Booker (38027145),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Desmond Bane (38027201),Naji Marshall (38027277),Russell Westbrook (38027394),313.27000000000004,403.54,50000,100.00%,35072,1388.72%,28,132.86,$55.55,PHI 2,PHX 1,user14,1,marvalshot,17660,4660811709_14
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user15,49,marvalshot,17696,4660811710_15
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Spencer Dinwiddie (38027386),Bennedict Mathurin (38027432),Alperen Sengun (38027129),313.69,405.57,49800,100.00%,39720,1294.46%,3,122.87,$51.78,PHI 2,DAL 2,user6,1,marvalshot,17476,4660811703_6
Tre Jones (38027488),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Ja Morant (38027166),Kessler Edwards (38027689),Josh Giddey (38027174),309.98,398.58000000000004,49600,100.00%,8151,211.44%,0,106.62,$8.46,CHI 2,DAL 2,user3,1,marvalshot,17514,4660811704_3
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user16,50,marvalshot,368,4660811705_16
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Bennedict Mathurin (38027432),Naji Marshall (38027277),Onyeka Okongwu (38027263),Tyus Jones (38027611),Pascal Siakam (38027194),Tyler Herro (38027152),307.28000000000003,392.96000000000004,49400,100.00%,1086,133.82%,0,117.6,$5.35,IND 2,BOS 1,user9,1,marvalshot,17545,4660811706_9
Ja Morant (38027166),Jared Butler (38027702),Naji Marshall (38027277),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Michael Porter Jr. (38027306),Desmond Bane (38027201),310.84,399.42999999999995,49900,100.00%,14304,292.0%,0,128.51999999999998,$11.68,MEM 2,DAL 2,user23,1,marvalshot,17608,4660811707_23
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user16,39,marvalshot,6434,4660811708_16
Josh Giddey (38027174),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Michael Porter Jr. (38027306),Onyeka Okongwu (38027263),Shai Gilgeous-Alexander (38027111),Kessler Edwards (38027689),Naji Marshall (38027277),313.65,403.63,50000,100.00%,38464,1312.9%,15,119.50999999999999,$52.52,PHI 2,DAL 2,user5,1,marvalshot,17651,4660811709_5
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user16,49,marvalshot,17696,4660811710_16
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Klay Thompson (38027341),Bennedict Mathurin (38027432),Josh Giddey (38027174),314.15999999999997,406.78,49200,100.00%,43852,1281.5%,4,127.86,$51.26,PHI 2,DAL 2,user17,2,marvalshot,4434,4660811703_17
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Desmond Bane (38027201),Dante Exum (38027642),Spencer Dinwiddie (38027386),309.57,398.98,50000,100.00%,6665,202.86%,0,116.33000000000001,$8.11,DAL 3,MEM 2,user,1,marvalshot,6522,4660811704
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user17,50,marvalshot,368,4660811705_17
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Gregory Jackson (38027792),Tari Eason (38027346),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Tyler Herro (38027152),307.29,393.56,49900,100.00%,1015,132.58%,0,113.36000000000001,$5.3,BOS 1,PHI 1,user30,1,marvalshot,17566,4660811706_30
Ja Morant (38027166),Jared Butler (38027702),Naji Marshall (38027277),Pascal Siakam (38027194),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Klay Thompson (38027341),Scotty Pippen Jr. (38027693),310.43,406.54,49900,100.00%,11953,291.53%,1,135.4,$11.66,MEM 2,DAL 2,user17,1,marvalshot,17602,4660811707_17
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user17,39,marvalshot,6434,4660811708_17
Shai Gilgeous-Alexander (38027111),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Klay Thompson (38027341),Naji Marshall (38027277),Ja Morant (38027166),313.49,407.41,49800,100.00%,37639,1270.36%,16,126.62,$50.81,DAL 3,PHI 2,user,1,marvalshot,8875,4660811709
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user17,49,marvalshot,17696,4660811710_17
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Max Christie (38027411),Naji Marshall (38027277),Shai Gilgeous-Alexander (38027111),314.02,406.46,49900,100.00%,42785,1227.88%,2,130.56,$49.12,DAL 3,PHI 2,user46,2,marvalshot,4362,4660811703_46
Josh Giddey (38027174),Lonnie Walker IV (38027834),Bennedict Mathurin (38027432),John Collins (38027297),Onyeka Okongwu (38027263),Ja Morant (38027166),Naji Marshall (38027277),Jay Huff (38028099),309.66999999999996,402.43999999999994,49000,100.00%,6845,200.26%,0,120.55000000000001,$8.01,MEM 2,CHI 1,user18,1,marvalshot,17529,4660811704_18
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user18,50,marvalshot,368,4660811705_18
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Dante Exum (38027642),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Josh Giddey (38027174),Pascal Siakam (38027194),Tyler Herro (38027152),306.81000000000006,392.99000000000007,49800,100.00%,1056,127.73%,0,112.56,$5.11,DAL 2,BOS 1,user23,1,marvalshot,17559,4660811706_23
Devin Booker (38027145),Jared Butler (38027702),Naji Marshall (38027277),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Josh Giddey (38027174),Kessler Edwards (38027689),Jay Huff (38028099),310.49,401.82,49500,100.00%,12597,282.5%,3,115.25,$11.3,DAL 2,PHX 1,user43,1,marvalshot,17629,4660811707_43
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Dante Exum (38027642),Naji Marshall (38027277),307.96999999999997,405.55999999999995,49800,100.00%,1681,141.77%,0,132.22000000000003,$5.67,PHI 2,MEM 2,user18,39,marvalshot,6434,4660811708_18
Devin Booker (38027145),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Shai Gilgeous-Alexander (38027111),Naji Marshall (38027277),Russell Westbrook (38027394),313.21000000000004,403.62,49800,100.00%,34992,1165.04%,18,132.94,$46.6,PHI 2,DAL 2,user37,1,marvalshot,17683,4660811709_37
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user18,49,marvalshot,17696,4660811710_18
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Shai Gilgeous-Alexander (38027111),Bennedict Mathurin (38027432),Naji Marshall (38027277),314.09,410.24999999999994,49700,100.00%,43669,1222.22%,0,131.54,$48.89,PHI 2,DAL 2,user41,1,marvalshot,17507,4660811703_41
Josh Giddey (38027174),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Desmond Bane (38027201),Bennedict Mathurin (38027432),Nick Richards (38027533),309.61,402.09000000000003,49900,100.00%,7038,200.18%,0,106.13999999999999,$8.01,CHI 1,PHI 1,user23,1,marvalshot,17534,4660811704_23
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user19,50,marvalshot,368,4660811705_19
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Dante Exum (38027642),Naji Marshall (38027277),Onyeka Okongwu (38027263),De'Aaron Fox (38027159),Bennedict Mathurin (38027432),Tyler Herro (38027152),306.89000000000004,391.66,50000,100.00%,696,126.47%,0,123.53,$5.06,DAL 2,BOS 1,user10,1,marvalshot,17546,4660811706_10
