PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Mike Conley (37357230),Mikal Bridges (37357013),Michael Porter Jr. (37357004),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Chris Boucher (37357215),LaMelo Ball (37356835),303.39688368055556,335.23474819034396,49800,100.00%,35894,757.44%,0,152.78,$22.72,NYK 2,CHA 2,opp,1,lkramer333,1428,4613068037
Mike Conley (37357230),Duncan Robinson (37357237),Josh Hart (37356907),OG Anunoby (37357021),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Peyton Watson (37357176),Nikola Jokic (37356826),303.10748697916665,337.0831694292704,49500,100.00%,32783,752.2%,0,129.1,$22.57,NYK 3,DEN 2,opp,1,Mocexx,874,4612527916
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Brice Sensabaugh (37357075),Wendell Carter Jr. (37357109),Nick Smith Jr. (37357643),Jalen Williams (37356911),Nikola Jokic (37356826),303.3805078125,339.11393051648594,49900,100.00%,35796,748.19%,0,132.4,$22.45,NYK 2,MIN 1,user2,1,marvalshot,12075,4612697327_2
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Jamal Murray (37356957),Miles Bridges (37356938),Daniel Gafford (37357030),303.4005078125,336.12176845663987,50000,100.00%,36537,739.0%,0,137.32,$22.17,NYK 2,MIN 1,user46,1,marvalshot,12119,4612697327_46
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Jamal Murray (37356957),Svi Mykhailiuk (37357194),Daniel Gafford (37357030),303.4005078125,340.1011235858319,49900,100.00%,36208,737.08%,0,121.86000000000001,$22.11,NYK 2,MIN 1,user36,1,marvalshot,12109,4612697327_36
Jalen Brunson (37356866),Duncan Robinson (37357237),Nickeil Alexander-Walker (37357290),OG Anunoby (37357021),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Jalen Williams (37356911),Jakob Poeltl (37356992),302.8518402777778,338.51233294210056,49900,100.00%,30850,729.79%,0,145.70999999999998,$21.89,NYK 2,OKC 2,opp,1,Stree,2550,4612666593
Mike Conley (37357230),Gradey Dick (37357126),Nickeil Alexander-Walker (37357290),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Giannis Antetokounmpo (37356828),Drew Eubanks (37357151),303.0881119791667,341.74397962358006,49000,100.00%,33103,722.62%,0,211.68999999999997,$21.68,MIN 2,OKC 2,opp,1,Getaway,994,4612654015
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Nick Smith Jr. (37357643),Miles Bridges (37356938),Keyonte George (37357010),303.4005078125,338.6903986899416,49900,100.00%,36794,717.8%,0,148.95000000000002,$21.53,NYK 2,CHA 2,user25,1,marvalshot,12098,4612697327_25
Jalen Brunson (37356866),Coby White (37356984),Josh Hart (37356907),Brice Sensabaugh (37357075),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Jalen Williams (37356911),303.54615451388884,334.41174148432907,49500,100.00%,37602,715.38%,0,115.66,$21.46,NYK 3,CHI 1,user36,1,marvalshot,12256,4612697330_36
Mike Conley (37357230),Nickeil Alexander-Walker (37357290),Mikal Bridges (37357013),Bobby Portis (37357038),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Miles Bridges (37356938),Giannis Antetokounmpo (37356828),303.7330642361111,339.66233376204616,49700,100.00%,41189,714.9%,0,168.18,$21.45,MIN 2,NYK 2,opp,1,Bg30golf,1170,4612790720
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Miles Bridges (37356938),Wendell Carter Jr. (37357109),LaMelo Ball (37356835),Svi Mykhailiuk (37357194),Daniel Gafford (37357030),303.32050781249995,336.1105504800803,49200,100.00%,35609,711.85%,0,148.82999999999998,$21.36,NYK 2,CHA 2,user31,1,marvalshot,12104,4612697327_31
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Gradey Dick (37357126),Scottie Barnes (37356861),Mark Williams (37356970),303.2605078125,336.3295869974688,49900,100.00%,34932,711.78%,0,163.36,$21.35,NYK 2,TOR 2,user29,1,marvalshot,12102,4612697327_29
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Brice Sensabaugh (37357075),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Zach LaVine (37356872),Drew Eubanks (37357151),303.2705078125,338.65930403590573,49900,100.00%,35010,710.11%,0,159.77999999999997,$21.3,NYK 2,UTA 2,user5,1,marvalshot,12078,4612697327_5
Jalen Brunson (37356866),Cody Martin (37357171),Josh Hart (37356907),Bobby Portis (37357038),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Shai Gilgeous-Alexander (37356838),303.5061545138889,338.0839314671548,49900,100.00%,37148,710.0%,0,131.99,$21.3,NYK 3,CHA 1,user41,1,marvalshot,12261,4612697330_41
Jalen Brunson (37356866),Mikal Bridges (37357013),Luguentz Dort (37357166),Bobby Portis (37357038),Wendell Carter Jr. (37357109),Mike Conley (37357230),Miles Bridges (37356938),Shai Gilgeous-Alexander (37356838),303.42688368055553,338.4048898636364,49200,100.00%,36941,700.73%,0,156.18,$21.02,NYK 2,OKC 2,opp,1,ehafner,1305,4612941009
Jalen Brunson (37356866),Luguentz Dort (37357166),Josh Hart (37356907),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Russell Westbrook (37356945),303.4361545138889,334.13760332383606,49500,100.00%,36353,694.76%,0,114.18,$20.84,NYK 3,OKC 2,user19,1,marvalshot,12239,4612697330_19
Jalen Brunson (37356866),Coby White (37356984),Josh Hart (37356907),Zion Williamson (37356877),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Drew Eubanks (37357151),303.33615451388886,335.23205172700716,49400,100.00%,35482,685.69%,0,136.84,$20.57,NYK 3,CHI 1,user5,1,marvalshot,12225,4612697330_5
Jalen Brunson (37356866),Luguentz Dort (37357166),Nickeil Alexander-Walker (37357290),Jalen Williams (37356911),Mark Williams (37356970),Mike Conley (37357230),Giannis Antetokounmpo (37356828),Drew Eubanks (37357151),302.7047612847222,341.18337826429627,49800,100.00%,29571,666.58%,0,212.96,$20.0,OKC 2,MIN 2,opp,1,volsrule21,5152,4612779746
Jalen Brunson (37356866),Mikal Bridges (37357013),Josh Hart (37356907),Paolo Banchero (37356869),Wendell Carter Jr. (37357109),Mike Conley (37357230),Julius Randle (37356941),Jaylin Williams (37357201),303.05538628472226,335.1729387944216,50000,100.00%,32900,660.47%,0,103.22999999999999,$19.81,NYK 3,ORL 2,opp,1,Archangelaaron,182,4612824447
Jalen Brunson (37356866),Luguentz Dort (37357166),Josh Hart (37356907),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Chris Boucher (37357215),303.3461545138889,338.3208504958386,49400,100.00%,36373,653.16%,0,131.93,$19.59,NYK 3,OKC 1,user20,1,marvalshot,12240,4612697330_20
Jalen Brunson (37356866),Nick Smith Jr. (37357643),Josh Hart (37356907),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Bam Adebayo (37356896),303.2261545138889,335.08033569987776,49600,100.00%,34621,645.27%,0,96.64999999999999,$19.36,NYK 3,CHA 1,user44,1,marvalshot,12264,4612697330_44
Mike Conley (37357230),Cason Wallace (37357144),Jayson Tatum (37356843),Precious Achiuwa (37357118),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Miles Bridges (37356938),Mark Williams (37356970),302.58520833333336,335.4827748724984,49000,100.00%,28618,644.19%,1,179.97,$19.33,NYK 2,CHA 2,opp,1,JBCJBCJBC,160,4612990843
Jalen Brunson (37356866),Kyrie Irving (37356847),Josh Hart (37356907),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Nick Smith Jr. (37357643),303.2461545138888,333.1818415617888,50000,100.00%,35270,636.36%,0,115.85,$19.09,NYK 3,CHA 2,user15,1,marvalshot,12235,4612697330_15
Mike Conley (37357230),Cody Martin (37357171),OG Anunoby (37357021),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Miles Bridges (37356938),Chris Boucher (37357215),302.49219184027777,340.2806384007353,50000,100.00%,27975,632.33%,0,189.20999999999998,$18.97,CHA 2,MIN 1,opp,1,gutp,1368,4613002688
Mike Conley (37357230),Nickeil Alexander-Walker (37357290),Mikal Bridges (37357013),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Cody Martin (37357171),Giannis Antetokounmpo (37356828),Shai Gilgeous-Alexander (37356838),302.93703993055556,339.6594533405661,49900,100.00%,32957,601.65%,0,195.14,$18.05,MIN 2,CHA 2,opp,1,jeffylube,869,4612517119
Jalen Brunson (37356866),Duncan Robinson (37357237),Josh Hart (37356907),Bobby Portis (37357038),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Shai Gilgeous-Alexander (37356838),302.88615451388887,337.6479116476963,49400,100.00%,31934,580.41%,0,125.75,$17.41,NYK 3,MIA 1,user2,1,marvalshot,12222,4612697330_2
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Naji Marshall (37357067),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Jalen Williams (37356911),Drew Eubanks (37357151),302.8105078125,338.443293251499,49400,100.00%,31241,578.2%,0,162.79000000000002,$17.35,NYK 2,OKC 2,user18,1,marvalshot,12091,4612697327_18
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Chris Boucher (37357215),Wendell Carter Jr. (37357109),Keyonte George (37357010),Giannis Antetokounmpo (37356828),Mark Williams (37356970),302.61050781250003,340.0754580746015,50000,100.00%,29452,576.4%,0,180.68,$17.29,NYK 2,MIN 1,user8,1,marvalshot,12081,4612697327_8
Jalen Brunson (37356866),Quentin Grimes (37357081),Scottie Barnes (37356861),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Mike Conley (37357230),Brice Sensabaugh (37357075),Duncan Robinson (37357237),302.3179557291666,338.7956855547784,49700,100.00%,26488,551.73%,0,141.11,$16.55,NYK 1,DAL 1,opp,1,Mrjt,1129,4612735443
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Brice Sensabaugh (37357075),Wendell Carter Jr. (37357109),Keyonte George (37357010),Giannis Antetokounmpo (37356828),Daniel Gafford (37357030),302.3905078125,339.07031013123856,49900,100.00%,27463,540.87%,0,138.75,$16.23,NYK 2,UTA 2,user24,1,marvalshot,12097,4612697327_24
Mike Conley (37357230),Gradey Dick (37357126),Cody Martin (37357171),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Miles Bridges (37356938),Keyonte George (37357010),302.27795572916665,337.9500354727186,49400,100.00%,26020,540.06%,0,177.01,$16.2,CHA 2,MIN 1,opp,1,Firedog50,887,4612539660
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Brice Sensabaugh (37357075),Wendell Carter Jr. (37357109),Nick Smith Jr. (37357643),RJ Barrett (37356914),Nikola Jokic (37356826),302.3105078125,337.37471745911455,49800,100.00%,26445,539.53%,0,124.44,$16.19,NYK 2,MIN 1,user11,1,marvalshot,12084,4612697327_11
Jalen Brunson (37356866),Mikal Bridges (37357013),Josh Hart (37356907),OG Anunoby (37357021),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Chris Boucher (37357215),Duncan Robinson (37357237),302.3238585069445,336.4432595969117,49900,100.00%,26565,532.28%,0,110.35,$15.97,NYK 4,ORL 1,opp,1,snellman,2832,4612762626
Mike Conley (37357230),Nickeil Alexander-Walker (37357290),Zach LaVine (37356872),Josh Hart (37356907),Drew Eubanks (37357151),Shai Gilgeous-Alexander (37356838),Miles Bridges (37356938),Wendell Carter Jr. (37357109),302.2773828125,335.7296599521593,49300,100.00%,26010,530.65%,0,193.14,$15.92,MIN 2,CHI 1,opp,1,Jgarvin858585,1477,4613097118
Jalen Brunson (37356866),Nickeil Alexander-Walker (37357290),Scottie Barnes (37356861),Precious Achiuwa (37357118),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Chris Boucher (37357215),Mark Williams (37356970),302.0157074652778,339.85245187271227,49900,100.00%,23804,522.8%,2,167.81,$15.68,NYK 2,TOR 2,opp,1,Sajohnson98,2369,4612583401
Jalen Brunson (37356866),Bruce Brown (37357299),Josh Hart (37356907),Chris Boucher (37357215),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Nikola Jokic (37356826),302.4261545138889,337.1001874352237,49100,100.00%,27429,522.41%,0,120.23000000000002,$15.67,NYK 3,TOR 2,user46,1,marvalshot,12266,4612697330_46
Jalen Brunson (37356866),Mikal Bridges (37357013),RJ Barrett (37356914),Precious Achiuwa (37357118),Wendell Carter Jr. (37357109),Mike Conley (37357230),Brice Sensabaugh (37357075),LaMelo Ball (37356835),302.0810112847222,333.9977528018123,49800,100.00%,24238,512.36%,0,128.45,$15.37,NYK 3,TOR 1,opp,1,nickfromcwe,1313,4612957518
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Naji Marshall (37357067),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Scottie Barnes (37356861),Svi Mykhailiuk (37357194),302.3605078125,337.3138438212665,49800,100.00%,27054,506.42%,0,109.3,$15.19,NYK 2,MIN 1,user19,1,marvalshot,12092,4612697327_19
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Cody Martin (37357171),Giannis Antetokounmpo (37356828),Drew Eubanks (37357151),302.3305078125,338.40558089824356,49700,100.00%,26736,496.48%,0,184.39,$14.89,NYK 2,MIN 1,user9,1,marvalshot,12082,4612697327_9
Jalen Brunson (37356866),Cody Martin (37357171),Josh Hart (37356907),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Chris Boucher (37357215),302.4061545138889,337.4771989669674,49400,100.00%,27478,491.34%,0,137.89000000000001,$14.74,NYK 3,CHA 1,user28,1,marvalshot,12248,4612697330_28
Mike Conley (37357230),Luguentz Dort (37357166),Mikal Bridges (37357013),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Giannis Antetokounmpo (37356828),Isaiah Joe (37357276),302.12085937499995,338.9566199146179,49900,100.00%,24827,490.54%,0,179.57999999999998,$14.72,OKC 3,MIN 1,opp,1,TheKid2430,1018,4612676947
Jalen Brunson (37356866),Kyrie Irving (37356847),Josh Hart (37356907),Brice Sensabaugh (37357075),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Daniel Gafford (37357030),302.23615451388883,333.7984240620346,50000,100.00%,25882,486.65%,0,105.64999999999999,$14.6,NYK 3,DAL 2,user17,1,marvalshot,12237,4612697330_17
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Coby White (37356984),Svi Mykhailiuk (37357194),Jakob Poeltl (37356992),302.0605078125,337.5797208969947,49900,100.00%,24464,479.75%,0,131.46,$14.39,NYK 2,MIN 1,user34,1,marvalshot,12107,4612697327_34
Jalen Brunson (37356866),Gradey Dick (37357126),Scottie Barnes (37356861),Naz Reid (37357059),Mark Williams (37356970),Mike Conley (37357230),Miles Bridges (37356938),Daniel Gafford (37357030),301.39592013888887,336.59966090626153,49600,100.00%,19496,479.15%,0,158.49,$14.37,TOR 2,MIN 2,opp,1,jgAllDay,4782,4612610685
Jalen Brunson (37356866),Nickeil Alexander-Walker (37357290),OG Anunoby (37357021),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Jamal Murray (37356957),Jalen Williams (37356911),Daniel Gafford (37357030),301.7418402777778,334.60866149708977,49800,100.00%,21618,475.02%,0,140.39,$14.25,NYK 2,MIN 1,opp,1,BrandonOSports,3506,4613008952
Mike Conley (37357230),Nickeil Alexander-Walker (37357290),Cody Martin (37357171),Brice Sensabaugh (37357075),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Jalen Williams (37356911),Nikola Jokic (37356826),301.69811197916664,339.6883015462431,50000,100.00%,21176,472.5%,0,184.85,$14.18,MIN 2,OKC 2,opp,1,tylerj44,1293,4612925381
Jalen Brunson (37356866),Zach LaVine (37356872),Josh Hart (37356907),Bobby Portis (37357038),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Daniel Gafford (37357030),302.0461545138889,334.48183947705576,49800,100.00%,24081,471.43%,0,102.91,$14.14,NYK 3,CHI 1,user47,1,marvalshot,12267,4612697330_47
Jalen Brunson (37356866),Coby White (37356984),Josh Hart (37356907),Bobby Portis (37357038),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Jalen Williams (37356911),302.14615451388886,333.68088075385816,50000,100.00%,25004,470.87%,0,112.02000000000001,$14.13,NYK 3,CHI 1,user40,1,marvalshot,12260,4612697330_40
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Scottie Barnes (37356861),Chris Boucher (37357215),Miles Bridges (37356938),302.1505078125,334.48569140779966,49800,100.00%,24893,465.53%,0,135.94,$13.97,NYK 2,TOR 2,user12,1,marvalshot,12085,4612697327_12
Mike Conley (37357230),Svi Mykhailiuk (37357194),Jayson Tatum (37356843),Giannis Antetokounmpo (37356828),Drew Eubanks (37357151),Nick Smith Jr. (37357643),Chris Boucher (37357215),Shai Gilgeous-Alexander (37356838),301.1356814236111,340.69592850283084,49500,100.00%,17906,465.14%,0,147.12,$13.95,UTA 2,MIN 1,user48,1,marvalshot,12219,4612697329_48
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Scottie Barnes (37356861),Svi Mykhailiuk (37357194),Chris Boucher (37357215),302.1505078125,338.5073283300004,49700,100.00%,25249,464.88%,0,120.48,$13.95,NYK 2,TOR 2,user16,1,marvalshot,12089,4612697327_16
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Nikola Jovic (37357042),Wendell Carter Jr. (37357109),LaMelo Ball (37356835),Jalen Williams (37356911),Drew Eubanks (37357151),301.8805078125,334.3804970146788,50000,100.00%,22610,463.72%,0,168.12999999999997,$13.91,NYK 2,MIN 1,user28,1,marvalshot,12101,4612697327_28
Jalen Brunson (37356866),Nickeil Alexander-Walker (37357290),Brice Sensabaugh (37357075),Julius Randle (37356941),Drew Eubanks (37357151),Mike Conley (37357230),Jalen Williams (37356911),Shai Gilgeous-Alexander (37356838),301.5783680555556,338.997710788738,49700,100.00%,20081,456.71%,0,150.28,$13.7,MIN 3,UTA 2,opp,1,myamada,4364,4612568887
Mike Conley (37357230),Anthony Edwards (37356851),Brice Sensabaugh (37357075),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Keyonte George (37357010),Scottie Barnes (37356861),Daniel Gafford (37357030),301.2695659722222,333.6216225443833,49900,100.00%,18446,455.85%,0,126.74999999999999,$13.68,MIN 2,UTA 2,opp,1,Elev11,1514,4613120756
Jalen Brunson (37356866),Duncan Robinson (37357237),OG Anunoby (37357021),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Keyonte George (37357010),Chris Boucher (37357215),Mark Williams (37356970),301.27565972222226,339.0571822555794,50000,100.00%,18242,452.47%,0,178.93,$13.57,NYK 2,MIA 1,opp,1,AstroPepper,2281,4612511460
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Cason Wallace (37357144),Scottie Barnes (37356861),Mark Williams (37356970),301.87050781249997,334.64461341649377,49900,100.00%,22535,452.16%,0,158.73000000000002,$13.56,NYK 2,OKC 2,user21,1,marvalshot,12094,4612697327_21
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Nick Smith Jr. (37357643),Khris Middleton (37357054),Nikola Jokic (37356826),301.7905078125,337.7147043677709,50000,100.00%,22040,451.23%,0,125.14999999999999,$13.54,NYK 2,MIN 1,user20,1,marvalshot,12093,4612697327_20
