PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jared Butler (38129166),Isaiah Joe (38129456),Aaron Wiggins (38129293),Pascal Siakam (38129000),Donovan Clingan (38129182),Donovan Mitchell (38128954),Julius Randle (38129044),Oshae Brissett (38129486),294.2013802083333,390.9699990072586,50000,100.00%,3751,219.88%,0,99.94,$8.8,PHI 2,OKC 2,user36,1,marvalshot,14992,4669104773_36
Jose Alvarado (38129350),Donovan Mitchell (38128954),Aaron Wiggins (38129293),Kevin Durant (38128943),Rudy Gobert (38129178),Jordan Goodwin (38129372),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),299.44,393.48,50000,100.00%,36158,1071.4%,3,103.42,$42.86,OKC 2,NOP 1,user25,1,marvalshot,15030,4669104774_25
Cade Cunningham (38128911),Cason Wallace (38129464),Josh Giddey (38128984),Aaron Wiggins (38129293),Kenrich Williams (38129703),Jared Butler (38129166),Aaron Gordon (38129263),Deni Avdija (38129052),294.58,387.82,49500,100.00%,3951,222.67%,0,121.83,$8.91,OKC 3,DET 1,user24,1,marvalshot,15078,4669104775_24
Scotty Pippen Jr. (38129353),Stephon Castle (38129105),Josh Giddey (38128984),Chet Holmgren (38129040),Kenrich Williams (38129703),Malik Monk (38129032),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),298.63,396.3,50000,100.00%,29828,706.31%,2,86.82,$28.25,OKC 4,MEM 1,user39,1,marvalshot,15142,4669104776_39
Scotty Pippen Jr. (38129353),Jared Butler (38129166),Zion Williamson (38128937),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),AJ Johnson (38129609),Jordan Goodwin (38129372),Aaron Wiggins (38129293),295.5171875,396.18738161441786,49400,100.00%,6403,247.22%,0,129.61,$9.89,OKC 2,MEM 1,user15,1,marvalshot,15167,4669104777_15
Scotty Pippen Jr. (38129353),Jordan Goodwin (38129372),OG Anunoby (38129069),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Isaiah Joe (38129456),Josh Giddey (38128984),Donovan Mitchell (38128954),294.94,388.47,49700,100.00%,4844,232.75%,0,101.88000000000001,$9.31,OKC 3,MEM 1,user9,1,marvalshot,14866,4669104771_9
Devin Booker (38128933),Anthony Edwards (38128924),Zion Williamson (38128937),Aaron Wiggins (38129293),Kenrich Williams (38129703),AJ Johnson (38129609),Jordan Goodwin (38129372),Ricky Council IV (38129289),293.28,389.13,49400,100.00%,921,188.0%,0,131.56,$7.52,OKC 2,PHX 1,user38,1,marvalshot,14945,4669104772_38
Scotty Pippen Jr. (38129353),Cason Wallace (38129464),Deni Avdija (38129052),Pascal Siakam (38129000),Kenrich Williams (38129703),Malik Monk (38129032),Aaron Wiggins (38129293),Donovan Mitchell (38128954),294.0213802083333,383.05999900725857,49700,100.00%,3544,214.78%,0,85.92,$8.59,OKC 3,MEM 1,user3,1,marvalshot,14959,4669104773_3
Jared Butler (38129166),Isaiah Joe (38129456),Jordan Goodwin (38129372),Kenrich Williams (38129703),Chet Holmgren (38129040),Donovan Mitchell (38128954),Aaron Wiggins (38129293),Karl-Anthony Towns (38128914),299.62,399.42,49700,100.00%,38264,1052.32%,2,124.69,$42.09,OKC 4,PHI 1,user21,1,marvalshot,15027,4669104774_21
Keon Ellis (38129432),Anthony Edwards (38128924),Josh Giddey (38128984),Aaron Wiggins (38129293),Oshae Brissett (38129486),Jordan Goodwin (38129372),Ricky Council IV (38129289),Bam Adebayo (38128989),294.5,384.7,49900,100.00%,3541,221.32%,0,125.19,$8.85,PHI 2,SAC 1,user46,1,marvalshot,15100,4669104775_46
Cason Wallace (38129464),Donovan Mitchell (38128954),Ricky Council IV (38129289),Deni Avdija (38129052),Isaiah Hartenstein (38129119),Keon Ellis (38129432),Jaren Jackson Jr. (38128997),Aaron Wiggins (38129293),298.32000000000005,391.70000000000005,50000,100.00%,27582,647.08%,1,99.93,$25.88,OKC 3,CLE 1,user27,1,marvalshot,15130,4669104776_27
Jordan Hawkins (38129650),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Paolo Banchero (38128916),Chet Holmgren (38129040),Jared Butler (38129166),Kenrich Williams (38129703),Karl-Anthony Towns (38128914),295.3671875,391.2173816144179,49600,100.00%,6302,247.15%,0,123.02,$9.89,OKC 3,NOP 1,user36,1,marvalshot,15188,4669104777_36
AJ Johnson (38129609),Jordan Goodwin (38129372),Ricky Council IV (38129289),Kevin Durant (38128943),Rudy Gobert (38129178),Isaiah Joe (38129456),Jaren Jackson Jr. (38128997),Josh Giddey (38128984),294.69,383.58,49500,100.00%,4848,232.15%,0,110.88999999999999,$9.29,WAS 1,LAL 1,user42,1,marvalshot,14900,4669104771_42
Scoot Henderson (38129224),Jared Butler (38129166),Ricky Council IV (38129289),Jaren Jackson Jr. (38128997),Oshae Brissett (38129486),Devin Booker (38128933),Kenrich Williams (38129703),Bam Adebayo (38128989),292.91,388.58000000000004,50000,100.00%,1258,185.92%,0,100.71000000000001,$7.44,PHI 3,POR 1,user45,1,marvalshot,14952,4669104772_45
Scotty Pippen Jr. (38129353),Donte DiVincenzo (38129240),Aaron Wiggins (38129293),Pascal Siakam (38129000),Jaylin Williams (38129406),Josh Giddey (38128984),Kenrich Williams (38129703),Karl-Anthony Towns (38128914),294.00138020833333,390.5199990072586,49800,100.00%,3319,213.65%,0,86.52,$8.55,OKC 3,MEM 1,user27,1,marvalshot,14983,4669104773_27
Stephon Castle (38129105),Jared Butler (38129166),Aaron Wiggins (38129293),Chet Holmgren (38129040),Nikola Vucevic (38129058),Cason Wallace (38129464),Jordan Goodwin (38129372),Josh Giddey (38128984),299.62,394.86,49900,100.00%,38452,1043.39%,9,126.21,$41.74,OKC 3,CHI 2,user46,1,marvalshot,15051,4669104774_46
Devin Booker (38128933),Malik Monk (38129032),Jordan Goodwin (38129372),Kevin Durant (38128943),Kenrich Williams (38129703),Scotty Pippen Jr. (38129353),Aaron Wiggins (38129293),Donovan Clingan (38129182),294.4,382.7,49700,100.00%,3716,219.82%,0,106.47,$8.79,PHX 2,OKC 2,user19,1,marvalshot,15073,4669104775_19
Devin Booker (38128933),Jared Butler (38129166),Aaron Wiggins (38129293),Ricky Council IV (38129289),Donovan Clingan (38129182),Tyler Herro (38129003),Kenrich Williams (38129703),Nikola Vucevic (38129058),298.23999999999995,392.55999999999995,49800,100.00%,26899,637.23%,3,116.01000000000002,$25.49,PHI 2,OKC 2,user32,1,marvalshot,15135,4669104776_32
Devin Booker (38128933),Isaiah Joe (38129456),Aaron Wiggins (38129293),Paolo Banchero (38128916),Chet Holmgren (38129040),Jared Butler (38129166),Kenrich Williams (38129703),Scotty Pippen Jr. (38129353),295.2571875,390.2973816144179,49900,100.00%,6265,246.3%,0,110.92999999999999,$9.85,OKC 4,PHX 1,user14,1,marvalshot,15166,4669104777_14
Jared Butler (38129166),Jordan Goodwin (38129372),Jake LaRavia (38129665),Evan Mobley (38128963),Kevin Durant (38128943),Isaiah Joe (38129456),Aaron Wiggins (38129293),Bam Adebayo (38128989),294.85,385.70000000000005,49700,100.00%,4483,230.54%,0,128.88,$9.22,OKC 2,PHI 1,user38,1,marvalshot,14896,4669104771_38
Stephon Castle (38129105),Jared Butler (38129166),Ricky Council IV (38129289),Aaron Wiggins (38129293),Jalen Duren (38129085),Josh Giddey (38128984),Chet Holmgren (38129040),Oshae Brissett (38129486),293.14,393.21000000000004,49800,100.00%,706,184.91%,0,113.9,$7.4,PHI 3,OKC 2,user6,1,marvalshot,14913,4669104772_6
Jared Butler (38129166),Stephon Castle (38129105),Jordan Goodwin (38129372),Pascal Siakam (38129000),Isaiah Hartenstein (38129119),Jordan Poole (38129092),Oshae Brissett (38129486),Nikola Vucevic (38129058),294.0513802083333,394.01999900725855,50000,100.00%,3370,213.28%,0,88.16,$8.53,PHI 2,SAS 1,user46,1,marvalshot,15002,4669104773_46
AJ Johnson (38129609),Jordan Goodwin (38129372),Josh Giddey (38128984),Deni Avdija (38129052),Isaiah Hartenstein (38129119),Jared Butler (38129166),Aaron Gordon (38129263),Tyler Herro (38129003),299.16999999999996,393.42999999999995,49900,100.00%,34263,1016.54%,14,120.63,$40.66,WAS 1,LAL 1,user16,1,marvalshot,15021,4669104774_16
Jared Butler (38129166),Isaiah Joe (38129456),Aaron Wiggins (38129293),Ricky Council IV (38129289),Oshae Brissett (38129486),Donovan Mitchell (38128954),Kevin Durant (38128943),Jarrett Allen (38129050),294.54,390.04,49900,100.00%,3693,219.51%,0,116.64,$8.78,PHI 3,OKC 2,user40,1,marvalshot,15094,4669104775_40
Luka Doncic (38128897),Donovan Mitchell (38128954),Aaron Wiggins (38129293),Kenrich Williams (38129703),Isaiah Hartenstein (38129119),Isaiah Joe (38129456),Jake LaRavia (38129665),Jared Butler (38129166),298.53,399.81999999999994,49700,100.00%,29522,621.91%,0,119.46,$24.88,OKC 4,LAL 1,user22,1,marvalshot,15125,4669104776_22
Cason Wallace (38129464),Julian Champagnie (38129545),Aaron Wiggins (38129293),Paolo Banchero (38128916),Chet Holmgren (38129040),Tyler Herro (38129003),Jordan Goodwin (38129372),Isaiah Hartenstein (38129119),295.2371875,387.0273816144179,49900,100.00%,6264,245.81%,0,105.17,$9.83,OKC 4,SAS 1,user27,1,marvalshot,15179,4669104777_27
Stephon Castle (38129105),Jared Butler (38129166),Deni Avdija (38129052),Aaron Wiggins (38129293),Kevin Durant (38128943),Cason Wallace (38129464),Jake LaRavia (38129665),Tyler Herro (38129003),294.53,383.21999999999997,50000,100.00%,4315,226.66%,0,119.13,$9.07,OKC 2,SAS 1,user3,1,marvalshot,14860,4669104771_3
Tyler Herro (38129003),Keon Ellis (38129432),Jaime Jaquez Jr. (38129483),Aaron Wiggins (38129293),Evan Mobley (38128963),Cason Wallace (38129464),Ricky Council IV (38129289),Karl-Anthony Towns (38128914),292.71,381.47999999999996,50000,100.00%,1120,182.83%,0,110.62,$7.31,MIA 2,OKC 2,user46,1,marvalshot,14953,4669104772_46
Donte DiVincenzo (38129240),Jared Butler (38129166),Aaron Wiggins (38129293),Pascal Siakam (38129000),Karl-Anthony Towns (38128914),Jordan Goodwin (38129372),Kenrich Williams (38129703),Jalen Duren (38129085),294.2313802083333,390.49999900725857,49400,100.00%,2939,213.19%,0,110.62,$8.53,OKC 2,MIN 1,user30,1,marvalshot,14986,4669104773_30
Stephon Castle (38129105),Jared Butler (38129166),Aaron Wiggins (38129293),Ricky Council IV (38129289),Bam Adebayo (38128989),Cason Wallace (38129464),Josh Giddey (38128984),Rudy Gobert (38129178),299.38,391.66999999999996,50000,100.00%,36155,993.12%,10,116.92000000000002,$39.72,PHI 2,OKC 2,user28,1,marvalshot,15033,4669104774_28
Miles McBride (38129209),Jared Butler (38129166),Ricky Council IV (38129289),Zion Williamson (38128937),Karl-Anthony Towns (38128914),Isaiah Joe (38129456),Aaron Wiggins (38129293),Jordan Goodwin (38129372),294.63,391.34000000000003,49900,100.00%,3218,218.43%,0,122.80000000000001,$8.74,NYK 2,PHI 2,user32,1,marvalshot,15086,4669104775_32
Jared Butler (38129166),Anthony Edwards (38128924),Jaime Jaquez Jr. (38129483),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),Cason Wallace (38129464),Jordan Goodwin (38129372),Karl-Anthony Towns (38128914),298.22999999999996,395.98999999999995,49900,100.00%,26871,604.28%,3,117.19,$24.17,PHI 2,OKC 2,user25,1,marvalshot,15128,4669104776_25
AJ Johnson (38129609),Jared Butler (38129166),Josh Hart (38129020),Paolo Banchero (38128916),Kevin Durant (38128943),Isaiah Joe (38129456),Aaron Wiggins (38129293),Oshae Brissett (38129486),295.03718749999996,384.46738161441783,49800,100.00%,5600,244.12%,0,125.67,$9.76,PHI 2,OKC 2,user37,1,marvalshot,15189,4669104777_37
AJ Johnson (38129609),Donovan Mitchell (38128954),Aaron Wiggins (38129293),Kelly Olynyk (38129270),Donovan Clingan (38129182),Jared Butler (38129166),Kevin Durant (38128943),Isaiah Hartenstein (38129119),294.64000000000004,392.7900000000001,50000,100.00%,4102,223.83%,0,114.61000000000001,$8.95,OKC 2,WAS 1,user24,1,marvalshot,14882,4669104771_24
Cason Wallace (38129464),Jordan Goodwin (38129372),Josh Giddey (38128984),Ricky Council IV (38129289),Alexandre Sarr (38129121),Devin Booker (38128933),Chet Holmgren (38129040),Oshae Brissett (38129486),292.66999999999996,384.8299999999999,49900,100.00%,874,180.78%,0,112.6,$7.23,OKC 2,PHI 2,user17,1,marvalshot,14923,4669104772_17
AJ Johnson (38129609),Devin Booker (38128933),Aaron Wiggins (38129293),Pascal Siakam (38129000),Kelly Olynyk (38129270),Jordan Goodwin (38129372),Oshae Brissett (38129486),Cade Cunningham (38128911),294.10138020833335,385.35999900725864,50000,100.00%,3116,212.17%,0,123.27000000000001,$8.49,WAS 1,PHX 1,user1,1,marvalshot,14957,4669104773_1
Jared Butler (38129166),Stephon Castle (38129105),Aaron Wiggins (38129293),Bam Adebayo (38128989),Rudy Gobert (38129178),AJ Johnson (38129609),Ricky Council IV (38129289),Kevin Durant (38128943),299.29999999999995,391.42999999999995,49800,100.00%,35698,948.08%,1,120.08,$37.92,PHI 2,SAS 1,user24,1,marvalshot,15029,4669104774_24
Scoot Henderson (38129224),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Ricky Council IV (38129289),Karl-Anthony Towns (38128914),Jared Butler (38129166),Oshae Brissett (38129486),Zion Williamson (38128937),294.64000000000004,396.67,49600,100.00%,3239,218.36%,0,131.88,$8.73,PHI 3,POR 1,user43,1,marvalshot,15097,4669104775_43
Jared Butler (38129166),Stephon Castle (38129105),Zion Williamson (38128937),Kenrich Williams (38129703),Isaiah Hartenstein (38129119),AJ Johnson (38129609),Aaron Wiggins (38129293),Cade Cunningham (38128911),298.58,403.28,49900,100.00%,29779,602.37%,0,117.75999999999999,$24.09,OKC 3,PHI 1,user9,1,marvalshot,15112,4669104776_9
Scoot Henderson (38129224),Stephon Castle (38129105),Aaron Wiggins (38129293),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),Anfernee Simons (38129065),Kenrich Williams (38129703),Jared Butler (38129166),295.19718750000004,391.19738161441796,49500,100.00%,5785,241.32%,0,94.75999999999999,$9.65,OKC 3,POR 2,user1,1,marvalshot,15153,4669104777_1
Josh Giddey (38128984),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Zion Williamson (38128937),Isaiah Hartenstein (38129119),Cason Wallace (38129464),Chet Holmgren (38129040),Tristan Vukcevic (38129550),294.73999999999995,398.4,49600,100.00%,3877,223.3%,0,114.53,$8.93,OKC 4,CHI 1,user29,1,marvalshot,14887,4669104771_29
Jared Butler (38129166),Quentin Grimes (38128967),Aaron Wiggins (38129293),Evan Mobley (38128963),Alexandre Sarr (38129121),AJ Johnson (38129609),Kenrich Williams (38129703),Josh Giddey (38128984),292.77,387.34999999999997,50000,100.00%,701,179.78%,0,120.98000000000002,$7.19,PHI 2,OKC 2,user30,1,marvalshot,14937,4669104772_30
Scotty Pippen Jr. (38129353),Jared Butler (38129166),Ricky Council IV (38129289),Pascal Siakam (38129000),Karl-Anthony Towns (38128914),Colby Jones (38129745),Aaron Wiggins (38129293),Chet Holmgren (38129040),294.1913802083333,391.9499990072586,50000,100.00%,3005,211.55%,0,98.97,$8.46,PHI 2,OKC 2,user13,1,marvalshot,14969,4669104773_13
Jared Butler (38129166),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Jaren Jackson Jr. (38128997),Isaiah Hartenstein (38129119),Scotty Pippen Jr. (38129353),Josh Hart (38129020),Stephon Castle (38129105),299.27,396.71,50000,100.00%,35348,938.83%,10,107.89,$37.55,OKC 2,MEM 2,user44,1,marvalshot,15049,4669104774_44
Stephon Castle (38129105),Isaiah Joe (38129456),Aaron Wiggins (38129293),Ricky Council IV (38129289),Jonas Valanciunas (38129048),Cason Wallace (38129464),Evan Mobley (38128963),Josh Giddey (38128984),294.34000000000003,388.93,50000,100.00%,3554,216.69%,0,100.00999999999999,$8.67,OKC 3,SAS 1,user36,1,marvalshot,15090,4669104775_36
AJ Johnson (38129609),Isaiah Joe (38129456),Josh Giddey (38128984),Ricky Council IV (38129289),Karl-Anthony Towns (38128914),Keon Ellis (38129432),Aaron Wiggins (38129293),Donovan Mitchell (38128954),298.15,389.67999999999995,49800,100.00%,26419,596.12%,5,123.64,$23.84,OKC 2,WAS 1,user3,1,marvalshot,15106,4669104776_3
AJ Johnson (38129609),Cason Wallace (38129464),Aaron Wiggins (38129293),Paolo Banchero (38128916),Kevin Durant (38128943),Donte DiVincenzo (38129240),Chet Holmgren (38129040),Ricky Council IV (38129289),295.0371875,383.3773816144179,49800,100.00%,5731,239.81%,0,111.91,$9.59,OKC 3,WAS 1,user49,1,marvalshot,15201,4669104777_49
AJ Johnson (38129609),Jared Butler (38129166),Aaron Wiggins (38129293),Oshae Brissett (38129486),Kevin Durant (38128943),Cade Cunningham (38128911),Bam Adebayo (38128989),Tristan Vukcevic (38129550),294.47,392.37,50000,100.00%,3831,221.56%,0,127.82,$8.86,WAS 2,PHI 2,user4,1,marvalshot,14861,4669104771_4
Cade Cunningham (38128911),Keon Ellis (38129432),Ricky Council IV (38129289),Aaron Wiggins (38129293),Evan Mobley (38128963),Scotty Pippen Jr. (38129353),Kenrich Williams (38129703),Josh Giddey (38128984),292.61,384.81,49800,100.00%,801,178.82%,0,106.47,$7.15,OKC 2,DET 1,user35,1,marvalshot,14942,4669104772_35
AJ Johnson (38129609),Cason Wallace (38129464),Ryan Dunn (38129587),Pascal Siakam (38129000),Nikola Jokic (38128895),Josh Giddey (38128984),Jordan Goodwin (38129372),Oshae Brissett (38129486),293.8013802083333,386.4699990072586,49900,100.00%,3091,209.8%,0,129.51,$8.39,WAS 1,OKC 1,user32,1,marvalshot,14988,4669104773_32
AJ Johnson (38129609),Jared Butler (38129166),Zion Williamson (38128937),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),Devin Booker (38128933),Aaron Gordon (38129263),Aaron Wiggins (38129293),299.65999999999997,400.16999999999996,49700,100.00%,38964,935.79%,7,129.72,$37.43,PHI 2,OKC 2,user49,1,marvalshot,15054,4669104774_49
Donovan Mitchell (38128954),Jared Butler (38129166),Ricky Council IV (38129289),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Tyler Herro (38129003),Naz Reid (38129184),Nick Richards (38129477),294.43,396.07,49800,100.00%,3497,216.68%,0,101.07,$8.67,PHI 2,OKC 2,user15,1,marvalshot,15069,4669104775_15
Tyler Herro (38129003),Jared Butler (38129166),Jaime Jaquez Jr. (38129483),Ricky Council IV (38129289),Kevin Durant (38128943),Isaiah Joe (38129456),Aaron Wiggins (38129293),Chet Holmgren (38129040),298.23,391.22,49600,100.00%,26856,588.86%,3,122.76,$23.55,OKC 3,MIA 2,user31,1,marvalshot,15134,4669104776_31
Stephon Castle (38129105),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Paolo Banchero (38128916),Chet Holmgren (38129040),AJ Johnson (38129609),Josh Giddey (38128984),Jaime Jaquez Jr. (38129483),294.94718750000004,386.85738161441793,49800,100.00%,4772,231.9%,0,120.97999999999999,$9.28,OKC 2,SAS 1,user3,1,marvalshot,15155,4669104777_3
Josh Giddey (38128984),Isaiah Joe (38129456),Ricky Council IV (38129289),Bam Adebayo (38128989),Kevin Durant (38128943),Jordan Goodwin (38129372),Jaylen Martin (38129659),Isaiah Hartenstein (38129119),294.43,387.92,50000,100.00%,3931,221.29%,0,90.31,$8.85,OKC 2,CHI 1,user44,1,marvalshot,14902,4669104771_44
Jared Butler (38129166),Jordan Goodwin (38129372),Jaime Jaquez Jr. (38129483),Aaron Wiggins (38129293),Jaylin Williams (38129406),Anthony Edwards (38128924),Josh Giddey (38128984),Deni Avdija (38129052),292.62,388.63,49700,100.00%,608,178.01%,0,125.29000000000002,$7.12,OKC 2,PHI 1,user27,1,marvalshot,14934,4669104772_27
Collin Gillespie (38129753),Jared Butler (38129166),DeMar DeRozan (38129006),Pascal Siakam (38129000),Karl-Anthony Towns (38128914),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Cason Wallace (38129464),293.96138020833337,384.02999900725865,49600,100.00%,2545,206.45%,0,135.55,$8.26,OKC 2,PHX 1,user18,1,marvalshot,14974,4669104773_18
Jared Butler (38129166),Donte DiVincenzo (38129240),Jake LaRavia (38129665),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),Cade Cunningham (38128911),Josh Giddey (38128984),Aaron Wiggins (38129293),299.46000000000004,396.43000000000006,49700,100.00%,37031,904.08%,3,122.85000000000001,$36.16,PHI 2,OKC 2,user15,1,marvalshot,15020,4669104774_15
Josh Giddey (38128984),Stephon Castle (38129105),Jordan Goodwin (38129372),Ricky Council IV (38129289),Tristan Vukcevic (38129550),Donovan Mitchell (38128954),Deni Avdija (38129052),Aaron Wiggins (38129293),294.40999999999997,390.53999999999996,50000,100.00%,3219,215.34%,0,108.02,$8.61,CHI 1,SAS 1,user14,1,marvalshot,15068,4669104775_14
Josh Giddey (38128984),Isaiah Joe (38129456),Aaron Wiggins (38129293),Chet Holmgren (38129040),Isaiah Hartenstein (38129119),Scotty Pippen Jr. (38129353),Kevin Durant (38128943),Jaime Jaquez Jr. (38129483),298.15999999999997,395.72999999999996,49900,100.00%,26253,578.74%,1,100.94,$23.15,OKC 4,CHI 1,user34,1,marvalshot,15137,4669104776_34
Jared Butler (38129166),Keon Ellis (38129432),Ricky Council IV (38129289),Paolo Banchero (38128916),Nikola Vucevic (38129058),AJ Johnson (38129609),Aaron Wiggins (38129293),Donovan Mitchell (38128954),294.89718750000003,385.84738161441794,49900,100.00%,4743,230.79%,0,123.19999999999999,$9.23,PHI 2,SAC 1,user38,1,marvalshot,15190,4669104777_38
AJ Johnson (38129609),Keon Ellis (38129432),Jaime Jaquez Jr. (38129483),Kevin Durant (38128943),Isaiah Hartenstein (38129119),Josh Giddey (38128984),Bam Adebayo (38128989),Jordan Goodwin (38129372),294.28,383.13,49300,100.00%,3745,218.23%,0,114.52,$8.73,MIA 2,WAS 1,user45,1,marvalshot,14903,4669104771_45
Jared Butler (38129166),Stephon Castle (38129105),Jordan Goodwin (38129372),Kenrich Williams (38129703),Nikola Jokic (38128895),Tyus Jones (38129436),Josh Giddey (38128984),AJ Johnson (38129609),292.58000000000004,389.54,49800,100.00%,634,177.48%,0,130.15,$7.1,PHI 1,SAS 1,user43,1,marvalshot,14951,4669104772_43
Anfernee Simons (38129065),Cason Wallace (38129464),Aaron Wiggins (38129293),Pascal Siakam (38129000),Kenrich Williams (38129703),Ty Jerome (38129412),Jordan Goodwin (38129372),Luka Doncic (38128897),293.80138020833334,386.3399990072586,49600,100.00%,2417,205.23%,0,125.55999999999999,$8.21,OKC 3,LAL 2,user,1,marvalshot,1339,4669104773
Cason Wallace (38129464),Stephon Castle (38129105),Deni Avdija (38129052),Ricky Council IV (38129289),Chet Holmgren (38129040),Jordan Goodwin (38129372),Kevin Durant (38128943),Aaron Wiggins (38129293),299.02,389.9,49800,100.00%,33532,900.34%,11,113.03,$36.01,OKC 3,SAS 1,user23,1,marvalshot,15028,4669104774_23
Jordan Poole (38129092),Jared Butler (38129166),Josh Giddey (38128984),Kenrich Williams (38129703),Donovan Clingan (38129182),Cade Cunningham (38128911),Jordan Goodwin (38129372),Aaron Wiggins (38129293),294.4,392.31,50000,100.00%,2933,214.1%,0,124.68,$8.56,OKC 2,WAS 1,user18,1,marvalshot,15072,4669104775_18
AJ Johnson (38129609),Stephon Castle (38129105),Jordan Goodwin (38129372),Kenrich Williams (38129703),Evan Mobley (38128963),Devin Booker (38128933),Josh Giddey (38128984),Aaron Wiggins (38129293),298.37,389.67,49500,100.00%,27960,573.92%,2,127.67999999999999,$22.96,OKC 2,WAS 1,user15,1,marvalshot,15118,4669104776_15
AJ Johnson (38129609),Cason Wallace (38129464),Jordan Goodwin (38129372),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),Stephon Castle (38129105),Zion Williamson (38128937),Aaron Wiggins (38129293),294.8571875,391.1773816144179,49500,100.00%,4180,226.62%,0,116.38,$9.06,OKC 3,WAS 1,user20,1,marvalshot,15172,4669104777_20
Luke Kennard (38129368),Jared Butler (38129166),Zion Williamson (38128937),Aaron Wiggins (38129293),Kevin Durant (38128943),Scotty Pippen Jr. (38129353),Jordan Goodwin (38129372),Isaiah Hartenstein (38129119),294.57,394.13,50000,100.00%,3257,218.14%,0,114.35000000000001,$8.73,MEM 2,OKC 2,user36,1,marvalshot,14894,4669104771_36
Josh Giddey (38128984),Jared Butler (38129166),Ricky Council IV (38129289),Ryan Dunn (38129587),Karl-Anthony Towns (38128914),Devin Booker (38128933),Oshae Brissett (38129486),Kenrich Williams (38129703),292.52,388.37,49600,100.00%,674,177.48%,0,120.08000000000001,$7.1,PHI 3,PHX 2,user23,1,marvalshot,14930,4669104772_23
Cason Wallace (38129464),Jordan Goodwin (38129372),Jaime Jaquez Jr. (38129483),Pascal Siakam (38129000),Isaiah Hartenstein (38129119),Scotty Pippen Jr. (38129353),Oshae Brissett (38129486),Nikola Jokic (38128895),293.54138020833335,392.11999900725857,49600,100.00%,2716,204.56%,0,103.75,$8.18,OKC 2,LAL 1,user23,1,marvalshot,14979,4669104773_23
Cade Cunningham (38128911),Jared Butler (38129166),Ricky Council IV (38129289),Oshae Brissett (38129486),Kenrich Williams (38129703),Devin Booker (38128933),Aaron Wiggins (38129293),Deni Avdija (38129052),299.07000000000005,395.62000000000006,49900,100.00%,34152,866.57%,6,125.85,$34.66,PHI 3,OKC 2,user33,1,marvalshot,15038,4669104774_33
Jared Butler (38129166),Devin Booker (38128933),Ricky Council IV (38129289),Jaren Jackson Jr. (38128997),Micah Potter (38129971),Anthony Edwards (38128924),Aaron Wiggins (38129293),AJ Johnson (38129609),294.29999999999995,387.73999999999995,49700,100.00%,2944,212.98%,0,125.04,$8.52,PHI 2,PHX 1,user23,1,marvalshot,15077,4669104775_23
Malik Monk (38129032),Cason Wallace (38129464),Ricky Council IV (38129289),Kenrich Williams (38129703),Isaiah Hartenstein (38129119),Josh Giddey (38128984),Zion Williamson (38128937),Aaron Wiggins (38129293),298.42999999999995,395.3299999999999,49600,100.00%,28622,556.62%,0,107.62,$22.26,OKC 4,SAC 1,user18,1,marvalshot,15121,4669104776_18
AJ Johnson (38129609),Cason Wallace (38129464),Jordan Goodwin (38129372),Paolo Banchero (38128916),Chet Holmgren (38129040),Jared Butler (38129166),Ricky Council IV (38129289),Jaren Jackson Jr. (38128997),294.7371875,386.3273816144179,49300,100.00%,4311,226.16%,0,124.14,$9.05,OKC 2,PHI 2,user11,1,marvalshot,15163,4669104777_11
Jared Butler (38129166),Isaiah Joe (38129456),Zion Williamson (38128937),Kevin Durant (38128943),Alexandre Sarr (38129121),AJ Johnson (38129609),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),294.38,394.90999999999997,50000,100.00%,3591,217.61%,0,107.22,$8.7,PHI 2,OKC 2,user25,1,marvalshot,14883,4669104771_25
AJ Johnson (38129609),Isaiah Joe (38129456),Jordan Goodwin (38129372),Ricky Council IV (38129289),Bam Adebayo (38128989),Scoot Henderson (38129224),Jaren Jackson Jr. (38128997),Cade Cunningham (38128911),292.36,384.32,49900,100.00%,945,177.33%,0,100.86999999999999,$7.09,WAS 1,OKC 1,user,1,marvalshot,12872,4669104772
