PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Chris Paul (38319596),Dennis Schroder (38319444),Brice Sensabaugh (38319564),Kyle Filipowski (38319407),Jusuf Nurkic (38319623),Josh Giddey (38319291),Jonathan Mogbo (38319664),Alperen Sengun (38319306),296.6919270833333,385.8169422966387,49700,100.00%,147,139.96%,0,163.87,$5.6,UTA 2,SAS 1,opp,1,micalwilliams,843,4683871200
Anfernee Simons (38319426),Shaedon Sharpe (38319366),Deni Avdija (38319298),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Tari Eason (38319462),Bismack Biyombo (38319799),296.75171875,383.13202267053634,49900,100.00%,136,139.77%,0,155.95999999999998,$5.59,POR 3,DET 2,opp,1,Jayhawkstud23,4623,4684429584
Chris Paul (38319596),Donovan Mitchell (38319302),Jamison Battle (38319725),Royce O'Neale (38319656),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Ausar Thompson (38319458),Jayson Tatum (38319278),297.01171875,386.89202267053633,49000,100.00%,42,139.39%,0,204.1,$5.58,DET 2,SAS 1,opp,1,scozzzzz,4481,4684359806
Stephon Castle (38319386),Anfernee Simons (38319426),Malik Beasley (38319469),Tari Eason (38319462),Jusuf Nurkic (38319623),Chris Paul (38319596),Evan Mobley (38319319),Myles Turner (38319451),296.5199826388889,386.95852060693494,50000,99.99%,263,139.24%,0,130.52,$5.57,SAS 2,POR 1,opp,1,myamada,2065,4684009614
Tyrese Haliburton (38319311),Donovan Mitchell (38319302),Jayson Tatum (38319278),Brice Sensabaugh (38319564),Jusuf Nurkic (38319623),Chris Paul (38319596),Royce O'Neale (38319656),Jared Rhoden (38319974),296.71359375000003,387.8944403140867,49500,100.00%,127,139.18%,0,167.25,$5.57,IND 1,CLE 1,opp,1,pjc7,634,4684336149
KJ Simpson (38319544),Dennis Schroder (38319444),Deni Avdija (38319298),Jonathan Mogbo (38319664),Jusuf Nurkic (38319623),Darius Garland (38319349),Ja'Kobe Walter (38319586),Evan Mobley (38319319),296.7153125,384.5206671846312,50000,100.00%,148,138.9%,0,161.86,$5.56,CHA 2,TOR 2,user2,1,marvalshot,7610,4683987579_2
Dennis Schroder (38319444),Seth Curry (38319710),Jamison Battle (38319725),Kyle Filipowski (38319407),Myles Turner (38319451),Anfernee Simons (38319426),Jayson Tatum (38319278),Jusuf Nurkic (38319623),296.68100694444445,381.78271958335404,49000,100.00%,142,138.81%,0,137.78,$5.55,CHA 2,DET 1,opp,1,IWillTakeYourBread,191,4684275121
KJ Simpson (38319544),Stephon Castle (38319386),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Devin Booker (38319285),Malik Beasley (38319469),Chris Paul (38319596),296.6738541666667,381.6418502828735,49400,100.00%,153,138.79%,0,130.70999999999998,$5.55,CHA 2,SAS 2,user15,1,marvalshot,7672,4683987580_15
Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Kevin Huerter (38319486),Miles Bridges (38319308),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Jamison Battle (38319725),Donovan Mitchell (38319302),296.97125,382.9391673669539,49600,100.00%,57,138.67%,0,163.31,$5.55,TOR 2,CHA 2,user1,1,marvalshot,7511,4683987577_1
Donovan Mitchell (38319302),Dennis Schroder (38319444),Ausar Thompson (38319458),Miles Bridges (38319308),Jusuf Nurkic (38319623),Ja'Kobe Walter (38319586),Tari Eason (38319462),Jonathan Mogbo (38319664),296.88125,386.5591673669539,49700,100.00%,57,138.4%,0,167.19,$5.54,DET 2,CHA 2,user44,1,marvalshot,7554,4683987577_44
KJ Simpson (38319544),Ja'Kobe Walter (38319586),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Jayson Tatum (38319278),Matisse Thybulle (38319671),296.7838541666667,386.3018502828735,50000,100.00%,93,138.4%,0,122.91999999999999,$5.54,CHA 2,TOR 1,user40,1,marvalshot,7697,4683987580_40
KJ Simpson (38319544),Coby White (38319323),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Tari Eason (38319462),Jamison Battle (38319725),296.8238541666667,384.0818502828735,49200,100.00%,85,138.4%,0,151.78,$5.54,CHA 2,CHI 1,user,1,marvalshot,471,4683987580
Chris Paul (38319596),Coby White (38319323),Royce O'Neale (38319656),Brice Sensabaugh (38319564),Jalen Duren (38319381),Dennis Schroder (38319444),Deni Avdija (38319298),Jusuf Nurkic (38319623),296.6857465277778,383.48166284084016,49200,100.00%,118,138.21%,0,192.41,$5.53,DET 2,SAS 1,opp,1,fyi42,2464,4684337890
KJ Simpson (38319544),Dennis Schroder (38319444),Tari Eason (38319462),Miles Bridges (38319308),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Ausar Thompson (38319458),Sandro Mamukelashvili (38319706),296.83484375,388.53781188104875,50000,100.00%,71,138.2%,0,151.73,$5.53,CHA 3,DET 2,user45,1,marvalshot,7457,4683987575_45
Tyrese Haliburton (38319311),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Evan Mobley (38319319),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Royce O'Neale (38319656),Harrison Barnes (38319681),296.66956597222224,384.4848001437829,50000,100.00%,115,138.15%,0,160.95,$5.53,IND 1,TOR 1,opp,1,steel_66,1510,4683760919
KJ Simpson (38319544),Dennis Schroder (38319444),Dalen Terry (38319736),Miles Bridges (38319308),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Evan Mobley (38319319),Bismack Biyombo (38319799),296.73484375,385.2778118810487,49500,100.00%,128,137.6%,0,144.6,$5.5,CHA 3,CLE 2,user21,1,marvalshot,7433,4683987575_21
KJ Simpson (38319544),Stephon Castle (38319386),Ja'Kobe Walter (38319586),Evan Mobley (38319319),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Tari Eason (38319462),Jalen Duren (38319381),296.6153125,388.27066718463124,49800,100.00%,136,136.48%,0,163.4,$5.46,CHA 2,DET 2,user3,1,marvalshot,7611,4683987579_3
KJ Simpson (38319544),Dennis Schroder (38319444),Royce O'Neale (38319656),Miles Bridges (38319308),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Pascal Siakam (38319373),Paul Reed (38319728),296.7993576388889,388.1193548089872,49100,100.00%,57,136.1%,0,159.51,$5.44,CHA 3,DET 2,opp,1,Kmayag01,390,4684355788
Tyrese Haliburton (38319311),Dennis Schroder (38319444),Jamison Battle (38319725),Evan Mobley (38319319),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Jonathan Mogbo (38319664),Chet Holmgren (38319394),296.6495659722222,387.40480014378284,49900,100.00%,75,135.86%,0,185.23999999999998,$5.43,TOR 2,IND 1,opp,1,newnew50,1600,4683955998
Tyrese Haliburton (38319311),Anfernee Simons (38319426),Kevin Huerter (38319486),Deni Avdija (38319298),Jusuf Nurkic (38319623),Chris Paul (38319596),Royce O'Neale (38319656),Myles Turner (38319451),296.4578298611111,383.22129808018144,49800,100.00%,146,135.81%,0,155.94,$5.43,IND 2,POR 2,opp,1,lozingitall,424,4683944762
Darius Garland (38319349),Ja'Kobe Walter (38319586),Jamison Battle (38319725),Kyle Filipowski (38319407),Jusuf Nurkic (38319623),Chris Paul (38319596),Pascal Siakam (38319373),Devin Booker (38319285),296.56241319444445,385.23884505427327,49400,100.00%,111,135.75%,0,153.88,$5.43,TOR 2,CLE 1,opp,1,darrylposton,921,4683760987
Dennis Schroder (38319444),Shaedon Sharpe (38319366),Malik Beasley (38319469),Miles Bridges (38319308),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Jamison Battle (38319725),Sandro Mamukelashvili (38319706),296.69124999999997,383.80916736695383,50000,100.00%,93,135.68%,0,155.98,$5.43,DET 2,CHA 2,user34,1,marvalshot,7544,4683987577_34
KJ Simpson (38319544),Donovan Mitchell (38319302),Harrison Barnes (38319681),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Malik Beasley (38319469),Donovan Clingan (38319495),296.65484374999994,381.8978118810487,49600,100.00%,122,135.68%,0,138.68,$5.43,CHA 3,DET 2,user35,1,marvalshot,7447,4683987575_35
KJ Simpson (38319544),Donovan Mitchell (38319302),Ja'Kobe Walter (38319586),Sandro Mamukelashvili (38319706),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Evan Mobley (38319319),Kristaps Porzingis (38319343),296.6853125,391.0506671846312,49900,100.00%,88,135.46%,0,146.12,$5.42,CHA 2,CLE 2,user35,1,marvalshot,7643,4683987579_35
Tyrese Haliburton (38319311),Seth Curry (38319710),Royce O'Neale (38319656),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Darius Garland (38319349),Matas Buzelis (38319518),Donovan Mitchell (38319302),296.50440972222225,383.4837196644035,49800,100.00%,94,135.45%,0,145.94,$5.42,CHA 2,CLE 2,opp,1,adrian785316,770,4684004471
Donovan Mitchell (38319302),Seth Curry (38319710),Ausar Thompson (38319458),Deni Avdija (38319298),Jusuf Nurkic (38319623),Chris Paul (38319596),Sandro Mamukelashvili (38319706),Evan Mobley (38319319),296.4965625,389.76094219115697,49600,100.00%,133,134.85%,0,146.69,$5.39,CLE 2,CHA 2,opp,1,Pta56,2642,4684049577
Tyrese Haliburton (38319311),Max Strus (38319608),Deni Avdija (38319298),Sandro Mamukelashvili (38319706),Donovan Clingan (38319495),Isaiah Collier (38319483),Chet Holmgren (38319394),Jusuf Nurkic (38319623),296.1424131944445,387.25804354534785,49700,100.00%,278,134.62%,0,125.99999999999999,$5.38,POR 2,IND 1,opp,1,winnahdg,137,4684058415
KJ Simpson (38319544),Donovan Mitchell (38319302),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Jared Rhoden (38319974),Deni Avdija (38319298),296.69484375,383.20781188104877,49900,100.00%,67,134.54%,0,164.05,$5.38,CHA 3,TOR 2,user27,1,marvalshot,7439,4683987575_27
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Miles Bridges (38319308),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),De'Andre Hunter (38319627),Jalen Duren (38319381),296.64484375,386.9478118810488,49900,100.00%,85,134.28%,0,160.2,$5.37,CHA 3,DET 2,user31,1,marvalshot,7443,4683987575_31
Dennis Schroder (38319444),Stephon Castle (38319386),Dalen Terry (38319736),Miles Bridges (38319308),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Jamison Battle (38319725),Ausar Thompson (38319458),296.69124999999997,385.3291673669538,49800,100.00%,75,133.98%,0,148.98,$5.36,DET 2,CHA 2,user5,1,marvalshot,7515,4683987577_5
KJ Simpson (38319544),Donovan Mitchell (38319302),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Malik Beasley (38319469),Coby White (38319323),Royce O'Neale (38319656),296.59385416666674,380.5118502828736,49500,100.00%,77,133.92%,0,144.32999999999998,$5.36,CHA 2,CLE 1,user35,1,marvalshot,7692,4683987580_35
Tyrese Haliburton (38319311),Devin Booker (38319285),Brice Sensabaugh (38319564),Royce O'Neale (38319656),Jusuf Nurkic (38319623),Ja'Kobe Walter (38319586),Jonathan Mogbo (38319664),Deni Avdija (38319298),296.39359375,381.77444031408663,49800,100.00%,104,133.45%,0,173.19,$5.34,PHX 2,TOR 2,opp,1,trav347,630,4684312925
Tyrese Haliburton (38319311),Dennis Schroder (38319444),Tari Eason (38319462),Jonathan Mogbo (38319664),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Patrick Williams (38319717),Myles Turner (38319451),296.4578298611111,386.5512980801814,49000,100.00%,86,132.5%,0,142.45,$5.3,IND 2,DET 1,opp,1,Keith83,429,4683986434
Devin Booker (38319285),Dennis Schroder (38319444),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Anfernee Simons (38319426),De'Andre Hunter (38319627),Kevin Huerter (38319486),296.4602604166667,381.97320576877866,49800,100.00%,97,132.4%,0,128.08999999999997,$5.3,PHX 1,DET 1,opp,1,shiposki75,960,4683840494
KJ Simpson (38319544),Jaylen Brown (38319333),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Royce O'Neale (38319656),Dennis Schroder (38319444),296.6638541666667,384.4818502828735,49600,100.00%,23,132.11%,0,156.43,$5.28,CHA 2,BOS 1,user11,1,marvalshot,7668,4683987580_11
Darius Garland (38319349),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Jonathan Mogbo (38319664),Royce O'Neale (38319656),296.58171875000005,384.9120226705364,49600,100.00%,39,132.02%,0,185.99999999999997,$5.28,CLE 2,TOR 2,opp,1,JMula24,3999,4684097638
Donovan Mitchell (38319302),Collin Sexton (38319491),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Ja'Kobe Walter (38319586),Darius Garland (38319349),296.4897048611111,392.238604591524,49900,99.99%,82,131.98%,0,135.33,$5.28,CLE 2,UTA 1,user16,1,marvalshot,7477,4683987576_16
Tyrese Haliburton (38319311),Donovan Mitchell (38319302),Royce O'Neale (38319656),Jayson Tatum (38319278),Jusuf Nurkic (38319623),KJ Simpson (38319544),Jonathan Mogbo (38319664),Jamison Battle (38319725),296.4931597222223,385.44344465787776,49900,100.00%,59,131.98%,0,195.79,$5.28,CHA 2,TOR 2,opp,1,brocksolid21,1172,4684303157
Dennis Schroder (38319444),Donovan Mitchell (38319302),Brice Sensabaugh (38319564),Deni Avdija (38319298),Jusuf Nurkic (38319623),Darius Garland (38319349),Royce O'Neale (38319656),AJ Lawson (38319782),296.4957465277778,383.7616628408402,49300,100.00%,53,131.62%,0,154.63,$5.26,CLE 2,DET 1,opp,1,RunTheBasesMLB,2390,4683959549
Andrew Nembhard (38319529),Devin Booker (38319285),Royce O'Neale (38319656),Deni Avdija (38319298),Jusuf Nurkic (38319623),Tyrese Haliburton (38319311),Jonathan Mogbo (38319664),Bismack Biyombo (38319799),296.1009548611111,380.7049803641156,49100,100.00%,211,131.42%,0,170.3,$5.26,IND 2,PHX 2,opp,1,BobbyHare911,276,4684295604
KJ Simpson (38319544),Dennis Schroder (38319444),Deni Avdija (38319298),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Darius Garland (38319349),Malik Beasley (38319469),Chris Paul (38319596),296.4153125,380.81066718463126,49500,100.00%,93,131.0%,0,151.27,$5.24,DET 3,CHA 2,user18,1,marvalshot,7626,4683987579_18
Isaiah Collier (38319483),Shaedon Sharpe (38319366),Jamison Battle (38319725),Jayson Tatum (38319278),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Chet Holmgren (38319394),Sandro Mamukelashvili (38319706),296.23456597222224,385.0352660721013,49800,100.00%,144,130.97%,0,160.15,$5.24,UTA 1,POR 1,opp,1,Big_Bank_Hank_780,910,4684271723
Dennis Schroder (38319444),Collin Sexton (38319491),Ja'Kobe Walter (38319586),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Darius Garland (38319349),Royce O'Neale (38319656),Donovan Mitchell (38319302),296.5497048611111,389.43860459152404,49800,100.00%,37,130.52%,0,151.59,$5.22,CLE 2,DET 1,user37,1,marvalshot,7498,4683987576_37
Tyrese Haliburton (38319311),Ja'Kobe Walter (38319586),Tari Eason (38319462),Royce O'Neale (38319656),Jusuf Nurkic (38319623),Stephon Castle (38319386),Evan Mobley (38319319),Donovan Clingan (38319495),296.16956597222224,388.3648001437829,49800,100.00%,137,130.19%,0,159.20999999999998,$5.21,IND 1,TOR 1,opp,1,jtmac1999,1708,4684113100
Dennis Schroder (38319444),Shaedon Sharpe (38319366),Deni Avdija (38319298),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Stephon Castle (38319386),Jamison Battle (38319725),Paul Reed (38319728),296.3462326388889,386.68356559847484,49800,99.99%,90,130.09%,0,146.56,$5.2,DET 2,POR 2,user17,1,marvalshot,7576,4683987578_17
Tyrese Haliburton (38319311),Anfernee Simons (38319426),Ja'Kobe Walter (38319586),Miles Bridges (38319308),Jusuf Nurkic (38319623),Seth Curry (38319710),Royce O'Neale (38319656),Evan Mobley (38319319),296.2339409722223,383.1808643608211,49900,100.00%,123,129.93%,0,144.58999999999997,$5.2,CHA 3,IND 1,opp,1,proudcsuram,134,4684310990
KJ Simpson (38319544),Donovan Mitchell (38319302),Deni Avdija (38319298),Royce O'Neale (38319656),Jalen Duren (38319381),Collin Sexton (38319491),Brice Sensabaugh (38319564),Jusuf Nurkic (38319623),296.3028125,387.0153463479843,49900,100.00%,88,129.82%,0,171.97,$5.19,CHA 2,UTA 2,opp,1,acekay1,1012,4684197129
Darius Garland (38319349),Dennis Schroder (38319444),Ausar Thompson (38319458),Jalen Williams (38319345),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Ja'Kobe Walter (38319586),Donovan Clingan (38319495),296.34171875,387.26202267053634,49800,100.00%,99,129.7%,0,143.27999999999997,$5.19,DET 2,POR 2,opp,1,c-money1966b,4313,4684289268
Darius Garland (38319349),Devin Booker (38319285),Jamison Battle (38319725),Kyle Filipowski (38319407),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Royce O'Neale (38319656),Donovan Clingan (38319495),296.21789930555553,383.1473021263348,49600,100.00%,118,129.62%,0,172.67000000000002,$5.18,PHX 2,POR 2,opp,1,Johnhanerty,2299,4684314320
Tyrese Haliburton (38319311),Stephon Castle (38319386),Jamison Battle (38319725),Matas Buzelis (38319518),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Tari Eason (38319462),Jalen Duren (38319381),296.17956597222224,387.46480014378284,50000,100.00%,132,129.6%,0,170.78,$5.18,IND 1,SAS 1,opp,1,medicine,1482,4683719836
KJ Simpson (38319544),Donovan Mitchell (38319302),Jamison Battle (38319725),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Kevin Huerter (38319486),Alperen Sengun (38319306),296.46531250000004,384.51066718463125,49700,100.00%,34,128.95%,0,164.94,$5.16,CHA 2,DET 2,user38,1,marvalshot,7646,4683987579_38
KJ Simpson (38319544),Dennis Schroder (38319444),Ausar Thompson (38319458),Deni Avdija (38319298),Jusuf Nurkic (38319623),Darius Garland (38319349),Keldon Johnson (38319533),Donovan Clingan (38319495),296.1953125,384.8706671846312,50000,100.00%,95,128.71%,0,140.05,$5.15,CHA 2,DET 2,user11,1,marvalshot,7619,4683987579_11
KJ Simpson (38319544),Anfernee Simons (38319426),Ja'Kobe Walter (38319586),Evan Mobley (38319319),Jusuf Nurkic (38319623),Darius Garland (38319349),Sandro Mamukelashvili (38319706),Donovan Mitchell (38319302),296.3453125,390.9506671846312,50000,100.00%,60,128.47%,0,142.14,$5.14,CLE 3,CHA 2,user31,1,marvalshot,7639,4683987579_31
Donovan Mitchell (38319302),Collin Sexton (38319491),Ja'Kobe Walter (38319586),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Jonathan Mogbo (38319664),Darius Garland (38319349),296.4097048611111,390.128604591524,49700,100.00%,42,128.14%,0,145.89999999999998,$5.13,CLE 2,TOR 2,user34,1,marvalshot,7495,4683987576_34
KJ Simpson (38319544),Anfernee Simons (38319426),Ausar Thompson (38319458),Evan Mobley (38319319),Jusuf Nurkic (38319623),Malik Beasley (38319469),Tari Eason (38319462),Dennis Schroder (38319444),296.3753125,382.52066718463124,49500,100.00%,46,128.14%,0,145.35,$5.13,DET 3,CHA 2,user5,1,marvalshot,7613,4683987579_5
KJ Simpson (38319544),Devin Booker (38319285),Jamison Battle (38319725),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Darius Garland (38319349),Evan Mobley (38319319),Orlando Robinson (38319625),296.12531250000006,386.49066718463126,50000,99.99%,115,127.78%,0,150.14999999999998,$5.11,CHA 2,TOR 2,user8,1,marvalshot,7616,4683987579_8
Tyrese Haliburton (38319311),Donovan Mitchell (38319302),Tari Eason (38319462),Chet Holmgren (38319394),Jusuf Nurkic (38319623),Chris Paul (38319596),Jamison Battle (38319725),Donovan Clingan (38319495),296.2195659722222,390.4948001437828,49700,100.00%,58,127.75%,0,183.15,$5.11,IND 1,CLE 1,opp,1,LemmeGetThat,1786,4684235764
Tyrese Haliburton (38319311),Anfernee Simons (38319426),Royce O'Neale (38319656),Tari Eason (38319462),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Ausar Thompson (38319458),Oscar Tshiebwe (38319613),296.22046875,389.11069651639264,49900,100.00%,48,127.26%,0,166.5,$5.09,IND 1,POR 1,opp,1,ddurantula752,2021,4684291630
KJ Simpson (38319544),Anfernee Simons (38319426),Ronald Holland II (38319770),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Evan Mobley (38319319),Dennis Schroder (38319444),296.4153125,386.4206671846312,49900,100.00%,22,126.98%,0,133.77,$5.08,DET 3,CHA 2,user29,1,marvalshot,7637,4683987579_29
KJ Simpson (38319544),Dennis Schroder (38319444),Ausar Thompson (38319458),Jayson Tatum (38319278),Jusuf Nurkic (38319623),Chris Paul (38319596),Royce O'Neale (38319656),Evan Mobley (38319319),296.25531250000006,385.6006671846313,49800,100.00%,53,126.73%,0,181.56,$5.07,CHA 2,DET 2,user20,1,marvalshot,7628,4683987579_20
Donovan Mitchell (38319302),Collin Sexton (38319491),Tari Eason (38319462),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Malik Beasley (38319469),Orlando Robinson (38319625),296.2297048611111,390.028604591524,49800,99.99%,54,126.14%,0,123.52,$5.05,DET 2,CLE 1,user33,1,marvalshot,7494,4683987576_33
KJ Simpson (38319544),Dennis Schroder (38319444),Jayson Tatum (38319278),Miles Bridges (38319308),Jusuf Nurkic (38319623),Chris Paul (38319596),Jamison Battle (38319725),Donovan Clingan (38319495),296.22484375,384.33781188104876,49300,100.00%,52,126.04%,0,180.35,$5.04,CHA 3,DET 1,user47,1,marvalshot,7459,4683987575_47
Anfernee Simons (38319426),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Sandro Mamukelashvili (38319706),Evan Mobley (38319319),296.2597048611111,394.81860459152404,49800,100.00%,45,125.6%,0,147.33,$5.02,CLE 2,POR 1,user41,1,marvalshot,7502,4683987576_41
Anfernee Simons (38319426),Dennis Schroder (38319444),Kevin Huerter (38319486),Kyle Filipowski (38319407),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Jonathan Mogbo (38319664),Tari Eason (38319462),296.1678993055555,383.00730212633476,49700,100.00%,44,125.39%,0,155.86,$5.02,POR 1,DET 1,opp,1,peltifreeze89,2219,4683905804
Stephon Castle (38319386),Malik Beasley (38319469),Royce O'Neale (38319656),Brice Sensabaugh (38319564),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Tyrese Haliburton (38319311),296.01359375,380.4144403140866,49100,100.00%,63,124.71%,0,156.93,$4.99,SAS 2,DET 1,opp,1,michaelsmith102488,613,4684200598
KJ Simpson (38319544),Dennis Schroder (38319444),Ausar Thompson (38319458),Matas Buzelis (38319518),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Evan Mobley (38319319),296.0853125,382.9806671846312,49600,100.00%,52,124.41%,0,161.79000000000002,$4.98,CHA 2,DET 2,user36,1,marvalshot,7644,4683987579_36
Darius Garland (38319349),Shaedon Sharpe (38319366),Kevin Huerter (38319486),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Evan Mobley (38319319),Jamison Battle (38319725),295.9962326388889,384.2835655984748,50000,99.99%,89,124.12%,0,152.62,$4.96,CLE 2,POR 1,user,1,marvalshot,2538,4683987578
Chris Paul (38319596),AJ Lawson (38319782),Deni Avdija (38319298),Miles Bridges (38319308),Jusuf Nurkic (38319623),Isaiah Collier (38319483),Matas Buzelis (38319518),Kristaps Porzingis (38319343),295.69409722222224,381.9624107685189,49900,99.97%,214,123.94%,0,120.27000000000001,$4.96,CHA 2,SAS 1,opp,1,egreteman,171,4684351404
Isaiah Collier (38319483),Dennis Schroder (38319444),Coby White (38319323),Jonathan Mogbo (38319664),Jusuf Nurkic (38319623),Tyrese Haliburton (38319311),DeMar DeRozan (38319338),Bismack Biyombo (38319799),295.82631944444444,377.31736285754266,49800,99.99%,95,123.52%,0,140.44,$4.94,UTA 1,DET 1,opp,1,nd_football,75,4684286594
Darius Garland (38319349),Collin Sexton (38319491),Ja'Kobe Walter (38319586),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Evan Mobley (38319319),Dennis Schroder (38319444),296.0697048611111,390.518604591524,49600,100.00%,45,123.05%,0,139.32,$4.92,CLE 2,UTA 1,user25,1,marvalshot,7486,4683987576_25
Anfernee Simons (38319426),Devin Booker (38319285),Tari Eason (38319462),Miles Bridges (38319308),Jusuf Nurkic (38319623),Isaiah Collier (38319483),Jared Rhoden (38319974),Royce O'Neale (38319656),295.7740972222223,380.7324107685189,49400,100.00%,139,122.92%,0,147.12,$4.92,PHX 2,CHA 2,opp,1,egreteman,172,4684351403
Tyrese Haliburton (38319311),Anfernee Simons (38319426),Royce O'Neale (38319656),Kyle Filipowski (38319407),Jusuf Nurkic (38319623),Chris Paul (38319596),Jamison Battle (38319725),Devin Booker (38319285),295.9657465277778,382.07007959958133,49100,100.00%,39,122.86%,0,180.07,$4.91,PHX 2,IND 1,opp,1,41b0h,486,4683779583
Donovan Mitchell (38319302),Malik Beasley (38319469),Deni Avdija (38319298),Jonathan Mogbo (38319664),Jusuf Nurkic (38319623),Chris Paul (38319596),Jamison Battle (38319725),Alperen Sengun (38319306),295.98171875,386.29202267053637,50000,99.99%,56,122.84%,0,182.98000000000002,$4.91,TOR 2,CLE 1,opp,1,UniversalFriend,4031,4684127065
KJ Simpson (38319544),Andrew Nembhard (38319529),Brice Sensabaugh (38319564),Kyle Filipowski (38319407),Myles Turner (38319451),Tyrese Haliburton (38319311),DeMar DeRozan (38319338),Jusuf Nurkic (38319623),295.8169270833333,376.5943617529062,49800,99.99%,81,122.81%,0,94.94,$4.91,IND 3,CHA 2,opp,1,Ambiance1,0,4684204429
KJ Simpson (38319544),Kevin Huerter (38319486),Deni Avdija (38319298),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Evan Mobley (38319319),Orlando Robinson (38319625),295.9253125,383.4306671846312,49900,100.00%,63,122.45%,0,140.15999999999997,$4.9,CHA 2,DET 2,user22,1,marvalshot,7630,4683987579_22
KJ Simpson (38319544),Donovan Mitchell (38319302),Jayson Tatum (38319278),Evan Mobley (38319319),Jusuf Nurkic (38319623),Chris Paul (38319596),Royce O'Neale (38319656),Bismack Biyombo (38319799),295.97531250000003,387.5406671846312,49700,100.00%,63,122.4%,0,184.75,$4.9,CHA 2,CLE 2,user26,1,marvalshot,7634,4683987579_26
Tyrese Haliburton (38319311),Dennis Schroder (38319444),Brice Sensabaugh (38319564),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Anfernee Simons (38319426),De'Andre Hunter (38319627),Jalen Williams (38319345),295.98359374999995,384.1644403140866,49400,100.00%,36,122.16%,0,130.23999999999998,$4.89,DET 2,IND 1,opp,1,marcuswek,584,4683863317
