Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4686495402,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4686495403,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4686495404,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4686495405,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4686495406,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4686495407,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,
4686495408,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF/C,Kelly Olynyk (38341779),Kelly Olynyk,38341779,PF/C/F/UTIL,6400,MIL@NOP 04/06/2025 08:30PM ET,NOP,21.01
,,,,,,,,,,,,,PG/SG,Payton Pritchard (38341790),Payton Pritchard,38341790,PG/SG/G/UTIL,6300,WAS@BOS 04/06/2025 06:00PM ET,BOS,26.91
,,,,,,,,,,,,,C,Myles Turner (38341783),Myles Turner,38341783,C/UTIL,6300,IND@DEN 04/06/2025 08:00PM ET,IND,32.15
,,,,,,,,,,,,,SG/SF,Toumani Camara (38341785),Toumani Camara,38341785,SG/SF/F/G/UTIL,6300,SAS@POR 04/06/2025 06:00PM ET,POR,26.04
,,,,,,,,,,,,,PG,Isaiah Collier (38341794),Isaiah Collier,38341794,PG/G/UTIL,6200,UTA@ATL 04/06/2025 06:00PM ET,UTA,23.32
,,,,,,,,,,,,,PG/SG,Jordan Poole (38341797),Jordan Poole,38341797,PG/SG/G/UTIL,6200,WAS@BOS 04/06/2025 06:00PM ET,WAS,34.72
,,,,,,,,,,,,,PG,Jordan Clarkson (38341801),Jordan Clarkson,38341801,PG/G/UTIL,6100,UTA@ATL 04/06/2025 06:00PM ET,UTA,27.93
,,,,,,,,,,,,,SF/PF,Tari Eason (38341804),Tari Eason,38341804,SF/PF/F/UTIL,6100,HOU@GSW 04/06/2025 08:30PM ET,HOU,27.62
,,,,,,,,,,,,,PG/SG,Collin Sexton (38341810),Collin Sexton,38341810,PG/SG/G/UTIL,6000,UTA@ATL 04/06/2025 06:00PM ET,UTA,29.19
,,,,,,,,,,,,,PF,Keegan Murray (38341816),Keegan Murray,38341816,PF/F/UTIL,6000,SAC@CLE 04/06/2025 06:00PM ET,SAC,27.30
,,,,,,,,,,,,,C,Deandre Ayton (38341808),Deandre Ayton,38341808,C/UTIL,6000,SAS@POR 04/06/2025 06:00PM ET,POR,32.95
,,,,,,,,,,,,,C,Brook Lopez (38341814),Brook Lopez,38341814,C/UTIL,6000,MIL@NOP 04/06/2025 08:30PM ET,MIL,27.46
,,,,,,,,,,,,,PF,Kyshawn George (38341826),Kyshawn George,38341826,PF/F/UTIL,5900,WAS@BOS 04/06/2025 06:00PM ET,WAS,21.47
,,,,,,,,,,,,,PF/C,Al Horford (38341829),Al Horford,38341829,PF/C/F/UTIL,5900,WAS@BOS 04/06/2025 06:00PM ET,BOS,23.19
,,,,,,,,,,,,,C,Donovan Clingan (38341824),Donovan Clingan,38341824,C/UTIL,5900,SAS@POR 04/06/2025 06:00PM ET,POR,21.34
,,,,,,,,,,,,,SG/SF,Mikal Bridges (38341819),Mikal Bridges,38341819,SG/SF/F/G/UTIL,5900,PHX@NYK 04/06/2025 07:00PM ET,NYK,30.48
,,,,,,,,,,,,,PG/SG,Carlton Carrington (38341833),Carlton Carrington,38341833,PG/SG/G/UTIL,5800,WAS@BOS 04/06/2025 06:00PM ET,WAS,23.01
,,,,,,,,,,,,,C,Charles Bassey (38341837),Charles Bassey,38341837,C/UTIL,5600,SAS@POR 04/06/2025 06:00PM ET,SAS,12.56
,,,,,,,,,,,,,PF,Jonathan Kuminga (38341851),Jonathan Kuminga,38341851,PF/F/UTIL,5500,HOU@GSW 04/06/2025 08:30PM ET,GSW,27.38
,,,,,,,,,,,,,PG,Scoot Henderson (38341839),Scoot Henderson,38341839,PG/G/UTIL,5500,SAS@POR 04/06/2025 06:00PM ET,POR,26
,,,,,,,,,,,,,PF/C,Jeremy Sochan (38341842),Jeremy Sochan,38341842,PF/C/F/UTIL,5500,SAS@POR 04/06/2025 06:00PM ET,SAS,25.5
,,,,,,,,,,,,,SG/SF,Bruce Brown (38341846),Bruce Brown,38341846,SG/SF/F/G/UTIL,5500,MIL@NOP 04/06/2025 08:30PM ET,NOP,17.99
,,,,,,,,,,,,,SF/PF,Justin Champagnie (38341868),Justin Champagnie,38341868,SF/PF/F/UTIL,5400,WAS@BOS 04/06/2025 06:00PM ET,WAS,19.20
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (38341854),Jabari Smith Jr.,38341854,PF/C/F/UTIL,5400,HOU@GSW 04/06/2025 08:30PM ET,HOU,25.38
,,,,,,,,,,,,,PG/SG,Dalano Banton (38341862),Dalano Banton,38341862,PG/SG/G/UTIL,5400,SAS@POR 04/06/2025 06:00PM ET,POR,15.87
,,,,,,,,,,,,,PG/SG,Miles McBride (38341858),Miles McBride,38341858,PG/SG/G/UTIL,5400,PHX@NYK 04/06/2025 07:00PM ET,NYK,19.92
,,,,,,,,,,,,,C,Yves Missi (38341866),Yves Missi,38341866,C/UTIL,5400,MIL@NOP 04/06/2025 08:30PM ET,NOP,24.75
,,,,,,,,,,,,,PG/SG,AJ Johnson (38341882),AJ Johnson,38341882,PG/SG/G/UTIL,5200,WAS@BOS 04/06/2025 06:00PM ET,WAS,13.83
,,,,,,,,,,,,,PG/SG,Andrew Nembhard (38341878),Andrew Nembhard,38341878,PG/SG/G/UTIL,5200,IND@DEN 04/06/2025 08:00PM ET,IND,24.29
,,,,,,,,,,,,,SF/PF,Peyton Watson (38341886),Peyton Watson,38341886,SF/PF/F/UTIL,5200,IND@DEN 04/06/2025 08:00PM ET,DEN,18.75
,,,,,,,,,,,,,PF,Dillon Brooks (38341875),Dillon Brooks,38341875,PF/F/UTIL,5200,HOU@GSW 04/06/2025 08:30PM ET,HOU,24.00
,,,,,,,,,,,,,PG,Ryan Rollins (38341872),Ryan Rollins,38341872,PG/G/UTIL,5200,MIL@NOP 04/06/2025 08:30PM ET,MIL,12.71
,,,,,,,,,,,,,SG/SF,Bennedict Mathurin (38341893),Bennedict Mathurin,38341893,SG/SF/F/G/UTIL,5100,IND@DEN 04/06/2025 08:00PM ET,IND,27.56
,,,,,,,,,,,,,PG,Chris Paul (38341890),Chris Paul,38341890,PG/G/UTIL,5100,SAS@POR 04/06/2025 06:00PM ET,SAS,28.06
,,,,,,,,,,,,,SF/PF,Keldon Johnson (38341898),Keldon Johnson,38341898,SF/PF/F/UTIL,5100,SAS@POR 04/06/2025 06:00PM ET,SAS,22.91
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (38341904),Zaccharie Risacher,38341904,SF/PF/F/UTIL,5000,UTA@ATL 04/06/2025 06:00PM ET,ATL,21.36
,,,,,,,,,,,,,C,Luke Kornet (38341908),Luke Kornet,38341908,C/UTIL,5000,WAS@BOS 04/06/2025 06:00PM ET,BOS,17.43
,,,,,,,,,,,,,C,Jerami Grant (38341902),Jerami Grant,38341902,C/UTIL,5000,SAS@POR 04/06/2025 06:00PM ET,POR,26.12
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (38341910),Brice Sensabaugh,38341910,SF/PF/F/UTIL,4900,UTA@ATL 04/06/2025 06:00PM ET,UTA,17.64
,,,,,,,,,,,,,SG/SF,Caris LeVert (38341914),Caris LeVert,38341914,SG/SF/F/G/UTIL,4800,UTA@ATL 04/06/2025 06:00PM ET,ATL,23.75
,,,,,,,,,,,,,PG/SG,Jordan Hawkins (38341919),Jordan Hawkins,38341919,PG/SG/G/UTIL,4800,MIL@NOP 04/06/2025 08:30PM ET,NOP,18.44
,,,,,,,,,,,,,SF/PF,Khris Middleton (38341923),Khris Middleton,38341923,SF/PF/F/UTIL,4700,WAS@BOS 04/06/2025 06:00PM ET,WAS,24.82
,,,,,,,,,,,,,PG,Ty Jerome (38341929),Ty Jerome,38341929,PG/G/UTIL,4700,SAC@CLE 04/06/2025 06:00PM ET,CLE,22.80
,,,,,,,,,,,,,PG/SG,Keon Ellis (38341944),Keon Ellis,38341944,PG/SG/G/UTIL,4700,SAC@CLE 04/06/2025 06:00PM ET,SAC,18.59
,,,,,,,,,,,,,C,DeAndre Jordan (38341927),DeAndre Jordan,38341927,C/UTIL,4700,IND@DEN 04/06/2025 08:00PM ET,DEN,12.84
,,,,,,,,,,,,,SG/SF,Aaron Nesmith (38341934),Aaron Nesmith,38341934,SG/SF/F/G/UTIL,4700,IND@DEN 04/06/2025 08:00PM ET,IND,21.20
,,,,,,,,,,,,,SG/SF,Moses Moody (38341939),Moses Moody,38341939,SG/SF/F/G/UTIL,4700,HOU@GSW 04/06/2025 08:30PM ET,GSW,17.97
,,,,,,,,,,,,,C,Nick Richards (38341932),Nick Richards,38341932,C/UTIL,4700,PHX@NYK 04/06/2025 07:00PM ET,PHX,23.24
,,,,,,,,,,,,,PG,Malcolm Brogdon (38341952),Malcolm Brogdon,38341952,PG/G/UTIL,4600,WAS@BOS 04/06/2025 06:00PM ET,WAS,24.74
,,,,,,,,,,,,,C,Tristan Vukcevic (38341955),Tristan Vukcevic,38341955,C/UTIL,4600,WAS@BOS 04/06/2025 06:00PM ET,WAS,15.84
,,,,,,,,,,,,,PF/C,Karlo Matkovic (38341948),Karlo Matkovic,38341948,PF/C/F/UTIL,4600,MIL@NOP 04/06/2025 08:30PM ET,NOP,17.77
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (38341957),Sandro Mamukelashvili,38341957,PF/C/F/UTIL,4500,SAS@POR 04/06/2025 06:00PM ET,SAS,12.33
,,,,,,,,,,,,,C,Clint Capela (38341969),Clint Capela,38341969,C/UTIL,4400,UTA@ATL 04/06/2025 06:00PM ET,ATL,24.26
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (38341961),De'Andre Hunter,38341961,SF/PF/F/UTIL,4400,SAC@CLE 04/06/2025 06:00PM ET,CLE,26.43
,,,,,,,,,,,,,SF/PF,Harrison Barnes (38341965),Harrison Barnes,38341965,SF/PF/F/UTIL,4400,SAS@POR 04/06/2025 06:00PM ET,SAS,21.01
,,,,,,,,,,,,,PG/SG,Collin Gillespie (38341971),Collin Gillespie,38341971,PG/SG/G/UTIL,4400,PHX@NYK 04/06/2025 07:00PM ET,PHX,12.26
,,,,,,,,,,,,,PF/C,Obi Toppin (38341975),Obi Toppin,38341975,PF/C/F/UTIL,4300,IND@DEN 04/06/2025 08:00PM ET,IND,20.08
,,,,,,,,,,,,,PG/SG,Jalen Pickett (38341986),Jalen Pickett,38341986,PG/SG/G/UTIL,4300,IND@DEN 04/06/2025 08:00PM ET,DEN,10.2
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (38341979),Keion Brooks Jr.,38341979,SF/PF/F/UTIL,4300,MIL@NOP 04/06/2025 08:30PM ET,NOP,15.33
,,,,,,,,,,,,,SG,Taurean Prince (38341983),Taurean Prince,38341983,SG/G/UTIL,4300,MIL@NOP 04/06/2025 08:30PM ET,MIL,18.42
,,,,,,,,,,,,,C,Oscar Tshiebwe (38342002),Oscar Tshiebwe,38342002,C/UTIL,4200,UTA@ATL 04/06/2025 06:00PM ET,UTA,17.86
,,,,,,,,,,,,,SF,Saddiq Bey (38342004),Saddiq Bey,38342004,SF/F/UTIL,4200,WAS@BOS 04/06/2025 06:00PM ET,WAS,0
,,,,,,,,,,,,,SG/SF,Max Strus (38341997),Max Strus,38341997,SG/SF/F/G/UTIL,4200,SAC@CLE 04/06/2025 06:00PM ET,CLE,21.25
,,,,,,,,,,,,,SF/PF,Royce O'Neale (38341993),Royce O'Neale,38341993,SF/PF/F/UTIL,4200,PHX@NYK 04/06/2025 07:00PM ET,PHX,22.24
,,,,,,,,,,,,,SG/SF,Grayson Allen (38342007),Grayson Allen,38342007,SG/SF/F/G/UTIL,4200,PHX@NYK 04/06/2025 07:00PM ET,PHX,20.24
,,,,,,,,,,,,,PG,Kevin Porter Jr. (38341990),Kevin Porter Jr.,38341990,PG/G/UTIL,4200,MIL@NOP 04/06/2025 08:30PM ET,MIL,20.98
,,,,,,,,,,,,,SF,Colby Jones (38342025),Colby Jones,38342025,SF/F/UTIL,4100,WAS@BOS 04/06/2025 06:00PM ET,WAS,8.14
,,,,,,,,,,,,,SF,Matisse Thybulle (38342017),Matisse Thybulle,38342017,SF/F/UTIL,4100,SAS@POR 04/06/2025 06:00PM ET,POR,18.48
,,,,,,,,,,,,,SG/SF,Julian Champagnie (38342020),Julian Champagnie,38342020,SG/SF/F/G/UTIL,4100,SAS@POR 04/06/2025 06:00PM ET,SAS,19.58
,,,,,,,,,,,,,SF/PF,Ryan Dunn (38342033),Ryan Dunn,38342033,SF/PF/F/UTIL,4100,PHX@NYK 04/06/2025 07:00PM ET,PHX,14.09
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (38342012),Gary Trent Jr.,38342012,SG/SF/F/G/UTIL,4100,MIL@NOP 04/06/2025 08:30PM ET,MIL,18.45
,,,,,,,,,,,,,SG/SF,Antonio Reeves (38342028),Antonio Reeves,38342028,SG/SF/F/G/UTIL,4100,MIL@NOP 04/06/2025 08:30PM ET,NOP,8.85
,,,,,,,,,,,,,SG/SF,Johnny Juzang (38342040),Johnny Juzang,38342040,SG/SF/F/G/UTIL,4000,UTA@ATL 04/06/2025 06:00PM ET,UTA,15.43
,,,,,,,,,,,,,SF/PF,Sam Hauser (38342045),Sam Hauser,38342045,SF/PF/F/UTIL,4000,WAS@BOS 04/06/2025 06:00PM ET,BOS,15.84
,,,,,,,,,,,,,PG,T.J. McConnell (38342037),T.J. McConnell,38342037,PG/G/UTIL,4000,IND@DEN 04/06/2025 08:00PM ET,IND,21.22
,,,,,,,,,,,,,C,Bismack Biyombo (38342049),Bismack Biyombo,38342049,C/UTIL,4000,SAS@POR 04/06/2025 06:00PM ET,SAS,16.89
,,,,,,,,,,,,,C,Oso Ighodaro (38342051),Oso Ighodaro,38342051,C/UTIL,4000,PHX@NYK 04/06/2025 07:00PM ET,PHX,11.50
,,,,,,,,,,,,,PG/SG,Marcus Smart (38342055),Marcus Smart,38342055,PG/SG/G/UTIL,3900,WAS@BOS 04/06/2025 06:00PM ET,WAS,19.18
,,,,,,,,,,,,,C,Steven Adams (38342053),Steven Adams,38342053,C/UTIL,3900,HOU@GSW 04/06/2025 08:30PM ET,HOU,14.19
,,,,,,,,,,,,,C,Mason Plumlee (38342059),Mason Plumlee,38342059,C/UTIL,3900,PHX@NYK 04/06/2025 07:00PM ET,PHX,16.78
,,,,,,,,,,,,,C,Thomas Bryant (38342064),Thomas Bryant,38342064,C/UTIL,3800,IND@DEN 04/06/2025 08:00PM ET,IND,14.95
,,,,,,,,,,,,,PF/C,Dario Saric (38342069),Dario Saric,38342069,PF/C/F/UTIL,3800,IND@DEN 04/06/2025 08:00PM ET,DEN,10.41
,,,,,,,,,,,,,SF,Cody Martin (38342066),Cody Martin,38342066,SF/F/UTIL,3800,PHX@NYK 04/06/2025 07:00PM ET,PHX,19.21
,,,,,,,,,,,,,PG,Elfrid Payton (38342061),Elfrid Payton,38342061,PG/G/UTIL,3800,MIL@NOP 04/06/2025 08:30PM ET,NOP,18.41
,,,,,,,,,,,,,SF,Jaylen Martin (38342082),Jaylen Martin,38342082,SF/F/UTIL,3700,WAS@BOS 04/06/2025 06:00PM ET,WAS,9.97
,,,,,,,,,,,,,C,Jonas Valanciunas (38342076),Jonas Valanciunas,38342076,C/UTIL,3700,SAC@CLE 04/06/2025 06:00PM ET,SAC,25.26
,,,,,,,,,,,,,PF/C,Zeke Nnaji (38342078),Zeke Nnaji,38342078,PF/C/F/UTIL,3700,IND@DEN 04/06/2025 08:00PM ET,DEN,8.15
,,,,,,,,,,,,,PG,Tyus Jones (38342073),Tyus Jones,38342073,PG/G/UTIL,3700,PHX@NYK 04/06/2025 07:00PM ET,PHX,24.05
,,,,,,,,,,,,,SG,Jaden Springer (38342094),Jaden Springer,38342094,SG/G/UTIL,3600,UTA@ATL 04/06/2025 06:00PM ET,UTA,5.95
,,,,,,,,,,,,,C,Neemias Queta (38342092),Neemias Queta,38342092,C/UTIL,3600,WAS@BOS 04/06/2025 06:00PM ET,BOS,12.08
,,,,,,,,,,,,,SF/PF,Jarace Walker (38342085),Jarace Walker,38342085,SF/PF/F/UTIL,3600,IND@DEN 04/06/2025 08:00PM ET,IND,13.71
,,,,,,,,,,,,,PF,Jeremiah Robinson-Earl (38342089),Jeremiah Robinson-Earl,38342089,PF/F/UTIL,3600,MIL@NOP 04/06/2025 08:30PM ET,NOP,14.90
,,,,,,,,,,,,,PG/SF,Terance Mann (38342104),Terance Mann,38342104,PG/SF/F/G/UTIL,3500,UTA@ATL 04/06/2025 06:00PM ET,ATL,15.91
