PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Cade Cunningham (37509362),Coby White (37509464),Amir Coffey (37509666),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Brandon Clarke (37509622),302.77,410.03,50000,100.00%,42377,3163.15%,68,190.65,$94.89,CHI 2,LAC 2,user27,1,marvalshot,12002,4630248024_27
Josh Giddey (37509444),Kelly Oubre Jr. (37509455),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Quentin Grimes (37509557),Santi Aldama (37509528),Kylor Kelley (37509901),302.77000000000004,405.16,50000,100.00%,41663,2965.2%,36,180.9,$88.96,DAL 3,CHI 2,user1,1,marvalshot,11839,4630248020_1
Cade Cunningham (37509362),Coby White (37509464),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Brandon Clarke (37509622),Darius Garland (37509423),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),302.87,412.18,50000,100.00%,44275,2823.33%,26,187.89000000000001,$84.7,DAL 3,DET 1,opp,1,byrnemichael21,2892,4630369184
Josh Giddey (37509444),Desmond Bane (37509420),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Quentin Grimes (37509557),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),303.0,408.06,50000,100.00%,43385,2798.11%,27,227.97,$83.94,CHI 3,DAL 3,user,1,marvalshot,4710,4630248023
Josh Giddey (37509444),Luke Kennard (37509544),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaylen Brown (37509406),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),302.9,406.77,49800,100.00%,43483,2488.71%,19,189.26999999999998,$74.66,DAL 3,CHI 2,user25,1,marvalshot,11863,4630248020_25
Cade Cunningham (37509362),Luke Kennard (37509544),Naji Marshall (37509550),Amir Coffey (37509666),Kylor Kelley (37509901),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),302.83,404.63,49600,100.00%,44438,2484.25%,2,230.73,$74.53,DAL 3,DET 1,opp,1,chupa77,2491,4630032203
Josh Giddey (37509444),Luke Kennard (37509544),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Damian Lillard (37509385),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),302.38,407.96999999999997,49900,100.00%,39002,2409.52%,37,189.43,$72.29,CHI 3,MIL 2,user3,1,marvalshot,11976,4630248023_3
Josh Giddey (37509444),Klay Thompson (37509505),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Jaden Hardy (37509673),Olivier-Maxence Prosper (37509676),Ivica Zubac (37509426),302.68000000000006,409.3900000000001,50000,100.00%,40980,2387.88%,25,176.7,$71.64,DAL 4,CHI 2,user13,1,marvalshot,11851,4630248020_13
Josh Giddey (37509444),Quentin Grimes (37509557),Klay Thompson (37509505),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Darius Garland (37509423),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),302.97,410.0,49800,100.00%,44154,2353.97%,4,179.44,$70.62,DAL 4,CHI 2,user23,1,marvalshot,11861,4630248020_23
Cade Cunningham (37509362),Jaylen Wells (37509577),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Klay Thompson (37509505),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),303.03000000000003,408.16,49800,100.00%,45782,2351.01%,0,201.69,$70.53,DAL 4,DET 1,opp,1,jsanders61,2545,4630076672
Josh Giddey (37509444),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Desmond Bane (37509420),Giannis Antetokounmpo (37509355),Brandon Clarke (37509622),302.78000000000003,409.18000000000006,50000,100.00%,42347,2349.07%,21,217.45,$70.47,DAL 3,CHI 2,user6,1,marvalshot,11844,4630248020_6
Josh Giddey (37509444),Quentin Grimes (37509557),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Desmond Bane (37509420),Naji Marshall (37509550),Kylor Kelley (37509901),302.69,407.45,49700,100.00%,42032,2255.47%,16,222.56,$67.66,CHI 3,DAL 3,user2,1,marvalshot,11975,4630248023_2
Josh Giddey (37509444),Coby White (37509464),Amir Coffey (37509666),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Darius Garland (37509423),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),302.54,406.87,50000,100.00%,41149,2246.46%,37,167.19,$67.39,CHI 3,DAL 2,opp,1,ChokeHoldem1,1419,4630293296
Cade Cunningham (37509362),Coby White (37509464),Klay Thompson (37509505),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Quentin Grimes (37509557),Kylor Kelley (37509901),302.4,400.21,50000,100.00%,41209,2138.05%,2,174.59,$64.14,DAL 4,CHI 2,user26,1,marvalshot,12001,4630248024_26
Cade Cunningham (37509362),Khris Middleton (37509493),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),302.57,413.65999999999997,50000,100.00%,42145,2103.33%,0,184.73000000000002,$63.1,DAL 3,MIL 2,opp,1,horus410,2830,4630329109
Josh Giddey (37509444),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Spencer Dinwiddie (37509498),Quentin Grimes (37509557),Kylor Kelley (37509901),302.6,403.06000000000006,49800,100.00%,41770,2103.3%,20,189.43,$63.1,DAL 4,CHI 2,user11,1,marvalshot,11849,4630248020_11
Josh Giddey (37509444),Desmond Bane (37509420),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),303.22,408.94000000000005,49300,100.00%,46425,2039.41%,0,221.78999999999996,$61.18,DAL 4,CHI 2,user17,1,marvalshot,11855,4630248020_17
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user1,49,marvalshot,11837,4630248018_1
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user2,49,marvalshot,11837,4630248018_2
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user3,49,marvalshot,11837,4630248018_3
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user4,49,marvalshot,11837,4630248018_4
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user5,49,marvalshot,11837,4630248018_5
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user6,49,marvalshot,11837,4630248018_6
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user7,49,marvalshot,11837,4630248018_7
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user8,49,marvalshot,11837,4630248018_8
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user9,49,marvalshot,11837,4630248018_9
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user10,49,marvalshot,11837,4630248018_10
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user11,49,marvalshot,11837,4630248018_11
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user12,49,marvalshot,11837,4630248018_12
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user13,49,marvalshot,11837,4630248018_13
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user14,49,marvalshot,11837,4630248018_14
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user15,49,marvalshot,11837,4630248018_15
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user16,49,marvalshot,11837,4630248018_16
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user17,49,marvalshot,11837,4630248018_17
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user18,49,marvalshot,11837,4630248018_18
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user19,49,marvalshot,11837,4630248018_19
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user20,49,marvalshot,11837,4630248018_20
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user21,49,marvalshot,11837,4630248018_21
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user22,49,marvalshot,11837,4630248018_22
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user23,49,marvalshot,11837,4630248018_23
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user24,49,marvalshot,11837,4630248018_24
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user25,49,marvalshot,11837,4630248018_25
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user26,49,marvalshot,11837,4630248018_26
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user27,49,marvalshot,11837,4630248018_27
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user28,49,marvalshot,11837,4630248018_28
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user29,49,marvalshot,11837,4630248018_29
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user30,49,marvalshot,11837,4630248018_30
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user31,49,marvalshot,11837,4630248018_31
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user32,49,marvalshot,11837,4630248018_32
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user33,49,marvalshot,11837,4630248018_33
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user34,49,marvalshot,11837,4630248018_34
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user35,49,marvalshot,11837,4630248018_35
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user36,49,marvalshot,11837,4630248018_36
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user37,49,marvalshot,11837,4630248018_37
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user38,49,marvalshot,11837,4630248018_38
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user39,49,marvalshot,11837,4630248018_39
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user40,49,marvalshot,11837,4630248018_40
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user41,49,marvalshot,11837,4630248018_41
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user42,49,marvalshot,11837,4630248018_42
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user43,49,marvalshot,11837,4630248018_43
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user44,49,marvalshot,11837,4630248018_44
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user45,49,marvalshot,11837,4630248018_45
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user46,49,marvalshot,11837,4630248018_46
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user47,49,marvalshot,11837,4630248018_47
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user48,49,marvalshot,11837,4630248018_48
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user49,49,marvalshot,11837,4630248018_49
Josh Giddey (37509444),Desmond Bane (37509420),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Spencer Dinwiddie (37509498),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),302.53999999999996,407.97999999999996,50000,100.00%,41053,1961.31%,14,201.53,$58.84,DAL 4,CHI 2,user27,1,marvalshot,11865,4630248020_27
Cade Cunningham (37509362),Coby White (37509464),Dante Exum (37509910),Naji Marshall (37509550),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),302.39,410.05999999999995,50000,100.00%,41066,1838.06%,7,185.85,$55.14,DAL 3,CHI 2,user37,1,marvalshot,12012,4630248024_37
Cade Cunningham (37509362),Spencer Dinwiddie (37509498),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Jalen Duren (37509462),Coby White (37509464),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),302.27000000000004,410.27000000000004,50000,100.00%,40783,1792.05%,7,191.73999999999998,$53.76,DAL 4,DET 2,opp,1,G.A.T.A,1544,4630099767
Josh Giddey (37509444),Klay Thompson (37509505),Naji Marshall (37509550),Derrick Jones Jr. (37509562),Nikola Vucevic (37509400),Kelly Oubre Jr. (37509455),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),302.27000000000004,401.15000000000003,49900,100.00%,38794,1760.83%,15,173.61,$52.82,DAL 3,CHI 2,user7,1,marvalshot,11845,4630248020_7
Coby White (37509464),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Patrick Williams (37509554),Kylor Kelley (37509901),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),302.25,404.19,49400,100.00%,41006,1588.12%,6,190.39,$47.64,DAL 3,CHI 2,user11,1,marvalshot,12034,4630248025_11
Josh Giddey (37509444),Desmond Bane (37509420),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Santi Aldama (37509528),Kylor Kelley (37509901),301.95,410.12,49900,100.00%,36327,1587.61%,32,205.24,$47.63,CHI 2,MEM 2,user15,1,marvalshot,11853,4630248020_15
Josh Giddey (37509444),Luke Kennard (37509544),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Darius Garland (37509423),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),302.08,407.84999999999997,50000,100.00%,37431,1577.81%,3,168.51,$47.33,DAL 3,CHI 2,user32,1,marvalshot,11870,4630248020_32
Josh Giddey (37509444),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Derrick White (37509458),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),302.36,402.21000000000004,50000,100.00%,40304,1519.81%,17,172.51999999999998,$45.59,DAL 3,CHI 2,user10,1,marvalshot,11848,4630248020_10
Coby White (37509464),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Patrick Williams (37509554),Kylor Kelley (37509901),Cade Cunningham (37509362),Giannis Antetokounmpo (37509355),Brandon Clarke (37509622),301.49999999999994,403.81999999999994,49800,100.00%,33236,1519.48%,25,180.64,$45.58,CHI 2,DAL 2,user7,1,marvalshot,12030,4630248025_7
